macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,28083,28083,futex,True,1691405877407168,1691405877410014,184467440737095516051691405877407168,no,no,no,no,no,no,no,no,no,no
2,28083,28083,clock_gettime,True,1691405877410374,1691405877410591,0,1691405877410374,no,no,no,no,no,no,no,no,no,no
3,28083,28083,clock_gettime,True,1691405877410753,1691405877410928,0,1691405877410753,no,no,no,no,no,no,no,no,no,no
4,28083,28083,clock_gettime,True,1691405877411081,1691405877411332,0,1691405877411081,no,no,no,no,no,no,no,no,no,no
5,28083,28083,read,True,1691405877411506,1691405877411955,48,1691405877411506,no,no,no,no,no,no,no,no,no,no
6,28083,28083,getuid,True,1691405877412138,1691405877412626,10364,1691405877412138,no,no,no,no,no,no,no,no,no,no
7,28083,28083,epoll_pwait,True,1691405877414863,1691405877421762,2,1691405877414863,no,no,no,no,no,no,no,no,no,no
8,28083,28083,read,True,1691405877421815,1691405877422136,8,1691405877421815,no,no,no,no,no,no,no,no,no,no
9,28083,28083,recvfrom,True,1691405877422194,1691405877422431,64,1691405877422194,no,no,no,no,no,no,no,no,no,no
10,28083,28083,recvfrom,True,1691405877422477,1691405877422714,18446744073709551605,1691405877422477,no,no,no,no,no,no,no,no,no,no
11,28083,28083,clock_gettime,True,1691405877422844,1691405877423073,0,1691405877422844,no,no,no,no,no,no,no,no,no,no
12,28083,28083,clock_gettime,True,1691405877423166,1691405877423389,0,1691405877423166,no,no,no,no,no,no,no,no,no,no
13,28083,28083,gettimeofday,True,1691405877423433,1691405877423638,0,1691405877423433,no,no,no,no,no,no,no,no,no,no
14,28083,28083,clock_gettime,True,1691405877423705,1691405877423930,0,1691405877423705,no,no,no,no,no,no,no,no,no,no
15,28083,28083,clock_gettime,True,1691405877423996,1691405877424227,0,1691405877423996,no,no,no,no,no,no,no,no,no,no
16,28083,28083,gettimeofday,True,1691405877424272,1691405877424490,0,1691405877424272,no,no,no,no,no,no,no,no,no,no
17,28083,28083,read,True,1691405877424534,1691405877424755,48,1691405877424534,no,no,no,no,no,no,no,no,no,no
18,28083,28083,clock_gettime,True,1691405877424989,1691405877425252,0,1691405877424989,no,no,no,no,no,no,no,no,no,no
20,28225,28225,clock_gettime,True,1691405897805986,1691405897806185,0,1691405897733,no,no,no,no,no,no,no,no,no,no
21,28225,28225,clock_gettime,True,1691405897806307,1691405897806508,0,1691405897806307,no,no,no,no,no,no,no,no,no,no
22,28225,28225,gettimeofday,True,1691405897806546,1691405897806738,0,1691405897806546,no,no,no,no,no,no,no,no,no,no
23,28225,28225,clock_gettime,True,1691405897806775,1691405897806959,0,1691405897806775,no,no,no,no,no,no,no,no,no,no
24,28225,28225,write,True,1691405897807021,1691405897807243,8,1691405897807021,no,no,no,no,no,no,no,no,no,no
25,28225,28225,futex,True,1691405897808511,1691405897808998,1,1691405897808511,no,no,no,no,no,no,no,no,no,no
26,28225,28225,futex,True,1691405897809040,1691405897809271,1,1691405897809040,no,no,no,no,no,no,no,no,no,no
27,28225,28225,futex,True,1691405897809946,1691405897810225,0,1691405897809946,no,no,no,no,no,no,no,no,no,no
28,28225,28225,futex,True,1691405897810258,1691405897810456,0,1691405897810258,no,no,no,no,no,no,no,no,no,no
29,28225,28225,clock_gettime,True,1691405897810750,1691405897811003,0,1691405897810750,no,no,no,no,no,no,no,no,no,no
30,28225,28225,clock_gettime,True,1691405897811071,1691405897811268,0,1691405897811071,no,no,no,no,no,no,no,no,no,no
31,28225,28225,gettimeofday,True,1691405897811300,1691405897811484,0,1691405897811300,no,no,no,no,no,no,no,no,no,no
32,28225,28225,clock_gettime,True,1691405897811945,1691405897812876,0,1691405897811945,no,no,no,no,no,no,no,no,no,no
33,28225,28225,clock_gettime,True,1691405897812960,1691405897815153,0,1691405897812960,no,no,no,no,no,no,no,no,no,no
34,28225,28225,ioctl,True,1691405897815230,1691405897817838,0,1691405897815230,no,no,no,no,no,no,no,no,no,no
35,28225,28225,clock_gettime,True,1691405897818648,1691405897820294,0,1691405897818648,no,no,no,no,no,no,no,no,no,no
36,28225,28225,fcntl,True,1691405897820643,1691405897822054,102,1691405897820643,no,no,no,no,no,no,no,no,no,no
37,28225,28225,close,True,1691405897823449,1691405897823960,0,1691405897823449,no,no,no,no,no,no,no,no,no,no
38,28225,28225,ioctl,True,1691405897824054,1691405897824440,0,1691405897824054,no,no,no,no,no,no,no,no,no,no
