macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,29073,29073,clock_gettime,True,1691406040919174,1691406040920892,01691406040919174,no,no,no,no,no,no,no,no,no,no
2,29073,29073,epoll_pwait,True,1691406040921295,1691406040924828,1,1691406040921295,no,no,no,no,no,no,no,no,no,no
3,29073,29073,recvfrom,True,1691406040925282,1691406040925884,16,1691406040925282,no,no,no,no,no,no,no,no,no,no
4,29073,29073,clock_gettime,True,1691406040926158,1691406040926693,0,1691406040926158,no,no,no,no,no,no,no,no,no,no
5,29073,29073,clock_gettime,True,1691406040927190,1691406040927777,0,1691406040927190,no,no,no,no,no,no,no,no,no,no
6,29073,29073,clock_gettime,True,1691406040928164,1691406040928755,0,1691406040928164,no,no,no,no,no,no,no,no,no,no
7,29073,29073,gettimeofday,True,1691406040929014,1691406040929532,0,1691406040929014,no,no,no,no,no,no,no,no,no,no
8,29073,29073,write,True,1691406040929814,1691406040930336,8,1691406040929814,no,no,no,no,no,no,no,no,no,no
9,29073,29073,sendto,True,1691406040930598,1691406040931179,24,1691406040930598,no,no,no,no,no,no,no,no,no,no
10,29073,29073,recvfrom,True,1691406040931449,1691406040932327,18446744073709551605,1691406040931449,no,no,no,no,no,no,no,no,no,no
11,29073,29073,clock_gettime,True,1691406040932441,1691406040933048,0,1691406040932441,no,no,no,no,no,no,no,no,no,no
12,29073,29073,clock_gettime,True,1691406040933179,1691406040933779,0,1691406040933179,no,no,no,no,no,no,no,no,no,no
13,29073,29073,gettimeofday,True,1691406040933864,1691406040934445,0,1691406040933864,no,no,no,no,no,no,no,no,no,no
14,29073,29073,read,True,1691406040934535,1691406040935173,48,1691406040934535,no,no,no,no,no,no,no,no,no,no
15,29073,29073,clock_gettime,True,1691406040935984,1691406040936987,0,1691406040935984,no,no,no,no,no,no,no,no,no,no
16,29073,29073,getuid,True,1691406040937061,1691406040937329,10364,1691406040937061,no,no,no,no,no,no,no,no,no,no
17,29073,29073,writev,True,1691406040937362,1691406040937584,65,1691406040937362,no,no,no,no,no,no,no,no,no,no
18,29073,29073,futex,True,1691406040939483,1691406040939991,1,1691406040939483,no,no,no,no,no,no,no,no,no,no
20,29188,29188,clock_gettime,True,1691406060530579,1691406060530789,0,1691406060430,no,no,no,no,no,no,no,no,no,no
21,29188,29188,clock_gettime,True,1691406060530922,1691406060531129,0,1691406060530922,no,no,no,no,no,no,no,no,no,no
22,29188,29188,gettimeofday,True,1691406060531166,1691406060531360,0,1691406060531166,no,no,no,no,no,no,no,no,no,no
23,29188,29188,clock_gettime,True,1691406060531398,1691406060531684,0,1691406060531398,no,no,no,no,no,no,no,no,no,no
24,29188,29188,write,True,1691406060531753,1691406060532035,8,1691406060531753,no,no,no,no,no,no,no,no,no,no
25,29188,29188,futex,True,1691406060533731,1691406060534038,0,1691406060533731,no,no,no,no,no,no,no,no,no,no
26,29188,29188,futex,True,1691406060534072,1691406060534279,0,1691406060534072,no,no,no,no,no,no,no,no,no,no
27,29188,29188,clock_gettime,True,1691406060534469,1691406060534692,0,1691406060534469,no,no,no,no,no,no,no,no,no,no
28,29188,29188,clock_gettime,True,1691406060534757,1691406060534956,0,1691406060534757,no,no,no,no,no,no,no,no,no,no
29,29188,29188,gettimeofday,True,1691406060534989,1691406060535189,0,1691406060534989,no,no,no,no,no,no,no,no,no,no
30,29188,29188,clock_gettime,True,1691406060535509,1691406060536300,0,1691406060535509,no,no,no,no,no,no,no,no,no,no
31,29188,29188,clock_gettime,True,1691406060536371,1691406060536637,0,1691406060536371,no,no,no,no,no,no,no,no,no,no
32,29188,29188,ioctl,True,1691406060536680,1691406060540006,0,1691406060536680,no,no,no,no,no,no,no,no,no,no
33,29188,29188,clock_gettime,True,1691406060540072,1691406060545977,0,1691406060540072,no,no,no,no,no,no,no,no,no,no
34,29188,29188,fcntl,True,1691406060546136,1691406060548462,102,1691406060546136,no,no,no,no,no,no,no,no,no,no
35,29188,29188,close,True,1691406060548723,1691406060550051,0,1691406060548723,no,no,no,no,no,no,no,no,no,no
36,29188,29188,ioctl,True,1691406060550180,1691406060550913,0,1691406060550180,no,no,no,no,no,no,no,no,no,no
37,29188,29188,clock_gettime,True,1691406060551282,1691406060551658,0,1691406060551282,no,no,no,no,no,no,no,no,no,no
38,29188,29188,read,True,1691406060551798,1691406060553031,48,1691406060551798,no,no,no,no,no,no,no,no,no,no
39,29188,29188,getuid,True,1691406060553160,1691406060553625,10364,1691406060553160,no,no,no,no,no,no,no,no,no,no
40,29188,29188,epoll_pwait,True,1691406060553694,1691406060555735,1,1691406060553694,no,no,no,no,no,no,no,no,no,no
41,29188,29188,read,True,1691406060555789,1691406060556102,8,1691406060555789,no,no,no,no,no,no,no,no,no,no
42,29188,29188,clock_gettime,True,1691406060556166,1691406060556471,0,1691406060556166,no,no,no,no,no,no,no,no,no,no
43,29188,29188,clock_gettime,True,1691406060556570,1691406060556899,0,1691406060556570,no,no,no,no,no,no,no,no,no,no
44,29188,29188,gettimeofday,True,1691406060556959,1691406060557232,0,1691406060556959,no,no,no,no,no,no,no,no,no,no
45,29188,29188,read,True,1691406060557290,1691406060557494,48,1691406060557290,no,no,no,no,no,no,no,no,no,no
