macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,28340,28340,clock_gettime,True,1691405921062818,1691405921070849,01691405921062818,no,no,no,no,no,no,no,no,no,no
2,28340,28340,fcntl,True,1691405921071206,1691405921071475,103,1691405921071206,no,no,no,no,no,no,no,no,no,no
3,28340,28340,close,True,1691405921073785,1691405921074107,0,1691405921073785,no,no,no,no,no,no,no,no,no,no
4,28340,28340,ioctl,True,1691405921074265,1691405921074951,0,1691405921074265,no,no,no,no,no,no,no,no,no,no
5,28340,28340,clock_gettime,True,1691405921075351,1691405921075561,0,1691405921075351,no,no,no,no,no,no,no,no,no,no
6,28340,28340,read,True,1691405921075695,1691405921075881,48,1691405921075695,no,no,no,no,no,no,no,no,no,no
7,28340,28340,getuid,True,1691405921076013,1691405921076180,10364,1691405921076013,no,no,no,no,no,no,no,no,no,no
8,28340,28340,epoll_pwait,True,1691405921076302,1691405921076477,1,1691405921076302,no,no,no,no,no,no,no,no,no,no
9,28340,28340,read,True,1691405921076566,1691405921076722,8,1691405921076566,no,no,no,no,no,no,no,no,no,no
11,28451,28451,epoll_pwait,True,1691405941870772,1691405941870995,2,1691405941769,no,no,no,no,no,no,no,no,no,no
12,28451,28451,read,True,1691405941871087,1691405941871263,8,1691405941871087,no,no,no,no,no,no,no,no,no,no
13,28451,28451,recvfrom,True,1691405941871350,1691405941871700,64,1691405941871350,no,no,no,no,no,no,no,no,no,no
14,28451,28451,recvfrom,True,1691405941872227,1691405941872536,18446744073709551605,1691405941872227,no,no,no,no,no,no,no,no,no,no
15,28451,28451,clock_gettime,True,1691405941872677,1691405941872910,0,1691405941872677,no,no,no,no,no,no,no,no,no,no
16,28451,28451,clock_gettime,True,1691405941873013,1691405941873211,0,1691405941873013,no,no,no,no,no,no,no,no,no,no
17,28451,28451,gettimeofday,True,1691405941873233,1691405941873404,0,1691405941873233,no,no,no,no,no,no,no,no,no,no
18,28451,28451,clock_gettime,True,1691405941873465,1691405941873650,0,1691405941873465,no,no,no,no,no,no,no,no,no,no
19,28451,28451,clock_gettime,True,1691405941873707,1691405941875052,0,1691405941873707,no,no,no,no,no,no,no,no,no,no
20,28451,28451,gettimeofday,True,1691405941875203,1691405941875576,0,1691405941875203,no,no,no,no,no,no,no,no,no,no
21,28451,28451,read,True,1691405941875731,1691405941877941,48,1691405941875731,no,no,no,no,no,no,no,no,no,no
22,28451,28451,ioctl,True,1691405941878154,1691405941878728,0,1691405941878154,no,no,no,no,no,no,no,no,no,no
23,28451,28451,clock_gettime,True,1691405941878831,1691405941880161,0,1691405941878831,no,no,no,no,no,no,no,no,no,no
24,28451,28451,read,True,1691405941880227,1691405941880910,48,1691405941880227,no,no,no,no,no,no,no,no,no,no
25,28451,28451,getuid,True,1691405941881006,1691405941881627,10364,1691405941881006,no,no,no,no,no,no,no,no,no,no
26,28451,28451,epoll_pwait,True,1691405941881716,1691405941883818,0,1691405941881716,no,no,no,no,no,no,no,no,no,no
27,28451,28451,clock_gettime,True,1691405941883859,1691405941885407,0,1691405941883859,no,no,no,no,no,no,no,no,no,no
28,28451,28451,clock_gettime,True,1691405941885493,1691405941886150,0,1691405941885493,no,no,no,no,no,no,no,no,no,no
29,28451,28451,gettimeofday,True,1691405941886194,1691405941887082,0,1691405941886194,no,no,no,no,no,no,no,no,no,no
30,28451,28451,read,True,1691405941887141,1691405941887753,48,1691405941887141,no,no,no,no,no,no,no,no,no,no
31,28451,28451,clock_gettime,True,1691405941888001,1691405941888345,0,1691405941888001,no,no,no,no,no,no,no,no,no,no
32,28451,28451,read,True,1691405941888426,1691405941889066,48,1691405941888426,no,no,no,no,no,no,no,no,no,no
33,28451,28451,getuid,True,1691405941889160,1691405941889752,10364,1691405941889160,no,no,no,no,no,no,no,no,no,no
34,28451,28451,epoll_pwait,True,1691405941889825,1691405941890429,0,1691405941889825,no,no,no,no,no,no,no,no,no,no
35,28451,28451,clock_gettime,True,1691405941890467,1691405941891804,0,1691405941890467,no,no,no,no,no,no,no,no,no,no
36,28451,28451,clock_gettime,True,1691405941892001,1691405941892423,0,1691405941892001,no,no,no,no,no,no,no,no,no,no
37,28451,28451,gettimeofday,True,1691405941892481,1691405941892784,0,1691405941892481,no,no,no,no,no,no,no,no,no,no
38,28451,28451,read,True,1691405941892847,1691405941893069,48,1691405941892847,no,no,no,no,no,no,no,no,no,no
