macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,28793,28793,ioctl,True,1691405984021057,1691405984026015,01691405984021057,no,no,no,no,no,no,no,no,no,no
2,28793,28793,clock_gettime,True,1691405984026860,1691405984027766,0,1691405984026860,no,no,no,no,no,no,no,no,no,no
3,28793,28793,fcntl,True,1691405984028287,1691405984028752,90,1691405984028287,no,no,no,no,no,no,no,no,no,no
4,28793,28793,close,True,1691405984029003,1691405984029231,0,1691405984029003,no,no,no,no,no,no,no,no,no,no
5,28793,28793,ioctl,True,1691405984032201,1691405984032787,0,1691405984032201,no,no,no,no,no,no,no,no,no,no
6,28793,28793,clock_gettime,True,1691405984033266,1691405984033461,0,1691405984033266,no,no,no,no,no,no,no,no,no,no
7,28793,28793,read,True,1691405984033555,1691405984042348,48,1691405984033555,no,no,no,no,no,no,no,no,no,no
8,28793,28793,getuid,True,1691405984042510,1691405984042818,10364,1691405984042510,no,no,no,no,no,no,no,no,no,no
9,28793,28793,epoll_pwait,True,1691405984042894,1691405984043174,1,1691405984042894,no,no,no,no,no,no,no,no,no,no
11,28927,28927,clock_gettime,True,1691406007293064,1691406007293270,0,1691406007201,no,no,no,no,no,no,no,no,no,no
12,28927,28927,clock_gettime,True,1691406007293434,1691406007293621,0,1691406007293434,no,no,no,no,no,no,no,no,no,no
13,28927,28927,gettimeofday,True,1691406007293735,1691406007293915,0,1691406007293735,no,no,no,no,no,no,no,no,no,no
14,28927,28927,clock_gettime,True,1691406007294379,1691406007294574,0,1691406007294379,no,no,no,no,no,no,no,no,no,no
15,28927,28927,clock_gettime,True,1691406007294716,1691406007294892,0,1691406007294716,no,no,no,no,no,no,no,no,no,no
16,28927,28927,ioctl,True,1691406007295002,1691406007299158,0,1691406007295002,no,no,no,no,no,no,no,no,no,no
