macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,28594,28594,clock_gettime,True,1691405962007432,1691405962012427,01691405962007432,no,no,no,no,no,no,no,no,no,no
2,28594,28594,futex,True,1691405962012544,1691405962013140,1,1691405962012544,no,no,no,no,no,no,no,no,no,no
3,28594,28594,futex,True,1691405962013249,1691405962013783,1,1691405962013249,no,no,no,no,no,no,no,no,no,no
4,28594,28594,epoll_pwait,True,1691405962014052,1691405962014671,1,1691405962014052,no,no,no,no,no,no,no,no,no,no
5,28594,28594,recvfrom,True,1691405962014770,1691405962015373,16,1691405962014770,no,no,no,no,no,no,no,no,no,no
6,28594,28594,clock_gettime,True,1691405962015468,1691405962016053,0,1691405962015468,no,no,no,no,no,no,no,no,no,no
7,28594,28594,clock_gettime,True,1691405962016306,1691405962016905,0,1691405962016306,no,no,no,no,no,no,no,no,no,no
8,28594,28594,clock_gettime,True,1691405962017040,1691405962017530,0,1691405962017040,no,no,no,no,no,no,no,no,no,no
9,28594,28594,gettimeofday,True,1691405962017588,1691405962018204,0,1691405962017588,no,no,no,no,no,no,no,no,no,no
11,28793,28793,clock_gettime,True,1691405984043831,1691405984044067,0,1691405983959,no,no,no,no,no,no,no,no,no,no
12,28793,28793,clock_gettime,True,1691405984044139,1691405984044350,0,1691405984044139,no,no,no,no,no,no,no,no,no,no
13,28793,28793,gettimeofday,True,1691405984044390,1691405984045242,0,1691405984044390,no,no,no,no,no,no,no,no,no,no
14,28793,28793,read,True,1691405984045286,1691405984045887,48,1691405984045286,no,no,no,no,no,no,no,no,no,no
15,28793,28793,clock_gettime,True,1691405984047075,1691405984047447,0,1691405984047075,no,no,no,no,no,no,no,no,no,no
16,28793,28793,clock_gettime,True,1691405984047510,1691405984049798,0,1691405984047510,no,no,no,no,no,no,no,no,no,no
17,28793,28793,clock_gettime,True,1691405984049910,1691405984050419,0,1691405984049910,no,no,no,no,no,no,no,no,no,no
18,28793,28793,clock_gettime,True,1691405984050461,1691405984050996,0,1691405984050461,no,no,no,no,no,no,no,no,no,no
19,28793,28793,clock_gettime,True,1691405984051037,1691405984052121,0,1691405984051037,no,no,no,no,no,no,no,no,no,no
20,28793,28793,clock_gettime,True,1691405984052196,1691405984053102,0,1691405984052196,no,no,no,no,no,no,no,no,no,no
21,28793,28793,clock_gettime,True,1691405984053181,1691405984053747,0,1691405984053181,no,no,no,no,no,no,no,no,no,no
22,28793,28793,clock_gettime,True,1691405984053823,1691405984054466,0,1691405984053823,no,no,no,no,no,no,no,no,no,no
23,28793,28793,clock_gettime,True,1691405984054538,1691405984055124,0,1691405984054538,no,no,no,no,no,no,no,no,no,no
24,28793,28793,write,True,1691405984055305,1691405984056286,8,1691405984055305,no,no,no,no,no,no,no,no,no,no
25,28793,28793,clock_gettime,True,1691405984056855,1691405984057928,0,1691405984056855,no,no,no,no,no,no,no,no,no,no
26,28793,28793,clock_gettime,True,1691405984059124,1691405984059944,0,1691405984059124,no,no,no,no,no,no,no,no,no,no
27,28793,28793,clock_gettime,True,1691405984060060,1691405984060587,0,1691405984060060,no,no,no,no,no,no,no,no,no,no
28,28793,28793,recvfrom,True,1691405984060812,1691405984061634,18446744073709551605,1691405984060812,no,no,no,no,no,no,no,no,no,no
29,28793,28793,ioctl,True,1691405984061790,1691405984065893,0,1691405984061790,no,no,no,no,no,no,no,no,no,no
30,28793,28793,clock_gettime,True,1691405984066276,1691405984066970,0,1691405984066276,no,no,no,no,no,no,no,no,no,no
31,28793,28793,clock_gettime,True,1691405984067079,1691405984067644,0,1691405984067079,no,no,no,no,no,no,no,no,no,no
32,28793,28793,write,True,1691405984067775,1691405984068404,8,1691405984067775,no,no,no,no,no,no,no,no,no,no
33,28793,28793,futex,True,1691405984076772,1691405984077820,0,1691405984076772,no,no,no,no,no,no,no,no,no,no
34,28793,28793,futex,True,1691405984077894,1691405984078728,1,1691405984077894,no,no,no,no,no,no,no,no,no,no
35,28793,28793,madvise,True,1691405984094223,1691405984095333,0,1691405984094223,no,no,no,no,no,no,no,no,no,no
36,28793,28793,madvise,True,1691405984095412,1691405984096035,0,1691405984095412,no,no,no,no,no,no,no,no,no,no
37,28793,28793,madvise,True,1691405984096308,1691405984099199,0,1691405984096308,no,no,no,no,no,no,no,no,no,no
38,28793,28793,madvise,True,1691405984099306,1691405984100057,0,1691405984099306,no,no,no,no,no,no,no,no,no,no
39,28793,28793,madvise,True,1691405984100163,1691405984100791,0,1691405984100163,no,no,no,no,no,no,no,no,no,no
40,28793,28793,madvise,True,1691405984100894,1691405984101540,0,1691405984100894,no,no,no,no,no,no,no,no,no,no
41,28793,28793,madvise,True,1691405984101928,1691405984102836,0,1691405984101928,no,no,no,no,no,no,no,no,no,no
42,28793,28793,madvise,True,1691405984103075,1691405984103671,0,1691405984103075,no,no,no,no,no,no,no,no,no,no
43,28793,28793,madvise,True,1691405984103742,1691405984104400,0,1691405984103742,no,no,no,no,no,no,no,no,no,no
44,28793,28793,madvise,True,1691405984104503,1691405984105030,0,1691405984104503,no,no,no,no,no,no,no,no,no,no
45,28793,28793,madvise,True,1691405984105088,1691405984105633,0,1691405984105088,no,no,no,no,no,no,no,no,no,no
46,28793,28793,madvise,True,1691405984105899,1691405984106523,0,1691405984105899,no,no,no,no,no,no,no,no,no,no
47,28793,28793,madvise,True,1691405984106762,1691405984107316,0,1691405984106762,no,no,no,no,no,no,no,no,no,no
48,28793,28793,madvise,True,1691405984107417,1691405984108030,0,1691405984107417,no,no,no,no,no,no,no,no,no,no
49,28793,28793,madvise,True,1691405984108100,1691405984108730,0,1691405984108100,no,no,no,no,no,no,no,no,no,no
50,28793,28793,madvise,True,1691405984108804,1691405984109428,0,1691405984108804,no,no,no,no,no,no,no,no,no,no
51,28793,28793,madvise,True,1691405984109507,1691405984110159,0,1691405984109507,no,no,no,no,no,no,no,no,no,no
52,28793,28793,madvise,True,1691405984110262,1691405984110860,0,1691405984110262,no,no,no,no,no,no,no,no,no,no
53,28793,28793,madvise,True,1691405984110920,1691405984112651,0,1691405984110920,no,no,no,no,no,no,no,no,no,no
54,28793,28793,madvise,True,1691405984112743,1691405984116294,0,1691405984112743,no,no,no,no,no,no,no,no,no,no
55,28793,28793,madvise,True,1691405984116380,1691405984122092,0,1691405984116380,no,no,no,no,no,no,no,no,no,no
56,28793,28793,madvise,True,1691405984122263,1691405984122816,0,1691405984122263,no,no,no,no,no,no,no,no,no,no
57,28793,28793,madvise,True,1691405984122935,1691405984123574,0,1691405984122935,no,no,no,no,no,no,no,no,no,no
58,28793,28793,madvise,True,1691405984123639,1691405984124253,0,1691405984123639,no,no,no,no,no,no,no,no,no,no
59,28793,28793,madvise,True,1691405984124447,1691405984125058,0,1691405984124447,no,no,no,no,no,no,no,no,no,no
60,28793,28793,madvise,True,1691405984125184,1691405984127827,0,1691405984125184,no,no,no,no,no,no,no,no,no,no
61,28793,28793,madvise,True,1691405984127955,1691405984128927,0,1691405984127955,no,no,no,no,no,no,no,no,no,no
62,28793,28793,clock_gettime,True,1691405984134682,1691405984135131,0,1691405984134682,no,no,no,no,no,no,no,no,no,no
63,28793,28793,write,True,1691405984135204,1691405984135527,8,1691405984135204,no,no,no,no,no,no,no,no,no,no
64,28793,28793,futex,True,1691405984135612,1691405984136263,18446744073709551605,1691405984135612,no,no,no,no,no,no,no,no,no,no
65,28793,28793,clock_gettime,True,1691405984136510,1691405984137110,0,1691405984136510,no,no,no,no,no,no,no,no,no,no
66,28793,28793,clock_gettime,True,1691405984137363,1691405984137915,0,1691405984137363,no,no,no,no,no,no,no,no,no,no
67,28793,28793,read,True,1691405984138021,1691405984138639,48,1691405984138021,no,no,no,no,no,no,no,no,no,no
68,28793,28793,getuid,True,1691405984138850,1691405984139455,10364,1691405984138850,no,no,no,no,no,no,no,no,no,no
69,28793,28793,epoll_pwait,True,1691405984139604,1691405984140192,2,1691405984139604,no,no,no,no,no,no,no,no,no,no
70,28793,28793,read,True,1691405984140308,1691405984140985,8,1691405984140308,no,no,no,no,no,no,no,no,no,no
71,28793,28793,recvfrom,True,1691405984141122,1691405984142239,64,1691405984141122,no,no,no,no,no,no,no,no,no,no
72,28793,28793,recvfrom,True,1691405984142545,1691405984143464,18446744073709551605,1691405984142545,no,no,no,no,no,no,no,no,no,no
73,28793,28793,clock_gettime,True,1691405984143738,1691405984144597,0,1691405984143738,no,no,no,no,no,no,no,no,no,no
74,28793,28793,clock_gettime,True,1691405984144796,1691405984145710,0,1691405984144796,no,no,no,no,no,no,no,no,no,no
75,28793,28793,gettimeofday,True,1691405984145823,1691405984148652,0,1691405984145823,no,no,no,no,no,no,no,no,no,no
76,28793,28793,clock_gettime,True,1691405984149535,1691405984152361,0,1691405984149535,no,no,no,no,no,no,no,no,no,no
77,28793,28793,clock_gettime,True,1691405984152504,1691405984155413,0,1691405984152504,no,no,no,no,no,no,no,no,no,no
78,28793,28793,gettimeofday,True,1691405984155497,1691405984155801,0,1691405984155497,no,no,no,no,no,no,no,no,no,no
79,28793,28793,read,True,1691405984155896,1691405984156195,48,1691405984155896,no,no,no,no,no,no,no,no,no,no
80,28793,28793,clock_gettime,True,1691405984156405,1691405984157471,0,1691405984156405,no,no,no,no,no,no,no,no,no,no
81,28793,28793,read,True,1691405984157575,1691405984158176,48,1691405984157575,no,no,no,no,no,no,no,no,no,no
82,28793,28793,getuid,True,1691405984158375,1691405984159241,10364,1691405984158375,no,no,no,no,no,no,no,no,no,no
83,28793,28793,epoll_pwait,True,1691405984159402,1691405984160446,0,1691405984159402,no,no,no,no,no,no,no,no,no,no
84,28793,28793,clock_gettime,True,1691405984160563,1691405984161411,0,1691405984160563,no,no,no,no,no,no,no,no,no,no
85,28793,28793,clock_gettime,True,1691405984161836,1691405984162452,0,1691405984161836,no,no,no,no,no,no,no,no,no,no
86,28793,28793,gettimeofday,True,1691405984162867,1691405984165208,0,1691405984162867,no,no,no,no,no,no,no,no,no,no
87,28793,28793,read,True,1691405984167367,1691405984168158,48,1691405984167367,no,no,no,no,no,no,no,no,no,no
88,28793,28793,ioctl,True,1691405984168501,1691405984169638,0,1691405984168501,no,no,no,no,no,no,no,no,no,no
89,28793,28793,clock_gettime,True,1691405984169862,1691405984170987,0,1691405984169862,no,no,no,no,no,no,no,no,no,no
90,28793,28793,read,True,1691405984171062,1691405984172926,48,1691405984171062,no,no,no,no,no,no,no,no,no,no
91,28793,28793,getuid,True,1691405984173124,1691405984173913,10364,1691405984173124,no,no,no,no,no,no,no,no,no,no
92,28793,28793,epoll_pwait,True,1691405984174037,1691405984174725,0,1691405984174037,no,no,no,no,no,no,no,no,no,no
93,28793,28793,clock_gettime,True,1691405984174846,1691405984175498,0,1691405984174846,no,no,no,no,no,no,no,no,no,no
94,28793,28793,clock_gettime,True,1691405984175651,1691405984176242,0,1691405984175651,no,no,no,no,no,no,no,no,no,no
95,28793,28793,gettimeofday,True,1691405984176313,1691405984177030,0,1691405984176313,no,no,no,no,no,no,no,no,no,no
96,28793,28793,read,True,1691405984177166,1691405984177827,48,1691405984177166,no,no,no,no,no,no,no,no,no,no
97,28793,28793,clock_gettime,True,1691405984178439,1691405984179114,0,1691405984178439,no,no,no,no,no,no,no,no,no,no
98,28793,28793,read,True,1691405984179211,1691405984179921,48,1691405984179211,no,no,no,no,no,no,no,no,no,no
99,28793,28793,getuid,True,1691405984180073,1691405984180539,10364,1691405984180073,no,no,no,no,no,no,no,no,no,no
100,28793,28793,epoll_pwait,True,1691405984180648,1691405984181202,0,1691405984180648,no,no,no,no,no,no,no,no,no,no
101,28793,28793,clock_gettime,True,1691405984181300,1691405984182338,0,1691405984181300,no,no,no,no,no,no,no,no,no,no
102,28793,28793,clock_gettime,True,1691405984182472,1691405984183053,0,1691405984182472,no,no,no,no,no,no,no,no,no,no
103,28793,28793,gettimeofday,True,1691405984183115,1691405984183748,0,1691405984183115,no,no,no,no,no,no,no,no,no,no
104,28793,28793,read,True,1691405984183813,1691405984184457,48,1691405984183813,no,no,no,no,no,no,no,no,no,no
105,28793,28793,clock_gettime,True,1691405984185284,1691405984186033,0,1691405984185284,no,no,no,no,no,no,no,no,no,no
106,28793,28793,ioctl,True,1691405984186137,1691405984187267,0,1691405984186137,no,no,no,no,no,no,no,no,no,no
107,28793,28793,clock_gettime,True,1691405984187379,1691405984188230,0,1691405984187379,no,no,no,no,no,no,no,no,no,no
108,28793,28793,ioctl,True,1691405984188333,1691405984189025,0,1691405984188333,no,no,no,no,no,no,no,no,no,no
109,28793,28793,ioctl,True,1691405984189530,1691405984191723,0,1691405984189530,no,no,no,no,no,no,no,no,no,no
110,28793,28793,ioctl,True,1691405984192151,1691405984193850,0,1691405984192151,no,no,no,no,no,no,no,no,no,no
111,28793,28793,clock_gettime,True,1691405984194515,1691405984195522,0,1691405984194515,no,no,no,no,no,no,no,no,no,no
112,28793,28793,read,True,1691405984195622,1691405984196342,48,1691405984195622,no,no,no,no,no,no,no,no,no,no
113,28793,28793,getuid,True,1691405984196509,1691405984197571,10364,1691405984196509,no,no,no,no,no,no,no,no,no,no
