macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,5191,5191,clock_gettime,True,1691399950447549,1691399950448237,01691399950447549,no,no,no,no,no,no,no,no,no,no
2,5191,5191,clock_gettime,True,1691399950448326,1691399950448562,0,1691399950448326,no,no,no,no,no,no,no,no,no,no
3,5191,5191,gettimeofday,True,1691399950448600,1691399950448794,0,1691399950448600,no,no,no,no,no,no,no,no,no,no
4,5191,5191,clock_gettime,True,1691399950449153,1691399950449414,0,1691399950449153,no,no,no,no,no,no,no,no,no,no
5,5191,5191,clock_gettime,True,1691399950449468,1691399950449692,0,1691399950449468,no,no,no,no,no,no,no,no,no,no
6,5191,5191,ioctl,True,1691399950449737,1691399950453332,0,1691399950449737,no,no,no,no,no,no,no,no,no,no
7,5191,5191,clock_gettime,True,1691399950453423,1691399950454200,0,1691399950453423,no,no,no,no,no,no,no,no,no,no
8,5191,5191,fcntl,True,1691399950454386,1691399950456834,102,1691399950454386,no,no,no,no,no,no,no,no,no,no
9,5191,5191,close,True,1691399950457048,1691399950457345,0,1691399950457048,no,no,no,no,no,no,no,no,no,no
11,5305,5305,futex,True,1691399971232959,1691399971236837,0,1691399971142,alert,no,no,no,no,no,no,no,no,no
12,5305,5305,futex,True,1691399971237266,1691399971237577,0,1691399971237266,alert,no,no,no,no,no,no,no,no,no
13,5305,5305,clock_gettime,True,1691399971244493,1691399971244925,0,1691399971244493,alert,no,no,no,no,no,no,no,no,no
14,5305,5305,write,True,1691399971244982,1691399971245307,8,1691399971244982,alert,no,no,no,no,no,no,no,no,no
15,5305,5305,futex,True,1691399971245379,1691399971248031,18446744073709551605,1691399971245379,alert,no,no,no,no,no,no,no,no,no
16,5305,5305,clock_gettime,True,1691399971248165,1691399971248656,0,1691399971248165,alert,no,no,no,no,no,no,no,no,no
17,5305,5305,clock_gettime,True,1691399971248780,1691399971249485,0,1691399971248780,alert,no,no,no,no,no,no,no,no,no
18,5305,5305,read,True,1691399971249596,1691399971250023,48,1691399971249596,alert,no,no,no,no,no,no,no,no,no
19,5305,5305,getuid,True,1691399971250150,1691399971250747,10364,1691399971250150,alert,no,no,no,no,no,no,no,no,no
20,5305,5305,epoll_pwait,True,1691399971250832,1691399971251084,2,1691399971250832,alert,no,no,no,no,no,no,no,no,no
21,5305,5305,read,True,1691399971251119,1691399971251384,8,1691399971251119,alert,no,no,no,no,no,no,no,no,no
22,5305,5305,recvfrom,True,1691399971251447,1691399971251799,64,1691399971251447,alert,no,no,no,no,no,no,no,no,no
23,5305,5305,recvfrom,True,1691399971251864,1691399971252145,18446744073709551605,1691399971251864,alert,no,no,no,no,no,no,no,no,no
24,5305,5305,clock_gettime,True,1691399971252423,1691399971252735,0,1691399971252423,alert,no,no,no,no,no,no,no,no,no
25,5305,5305,clock_gettime,True,1691399971252881,1691399971253215,0,1691399971252881,alert,no,no,no,no,no,no,no,no,no
26,5305,5305,gettimeofday,True,1691399971253272,1691399971253578,0,1691399971253272,alert,no,no,no,no,no,no,no,no,no
27,5305,5305,clock_gettime,True,1691399971253714,1691399971253996,0,1691399971253714,alert,no,no,no,no,no,no,no,no,no
28,5305,5305,clock_gettime,True,1691399971254138,1691399971254407,0,1691399971254138,alert,no,no,no,no,no,no,no,no,no
29,5305,5305,gettimeofday,True,1691399971254449,1691399971254733,0,1691399971254449,alert,no,no,no,no,no,no,no,no,no
30,5305,5305,read,True,1691399971254830,1691399971255187,48,1691399971254830,alert,no,no,no,no,no,no,no,no,no
31,5305,5305,clock_gettime,True,1691399971255380,1691399971255675,0,1691399971255380,alert,no,no,no,no,no,no,no,no,no
32,5305,5305,read,True,1691399971255896,1691399971256187,48,1691399971255896,alert,no,no,no,no,no,no,no,no,no
33,5305,5305,getuid,True,1691399971256289,1691399971256524,10364,1691399971256289,alert,no,no,no,no,no,no,no,no,no
34,5305,5305,epoll_pwait,True,1691399971256763,1691399971259292,0,1691399971256763,alert,no,no,no,no,no,no,no,no,no
35,5305,5305,clock_gettime,True,1691399971259369,1691399971260110,0,1691399971259369,alert,no,no,no,no,no,no,no,no,no
36,5305,5305,clock_gettime,True,1691399971260456,1691399971261011,0,1691399971260456,alert,no,no,no,no,no,no,no,no,no
37,5305,5305,gettimeofday,True,1691399971261069,1691399971261316,0,1691399971261069,alert,no,no,no,no,no,no,no,no,no
38,5305,5305,read,True,1691399971261354,1691399971261569,48,1691399971261354,alert,no,no,no,no,no,no,no,no,no
39,5305,5305,ioctl,True,1691399971261760,1691399971262118,0,1691399971261760,alert,no,no,no,no,no,no,no,no,no
40,5305,5305,clock_gettime,True,1691399971262211,1691399971263179,0,1691399971262211,alert,no,no,no,no,no,no,no,no,no
41,5305,5305,read,True,1691399971263231,1691399971263471,48,1691399971263231,alert,no,no,no,no,no,no,no,no,no
42,5305,5305,getuid,True,1691399971263535,1691399971263764,10364,1691399971263535,alert,no,no,no,no,no,no,no,no,no
43,5305,5305,epoll_pwait,True,1691399971263819,1691399971264032,0,1691399971263819,alert,no,no,no,no,no,no,no,no,no
44,5305,5305,clock_gettime,True,1691399971264066,1691399971264284,0,1691399971264066,alert,no,no,no,no,no,no,no,no,no
45,5305,5305,clock_gettime,True,1691399971264339,1691399971264554,0,1691399971264339,alert,no,no,no,no,no,no,no,no,no
