macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4132,4132,clock_gettime,True,1691399833643489,1691399833644858,01691399833643489,no,no,no,no,no,no,no,no,no,no
2,4132,4132,epoll_pwait,True,1691399833645097,1691399833648647,1,1691399833645097,no,no,no,no,no,no,no,no,no,no
3,4132,4132,recvfrom,True,1691399833648910,1691399833649159,16,1691399833648910,no,no,no,no,no,no,no,no,no,no
4,4132,4132,clock_gettime,True,1691399833649302,1691399833651532,0,1691399833649302,no,no,no,no,no,no,no,no,no,no
5,4132,4132,clock_gettime,True,1691399833651867,1691399833653553,0,1691399833651867,no,no,no,no,no,no,no,no,no,no
6,4132,4132,clock_gettime,True,1691399833653833,1691399833654058,0,1691399833653833,no,no,no,no,no,no,no,no,no,no
7,4132,4132,gettimeofday,True,1691399833654182,1691399833654366,0,1691399833654182,no,no,no,no,no,no,no,no,no,no
8,4132,4132,write,True,1691399833654507,1691399833654715,8,1691399833654507,no,no,no,no,no,no,no,no,no,no
9,4132,4132,sendto,True,1691399833654856,1691399833655099,24,1691399833654856,no,no,no,no,no,no,no,no,no,no
10,4132,4132,recvfrom,True,1691399833655227,1691399833655413,18446744073709551605,1691399833655227,no,no,no,no,no,no,no,no,no,no
11,4132,4132,clock_gettime,True,1691399833655536,1691399833655711,0,1691399833655536,no,no,no,no,no,no,no,no,no,no
12,4132,4132,clock_gettime,True,1691399833655856,1691399833656027,0,1691399833655856,no,no,no,no,no,no,no,no,no,no
13,4132,4132,gettimeofday,True,1691399833656162,1691399833659795,0,1691399833656162,no,no,no,no,no,no,no,no,no,no
14,4132,4132,read,True,1691399833659928,1691399833660626,48,1691399833659928,no,no,no,no,no,no,no,no,no,no
15,4132,4132,clock_gettime,True,1691399833661247,1691399833661634,0,1691399833661247,no,no,no,no,no,no,no,no,no,no
16,4132,4132,getuid,True,1691399833661754,1691399833661952,10364,1691399833661754,no,no,no,no,no,no,no,no,no,no
17,4132,4132,writev,True,1691399833662043,1691399833662243,65,1691399833662043,no,no,no,no,no,no,no,no,no,no
18,4132,4132,futex,True,1691399833662365,1691399833662550,1,1691399833662365,no,no,no,no,no,no,no,no,no,no
19,4132,4132,clock_gettime,True,1691399833663134,1691399853311374,0,1691399833663134,no,no,no,no,no,no,no,no,no,no
19,4132,4132,clock_gettime,True,1691399833663134,1691399853311374,0,1691399853208,no,no,no,no,no,no,no,no,no,no
20,4245,4245,clock_gettime,True,1691399853311452,1691399853311650,0,1691399853311452,no,no,no,no,no,no,no,no,no,no
21,4245,4245,clock_gettime,True,1691399853311780,1691399853321049,0,1691399853311780,no,no,no,no,no,no,no,no,no,no
22,4245,4245,gettimeofday,True,1691399853321097,1691399853321353,0,1691399853321097,no,no,no,no,no,no,no,no,no,no
23,4245,4245,clock_gettime,True,1691399853321403,1691399853321609,0,1691399853321403,no,no,no,no,no,no,no,no,no,no
24,4245,4245,write,True,1691399853321683,1691399853322143,8,1691399853321683,no,no,no,no,no,no,no,no,no,no
25,4245,4245,clock_gettime,True,1691399853324225,1691399853324533,0,1691399853324225,no,no,no,no,no,no,no,no,no,no
26,4245,4245,clock_gettime,True,1691399853324618,1691399853324850,0,1691399853324618,no,no,no,no,no,no,no,no,no,no
27,4245,4245,gettimeofday,True,1691399853324890,1691399853325088,0,1691399853324890,no,no,no,no,no,no,no,no,no,no
28,4245,4245,clock_gettime,True,1691399853325426,1691399853325683,0,1691399853325426,no,no,no,no,no,no,no,no,no,no
29,4245,4245,clock_gettime,True,1691399853325737,1691399853325954,0,1691399853325737,no,no,no,no,no,no,no,no,no,no
30,4245,4245,ioctl,True,1691399853325996,1691399853327227,0,1691399853325996,no,no,no,no,no,no,no,no,no,no
31,4245,4245,clock_gettime,True,1691399853327295,1691399853327653,0,1691399853327295,no,no,no,no,no,no,no,no,no,no
32,4245,4245,fcntl,True,1691399853327836,1691399853331790,101,1691399853327836,no,no,no,no,no,no,no,no,no,no
33,4245,4245,close,True,1691399853331944,1691399853332208,0,1691399853331944,no,no,no,no,no,no,no,no,no,no
34,4245,4245,ioctl,True,1691399853332246,1691399853332487,0,1691399853332246,no,no,no,no,no,no,no,no,no,no
35,4245,4245,clock_gettime,True,1691399853332772,1691399853334324,0,1691399853332772,no,no,no,no,no,no,no,no,no,no
36,4245,4245,read,True,1691399853334414,1691399853334664,48,1691399853334414,no,no,no,no,no,no,no,no,no,no
37,4245,4245,getuid,True,1691399853334768,1691399853334967,10364,1691399853334768,no,no,no,no,no,no,no,no,no,no
38,4245,4245,epoll_pwait,True,1691399853335040,1691399853335283,1,1691399853335040,no,no,no,no,no,no,no,no,no,no
39,4245,4245,read,True,1691399853335335,1691399853335573,8,1691399853335335,no,no,no,no,no,no,no,no,no,no
40,4245,4245,clock_gettime,True,1691399853335608,1691399853335798,0,1691399853335608,no,no,no,no,no,no,no,no,no,no
41,4245,4245,clock_gettime,True,1691399853335849,1691399853336035,0,1691399853335849,no,no,no,no,no,no,no,no,no,no
42,4245,4245,gettimeofday,True,1691399853336068,1691399853336620,0,1691399853336068,no,no,no,no,no,no,no,no,no,no
43,4245,4245,read,True,1691399853336684,1691399853341376,48,1691399853336684,no,no,no,no,no,no,no,no,no,no
44,4245,4245,clock_gettime,True,1691399853341628,1691399853343281,0,1691399853341628,no,no,no,no,no,no,no,no,no,no
45,4245,4245,clock_gettime,True,1691399853343407,1691399853344567,0,1691399853343407,no,no,no,no,no,no,no,no,no,no
46,4245,4245,clock_gettime,True,1691399853344758,1691399853345776,0,1691399853344758,no,no,no,no,no,no,no,no,no,no
47,4245,4245,clock_gettime,True,1691399853345884,1691399853346702,0,1691399853345884,no,no,no,no,no,no,no,no,no,no
48,4245,4245,clock_gettime,True,1691399853346808,1691399853349328,0,1691399853346808,no,no,no,no,no,no,no,no,no,no
49,4245,4245,clock_gettime,True,1691399853349432,1691399853350162,0,1691399853349432,no,no,no,no,no,no,no,no,no,no
