macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,989,989,clock_gettime,True,1691399576890399,1691399576893468,01691399576890399,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,989,989,epoll_pwait,True,1691399576893552,1691399576893843,2,1691399576893552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,989,989,recvfrom,True,1691399576893892,1691399576894109,64,1691399576893892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,989,989,recvfrom,True,1691399576894141,1691399576894329,18446744073709551605,1691399576894141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,989,989,clock_gettime,True,1691399576894456,1691399576900715,0,1691399576894456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,989,989,futex,True,1691399576900862,1691399576901231,1,1691399576900862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,989,989,futex,True,1691399576901283,1691399576901589,1,1691399576901283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,989,989,clock_gettime,True,1691399576901734,1691399576902448,0,1691399576901734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,989,989,gettimeofday,True,1691399576902535,1691399576902999,0,1691399576902535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,1118,1118,read,True,1691399596062900,1691399596063061,48,1691399595983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,1118,1118,getuid,True,1691399596063191,1691399596063352,10364,1691399596063191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,1118,1118,epoll_pwait,True,1691399596063465,1691399596063626,0,1691399596063465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,1118,1118,clock_gettime,True,1691399596063721,1691399596063879,0,1691399596063721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,1118,1118,clock_gettime,True,1691399596063985,1691399596064155,0,1691399596063985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,1118,1118,gettimeofday,True,1691399596064255,1691399596064411,0,1691399596064255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,1118,1118,read,True,1691399596064504,1691399596064659,48,1691399596064504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,1118,1118,clock_gettime,True,1691399596064812,1691399596064970,0,1691399596064812,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,1118,1118,clock_gettime,True,1691399596065117,1691399596065273,0,1691399596065117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,1118,1118,clock_gettime,True,1691399596065375,1691399596065529,0,1691399596065375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,1118,1118,clock_gettime,True,1691399596065629,1691399596065785,0,1691399596065629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,1118,1118,clock_gettime,True,1691399596065873,1691399596066026,0,1691399596065873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,1118,1118,clock_gettime,True,1691399596066167,1691399596066326,0,1691399596066167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,1118,1118,clock_gettime,True,1691399596066438,1691399596066603,0,1691399596066438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,1118,1118,clock_gettime,True,1691399596066703,1691399596066856,0,1691399596066703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,1118,1118,clock_gettime,True,1691399596066945,1691399596067097,0,1691399596066945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,1118,1118,clock_gettime,True,1691399596067199,1691399596067354,0,1691399596067199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,1118,1118,clock_gettime,True,1691399596067473,1691399596067633,0,1691399596067473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,1118,1118,clock_gettime,True,1691399596067757,1691399596067922,0,1691399596067757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,1118,1118,read,True,1691399596068023,1691399596068200,48,1691399596068023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,1118,1118,getuid,True,1691399596068319,1691399596068471,10364,1691399596068319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
