macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
56,5191,5191,read,True,1691399950543942,1691399950544513,8,1691399950543942,no,no,no,no,no,no,no,no,no,no
57,5191,5191,recvfrom,True,1691399950544623,1691399950545507,64,1691399950544623,no,no,no,no,no,no,no,no,no,no
58,5191,5191,recvfrom,True,1691399950545572,1691399950546192,18446744073709551605,1691399950545572,no,no,no,no,no,no,no,no,no,no
59,5191,5191,clock_gettime,True,1691399950546423,1691399950546927,0,1691399950546423,no,no,no,no,no,no,no,no,no,no
60,5191,5191,clock_gettime,True,1691399950547093,1691399950547582,0,1691399950547093,no,no,no,no,no,no,no,no,no,no
61,5191,5191,gettimeofday,True,1691399950547667,1691399950548317,0,1691399950547667,no,no,no,no,no,no,no,no,no,no
62,5191,5191,clock_gettime,True,1691399950548434,1691399950549015,0,1691399950548434,no,no,no,no,no,no,no,no,no,no
63,5191,5191,clock_gettime,True,1691399950549159,1691399950549661,0,1691399950549159,no,no,no,no,no,no,no,no,no,no
64,5191,5191,gettimeofday,True,1691399950549743,1691399950551733,0,1691399950549743,no,no,no,no,no,no,no,no,no,no
65,5191,5191,read,True,1691399950551934,1691399950552634,48,1691399950551934,no,no,no,no,no,no,no,no,no,no
66,5191,5191,clock_gettime,True,1691399950552888,1691399950556215,0,1691399950552888,no,no,no,no,no,no,no,no,no,no
67,5191,5191,read,True,1691399950557235,1691399950559137,48,1691399950557235,no,no,no,no,no,no,no,no,no,no
68,5191,5191,getuid,True,1691399950559410,1691399950560036,10364,1691399950559410,no,no,no,no,no,no,no,no,no,no
69,5191,5191,epoll_pwait,True,1691399950560163,1691399950561054,0,1691399950560163,no,no,no,no,no,no,no,no,no,no
70,5191,5191,clock_gettime,True,1691399950561218,1691399950562120,0,1691399950561218,no,no,no,no,no,no,no,no,no,no
71,5191,5191,clock_gettime,True,1691399950562344,1691399950562989,0,1691399950562344,no,no,no,no,no,no,no,no,no,no
72,5191,5191,gettimeofday,True,1691399950563105,1691399950563698,0,1691399950563105,no,no,no,no,no,no,no,no,no,no
73,5191,5191,read,True,1691399950563858,1691399950564389,48,1691399950563858,no,no,no,no,no,no,no,no,no,no
74,5191,5191,ioctl,True,1691399950564713,1691399950565985,0,1691399950564713,no,no,no,no,no,no,no,no,no,no
75,5191,5191,clock_gettime,True,1691399950566171,1691399950566477,0,1691399950566171,no,no,no,no,no,no,no,no,no,no
76,5191,5191,read,True,1691399950566577,1691399950567290,48,1691399950566577,no,no,no,no,no,no,no,no,no,no
77,5191,5191,getuid,True,1691399950567451,1691399950568043,10364,1691399950567451,no,no,no,no,no,no,no,no,no,no
78,5191,5191,epoll_pwait,True,1691399950568198,1691399950568733,0,1691399950568198,no,no,no,no,no,no,no,no,no,no
79,5191,5191,clock_gettime,True,1691399950568889,1691399950569443,0,1691399950568889,no,no,no,no,no,no,no,no,no,no
80,5191,5191,clock_gettime,True,1691399950569598,1691399950570187,0,1691399950569598,no,no,no,no,no,no,no,no,no,no
81,5191,5191,gettimeofday,True,1691399950570423,1691399950571376,0,1691399950570423,no,no,no,no,no,no,no,no,no,no
82,5191,5191,read,True,1691399950571533,1691399950573343,48,1691399950571533,no,no,no,no,no,no,no,no,no,no
83,5191,5191,clock_gettime,True,1691399950573804,1691399950575344,0,1691399950573804,no,no,no,no,no,no,no,no,no,no
84,5191,5191,read,True,1691399950575541,1691399950576070,48,1691399950575541,no,no,no,no,no,no,no,no,no,no
85,5191,5191,getuid,True,1691399950576182,1691399950576435,10364,1691399950576182,no,no,no,no,no,no,no,no,no,no
86,5191,5191,epoll_pwait,True,1691399950576512,1691399950576850,0,1691399950576512,no,no,no,no,no,no,no,no,no,no
87,5191,5191,clock_gettime,True,1691399950576918,1691399950577149,0,1691399950576918,no,no,no,no,no,no,no,no,no,no
88,5191,5191,clock_gettime,True,1691399950577255,1691399950578111,0,1691399950577255,no,no,no,no,no,no,no,no,no,no
89,5191,5191,gettimeofday,True,1691399950578203,1691399950579263,0,1691399950578203,no,no,no,no,no,no,no,no,no,no
90,5191,5191,read,True,1691399950579325,1691399950579694,48,1691399950579325,no,no,no,no,no,no,no,no,no,no
91,5191,5191,clock_gettime,True,1691399950580205,1691399950581263,0,1691399950580205,no,no,no,no,no,no,no,no,no,no
92,5191,5191,ioctl,True,1691399950581384,1691399950582596,0,1691399950581384,no,no,no,no,no,no,no,no,no,no
93,5191,5191,clock_gettime,True,1691399950582667,1691399950583342,0,1691399950582667,no,no,no,no,no,no,no,no,no,no
94,5191,5191,ioctl,True,1691399950583427,1691399950583994,0,1691399950583427,no,no,no,no,no,no,no,no,no,no
95,5191,5191,ioctl,True,1691399950584472,1691399950585614,0,1691399950584472,no,no,no,no,no,no,no,no,no,no
96,5191,5191,ioctl,True,1691399950586124,1691399950588047,0,1691399950586124,no,no,no,no,no,no,no,no,no,no
97,5191,5191,clock_gettime,True,1691399950590352,1691399950594279,0,1691399950590352,no,no,no,no,no,no,no,no,no,no
98,5191,5191,read,True,1691399950594399,1691399950599813,48,1691399950594399,no,no,no,no,no,no,no,no,no,no
99,5191,5191,getuid,True,1691399950599992,1691399950601806,10364,1691399950599992,no,no,no,no,no,no,no,no,no,no
100,5191,5191,epoll_pwait,True,1691399950601944,1691399950602631,0,1691399950601944,no,no,no,no,no,no,no,no,no,no
101,5191,5191,clock_gettime,True,1691399950602701,1691399950603271,0,1691399950602701,no,no,no,no,no,no,no,no,no,no
102,5191,5191,clock_gettime,True,1691399950603402,1691399950603899,0,1691399950603402,no,no,no,no,no,no,no,no,no,no
103,5191,5191,gettimeofday,True,1691399950603975,1691399950604518,0,1691399950603975,no,no,no,no,no,no,no,no,no,no
104,5191,5191,read,True,1691399950604598,1691399950605126,48,1691399950604598,no,no,no,no,no,no,no,no,no,no
105,5191,5191,clock_gettime,True,1691399950605316,1691399950605995,0,1691399950605316,no,no,no,no,no,no,no,no,no,no
106,5191,5191,clock_gettime,True,1691399950606253,1691399950607784,0,1691399950606253,no,no,no,no,no,no,no,no,no,no
107,5191,5191,clock_gettime,True,1691399950607880,1691399950608779,0,1691399950607880,no,no,no,no,no,no,no,no,no,no
108,5191,5191,clock_gettime,True,1691399950608852,1691399950609407,0,1691399950608852,no,no,no,no,no,no,no,no,no,no
109,5191,5191,clock_gettime,True,1691399950609495,1691399950610111,0,1691399950609495,no,no,no,no,no,no,no,no,no,no
