macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3946,3946,clock_gettime,True,1691407190158495,1691407190162580,01691407190158495,no,no,no,no,no,no,no,no,no,no
2,3946,3946,epoll_pwait,True,1691407190162676,1691407190162999,2,1691407190162676,no,no,no,no,no,no,no,no,no,no
3,3946,3946,recvfrom,True,1691407190163065,1691407190163296,64,1691407190163065,no,no,no,no,no,no,no,no,no,no
4,3946,3946,recvfrom,True,1691407190163324,1691407190163507,18446744073709551605,1691407190163324,no,no,no,no,no,no,no,no,no,no
5,3946,3946,clock_gettime,True,1691407190163626,1691407190163847,0,1691407190163626,no,no,no,no,no,no,no,no,no,no
6,3946,3946,clock_gettime,True,1691407190163948,1691407190164182,0,1691407190163948,no,no,no,no,no,no,no,no,no,no
7,3946,3946,gettimeofday,True,1691407190164227,1691407190164420,0,1691407190164227,no,no,no,no,no,no,no,no,no,no
8,3946,3946,write,True,1691407190164473,1691407190164679,8,1691407190164473,no,no,no,no,no,no,no,no,no,no
9,3946,3946,recvfrom,True,1691407190164744,1691407190164952,16,1691407190164744,no,no,no,no,no,no,no,no,no,no
11,4295,4295,epoll_pwait,True,1691407211314488,1691407211315129,2,1691407211223,no,no,no,no,no,no,no,no,no,no
12,4295,4295,read,True,1691407211315403,1691407211317917,8,1691407211315403,no,no,no,no,no,no,no,no,no,no
13,4295,4295,recvfrom,True,1691407211317985,1691407211318272,64,1691407211317985,no,no,no,no,no,no,no,no,no,no
14,4295,4295,recvfrom,True,1691407211318357,1691407211320367,18446744073709551605,1691407211318357,no,no,no,no,no,no,no,no,no,no
15,4295,4295,clock_gettime,True,1691407211320905,1691407211321644,0,1691407211320905,no,no,no,no,no,no,no,no,no,no
16,4295,4295,clock_gettime,True,1691407211321804,1691407211322548,0,1691407211321804,no,no,no,no,no,no,no,no,no,no
