macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,5542,5542,clock_gettime,True,1691407432122234,1691407432125227,01691407432122234,no,no,no,no,no,no,no,no,no,no
2,5542,5542,epoll_pwait,True,1691407432125808,1691407432133351,1,1691407432125808,no,no,no,no,no,no,no,no,no,no
3,5542,5542,recvfrom,True,1691407432133648,1691407432134045,16,1691407432133648,no,no,no,no,no,no,no,no,no,no
4,5542,5542,clock_gettime,True,1691407432134131,1691407432135539,0,1691407432134131,no,no,no,no,no,no,no,no,no,no
5,5542,5542,clock_gettime,True,1691407432135736,1691407432137129,0,1691407432135736,no,no,no,no,no,no,no,no,no,no
6,5542,5542,clock_gettime,True,1691407432137258,1691407432137563,0,1691407432137258,no,no,no,no,no,no,no,no,no,no
7,5542,5542,gettimeofday,True,1691407432137608,1691407432137832,0,1691407432137608,no,no,no,no,no,no,no,no,no,no
8,5542,5542,write,True,1691407432137882,1691407432138107,8,1691407432137882,no,no,no,no,no,no,no,no,no,no
9,5542,5542,sendto,True,1691407432138161,1691407432138533,24,1691407432138161,no,no,no,no,no,no,no,no,no,no
11,5647,5647,clock_gettime,True,1691407452214143,1691407452218065,0,1691407452124,no,no,no,no,no,no,no,no,no,no
12,5647,5647,read,True,1691407452218185,1691407452218470,48,1691407452218185,no,no,no,no,no,no,no,no,no,no
13,5647,5647,getuid,True,1691407452218637,1691407452218822,10364,1691407452218637,no,no,no,no,no,no,no,no,no,no
14,5647,5647,epoll_pwait,True,1691407452218948,1691407452219137,1,1691407452218948,no,no,no,no,no,no,no,no,no,no
15,5647,5647,read,True,1691407452219257,1691407452219441,8,1691407452219257,no,no,no,no,no,no,no,no,no,no
16,5647,5647,clock_gettime,True,1691407452219553,1691407452219725,0,1691407452219553,no,no,no,no,no,no,no,no,no,no
17,5647,5647,clock_gettime,True,1691407452219842,1691407452220006,0,1691407452219842,no,no,no,no,no,no,no,no,no,no
18,5647,5647,gettimeofday,True,1691407452220110,1691407452220274,0,1691407452220110,no,no,no,no,no,no,no,no,no,no
19,5647,5647,read,True,1691407452220315,1691407452220509,48,1691407452220315,no,no,no,no,no,no,no,no,no,no
20,5647,5647,clock_gettime,True,1691407452220585,1691407452220801,0,1691407452220585,no,no,no,no,no,no,no,no,no,no
21,5647,5647,clock_gettime,True,1691407452220859,1691407452221062,0,1691407452220859,no,no,no,no,no,no,no,no,no,no
22,5647,5647,clock_gettime,True,1691407452221148,1691407452221346,0,1691407452221148,no,no,no,no,no,no,no,no,no,no
23,5647,5647,clock_gettime,True,1691407452221383,1691407452221575,0,1691407452221383,no,no,no,no,no,no,no,no,no,no
24,5647,5647,clock_gettime,True,1691407452221613,1691407452221815,0,1691407452221613,no,no,no,no,no,no,no,no,no,no
25,5647,5647,clock_gettime,True,1691407452221850,1691407452222046,0,1691407452221850,no,no,no,no,no,no,no,no,no,no
26,5647,5647,clock_gettime,True,1691407452222079,1691407452222265,0,1691407452222079,no,no,no,no,no,no,no,no,no,no
27,5647,5647,clock_gettime,True,1691407452222300,1691407452222490,0,1691407452222300,no,no,no,no,no,no,no,no,no,no
28,5647,5647,clock_gettime,True,1691407452222523,1691407452222716,0,1691407452222523,no,no,no,no,no,no,no,no,no,no
29,5647,5647,write,True,1691407452222813,1691407452223030,8,1691407452222813,no,no,no,no,no,no,no,no,no,no
30,5647,5647,clock_gettime,True,1691407452223331,1691407452223579,0,1691407452223331,no,no,no,no,no,no,no,no,no,no
31,5647,5647,clock_gettime,True,1691407452224165,1691407452224455,0,1691407452224165,no,no,no,no,no,no,no,no,no,no
32,5647,5647,clock_gettime,True,1691407452224515,1691407452224726,0,1691407452224515,no,no,no,no,no,no,no,no,no,no
33,5647,5647,recvfrom,True,1691407452224850,1691407452225075,18446744073709551605,1691407452224850,no,no,no,no,no,no,no,no,no,no
34,5647,5647,ioctl,True,1691407452225136,1691407452225528,0,1691407452225136,no,no,no,no,no,no,no,no,no,no
35,5647,5647,clock_gettime,True,1691407452225764,1691407452226425,0,1691407452225764,no,no,no,no,no,no,no,no,no,no
36,5647,5647,clock_gettime,True,1691407452226496,1691407452226719,0,1691407452226496,no,no,no,no,no,no,no,no,no,no
37,5647,5647,write,True,1691407452226791,1691407452227054,8,1691407452226791,no,no,no,no,no,no,no,no,no,no
38,5647,5647,clock_gettime,True,1691407452238380,1691407452238881,0,1691407452238380,no,no,no,no,no,no,no,no,no,no
39,5647,5647,write,True,1691407452238940,1691407452239743,8,1691407452238940,no,no,no,no,no,no,no,no,no,no
40,5647,5647,futex,True,1691407452239800,1691407452242798,1,1691407452239800,no,no,no,no,no,no,no,no,no,no
41,5647,5647,futex,True,1691407452242856,1691407452243370,18446744073709551605,1691407452242856,no,no,no,no,no,no,no,no,no,no
42,5647,5647,clock_gettime,True,1691407452243512,1691407452243773,0,1691407452243512,no,no,no,no,no,no,no,no,no,no
43,5647,5647,clock_gettime,True,1691407452243872,1691407452244126,0,1691407452243872,no,no,no,no,no,no,no,no,no,no
44,5647,5647,read,True,1691407452244176,1691407452244380,48,1691407452244176,no,no,no,no,no,no,no,no,no,no
45,5647,5647,getuid,True,1691407452244446,1691407452244648,10364,1691407452244446,no,no,no,no,no,no,no,no,no,no
