macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3351,3351,clock_gettime,True,1691407103238853,1691407103240977,01691407103238853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,3351,3351,epoll_pwait,True,1691407103241106,1691407103243390,1,1691407103241106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,3351,3351,recvfrom,True,1691407103243855,1691407103244709,64,1691407103243855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,3351,3351,recvfrom,True,1691407103244805,1691407103245503,18446744073709551605,1691407103244805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,3351,3351,clock_gettime,True,1691407103245746,1691407103246635,0,1691407103245746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,3351,3351,clock_gettime,True,1691407103246847,1691407103247581,0,1691407103246847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,3351,3351,gettimeofday,True,1691407103247672,1691407103248276,0,1691407103247672,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,3351,3351,write,True,1691407103248385,1691407103248996,8,1691407103248385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,3351,3351,clock_gettime,True,1691407103249104,1691407103249702,0,1691407103249104,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,3508,3508,close,True,1691407124332601,1691407124337917,0,1691407124234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,3508,3508,ioctl,True,1691407124338679,1691407124339893,0,1691407124338679,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,3508,3508,clock_gettime,True,1691407124340430,1691407124341279,0,1691407124340430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,3508,3508,read,True,1691407124341383,1691407124342206,48,1691407124341383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,3508,3508,getuid,True,1691407124342594,1691407124343767,10364,1691407124342594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,3508,3508,epoll_pwait,True,1691407124343896,1691407124344702,1,1691407124343896,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,3508,3508,read,True,1691407124344799,1691407124348550,8,1691407124344799,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,3508,3508,clock_gettime,True,1691407124348650,1691407124349438,0,1691407124348650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,3508,3508,clock_gettime,True,1691407124349594,1691407124350378,0,1691407124349594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,3508,3508,gettimeofday,True,1691407124350469,1691407124351361,0,1691407124350469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,3508,3508,read,True,1691407124351468,1691407124352209,48,1691407124351468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,3508,3508,clock_gettime,True,1691407124352384,1691407124353216,0,1691407124352384,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,3508,3508,clock_gettime,True,1691407124353314,1691407124354122,0,1691407124353314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,3508,3508,clock_gettime,True,1691407124354316,1691407124354949,0,1691407124354316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,3508,3508,clock_gettime,True,1691407124355011,1691407124355810,0,1691407124355011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,3508,3508,clock_gettime,True,1691407124356480,1691407124357267,0,1691407124356480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,3508,3508,clock_gettime,True,1691407124357340,1691407124358236,0,1691407124357340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,3508,3508,clock_gettime,True,1691407124358477,1691407124359113,0,1691407124358477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,3508,3508,clock_gettime,True,1691407124359224,1691407124360003,0,1691407124359224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
