macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,29298,29298,futex,True,1691406079780570,1691406079782422,184467440737095516051691406079780570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,29298,29298,clock_gettime,True,1691406079791420,1691406079799115,0,1691406079791420,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,29298,29298,write,True,1691406079799299,1691406079799615,8,1691406079799299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,29298,29298,futex,True,1691406079799757,1691406079799960,18446744073709551605,1691406079799757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,29298,29298,clock_gettime,True,1691406079800201,1691406079800452,0,1691406079800201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,29298,29298,clock_gettime,True,1691406079800722,1691406079800942,0,1691406079800722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,29298,29298,read,True,1691406079801076,1691406079801278,48,1691406079801076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,29298,29298,getuid,True,1691406079801440,1691406079804724,10364,1691406079801440,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,29298,29298,epoll_pwait,True,1691406079804983,1691406079805246,2,1691406079804983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2289,2289,clock_gettime,True,1691406979907549,1691406979908010,0,1691406979827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2289,2289,clock_gettime,True,1691406979908087,1691406979908554,0,1691406979908087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2289,2289,gettimeofday,True,1691406979908596,1691406979909154,0,1691406979908596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2289,2289,futex,True,1691406979909220,1691406979909685,1,1691406979909220,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2289,2289,futex,True,1691406979909743,1691406979913885,1,1691406979909743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2289,2289,read,True,1691406979913952,1691406979914922,48,1691406979913952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2289,2289,clock_gettime,True,1691406979915403,1691406979915696,0,1691406979915403,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2289,2289,getuid,True,1691406979915751,1691406979916153,10364,1691406979915751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,2289,2289,writev,True,1691406979916183,1691406979916391,65,1691406979916183,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2289,2289,futex,True,1691406979916434,1691406979916658,1,1691406979916434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2289,2289,clock_gettime,True,1691406979917084,1691406979924727,0,1691406979917084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2289,2289,clock_gettime,True,1691406979924804,1691406979925504,0,1691406979924804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2289,2289,clock_gettime,True,1691406979925581,1691406979926801,0,1691406979925581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2289,2289,clock_gettime,True,1691406979927118,1691406979927938,0,1691406979927118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2289,2289,gettimeofday,True,1691406979928001,1691406979928296,0,1691406979928001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2289,2289,clock_gettime,True,1691406979928352,1691406979928587,0,1691406979928352,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2289,2289,write,True,1691406979928667,1691406979928979,8,1691406979928667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2289,2289,clock_gettime,True,1691406979930903,1691406979931253,0,1691406979930903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2289,2289,clock_gettime,True,1691406979931339,1691406979931614,0,1691406979931339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2289,2289,gettimeofday,True,1691406979931660,1691406979931899,0,1691406979931660,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2289,2289,clock_gettime,True,1691406979932258,1691406979932638,0,1691406979932258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2289,2289,clock_gettime,True,1691406979932702,1691406979932952,0,1691406979932702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,2289,2289,ioctl,True,1691406979933003,1691406979937819,0,1691406979933003,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,2289,2289,clock_gettime,True,1691406979938417,1691406979940370,0,1691406979938417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,2289,2289,fcntl,True,1691406979940542,1691406979941113,102,1691406979940542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,2289,2289,close,True,1691406979941234,1691406979941966,0,1691406979941234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,2289,2289,ioctl,True,1691406979942025,1691406979942539,0,1691406979942025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,2289,2289,clock_gettime,True,1691406979942816,1691406979943296,0,1691406979942816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,2289,2289,read,True,1691406979943356,1691406979943866,48,1691406979943356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,2289,2289,getuid,True,1691406979943954,1691406979944401,10364,1691406979943954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,2289,2289,epoll_pwait,True,1691406979945280,1691406979946833,1,1691406979945280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,2289,2289,read,True,1691406979946935,1691406979952421,8,1691406979946935,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,2289,2289,clock_gettime,True,1691406979952488,1691406979952802,0,1691406979952488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,2289,2289,clock_gettime,True,1691406979952886,1691406979953178,0,1691406979952886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,2289,2289,gettimeofday,True,1691406979953237,1691406979953467,0,1691406979953237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,2289,2289,read,True,1691406979953833,1691406979959091,48,1691406979953833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,2289,2289,clock_gettime,True,1691406979959232,1691406979959746,0,1691406979959232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,2289,2289,clock_gettime,True,1691406979959808,1691406979960346,0,1691406979959808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,2289,2289,clock_gettime,True,1691406979960555,1691406979965193,0,1691406979960555,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,2289,2289,clock_gettime,True,1691406979965287,1691406979968953,0,1691406979965287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,2289,2289,clock_gettime,True,1691406979969043,1691406979970137,0,1691406979969043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,2289,2289,clock_gettime,True,1691406979970226,1691406979970494,0,1691406979970226,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,2289,2289,clock_gettime,True,1691406979970530,1691406979970791,0,1691406979970530,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,2289,2289,clock_gettime,True,1691406979970964,1691406979971268,0,1691406979970964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,2289,2289,clock_gettime,True,1691406979971361,1691406979973299,0,1691406979971361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
