macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4999,4999,clock_gettime,True,1691407314435710,1691407314440254,01691407314435710,no,no,no,no,no,no,no,no,no,no
2,4999,4999,epoll_pwait,True,1691407314440422,1691407314440617,1,1691407314440422,no,no,no,no,no,no,no,no,no,no
3,4999,4999,recvfrom,True,1691407314440732,1691407314440913,64,1691407314440732,no,no,no,no,no,no,no,no,no,no
4,4999,4999,recvfrom,True,1691407314441001,1691407314441166,18446744073709551605,1691407314441001,no,no,no,no,no,no,no,no,no,no
5,4999,4999,clock_gettime,True,1691407314441375,1691407314441571,0,1691407314441375,no,no,no,no,no,no,no,no,no,no
6,4999,4999,clock_gettime,True,1691407314441776,1691407314441963,0,1691407314441776,no,no,no,no,no,no,no,no,no,no
7,4999,4999,gettimeofday,True,1691407314442076,1691407314442246,0,1691407314442076,no,no,no,no,no,no,no,no,no,no
8,4999,4999,write,True,1691407314442375,1691407314442553,8,1691407314442375,no,no,no,no,no,no,no,no,no,no
9,4999,4999,clock_gettime,True,1691407314442686,1691407314442860,0,1691407314442686,no,no,no,no,no,no,no,no,no,no
11,5259,5259,clock_gettime,True,1691407368315958,1691407368316604,0,1691407368216,no,no,no,no,no,no,no,no,no,no
12,5259,5259,clock_gettime,True,1691407368316706,1691407368316978,0,1691407368316706,no,no,no,no,no,no,no,no,no,no
13,5259,5259,gettimeofday,True,1691407368317018,1691407368317217,0,1691407368317018,no,no,no,no,no,no,no,no,no,no
14,5259,5259,sendto,True,1691407368317272,1691407368317495,24,1691407368317272,no,no,no,no,no,no,no,no,no,no
15,5259,5259,recvfrom,True,1691407368317534,1691407368317747,18446744073709551605,1691407368317534,no,no,no,no,no,no,no,no,no,no
16,5259,5259,clock_gettime,True,1691407368317797,1691407368317990,0,1691407368317797,no,no,no,no,no,no,no,no,no,no
17,5259,5259,clock_gettime,True,1691407368318057,1691407368318247,0,1691407368318057,no,no,no,no,no,no,no,no,no,no
18,5259,5259,gettimeofday,True,1691407368318283,1691407368318466,0,1691407368318283,no,no,no,no,no,no,no,no,no,no
19,5259,5259,read,True,1691407368318502,1691407368318691,48,1691407368318502,no,no,no,no,no,no,no,no,no,no
20,5259,5259,clock_gettime,True,1691407368318767,1691407368318972,0,1691407368318767,no,no,no,no,no,no,no,no,no,no
21,5259,5259,clock_gettime,True,1691407368319040,1691407368319263,0,1691407368319040,no,no,no,no,no,no,no,no,no,no
22,5259,5259,clock_gettime,True,1691407368319304,1691407368319744,0,1691407368319304,no,no,no,no,no,no,no,no,no,no
23,5259,5259,clock_gettime,True,1691407368319814,1691407368321088,0,1691407368319814,no,no,no,no,no,no,no,no,no,no
24,5259,5259,clock_gettime,True,1691407368321324,1691407368323219,0,1691407368321324,no,no,no,no,no,no,no,no,no,no
25,5259,5259,clock_gettime,True,1691407368323295,1691407368324356,0,1691407368323295,no,no,no,no,no,no,no,no,no,no
26,5259,5259,clock_gettime,True,1691407368324407,1691407368324628,0,1691407368324407,no,no,no,no,no,no,no,no,no,no
27,5259,5259,clock_gettime,True,1691407368324662,1691407368324905,0,1691407368324662,no,no,no,no,no,no,no,no,no,no
28,5259,5259,write,True,1691407368324988,1691407368325199,8,1691407368324988,no,no,no,no,no,no,no,no,no,no
29,5259,5259,clock_gettime,True,1691407368325263,1691407368325487,0,1691407368325263,no,no,no,no,no,no,no,no,no,no
30,5259,5259,clock_gettime,True,1691407368325547,1691407368325750,0,1691407368325547,no,no,no,no,no,no,no,no,no,no
31,5259,5259,clock_gettime,True,1691407368325820,1691407368326464,0,1691407368325820,no,no,no,no,no,no,no,no,no,no
32,5259,5259,read,True,1691407368326564,1691407368327307,48,1691407368326564,no,no,no,no,no,no,no,no,no,no
33,5259,5259,getuid,True,1691407368327411,1691407368327921,10364,1691407368327411,no,no,no,no,no,no,no,no,no,no
34,5259,5259,epoll_pwait,True,1691407368327993,1691407368328557,1,1691407368327993,no,no,no,no,no,no,no,no,no,no
35,5259,5259,read,True,1691407368328642,1691407368329185,8,1691407368328642,no,no,no,no,no,no,no,no,no,no
36,5259,5259,clock_gettime,True,1691407368329277,1691407368329760,0,1691407368329277,no,no,no,no,no,no,no,no,no,no
37,5259,5259,clock_gettime,True,1691407368329857,1691407368330366,0,1691407368329857,no,no,no,no,no,no,no,no,no,no
38,5259,5259,gettimeofday,True,1691407368330428,1691407368330999,0,1691407368330428,no,no,no,no,no,no,no,no,no,no
39,5259,5259,read,True,1691407368331061,1691407368331610,48,1691407368331061,no,no,no,no,no,no,no,no,no,no
40,5259,5259,clock_gettime,True,1691407368331989,1691407368332277,0,1691407368331989,no,no,no,no,no,no,no,no,no,no
41,5259,5259,getuid,True,1691407368332372,1691407368332545,10364,1691407368332372,no,no,no,no,no,no,no,no,no,no
42,5259,5259,writev,True,1691407368332574,1691407368332782,65,1691407368332574,no,no,no,no,no,no,no,no,no,no
43,5259,5259,futex,True,1691407368332821,1691407368333052,1,1691407368332821,no,no,no,no,no,no,no,no,no,no
44,5259,5259,clock_gettime,True,1691407368333438,1691407368333694,0,1691407368333438,no,no,no,no,no,no,no,no,no,no
45,5259,5259,clock_gettime,True,1691407368333751,1691407368333958,0,1691407368333751,no,no,no,no,no,no,no,no,no,no
46,5259,5259,clock_gettime,True,1691407368334010,1691407368334214,0,1691407368334010,no,no,no,no,no,no,no,no,no,no
47,5259,5259,clock_gettime,True,1691407368334380,1691407368334595,0,1691407368334380,no,no,no,no,no,no,no,no,no,no
48,5259,5259,gettimeofday,True,1691407368334638,1691407368334854,0,1691407368334638,no,no,no,no,no,no,no,no,no,no
