macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3212,3212,madvise,True,1691407081912278,1691407081914546,01691407081912278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,3212,3212,madvise,True,1691407081914815,1691407081915365,0,1691407081914815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,3212,3212,madvise,True,1691407081915636,1691407081916742,0,1691407081915636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,3212,3212,madvise,True,1691407081917016,1691407081917613,0,1691407081917016,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,3212,3212,madvise,True,1691407081917914,1691407081918674,0,1691407081917914,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,3212,3212,madvise,True,1691407081919068,1691407081920094,0,1691407081919068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,3212,3212,madvise,True,1691407081920364,1691407081921203,0,1691407081920364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,3212,3212,madvise,True,1691407081921478,1691407081924121,0,1691407081921478,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,3212,3212,madvise,True,1691407081925053,1691407081925697,0,1691407081925053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,3351,3351,gettimeofday,True,1691407103250540,1691407103251131,0,1691407103168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,3351,3351,read,True,1691407103251224,1691407103251822,48,1691407103251224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,3351,3351,clock_gettime,True,1691407103251975,1691407103252569,0,1691407103251975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,3351,3351,clock_gettime,True,1691407103252702,1691407103253508,0,1691407103252702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,3351,3351,clock_gettime,True,1691407103253604,1691407103254240,0,1691407103253604,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,3351,3351,clock_gettime,True,1691407103254335,1691407103254938,0,1691407103254335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,3351,3351,clock_gettime,True,1691407103255024,1691407103255625,0,1691407103255024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,3351,3351,futex,True,1691407103255703,1691407103258218,18446744073709551605,1691407103255703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,3351,3351,futex,True,1691407103258378,1691407103260604,1,1691407103258378,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,3351,3351,futex,True,1691407103260692,1691407103261504,1,1691407103260692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,3351,3351,clock_gettime,True,1691407103261632,1691407103262313,0,1691407103261632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,3351,3351,clock_gettime,True,1691407103262391,1691407103263053,0,1691407103262391,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,3351,3351,clock_gettime,True,1691407103263160,1691407103263689,0,1691407103263160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,3351,3351,write,True,1691407103263848,1691407103264439,8,1691407103263848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,3351,3351,clock_gettime,True,1691407103264574,1691407103265150,0,1691407103264574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,3351,3351,clock_gettime,True,1691407103265262,1691407103265762,0,1691407103265262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,3351,3351,clock_gettime,True,1691407103266004,1691407103276491,0,1691407103266004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,3351,3351,read,True,1691407103276680,1691407103278318,48,1691407103276680,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,3351,3351,getuid,True,1691407103278494,1691407103279086,10364,1691407103278494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,3351,3351,epoll_pwait,True,1691407103279212,1691407103279740,2,1691407103279212,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,3351,3351,read,True,1691407103280117,1691407103280867,8,1691407103280117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,3351,3351,recvfrom,True,1691407103280963,1691407103281539,16,1691407103280963,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,3351,3351,clock_gettime,True,1691407103281662,1691407103282268,0,1691407103281662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,3351,3351,clock_gettime,True,1691407103282519,1691407103283054,0,1691407103282519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,3351,3351,clock_gettime,True,1691407103283202,1691407103283731,0,1691407103283202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,3351,3351,gettimeofday,True,1691407103283799,1691407103284444,0,1691407103283799,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,3351,3351,sendto,True,1691407103284597,1691407103285219,24,1691407103284597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,3351,3351,recvfrom,True,1691407103285347,1691407103286450,18446744073709551605,1691407103285347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,3351,3351,clock_gettime,True,1691407103286629,1691407103287639,0,1691407103286629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,3351,3351,clock_gettime,True,1691407103287762,1691407103288351,0,1691407103287762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,3351,3351,gettimeofday,True,1691407103288432,1691407103289340,0,1691407103288432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,3351,3351,read,True,1691407103289424,1691407103290092,48,1691407103289424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,3351,3351,clock_gettime,True,1691407103291087,1691407103293516,0,1691407103291087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,3351,3351,getuid,True,1691407103293644,1691407103294840,10364,1691407103293644,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,3351,3351,writev,True,1691407103294925,1691407103295642,65,1691407103294925,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,3351,3351,futex,True,1691407103295713,1691407103297028,1,1691407103295713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,3351,3351,clock_gettime,True,1691407103297753,1691407103298418,0,1691407103297753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,3351,3351,clock_gettime,True,1691407103298561,1691407103299172,0,1691407103298561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,3351,3351,clock_gettime,True,1691407103299310,1691407103299852,0,1691407103299310,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,3351,3351,clock_gettime,True,1691407103300128,1691407103300774,0,1691407103300128,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,3351,3351,gettimeofday,True,1691407103300844,1691407103301356,0,1691407103300844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,3351,3351,clock_gettime,True,1691407103301443,1691407103301945,0,1691407103301443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,3351,3351,write,True,1691407103302066,1691407103302670,8,1691407103302066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,3351,3351,futex,True,1691407103306946,1691407103309953,0,1691407103306946,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,3351,3351,futex,True,1691407103311440,1691407103312623,1,1691407103311440,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,3351,3351,clock_gettime,True,1691407103314935,1691407103315821,0,1691407103314935,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,3351,3351,clock_gettime,True,1691407103316182,1691407103316968,0,1691407103316182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,3351,3351,gettimeofday,True,1691407103317062,1691407103317772,0,1691407103317062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,3351,3351,clock_gettime,True,1691407103318429,1691407103319243,0,1691407103318429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,3351,3351,clock_gettime,True,1691407103319404,1691407103320097,0,1691407103319404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,3351,3351,ioctl,True,1691407103320189,1691407103324524,0,1691407103320189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,3351,3351,clock_gettime,True,1691407103326022,1691407103327675,0,1691407103326022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,3351,3351,fcntl,True,1691407103327907,1691407103329416,102,1691407103327907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,3351,3351,close,True,1691407103329633,1691407103330223,0,1691407103329633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,3351,3351,ioctl,True,1691407103330299,1691407103331227,0,1691407103330299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,3351,3351,clock_gettime,True,1691407103331740,1691407103332386,0,1691407103331740,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,3351,3351,read,True,1691407103332785,1691407103333509,48,1691407103332785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,3351,3351,getuid,True,1691407103333692,1691407103334930,10364,1691407103333692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,3351,3351,epoll_pwait,True,1691407103336709,1691407103337801,0,1691407103336709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,3351,3351,clock_gettime,True,1691407103338391,1691407103339394,0,1691407103338391,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,3351,3351,clock_gettime,True,1691407103339521,1691407103340094,0,1691407103339521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,3351,3351,gettimeofday,True,1691407103340156,1691407103340714,0,1691407103340156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,3351,3351,read,True,1691407103341008,1691407103341531,48,1691407103341008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,3351,3351,clock_gettime,True,1691407103341664,1691407103342167,0,1691407103341664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,3351,3351,clock_gettime,True,1691407103343045,1691407103343850,0,1691407103343045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,3351,3351,clock_gettime,True,1691407103345207,1691407103346329,0,1691407103345207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,3351,3351,clock_gettime,True,1691407103346407,1691407103347152,0,1691407103346407,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,3351,3351,clock_gettime,True,1691407103347272,1691407103347815,0,1691407103347272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,3351,3351,clock_gettime,True,1691407103347911,1691407103348506,0,1691407103347911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,3351,3351,clock_gettime,True,1691407103348592,1691407103349175,0,1691407103348592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,3351,3351,clock_gettime,True,1691407103349238,1691407103349837,0,1691407103349238,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,3351,3351,clock_gettime,True,1691407103349901,1691407103350477,0,1691407103349901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,3351,3351,write,True,1691407103350687,1691407103351214,8,1691407103350687,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,3351,3351,clock_gettime,True,1691407103351810,1691407103352514,0,1691407103351810,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,3351,3351,clock_gettime,True,1691407103353573,1691407103354212,0,1691407103353573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,3351,3351,clock_gettime,True,1691407103354348,1691407103355012,0,1691407103354348,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,3351,3351,recvfrom,True,1691407103355258,1691407103355849,18446744073709551605,1691407103355258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,3351,3351,ioctl,True,1691407103356073,1691407103357179,0,1691407103356073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
