macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1154,1154,recvfrom,True,1691739382992640,1691739382994173,184467440737095516051691739382992640,no,no,no,no,no,no,no,no,no,no
2,1154,1154,ioctl,True,1691739382994246,1691739382995040,0,1691739382994246,no,no,no,no,no,no,no,no,no,no
3,1154,1154,clock_gettime,True,1691739382995143,1691739382995713,0,1691739382995143,no,no,no,no,no,no,no,no,no,no
4,1154,1154,clock_gettime,True,1691739382995768,1691739382997823,0,1691739382995768,no,no,no,no,no,no,no,no,no,no
5,1154,1154,clock_gettime,True,1691739382997929,1691739382998728,0,1691739382997929,no,no,no,no,no,no,no,no,no,no
6,1154,1154,write,True,1691739382998853,1691739382999188,8,1691739382998853,no,no,no,no,no,no,no,no,no,no
7,1154,1154,clock_gettime,True,1691739382999569,1691739382999830,0,1691739382999569,no,no,no,no,no,no,no,no,no,no
8,1154,1154,futex,True,1691739383001390,1691739383002712,0,1691739383001390,no,no,no,no,no,no,no,no,no,no
9,1154,1154,futex,True,1691739383002830,1691739383003598,18446744073709551605,1691739383002830,no,no,no,no,no,no,no,no,no,no
11,1461,1461,clock_gettime,True,1691739405194467,1691739405195043,0,1691739405076,alert,no,no,no,no,no,no,no,no,no
12,1461,1461,clock_gettime,True,1691739405195123,1691739405195813,0,1691739405195123,alert,no,no,no,no,no,no,no,no,no
13,1461,1461,write,True,1691739405196042,1691739405196584,8,1691739405196042,alert,no,no,no,no,no,no,no,no,no
14,1461,1461,clock_gettime,True,1691739405197346,1691739405198076,0,1691739405197346,alert,no,no,no,no,no,no,no,no,no
15,1461,1461,futex,True,1691739405214763,1691739405215667,1,1691739405214763,alert,no,no,no,no,no,no,no,no,no
16,1461,1461,futex,True,1691739405215743,1691739405216427,1,1691739405215743,alert,no,no,no,no,no,no,no,no,no
17,1461,1461,clock_gettime,True,1691739405217660,1691739405222340,0,1691739405217660,alert,no,no,no,no,no,no,no,no,no
18,1461,1461,write,True,1691739405222784,1691739405224236,8,1691739405222784,alert,no,no,no,no,no,no,no,no,no
19,1461,1461,futex,True,1691739405224331,1691739405226926,1,1691739405224331,alert,no,no,no,no,no,no,no,no,no
20,1461,1461,futex,True,1691739405230887,1691739405232125,18446744073709551605,1691739405230887,alert,no,no,no,no,no,no,no,no,no
21,1461,1461,clock_gettime,True,1691739405232400,1691739405232970,0,1691739405232400,alert,no,no,no,no,no,no,no,no,no
22,1461,1461,clock_gettime,True,1691739405233129,1691739405234023,0,1691739405233129,alert,no,no,no,no,no,no,no,no,no
23,1461,1461,clock_gettime,True,1691739405234206,1691739405234789,0,1691739405234206,alert,no,no,no,no,no,no,no,no,no
24,1461,1461,read,True,1691739405234887,1691739405235868,48,1691739405234887,alert,no,no,no,no,no,no,no,no,no
25,1461,1461,getuid,True,1691739405236032,1691739405237976,10364,1691739405236032,alert,no,no,no,no,no,no,no,no,no
26,1461,1461,epoll_pwait,True,1691739405238122,1691739405239709,2,1691739405238122,alert,no,no,no,no,no,no,no,no,no
27,1461,1461,read,True,1691739405239817,1691739405240869,8,1691739405239817,alert,no,no,no,no,no,no,no,no,no
28,1461,1461,recvfrom,True,1691739405240961,1691739405241636,64,1691739405240961,alert,no,no,no,no,no,no,no,no,no
29,1461,1461,recvfrom,True,1691739405241746,1691739405242667,18446744073709551605,1691739405241746,alert,no,no,no,no,no,no,no,no,no
30,1461,1461,clock_gettime,True,1691739405242872,1691739405243519,0,1691739405242872,alert,no,no,no,no,no,no,no,no,no
31,1461,1461,clock_gettime,True,1691739405243765,1691739405244334,0,1691739405243765,alert,no,no,no,no,no,no,no,no,no
32,1461,1461,gettimeofday,True,1691739405244404,1691739405244930,0,1691739405244404,alert,no,no,no,no,no,no,no,no,no
33,1461,1461,clock_gettime,True,1691739405245050,1691739405245691,0,1691739405245050,alert,no,no,no,no,no,no,no,no,no
34,1461,1461,clock_gettime,True,1691739405245830,1691739405246469,0,1691739405245830,alert,no,no,no,no,no,no,no,no,no
35,1461,1461,gettimeofday,True,1691739405246638,1691739405248656,0,1691739405246638,alert,no,no,no,no,no,no,no,no,no
36,1461,1461,read,True,1691739405248780,1691739405249354,48,1691739405248780,alert,no,no,no,no,no,no,no,no,no
37,1461,1461,ioctl,True,1691739405249696,1691739405250930,0,1691739405249696,alert,no,no,no,no,no,no,no,no,no
38,1461,1461,clock_gettime,True,1691739405252259,1691739405253759,0,1691739405252259,alert,no,no,no,no,no,no,no,no,no
39,1461,1461,read,True,1691739405253907,1691739405256198,48,1691739405253907,alert,no,no,no,no,no,no,no,no,no
40,1461,1461,getuid,True,1691739405256376,1691739405257256,10364,1691739405256376,alert,no,no,no,no,no,no,no,no,no
41,1461,1461,epoll_pwait,True,1691739405257395,1691739405257877,0,1691739405257395,alert,no,no,no,no,no,no,no,no,no
42,1461,1461,clock_gettime,True,1691739405257989,1691739405258508,0,1691739405257989,alert,no,no,no,no,no,no,no,no,no
43,1461,1461,clock_gettime,True,1691739405258677,1691739405259238,0,1691739405258677,alert,no,no,no,no,no,no,no,no,no
44,1461,1461,gettimeofday,True,1691739405259408,1691739405259994,0,1691739405259408,alert,no,no,no,no,no,no,no,no,no
45,1461,1461,read,True,1691739405260244,1691739405260803,48,1691739405260244,alert,no,no,no,no,no,no,no,no,no
46,1461,1461,clock_gettime,True,1691739405261718,1691739405262438,0,1691739405261718,alert,no,no,no,no,no,no,no,no,no
47,1461,1461,ioctl,True,1691739405262601,1691739405263519,0,1691739405262601,alert,no,no,no,no,no,no,no,no,no
48,1461,1461,clock_gettime,True,1691739405263695,1691739405264308,0,1691739405263695,alert,no,no,no,no,no,no,no,no,no
49,1461,1461,ioctl,True,1691739405264496,1691739405265083,0,1691739405264496,alert,no,no,no,no,no,no,no,no,no
50,1461,1461,ioctl,True,1691739405265508,1691739405266265,0,1691739405265508,alert,no,no,no,no,no,no,no,no,no
51,1461,1461,ioctl,True,1691739405266605,1691739405267775,0,1691739405266605,alert,no,no,no,no,no,no,no,no,no
52,1461,1461,clock_gettime,True,1691739405270530,1691739405273235,0,1691739405270530,alert,no,no,no,no,no,no,no,no,no
53,1461,1461,read,True,1691739405273378,1691739405274891,48,1691739405273378,alert,no,no,no,no,no,no,no,no,no
54,1461,1461,getuid,True,1691739405275059,1691739405275605,10364,1691739405275059,alert,no,no,no,no,no,no,no,no,no
55,1461,1461,epoll_pwait,True,1691739405275752,1691739405276343,0,1691739405275752,alert,no,no,no,no,no,no,no,no,no
56,1461,1461,clock_gettime,True,1691739405276526,1691739405277385,0,1691739405276526,alert,no,no,no,no,no,no,no,no,no
57,1461,1461,clock_gettime,True,1691739405277514,1691739405278117,0,1691739405277514,alert,no,no,no,no,no,no,no,no,no
58,1461,1461,gettimeofday,True,1691739405278181,1691739405278770,0,1691739405278181,alert,no,no,no,no,no,no,no,no,no
59,1461,1461,read,True,1691739405278858,1691739405279411,48,1691739405278858,alert,no,no,no,no,no,no,no,no,no
60,1461,1461,clock_gettime,True,1691739405279769,1691739405280615,0,1691739405279769,alert,no,no,no,no,no,no,no,no,no
61,1461,1461,read,True,1691739405280712,1691739405281293,48,1691739405280712,alert,no,no,no,no,no,no,no,no,no
62,1461,1461,getuid,True,1691739405281410,1691739405282006,10364,1691739405281410,alert,no,no,no,no,no,no,no,no,no
63,1461,1461,epoll_pwait,True,1691739405282123,1691739405282686,0,1691739405282123,alert,no,no,no,no,no,no,no,no,no
64,1461,1461,clock_gettime,True,1691739405282768,1691739405283331,0,1691739405282768,alert,no,no,no,no,no,no,no,no,no
65,1461,1461,clock_gettime,True,1691739405283441,1691739405284012,0,1691739405283441,alert,no,no,no,no,no,no,no,no,no
66,1461,1461,gettimeofday,True,1691739405284066,1691739405284634,0,1691739405284066,alert,no,no,no,no,no,no,no,no,no
67,1461,1461,read,True,1691739405284707,1691739405287109,48,1691739405284707,alert,no,no,no,no,no,no,no,no,no
68,1461,1461,clock_gettime,True,1691739405287450,1691739405298247,0,1691739405287450,alert,no,no,no,no,no,no,no,no,no
69,1461,1461,clock_gettime,True,1691739405298439,1691739405299040,0,1691739405298439,alert,no,no,no,no,no,no,no,no,no
70,1461,1461,clock_gettime,True,1691739405299101,1691739405299652,0,1691739405299101,alert,no,no,no,no,no,no,no,no,no
71,1461,1461,clock_gettime,True,1691739405299734,1691739405300414,0,1691739405299734,alert,no,no,no,no,no,no,no,no,no
72,1461,1461,clock_gettime,True,1691739405300475,1691739405301321,0,1691739405300475,alert,no,no,no,no,no,no,no,no,no
73,1461,1461,clock_gettime,True,1691739405301462,1691739405302066,0,1691739405301462,alert,no,no,no,no,no,no,no,no,no
74,1461,1461,clock_gettime,True,1691739405302547,1691739405303840,0,1691739405302547,alert,no,no,no,no,no,no,no,no,no
75,1461,1461,clock_gettime,True,1691739405303944,1691739405304404,0,1691739405303944,alert,no,no,no,no,no,no,no,no,no
76,1461,1461,clock_gettime,True,1691739405304489,1691739405304947,0,1691739405304489,alert,no,no,no,no,no,no,no,no,no
77,1461,1461,recvfrom,True,1691739405305148,1691739405305664,18446744073709551605,1691739405305148,alert,no,no,no,no,no,no,no,no,no
78,1461,1461,ioctl,True,1691739405305748,1691739405306283,0,1691739405305748,alert,no,no,no,no,no,no,no,no,no
79,1461,1461,write,True,1691739405306493,1691739405307226,8,1691739405306493,alert,no,no,no,no,no,no,no,no,no
80,1461,1461,futex,True,1691739405308080,1691739405308764,1,1691739405308080,alert,no,no,no,no,no,no,no,no,no
81,1461,1461,futex,True,1691739405308836,1691739405309737,1,1691739405308836,alert,no,no,no,no,no,no,no,no,no
82,1461,1461,clock_gettime,True,1691739405310995,1691739405311680,0,1691739405310995,alert,no,no,no,no,no,no,no,no,no
83,1461,1461,clock_gettime,True,1691739405311794,1691739405312650,0,1691739405311794,alert,no,no,no,no,no,no,no,no,no
84,1461,1461,clock_gettime,True,1691739405313272,1691739405314436,0,1691739405313272,alert,no,no,no,no,no,no,no,no,no
85,1461,1461,write,True,1691739405314820,1691739405315504,8,1691739405314820,alert,no,no,no,no,no,no,no,no,no
86,1461,1461,clock_gettime,True,1691739405316007,1691739405316680,0,1691739405316007,alert,no,no,no,no,no,no,no,no,no
87,1461,1461,clock_gettime,True,1691739405327030,1691739405328007,0,1691739405327030,alert,no,no,no,no,no,no,no,no,no
88,1461,1461,write,True,1691739405328191,1691739405329354,8,1691739405328191,alert,no,no,no,no,no,no,no,no,no
89,1461,1461,futex,True,1691739405329457,1691739405335396,1,1691739405329457,alert,no,no,no,no,no,no,no,no,no
90,1461,1461,futex,True,1691739405336053,1691739405337022,18446744073709551605,1691739405336053,alert,no,no,no,no,no,no,no,no,no
91,1461,1461,clock_gettime,True,1691739405338048,1691739405338896,0,1691739405338048,alert,no,no,no,no,no,no,no,no,no
92,1461,1461,clock_gettime,True,1691739405339198,1691739405339805,0,1691739405339198,alert,no,no,no,no,no,no,no,no,no
