macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18994,18994,clock_gettime,True,1691741347588959,1691741347590088,01691741347588959,no,no,no,no,no,no,no,no,no,no
2,18994,18994,fcntl,True,1691741347590250,1691741347591107,104,1691741347590250,no,no,no,no,no,no,no,no,no,no
3,18994,18994,close,True,1691741347591212,1691741347591428,0,1691741347591212,no,no,no,no,no,no,no,no,no,no
4,18994,18994,ioctl,True,1691741347591471,1691741347591673,0,1691741347591471,no,no,no,no,no,no,no,no,no,no
5,18994,18994,clock_gettime,True,1691741347591888,1691741347592134,0,1691741347591888,no,no,no,no,no,no,no,no,no,no
6,18994,18994,read,True,1691741347592176,1691741347592399,48,1691741347592176,no,no,no,no,no,no,no,no,no,no
7,18994,18994,getuid,True,1691741347592458,1691741347592650,10364,1691741347592458,no,no,no,no,no,no,no,no,no,no
8,18994,18994,epoll_pwait,True,1691741347592702,1691741347593739,1,1691741347592702,no,no,no,no,no,no,no,no,no,no
9,18994,18994,read,True,1691741347593803,1691741347594273,8,1691741347593803,no,no,no,no,no,no,no,no,no,no
10,18994,18994,clock_gettime,True,1691741347594313,1691741347594527,0,1691741347594313,no,no,no,no,no,no,no,no,no,no
11,18994,18994,clock_gettime,True,1691741347594578,1691741347594769,0,1691741347594578,no,no,no,no,no,no,no,no,no,no
12,18994,18994,gettimeofday,True,1691741347594802,1691741347594997,0,1691741347594802,no,no,no,no,no,no,no,no,no,no
13,18994,18994,read,True,1691741347595866,1691741347597119,48,1691741347595866,no,no,no,no,no,no,no,no,no,no
14,18994,18994,clock_gettime,True,1691741347597221,1691741347597491,0,1691741347597221,no,no,no,no,no,no,no,no,no,no
15,18994,18994,clock_gettime,True,1691741347597542,1691741347597769,0,1691741347597542,no,no,no,no,no,no,no,no,no,no
16,18994,18994,clock_gettime,True,1691741347597846,1691741347598278,0,1691741347597846,no,no,no,no,no,no,no,no,no,no
17,18994,18994,clock_gettime,True,1691741347598329,1691741347598534,0,1691741347598329,no,no,no,no,no,no,no,no,no,no
18,18994,18994,clock_gettime,True,1691741347598572,1691741347598767,0,1691741347598572,no,no,no,no,no,no,no,no,no,no
20,19086,19086,clock_gettime,True,1691741361775871,1691741361776411,0,1691741361678,alert,no,no,no,no,no,no,no,no,no
21,19086,19086,clock_gettime,True,1691741361776652,1691741361777217,0,1691741361776652,alert,no,no,no,no,no,no,no,no,no
22,19086,19086,gettimeofday,True,1691741361777297,1691741361777858,0,1691741361777297,alert,no,no,no,no,no,no,no,no,no
23,19086,19086,clock_gettime,True,1691741361778049,1691741361779262,0,1691741361778049,alert,no,no,no,no,no,no,no,no,no
24,19086,19086,write,True,1691741361779404,1691741361780455,8,1691741361779404,alert,no,no,no,no,no,no,no,no,no
