macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21291,21291,clock_gettime,True,1691742074501682,1691742074502738,01691742074501682,no,no,no,no,no,no,no,no,no,no
2,21291,21291,write,True,1691742074502884,1691742074503082,8,1691742074502884,no,no,no,no,no,no,no,no,no,no
3,21291,21291,futex,True,1691742074503180,1691742074503355,18446744073709551605,1691742074503180,no,no,no,no,no,no,no,no,no,no
4,21291,21291,clock_gettime,True,1691742074503508,1691742074503678,0,1691742074503508,no,no,no,no,no,no,no,no,no,no
5,21291,21291,clock_gettime,True,1691742074505927,1691742074506150,0,1691742074505927,no,no,no,no,no,no,no,no,no,no
6,21291,21291,clock_gettime,True,1691742074506334,1691742074507145,0,1691742074506334,no,no,no,no,no,no,no,no,no,no
7,21291,21291,read,True,1691742074507284,1691742074507470,48,1691742074507284,no,no,no,no,no,no,no,no,no,no
8,21291,21291,getuid,True,1691742074507610,1691742074507787,10364,1691742074507610,no,no,no,no,no,no,no,no,no,no
9,21291,21291,epoll_pwait,True,1691742074508288,1691742074508499,2,1691742074508288,no,no,no,no,no,no,no,no,no,no
10,21291,21291,read,True,1691742074508604,1691742074508822,8,1691742074508604,no,no,no,no,no,no,no,no,no,no
11,21291,21291,recvfrom,True,1691742074508919,1691742074509086,64,1691742074508919,no,no,no,no,no,no,no,no,no,no
12,21291,21291,recvfrom,True,1691742074509169,1691742074509322,18446744073709551605,1691742074509169,no,no,no,no,no,no,no,no,no,no
13,21291,21291,clock_gettime,True,1691742074509487,1691742074509649,0,1691742074509487,no,no,no,no,no,no,no,no,no,no
14,21291,21291,clock_gettime,True,1691742074509784,1691742074509945,0,1691742074509784,no,no,no,no,no,no,no,no,no,no
15,21291,21291,gettimeofday,True,1691742074510070,1691742074510242,0,1691742074510070,no,no,no,no,no,no,no,no,no,no
