macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4561,4561,futex,True,1691739760911522,1691739760912678,184467440737095516051691739760911522,no,no,no,no,no,no,no,no,no,no
2,4561,4561,futex,True,1691739760914683,1691739760915646,1,1691739760914683,no,no,no,no,no,no,no,no,no,no
3,4561,4561,futex,True,1691739760915730,1691739760917649,1,1691739760915730,no,no,no,no,no,no,no,no,no,no
4,4561,4561,clock_gettime,True,1691739760919162,1691739760919760,0,1691739760919162,no,no,no,no,no,no,no,no,no,no
5,4561,4561,write,True,1691739760920040,1691739760920684,8,1691739760920040,no,no,no,no,no,no,no,no,no,no
6,4561,4561,futex,True,1691739760921057,1691739760921811,18446744073709551605,1691739760921057,no,no,no,no,no,no,no,no,no,no
7,4561,4561,clock_gettime,True,1691739760922107,1691739760923501,0,1691739760922107,no,no,no,no,no,no,no,no,no,no
8,4561,4561,clock_gettime,True,1691739760923975,1691739760925300,0,1691739760923975,no,no,no,no,no,no,no,no,no,no
9,4561,4561,read,True,1691739760925493,1691739760925829,48,1691739760925493,no,no,no,no,no,no,no,no,no,no
11,17800,17800,recvfrom,True,1691741057629606,1691741057632038,18446744073709551605,1691741057482,alert,no,no,no,no,no,no,no,no,no
12,17800,17800,clock_gettime,True,1691741057632322,1691741057633115,0,1691741057632322,alert,no,no,no,no,no,no,no,no,no
13,17800,17800,clock_gettime,True,1691741057633312,1691741057634377,0,1691741057633312,alert,no,no,no,no,no,no,no,no,no
14,17800,17800,gettimeofday,True,1691741057634489,1691741057635351,0,1691741057634489,alert,no,no,no,no,no,no,no,no,no
15,17800,17800,clock_gettime,True,1691741057635512,1691741057636143,0,1691741057635512,alert,no,no,no,no,no,no,no,no,no
16,17800,17800,clock_gettime,True,1691741057636289,1691741057636906,0,1691741057636289,alert,no,no,no,no,no,no,no,no,no
17,17800,17800,gettimeofday,True,1691741057637131,1691741057637709,0,1691741057637131,alert,no,no,no,no,no,no,no,no,no
18,17800,17800,read,True,1691741057637833,1691741057638781,48,1691741057637833,alert,no,no,no,no,no,no,no,no,no
19,17800,17800,clock_gettime,True,1691741057638996,1691741057639621,0,1691741057638996,alert,no,no,no,no,no,no,no,no,no
20,17800,17800,read,True,1691741057639713,1691741057640295,48,1691741057639713,alert,no,no,no,no,no,no,no,no,no
21,17800,17800,getuid,True,1691741057640419,1691741057640957,10364,1691741057640419,alert,no,no,no,no,no,no,no,no,no
22,17800,17800,epoll_pwait,True,1691741057641059,1691741057641603,0,1691741057641059,alert,no,no,no,no,no,no,no,no,no
23,17800,17800,clock_gettime,True,1691741057641704,1691741057642276,0,1691741057641704,alert,no,no,no,no,no,no,no,no,no
24,17800,17800,clock_gettime,True,1691741057642388,1691741057642968,0,1691741057642388,alert,no,no,no,no,no,no,no,no,no
25,17800,17800,gettimeofday,True,1691741057643058,1691741057643541,0,1691741057643058,alert,no,no,no,no,no,no,no,no,no
26,17800,17800,read,True,1691741057643630,1691741057644117,48,1691741057643630,alert,no,no,no,no,no,no,no,no,no
27,17800,17800,ioctl,True,1691741057644413,1691741057644981,0,1691741057644413,alert,no,no,no,no,no,no,no,no,no
28,17800,17800,clock_gettime,True,1691741057645167,1691741057645746,0,1691741057645167,alert,no,no,no,no,no,no,no,no,no
29,17800,17800,read,True,1691741057645853,1691741057646402,48,1691741057645853,alert,no,no,no,no,no,no,no,no,no
30,17800,17800,getuid,True,1691741057648095,1691741057649051,10364,1691741057648095,alert,no,no,no,no,no,no,no,no,no
31,17800,17800,epoll_pwait,True,1691741057649371,1691741057650128,0,1691741057649371,alert,no,no,no,no,no,no,no,no,no
32,17800,17800,clock_gettime,True,1691741057650416,1691741057651016,0,1691741057650416,alert,no,no,no,no,no,no,no,no,no
33,17800,17800,clock_gettime,True,1691741057651261,1691741057651838,0,1691741057651261,alert,no,no,no,no,no,no,no,no,no
34,17800,17800,gettimeofday,True,1691741057651907,1691741057652686,0,1691741057651907,alert,no,no,no,no,no,no,no,no,no
