macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4322,4322,futex,True,1691739740565401,1691739740566566,184467440737095516051691739740565401,no,no,no,no,no,no,no,no,no,no
2,4322,4322,futex,True,1691739740566675,1691739740567063,18446744073709551605,1691739740566675,no,no,no,no,no,no,no,no,no,no
3,4322,4322,futex,True,1691739740567189,1691739740573546,0,1691739740567189,no,no,no,no,no,no,no,no,no,no
4,4322,4322,clock_gettime,True,1691739740575431,1691739740575809,0,1691739740575431,no,no,no,no,no,no,no,no,no,no
5,4322,4322,write,True,1691739740575855,1691739740578425,8,1691739740575855,no,no,no,no,no,no,no,no,no,no
6,4322,4322,futex,True,1691739740578525,1691739740579037,1,1691739740578525,no,no,no,no,no,no,no,no,no,no
7,4322,4322,futex,True,1691739740579095,1691739740579324,18446744073709551605,1691739740579095,no,no,no,no,no,no,no,no,no,no
8,4322,4322,clock_gettime,True,1691739740579454,1691739740579935,0,1691739740579454,no,no,no,no,no,no,no,no,no,no
9,4322,4322,clock_gettime,True,1691739740580096,1691739740580606,0,1691739740580096,no,no,no,no,no,no,no,no,no,no
11,4561,4561,epoll_pwait,True,1691739760926432,1691739760929552,2,1691739760819,alert,no,no,no,no,no,no,no,no,no
12,4561,4561,read,True,1691739760930128,1691739760930898,8,1691739760930128,alert,no,no,no,no,no,no,no,no,no
13,4561,4561,recvfrom,True,1691739760930972,1691739760931787,64,1691739760930972,alert,no,no,no,no,no,no,no,no,no
14,4561,4561,recvfrom,True,1691739760931856,1691739760932618,18446744073709551605,1691739760931856,alert,no,no,no,no,no,no,no,no,no
15,4561,4561,clock_gettime,True,1691739760932833,1691739760933513,0,1691739760932833,alert,no,no,no,no,no,no,no,no,no
16,4561,4561,clock_gettime,True,1691739760933666,1691739760934177,0,1691739760933666,alert,no,no,no,no,no,no,no,no,no
17,4561,4561,gettimeofday,True,1691739760934241,1691739760934804,0,1691739760934241,alert,no,no,no,no,no,no,no,no,no
18,4561,4561,clock_gettime,True,1691739760934938,1691739760935481,0,1691739760934938,alert,no,no,no,no,no,no,no,no,no
19,4561,4561,clock_gettime,True,1691739760935602,1691739760936138,0,1691739760935602,alert,no,no,no,no,no,no,no,no,no
20,4561,4561,gettimeofday,True,1691739760936239,1691739760936990,0,1691739760936239,alert,no,no,no,no,no,no,no,no,no
21,4561,4561,read,True,1691739760937103,1691739760947923,48,1691739760937103,alert,no,no,no,no,no,no,no,no,no
22,4561,4561,clock_gettime,True,1691739760948115,1691739760948768,0,1691739760948115,alert,no,no,no,no,no,no,no,no,no
23,4561,4561,read,True,1691739760948831,1691739760949359,48,1691739760948831,alert,no,no,no,no,no,no,no,no,no
24,4561,4561,getuid,True,1691739760949476,1691739760950046,10364,1691739760949476,alert,no,no,no,no,no,no,no,no,no
25,4561,4561,epoll_pwait,True,1691739760950151,1691739760950681,0,1691739760950151,alert,no,no,no,no,no,no,no,no,no
26,4561,4561,clock_gettime,True,1691739760950738,1691739760951271,0,1691739760950738,alert,no,no,no,no,no,no,no,no,no
27,4561,4561,clock_gettime,True,1691739760951385,1691739760951906,0,1691739760951385,alert,no,no,no,no,no,no,no,no,no
28,4561,4561,gettimeofday,True,1691739760951971,1691739760952478,0,1691739760951971,alert,no,no,no,no,no,no,no,no,no
29,4561,4561,read,True,1691739760952535,1691739760953203,48,1691739760952535,alert,no,no,no,no,no,no,no,no,no
30,4561,4561,clock_gettime,True,1691739760953338,1691739760953895,0,1691739760953338,alert,no,no,no,no,no,no,no,no,no
31,4561,4561,clock_gettime,True,1691739760954040,1691739760954571,0,1691739760954040,alert,no,no,no,no,no,no,no,no,no
32,4561,4561,clock_gettime,True,1691739760954628,1691739760955127,0,1691739760954628,alert,no,no,no,no,no,no,no,no,no
33,4561,4561,clock_gettime,True,1691739760955459,1691739760956018,0,1691739760955459,alert,no,no,no,no,no,no,no,no,no
34,4561,4561,clock_gettime,True,1691739760956076,1691739760956644,0,1691739760956076,alert,no,no,no,no,no,no,no,no,no
35,4561,4561,clock_gettime,True,1691739760956848,1691739760959293,0,1691739760956848,alert,no,no,no,no,no,no,no,no,no
36,4561,4561,clock_gettime,True,1691739760960908,1691739760961608,0,1691739760960908,alert,no,no,no,no,no,no,no,no,no
37,4561,4561,clock_gettime,True,1691739760961712,1691739760962268,0,1691739760961712,alert,no,no,no,no,no,no,no,no,no
38,4561,4561,recvfrom,True,1691739760962747,1691739760963292,18446744073709551605,1691739760962747,alert,no,no,no,no,no,no,no,no,no
39,4561,4561,ioctl,True,1691739760963403,1691739760964043,0,1691739760963403,alert,no,no,no,no,no,no,no,no,no
40,4561,4561,clock_gettime,True,1691739760964187,1691739760964739,0,1691739760964187,alert,no,no,no,no,no,no,no,no,no
41,4561,4561,clock_gettime,True,1691739760964809,1691739760965329,0,1691739760964809,alert,no,no,no,no,no,no,no,no,no
42,4561,4561,clock_gettime,True,1691739760965389,1691739760965899,0,1691739760965389,alert,no,no,no,no,no,no,no,no,no
43,4561,4561,write,True,1691739760966039,1691739760966589,8,1691739760966039,alert,no,no,no,no,no,no,no,no,no
44,4561,4561,clock_gettime,True,1691739760967247,1691739760967951,0,1691739760967247,alert,no,no,no,no,no,no,no,no,no
