macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1005,1005,close,True,1691739364683282,1691739364688064,01691739364683282,no,no,no,no,no,no,no,no,no,no
2,1005,1005,ioctl,True,1691739364688201,1691739364688976,0,1691739364688201,no,no,no,no,no,no,no,no,no,no
3,1005,1005,clock_gettime,True,1691739364689454,1691739364690257,0,1691739364689454,no,no,no,no,no,no,no,no,no,no
4,1005,1005,read,True,1691739364690356,1691739364691174,48,1691739364690356,no,no,no,no,no,no,no,no,no,no
5,1005,1005,getuid,True,1691739364691263,1691739364691496,10364,1691739364691263,no,no,no,no,no,no,no,no,no,no
6,1005,1005,epoll_pwait,True,1691739364691553,1691739364691770,0,1691739364691553,no,no,no,no,no,no,no,no,no,no
7,1005,1005,clock_gettime,True,1691739364691806,1691739364692001,0,1691739364691806,no,no,no,no,no,no,no,no,no,no
8,1005,1005,clock_gettime,True,1691739364692058,1691739364692306,0,1691739364692058,no,no,no,no,no,no,no,no,no,no
9,1005,1005,gettimeofday,True,1691739364692346,1691739364692539,0,1691739364692346,no,no,no,no,no,no,no,no,no,no
10,1005,1005,read,True,1691739364692578,1691739364692783,48,1691739364692578,no,no,no,no,no,no,no,no,no,no
11,1005,1005,clock_gettime,True,1691739364692859,1691739364693055,0,1691739364692859,no,no,no,no,no,no,no,no,no,no
12,1005,1005,clock_gettime,True,1691739364693112,1691739364693312,0,1691739364693112,no,no,no,no,no,no,no,no,no,no
13,1005,1005,clock_gettime,True,1691739364693397,1691739364693642,0,1691739364693397,no,no,no,no,no,no,no,no,no,no
14,1005,1005,clock_gettime,True,1691739364693683,1691739364693875,0,1691739364693683,no,no,no,no,no,no,no,no,no,no
15,1005,1005,clock_gettime,True,1691739364693913,1691739364694235,0,1691739364693913,no,no,no,no,no,no,no,no,no,no
16,1005,1005,clock_gettime,True,1691739364694304,1691739364695034,0,1691739364694304,no,no,no,no,no,no,no,no,no,no
18,1154,1154,clock_gettime,True,1691739383010075,1691739383010276,0,1691739382892,alert,no,no,no,no,no,no,no,no,no
19,1154,1154,clock_gettime,True,1691739383010328,1691739383010514,0,1691739383010328,alert,no,no,no,no,no,no,no,no,no
20,1154,1154,gettimeofday,True,1691739383010548,1691739383010744,0,1691739383010548,alert,no,no,no,no,no,no,no,no,no
21,1154,1154,read,True,1691739383010780,1691739383010970,48,1691739383010780,alert,no,no,no,no,no,no,no,no,no
22,1154,1154,ioctl,True,1691739383011154,1691739383011441,0,1691739383011154,alert,no,no,no,no,no,no,no,no,no
23,1154,1154,clock_gettime,True,1691739383011552,1691739383012570,0,1691739383011552,alert,no,no,no,no,no,no,no,no,no
24,1154,1154,read,True,1691739383012618,1691739383014554,48,1691739383012618,alert,no,no,no,no,no,no,no,no,no
25,1154,1154,getuid,True,1691739383014643,1691739383014873,10364,1691739383014643,alert,no,no,no,no,no,no,no,no,no
26,1154,1154,epoll_pwait,True,1691739383014927,1691739383015132,1,1691739383014927,alert,no,no,no,no,no,no,no,no,no
27,1154,1154,recvfrom,True,1691739383015169,1691739383015968,64,1691739383015169,alert,no,no,no,no,no,no,no,no,no
28,1154,1154,recvfrom,True,1691739383016008,1691739383016281,18446744073709551605,1691739383016008,alert,no,no,no,no,no,no,no,no,no
29,1154,1154,clock_gettime,True,1691739383016457,1691739383016714,0,1691739383016457,alert,no,no,no,no,no,no,no,no,no
30,1154,1154,clock_gettime,True,1691739383017179,1691739383017452,0,1691739383017179,alert,no,no,no,no,no,no,no,no,no
31,1154,1154,gettimeofday,True,1691739383017495,1691739383017719,0,1691739383017495,alert,no,no,no,no,no,no,no,no,no
32,1154,1154,clock_gettime,True,1691739383017781,1691739383018005,0,1691739383017781,alert,no,no,no,no,no,no,no,no,no
33,1154,1154,clock_gettime,True,1691739383018064,1691739383018259,0,1691739383018064,alert,no,no,no,no,no,no,no,no,no
34,1154,1154,gettimeofday,True,1691739383018291,1691739383018484,0,1691739383018291,alert,no,no,no,no,no,no,no,no,no
35,1154,1154,read,True,1691739383018519,1691739383018712,48,1691739383018519,alert,no,no,no,no,no,no,no,no,no
36,1154,1154,clock_gettime,True,1691739383018935,1691739383019178,0,1691739383018935,alert,no,no,no,no,no,no,no,no,no
37,1154,1154,read,True,1691739383019219,1691739383019435,48,1691739383019219,alert,no,no,no,no,no,no,no,no,no
38,1154,1154,getuid,True,1691739383019495,1691739383019692,10364,1691739383019495,alert,no,no,no,no,no,no,no,no,no
39,1154,1154,epoll_pwait,True,1691739383019744,1691739383019945,0,1691739383019744,alert,no,no,no,no,no,no,no,no,no
40,1154,1154,clock_gettime,True,1691739383019979,1691739383020182,0,1691739383019979,alert,no,no,no,no,no,no,no,no,no
41,1154,1154,clock_gettime,True,1691739383020235,1691739383020436,0,1691739383020235,alert,no,no,no,no,no,no,no,no,no
42,1154,1154,gettimeofday,True,1691739383020470,1691739383020666,0,1691739383020470,alert,no,no,no,no,no,no,no,no,no
43,1154,1154,read,True,1691739383020702,1691739383020899,48,1691739383020702,alert,no,no,no,no,no,no,no,no,no
44,1154,1154,clock_gettime,True,1691739383021369,1691739383021666,0,1691739383021369,alert,no,no,no,no,no,no,no,no,no
45,1154,1154,ioctl,True,1691739383021710,1691739383022143,0,1691739383021710,alert,no,no,no,no,no,no,no,no,no
46,1154,1154,clock_gettime,True,1691739383022190,1691739383022912,0,1691739383022190,alert,no,no,no,no,no,no,no,no,no
47,1154,1154,ioctl,True,1691739383022958,1691739383023213,0,1691739383022958,alert,no,no,no,no,no,no,no,no,no
48,1154,1154,ioctl,True,1691739383023528,1691739383024587,0,1691739383023528,alert,no,no,no,no,no,no,no,no,no
49,1154,1154,ioctl,True,1691739383024853,1691739383025717,0,1691739383024853,alert,no,no,no,no,no,no,no,no,no
50,1154,1154,clock_gettime,True,1691739383026082,1691739383026388,0,1691739383026082,alert,no,no,no,no,no,no,no,no,no
51,1154,1154,read,True,1691739383026434,1691739383026704,48,1691739383026434,alert,no,no,no,no,no,no,no,no,no
52,1154,1154,getuid,True,1691739383026769,1691739383027203,10364,1691739383026769,alert,no,no,no,no,no,no,no,no,no
53,1154,1154,epoll_pwait,True,1691739383027314,1691739383027533,0,1691739383027314,alert,no,no,no,no,no,no,no,no,no
54,1154,1154,clock_gettime,True,1691739383027593,1691739383028038,0,1691739383027593,alert,no,no,no,no,no,no,no,no,no
55,1154,1154,clock_gettime,True,1691739383028114,1691739383028400,0,1691739383028114,alert,no,no,no,no,no,no,no,no,no
56,1154,1154,gettimeofday,True,1691739383028451,1691739383028695,0,1691739383028451,alert,no,no,no,no,no,no,no,no,no
57,1154,1154,read,True,1691739383028747,1691739383028969,48,1691739383028747,alert,no,no,no,no,no,no,no,no,no
58,1154,1154,clock_gettime,True,1691739383029069,1691739383029288,0,1691739383029069,alert,no,no,no,no,no,no,no,no,no
59,1154,1154,clock_gettime,True,1691739383029591,1691739383030882,0,1691739383029591,alert,no,no,no,no,no,no,no,no,no
60,1154,1154,clock_gettime,True,1691739383030944,1691739383031205,0,1691739383030944,alert,no,no,no,no,no,no,no,no,no
61,1154,1154,clock_gettime,True,1691739383031275,1691739383031518,0,1691739383031275,alert,no,no,no,no,no,no,no,no,no
62,1154,1154,clock_gettime,True,1691739383031565,1691739383031794,0,1691739383031565,alert,no,no,no,no,no,no,no,no,no
63,1154,1154,clock_gettime,True,1691739383031891,1691739383032695,0,1691739383031891,alert,no,no,no,no,no,no,no,no,no
64,1154,1154,clock_gettime,True,1691739383032887,1691739383033155,0,1691739383032887,alert,no,no,no,no,no,no,no,no,no
65,1154,1154,clock_gettime,True,1691739383033225,1691739383033463,0,1691739383033225,alert,no,no,no,no,no,no,no,no,no
66,1154,1154,clock_gettime,True,1691739383033515,1691739383033725,0,1691739383033515,alert,no,no,no,no,no,no,no,no,no
67,1154,1154,recvfrom,True,1691739383033863,1691739383034113,18446744073709551605,1691739383033863,alert,no,no,no,no,no,no,no,no,no
68,1154,1154,ioctl,True,1691739383034175,1691739383034456,0,1691739383034175,alert,no,no,no,no,no,no,no,no,no
69,1154,1154,write,True,1691739383034617,1691739383034871,8,1691739383034617,alert,no,no,no,no,no,no,no,no,no
70,1154,1154,clock_gettime,True,1691739383035393,1691739383035706,0,1691739383035393,alert,no,no,no,no,no,no,no,no,no
71,1154,1154,clock_gettime,True,1691739383035786,1691739383036021,0,1691739383035786,alert,no,no,no,no,no,no,no,no,no
72,1154,1154,clock_gettime,True,1691739383036075,1691739383036329,0,1691739383036075,alert,no,no,no,no,no,no,no,no,no
73,1154,1154,clock_gettime,True,1691739383036377,1691739383036588,0,1691739383036377,alert,no,no,no,no,no,no,no,no,no
74,1154,1154,write,True,1691739383036685,1691739383037371,8,1691739383036685,alert,no,no,no,no,no,no,no,no,no
75,1154,1154,clock_gettime,True,1691739383037682,1691739383038070,0,1691739383037682,alert,no,no,no,no,no,no,no,no,no
76,1154,1154,clock_gettime,True,1691739383057328,1691739383057904,0,1691739383057328,alert,no,no,no,no,no,no,no,no,no
77,1154,1154,write,True,1691739383057983,1691739383058725,8,1691739383057983,alert,no,no,no,no,no,no,no,no,no
78,1154,1154,futex,True,1691739383058810,1691739383060847,18446744073709551605,1691739383058810,alert,no,no,no,no,no,no,no,no,no
79,1154,1154,clock_gettime,True,1691739383061881,1691739383062421,0,1691739383061881,alert,no,no,no,no,no,no,no,no,no
80,1154,1154,clock_gettime,True,1691739383062531,1691739383063327,0,1691739383062531,alert,no,no,no,no,no,no,no,no,no
81,1154,1154,clock_gettime,True,1691739383063516,1691739383064532,0,1691739383063516,alert,no,no,no,no,no,no,no,no,no
82,1154,1154,read,True,1691739383064613,1691739383065148,48,1691739383064613,alert,no,no,no,no,no,no,no,no,no
83,1154,1154,getuid,True,1691739383065298,1691739383065877,10364,1691739383065298,alert,no,no,no,no,no,no,no,no,no
84,1154,1154,epoll_pwait,True,1691739383066124,1691739383067251,2,1691739383066124,alert,no,no,no,no,no,no,no,no,no
85,1154,1154,read,True,1691739383067346,1691739383068075,8,1691739383067346,alert,no,no,no,no,no,no,no,no,no
86,1154,1154,recvfrom,True,1691739383068156,1691739383068785,64,1691739383068156,alert,no,no,no,no,no,no,no,no,no
87,1154,1154,recvfrom,True,1691739383068832,1691739383069411,18446744073709551605,1691739383068832,alert,no,no,no,no,no,no,no,no,no
88,1154,1154,clock_gettime,True,1691739383069623,1691739383070125,0,1691739383069623,alert,no,no,no,no,no,no,no,no,no
89,1154,1154,clock_gettime,True,1691739383070268,1691739383070850,0,1691739383070268,alert,no,no,no,no,no,no,no,no,no
90,1154,1154,gettimeofday,True,1691739383070922,1691739383071499,0,1691739383070922,alert,no,no,no,no,no,no,no,no,no
91,1154,1154,clock_gettime,True,1691739383071607,1691739383072090,0,1691739383071607,alert,no,no,no,no,no,no,no,no,no
92,1154,1154,clock_gettime,True,1691739383072186,1691739383072736,0,1691739383072186,alert,no,no,no,no,no,no,no,no,no
93,1154,1154,gettimeofday,True,1691739383072780,1691739383073352,0,1691739383072780,alert,no,no,no,no,no,no,no,no,no
94,1154,1154,read,True,1691739383073423,1691739383074015,48,1691739383073423,alert,no,no,no,no,no,no,no,no,no
