macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2503,2503,futex,True,1691739527059050,1691739527062768,11691739527059050,no,no,no,no,no,no,no,no,no,no
2,2503,2503,futex,True,1691739527064108,1691739527064836,1,1691739527064108,no,no,no,no,no,no,no,no,no,no
3,2503,2503,futex,True,1691739527065161,1691739527065794,1,1691739527065161,no,no,no,no,no,no,no,no,no,no
4,2503,2503,clock_gettime,True,1691739527067325,1691739527068511,0,1691739527067325,no,no,no,no,no,no,no,no,no,no
5,2503,2503,clock_gettime,True,1691739527068717,1691739527069434,0,1691739527068717,no,no,no,no,no,no,no,no,no,no
6,2503,2503,recvfrom,True,1691739527069673,1691739527070303,18446744073709551605,1691739527069673,no,no,no,no,no,no,no,no,no,no
7,2503,2503,ioctl,True,1691739527070470,1691739527071326,0,1691739527070470,no,no,no,no,no,no,no,no,no,no
8,2503,2503,clock_gettime,True,1691739527071842,1691739527078206,0,1691739527071842,no,no,no,no,no,no,no,no,no,no
9,2503,2503,clock_gettime,True,1691739527078402,1691739527078678,0,1691739527078402,no,no,no,no,no,no,no,no,no,no
11,2765,2765,read,True,1691739552098934,1691739552099145,8,1691739551981,alert,no,no,no,no,no,no,no,no,no
12,2765,2765,recvfrom,True,1691739552099189,1691739552099417,64,1691739552099189,alert,no,no,no,no,no,no,no,no,no
13,2765,2765,recvfrom,True,1691739552099451,1691739552099662,18446744073709551605,1691739552099451,alert,no,no,no,no,no,no,no,no,no
14,2765,2765,clock_gettime,True,1691739552099799,1691739552100057,0,1691739552099799,alert,no,no,no,no,no,no,no,no,no
15,2765,2765,clock_gettime,True,1691739552100200,1691739552100467,0,1691739552100200,alert,no,no,no,no,no,no,no,no,no
16,2765,2765,gettimeofday,True,1691739552100512,1691739552100824,0,1691739552100512,alert,no,no,no,no,no,no,no,no,no
17,2765,2765,clock_gettime,True,1691739552101167,1691739552101443,0,1691739552101167,alert,no,no,no,no,no,no,no,no,no
18,2765,2765,clock_gettime,True,1691739552101506,1691739552101744,0,1691739552101506,alert,no,no,no,no,no,no,no,no,no
19,2765,2765,gettimeofday,True,1691739552101785,1691739552103233,0,1691739552101785,alert,no,no,no,no,no,no,no,no,no
20,2765,2765,read,True,1691739552103288,1691739552104108,48,1691739552103288,alert,no,no,no,no,no,no,no,no,no
21,2765,2765,clock_gettime,True,1691739552104240,1691739552104526,0,1691739552104240,alert,no,no,no,no,no,no,no,no,no
22,2765,2765,read,True,1691739552104573,1691739552104812,48,1691739552104573,alert,no,no,no,no,no,no,no,no,no
23,2765,2765,getuid,True,1691739552104889,1691739552105154,10364,1691739552104889,alert,no,no,no,no,no,no,no,no,no
24,2765,2765,epoll_pwait,True,1691739552105216,1691739552105495,0,1691739552105216,alert,no,no,no,no,no,no,no,no,no
25,2765,2765,clock_gettime,True,1691739552105541,1691739552105812,0,1691739552105541,alert,no,no,no,no,no,no,no,no,no
26,2765,2765,clock_gettime,True,1691739552105877,1691739552106141,0,1691739552105877,alert,no,no,no,no,no,no,no,no,no
27,2765,2765,gettimeofday,True,1691739552106184,1691739552107848,0,1691739552106184,alert,no,no,no,no,no,no,no,no,no
28,2765,2765,read,True,1691739552107959,1691739552113483,48,1691739552107959,alert,no,no,no,no,no,no,no,no,no
29,2765,2765,clock_gettime,True,1691739552113602,1691739552114358,0,1691739552113602,alert,no,no,no,no,no,no,no,no,no
30,2765,2765,clock_gettime,True,1691739552114509,1691739552116906,0,1691739552114509,alert,no,no,no,no,no,no,no,no,no
31,2765,2765,clock_gettime,True,1691739552117013,1691739552119511,0,1691739552117013,alert,no,no,no,no,no,no,no,no,no
32,2765,2765,clock_gettime,True,1691739552119794,1691739552120253,0,1691739552119794,alert,no,no,no,no,no,no,no,no,no
33,2765,2765,clock_gettime,True,1691739552120321,1691739552120665,0,1691739552120321,alert,no,no,no,no,no,no,no,no,no
34,2765,2765,clock_gettime,True,1691739552120765,1691739552121061,0,1691739552120765,alert,no,no,no,no,no,no,no,no,no
35,2765,2765,clock_gettime,True,1691739552121696,1691739552122052,0,1691739552121696,alert,no,no,no,no,no,no,no,no,no
36,2765,2765,clock_gettime,True,1691739552122129,1691739552122427,0,1691739552122129,alert,no,no,no,no,no,no,no,no,no
37,2765,2765,recvfrom,True,1691739552122563,1691739552122842,18446744073709551605,1691739552122563,alert,no,no,no,no,no,no,no,no,no
38,2765,2765,ioctl,True,1691739552122913,1691739552123363,0,1691739552122913,alert,no,no,no,no,no,no,no,no,no
