macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
45,19616,19616,futex,True,1691741438972470,1691741438972669,18446744073709551605,1691741438972470,alert,no,no,no,no,no,no,no,no,no
46,19616,19616,clock_gettime,True,1691741438972802,1691741438972992,0,1691741438972802,alert,no,no,no,no,no,no,no,no,no
47,19616,19616,clock_gettime,True,1691741438973109,1691741438973306,0,1691741438973109,alert,no,no,no,no,no,no,no,no,no
48,19616,19616,clock_gettime,True,1691741438973437,1691741438973663,0,1691741438973437,alert,no,no,no,no,no,no,no,no,no
49,19616,19616,read,True,1691741438973708,1691741438973907,48,1691741438973708,alert,no,no,no,no,no,no,no,no,no
50,19616,19616,getuid,True,1691741438973970,1691741438974170,10364,1691741438973970,alert,no,no,no,no,no,no,no,no,no
51,19616,19616,epoll_pwait,True,1691741438974227,1691741438974422,2,1691741438974227,alert,no,no,no,no,no,no,no,no,no
52,19616,19616,read,True,1691741438974455,1691741438974643,8,1691741438974455,alert,no,no,no,no,no,no,no,no,no
53,19616,19616,recvfrom,True,1691741438974684,1691741438974890,64,1691741438974684,alert,no,no,no,no,no,no,no,no,no
54,19616,19616,recvfrom,True,1691741438974922,1691741438975102,18446744073709551605,1691741438974922,alert,no,no,no,no,no,no,no,no,no
55,19616,19616,clock_gettime,True,1691741438975202,1691741438975395,0,1691741438975202,alert,no,no,no,no,no,no,no,no,no
56,19616,19616,clock_gettime,True,1691741438975463,1691741438975656,0,1691741438975463,alert,no,no,no,no,no,no,no,no,no
57,19616,19616,gettimeofday,True,1691741438975698,1691741438975904,0,1691741438975698,alert,no,no,no,no,no,no,no,no,no
58,19616,19616,clock_gettime,True,1691741438975957,1691741438976159,0,1691741438975957,alert,no,no,no,no,no,no,no,no,no
59,19616,19616,clock_gettime,True,1691741438976215,1691741438976404,0,1691741438976215,alert,no,no,no,no,no,no,no,no,no
60,19616,19616,gettimeofday,True,1691741438976442,1691741438976640,0,1691741438976442,alert,no,no,no,no,no,no,no,no,no
61,19616,19616,read,True,1691741438976678,1691741438976865,48,1691741438976678,alert,no,no,no,no,no,no,no,no,no
62,19616,19616,ioctl,True,1691741438977015,1691741438978549,0,1691741438977015,alert,no,no,no,no,no,no,no,no,no
63,19616,19616,clock_gettime,True,1691741438978674,1691741438979020,0,1691741438978674,alert,no,no,no,no,no,no,no,no,no
64,19616,19616,read,True,1691741438979071,1691741438979706,48,1691741438979071,alert,no,no,no,no,no,no,no,no,no
65,19616,19616,getuid,True,1691741438979810,1691741438980206,10364,1691741438979810,alert,no,no,no,no,no,no,no,no,no
66,19616,19616,epoll_pwait,True,1691741438980396,1691741438981086,0,1691741438980396,alert,no,no,no,no,no,no,no,no,no
67,19616,19616,clock_gettime,True,1691741438981130,1691741438982325,0,1691741438981130,alert,no,no,no,no,no,no,no,no,no
68,19616,19616,clock_gettime,True,1691741438982434,1691741438983235,0,1691741438982434,alert,no,no,no,no,no,no,no,no,no
69,19616,19616,gettimeofday,True,1691741438983426,1691741438985694,0,1691741438983426,alert,no,no,no,no,no,no,no,no,no
70,19616,19616,read,True,1691741438985779,1691741438986453,48,1691741438985779,alert,no,no,no,no,no,no,no,no,no
71,19616,19616,clock_gettime,True,1691741438986851,1691741438995933,0,1691741438986851,alert,no,no,no,no,no,no,no,no,no
72,19616,19616,read,True,1691741438996018,1691741438996728,48,1691741438996018,alert,no,no,no,no,no,no,no,no,no
73,19616,19616,getuid,True,1691741438996830,1691741438997576,10364,1691741438996830,alert,no,no,no,no,no,no,no,no,no
74,19616,19616,epoll_pwait,True,1691741438997662,1691741438998936,0,1691741438997662,alert,no,no,no,no,no,no,no,no,no
75,19616,19616,clock_gettime,True,1691741438999065,1691741439001772,0,1691741438999065,alert,no,no,no,no,no,no,no,no,no
76,19616,19616,clock_gettime,True,1691741439001908,1691741439002151,0,1691741439001908,alert,no,no,no,no,no,no,no,no,no
77,19616,19616,gettimeofday,True,1691741439002212,1691741439002985,0,1691741439002212,alert,no,no,no,no,no,no,no,no,no
78,19616,19616,read,True,1691741439003089,1691741439008485,48,1691741439003089,alert,no,no,no,no,no,no,no,no,no
79,19616,19616,clock_gettime,True,1691741439009545,1691741439010264,0,1691741439009545,alert,no,no,no,no,no,no,no,no,no
80,19616,19616,ioctl,True,1691741439010561,1691741439011746,0,1691741439010561,alert,no,no,no,no,no,no,no,no,no
81,19616,19616,clock_gettime,True,1691741439011824,1691741439012567,0,1691741439011824,alert,no,no,no,no,no,no,no,no,no
82,19616,19616,ioctl,True,1691741439012692,1691741439013369,0,1691741439012692,alert,no,no,no,no,no,no,no,no,no
83,19616,19616,ioctl,True,1691741439013808,1691741439014589,0,1691741439013808,alert,no,no,no,no,no,no,no,no,no
84,19616,19616,ioctl,True,1691741439015238,1691741439017880,0,1691741439015238,alert,no,no,no,no,no,no,no,no,no
85,19616,19616,clock_gettime,True,1691741439018676,1691741439019409,0,1691741439018676,alert,no,no,no,no,no,no,no,no,no
86,19616,19616,read,True,1691741439019549,1691741439028320,48,1691741439019549,alert,no,no,no,no,no,no,no,no,no
87,19616,19616,getuid,True,1691741439028407,1691741439028645,10364,1691741439028407,alert,no,no,no,no,no,no,no,no,no
88,19616,19616,epoll_pwait,True,1691741439028696,1691741439028900,0,1691741439028696,alert,no,no,no,no,no,no,no,no,no
89,19616,19616,clock_gettime,True,1691741439028931,1691741439029120,0,1691741439028931,alert,no,no,no,no,no,no,no,no,no
90,19616,19616,clock_gettime,True,1691741439029172,1691741439029385,0,1691741439029172,alert,no,no,no,no,no,no,no,no,no
91,19616,19616,gettimeofday,True,1691741439029416,1691741439029601,0,1691741439029416,alert,no,no,no,no,no,no,no,no,no
92,19616,19616,read,True,1691741439029634,1691741439029829,48,1691741439029634,alert,no,no,no,no,no,no,no,no,no
