macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2906,2906,futex,True,1691739571028357,1691739571029645,184467440737095516051691739571028357,no,no,no,no,no,no,no,no,no,no
2,2906,2906,futex,True,1691739571029900,1691739571030422,1,1691739571029900,no,no,no,no,no,no,no,no,no,no
3,2906,2906,futex,True,1691739571030488,1691739571031112,1,1691739571030488,no,no,no,no,no,no,no,no,no,no
4,2906,2906,futex,True,1691739571034485,1691739571036768,0,1691739571034485,no,no,no,no,no,no,no,no,no,no
5,2906,2906,futex,True,1691739571036994,1691739571037314,18446744073709551605,1691739571036994,no,no,no,no,no,no,no,no,no,no
6,2906,2906,clock_gettime,True,1691739571038957,1691739571039315,0,1691739571038957,no,no,no,no,no,no,no,no,no,no
7,2906,2906,write,True,1691739571039455,1691739571039947,8,1691739571039455,no,no,no,no,no,no,no,no,no,no
8,2906,2906,futex,True,1691739571040100,1691739571042230,1,1691739571040100,no,no,no,no,no,no,no,no,no,no
9,2906,2906,futex,True,1691739571042426,1691739571043511,18446744073709551605,1691739571042426,no,no,no,no,no,no,no,no,no,no
11,3286,3286,recvfrom,True,1691739595855702,1691739595855945,64,1691739595745,alert,no,no,no,no,no,no,no,no,no
12,3286,3286,recvfrom,True,1691739595855978,1691739595856184,18446744073709551605,1691739595855978,alert,no,no,no,no,no,no,no,no,no
13,3286,3286,clock_gettime,True,1691739595856315,1691739595856536,0,1691739595856315,alert,no,no,no,no,no,no,no,no,no
14,3286,3286,clock_gettime,True,1691739595856632,1691739595857330,0,1691739595856632,alert,no,no,no,no,no,no,no,no,no
15,3286,3286,gettimeofday,True,1691739595857386,1691739595857626,0,1691739595857386,alert,no,no,no,no,no,no,no,no,no
16,3286,3286,clock_gettime,True,1691739595857698,1691739595857910,0,1691739595857698,alert,no,no,no,no,no,no,no,no,no
17,3286,3286,clock_gettime,True,1691739595857975,1691739595858179,0,1691739595857975,alert,no,no,no,no,no,no,no,no,no
18,3286,3286,gettimeofday,True,1691739595858219,1691739595858420,0,1691739595858219,alert,no,no,no,no,no,no,no,no,no
19,3286,3286,read,True,1691739595858466,1691739595858668,48,1691739595858466,alert,no,no,no,no,no,no,no,no,no
20,3286,3286,clock_gettime,True,1691739595858770,1691739595858994,0,1691739595858770,alert,no,no,no,no,no,no,no,no,no
21,3286,3286,read,True,1691739595859038,1691739595859235,48,1691739595859038,alert,no,no,no,no,no,no,no,no,no
22,3286,3286,getuid,True,1691739595859297,1691739595859502,10364,1691739595859297,alert,no,no,no,no,no,no,no,no,no
23,3286,3286,epoll_pwait,True,1691739595859562,1691739595859766,0,1691739595859562,alert,no,no,no,no,no,no,no,no,no
24,3286,3286,clock_gettime,True,1691739595859803,1691739595860126,0,1691739595859803,alert,no,no,no,no,no,no,no,no,no
25,3286,3286,clock_gettime,True,1691739595860190,1691739595860399,0,1691739595860190,alert,no,no,no,no,no,no,no,no,no
26,3286,3286,gettimeofday,True,1691739595860436,1691739595860673,0,1691739595860436,alert,no,no,no,no,no,no,no,no,no
27,3286,3286,read,True,1691739595860717,1691739595860918,48,1691739595860717,alert,no,no,no,no,no,no,no,no,no
28,3286,3286,clock_gettime,True,1691739595861005,1691739595861239,0,1691739595861005,alert,no,no,no,no,no,no,no,no,no
29,3286,3286,clock_gettime,True,1691739595861324,1691739595862591,0,1691739595861324,alert,no,no,no,no,no,no,no,no,no
30,3286,3286,clock_gettime,True,1691739595862648,1691739595863252,0,1691739595862648,alert,no,no,no,no,no,no,no,no,no
31,3286,3286,clock_gettime,True,1691739595863321,1691739595863551,0,1691739595863321,alert,no,no,no,no,no,no,no,no,no
32,3286,3286,clock_gettime,True,1691739595863590,1691739595863796,0,1691739595863590,alert,no,no,no,no,no,no,no,no,no
33,3286,3286,clock_gettime,True,1691739595863891,1691739595864108,0,1691739595863891,alert,no,no,no,no,no,no,no,no,no
34,3286,3286,clock_gettime,True,1691739595864717,1691739595865059,0,1691739595864717,alert,no,no,no,no,no,no,no,no,no
35,3286,3286,clock_gettime,True,1691739595865125,1691739595865836,0,1691739595865125,alert,no,no,no,no,no,no,no,no,no
36,3286,3286,recvfrom,True,1691739595865978,1691739595866463,18446744073709551605,1691739595865978,alert,no,no,no,no,no,no,no,no,no
37,3286,3286,ioctl,True,1691739595866518,1691739595866771,0,1691739595866518,alert,no,no,no,no,no,no,no,no,no
38,3286,3286,clock_gettime,True,1691739595867010,1691739595867309,0,1691739595867010,alert,no,no,no,no,no,no,no,no,no
39,3286,3286,clock_gettime,True,1691739595867365,1691739595867627,0,1691739595867365,alert,no,no,no,no,no,no,no,no,no
40,3286,3286,clock_gettime,True,1691739595867670,1691739595867909,0,1691739595867670,alert,no,no,no,no,no,no,no,no,no
41,3286,3286,write,True,1691739595868007,1691739595868241,8,1691739595868007,alert,no,no,no,no,no,no,no,no,no
42,3286,3286,clock_gettime,True,1691739595868525,1691739595868814,0,1691739595868525,alert,no,no,no,no,no,no,no,no,no
43,3286,3286,madvise,True,1691739595871553,1691739595871901,0,1691739595871553,alert,no,no,no,no,no,no,no,no,no
44,3286,3286,madvise,True,1691739595871958,1691739595872215,0,1691739595871958,alert,no,no,no,no,no,no,no,no,no
45,3286,3286,madvise,True,1691739595872255,1691739595872554,0,1691739595872255,alert,no,no,no,no,no,no,no,no,no
46,3286,3286,madvise,True,1691739595872613,1691739595874383,0,1691739595872613,alert,no,no,no,no,no,no,no,no,no
47,3286,3286,madvise,True,1691739595874429,1691739595874752,0,1691739595874429,alert,no,no,no,no,no,no,no,no,no
48,3286,3286,madvise,True,1691739595874825,1691739595875124,0,1691739595874825,alert,no,no,no,no,no,no,no,no,no
