macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19889,19889,recvfrom,True,1691741471072209,1691741471072820,1041691741471072209,no,no,no,no,no,no,no,no,no,no
2,19889,19889,recvfrom,True,1691741471072965,1691741471073569,18446744073709551605,1691741469980,alert,no,no,no,no,no,no,no,no,no
3,19889,19889,clock_gettime,True,1691741471073659,1691741471074228,0,1691741471073659,alert,no,no,no,no,no,no,no,no,no
4,19889,19889,epoll_pwait,True,1691741471074319,1691741471273817,1,1691741471074319,alert,no,no,no,no,no,no,no,no,no
5,19889,19889,recvfrom,True,1691741471274277,1691741471275044,104,1691741471274277,alert,no,no,no,no,no,no,no,no,no
6,19889,19889,recvfrom,True,1691741471275229,1691741471276052,18446744073709551605,1691741471275229,alert,no,no,no,no,no,no,no,no,no
7,19889,19889,clock_gettime,True,1691741471276175,1691741471276735,0,1691741471276175,alert,no,no,no,no,no,no,no,no,no
8,19889,19889,epoll_pwait,True,1691741471276858,1691741471475492,1,1691741471276858,alert,no,no,no,no,no,no,no,no,no
9,19889,19889,recvfrom,True,1691741471475775,1691741471476071,104,1691741471475775,alert,no,no,no,no,no,no,no,no,no
10,19889,19889,recvfrom,True,1691741471476213,1691741471476482,18446744073709551605,1691741471476213,alert,no,no,no,no,no,no,no,no,no
11,19889,19889,clock_gettime,True,1691741471476558,1691741471477133,0,1691741471476558,alert,no,no,no,no,no,no,no,no,no
12,19889,19889,epoll_pwait,True,1691741471477257,1691741471677077,1,1691741471477257,alert,no,no,no,no,no,no,no,no,no
13,19889,19889,recvfrom,True,1691741471677576,1691741471678907,104,1691741471677576,alert,no,no,no,no,no,no,no,no,no
14,19889,19889,recvfrom,True,1691741471679104,1691741471680056,104,1691741471679104,alert,no,no,no,no,no,no,no,no,no
15,19889,19889,recvfrom,True,1691741471680201,1691741471681303,18446744073709551605,1691741471680201,alert,no,no,no,no,no,no,no,no,no
16,19889,19889,clock_gettime,True,1691741471681401,1691741471682332,0,1691741471681401,alert,no,no,no,no,no,no,no,no,no
17,19889,19889,futex,True,1691741471682449,1691741471683026,1,1691741471682449,alert,no,no,no,no,no,no,no,no,no
18,19889,19889,futex,True,1691741471683110,1691741471683660,1,1691741471683110,alert,no,no,no,no,no,no,no,no,no
19,19889,19889,epoll_pwait,True,1691741471683761,1691741471878899,1,1691741471683761,alert,no,no,no,no,no,no,no,no,no
20,19889,19889,recvfrom,True,1691741471879189,1691741471879446,104,1691741471879189,alert,no,no,no,no,no,no,no,no,no
21,19889,19889,recvfrom,True,1691741471880207,1691741471880506,18446744073709551605,1691741471880207,alert,no,no,no,no,no,no,no,no,no
22,19889,19889,clock_gettime,True,1691741471880858,1691741471881126,0,1691741471880858,alert,no,no,no,no,no,no,no,no,no
23,19889,19889,epoll_pwait,True,1691741471881226,1691741472080268,1,1691741471881226,alert,no,no,no,no,no,no,no,no,no
24,19889,19889,recvfrom,True,1691741472080778,1691741472081476,104,1691741472080778,alert,no,no,no,no,no,no,no,no,no
25,19889,19889,gettimeofday,True,1691741472081832,1691741472082597,0,1691741472081832,alert,no,no,no,no,no,no,no,no,no
