macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2190,2190,clock_gettime,True,1691739478344612,1691739478345525,01691739478344612,no,no,no,no,no,no,no,no,no,no
2,2190,2190,write,True,1691739478345732,1691739478346291,8,1691739478345732,no,no,no,no,no,no,no,no,no,no
3,2190,2190,futex,True,1691739478346475,1691739478348989,1,1691739478346475,no,no,no,no,no,no,no,no,no,no
4,2190,2190,futex,True,1691739478349450,1691739478349751,18446744073709551605,1691739478349450,no,no,no,no,no,no,no,no,no,no
5,2190,2190,clock_gettime,True,1691739478350054,1691739478350270,0,1691739478350054,no,no,no,no,no,no,no,no,no,no
6,2190,2190,clock_gettime,True,1691739478350477,1691739478350668,0,1691739478350477,no,no,no,no,no,no,no,no,no,no
7,2190,2190,read,True,1691739478350781,1691739478350953,48,1691739478350781,no,no,no,no,no,no,no,no,no,no
8,2190,2190,getuid,True,1691739478351092,1691739478351277,10364,1691739478351092,no,no,no,no,no,no,no,no,no,no
9,2190,2190,epoll_pwait,True,1691739478352473,1691739478352725,2,1691739478352473,no,no,no,no,no,no,no,no,no,no
11,2361,2361,getuid,True,1691739508769312,1691739508769474,10364,1691739508663,alert,no,no,no,no,no,no,no,no,no
12,2361,2361,epoll_pwait,True,1691739508769596,1691739508769764,2,1691739508769596,alert,no,no,no,no,no,no,no,no,no
13,2361,2361,read,True,1691739508769854,1691739508770015,8,1691739508769854,alert,no,no,no,no,no,no,no,no,no
14,2361,2361,recvfrom,True,1691739508770117,1691739508770285,64,1691739508770117,alert,no,no,no,no,no,no,no,no,no
15,2361,2361,recvfrom,True,1691739508770367,1691739508770539,18446744073709551605,1691739508770367,alert,no,no,no,no,no,no,no,no,no
16,2361,2361,clock_gettime,True,1691739508770740,1691739508770904,0,1691739508770740,alert,no,no,no,no,no,no,no,no,no
17,2361,2361,clock_gettime,True,1691739508771054,1691739508771218,0,1691739508771054,alert,no,no,no,no,no,no,no,no,no
18,2361,2361,gettimeofday,True,1691739508771323,1691739508771486,0,1691739508771323,alert,no,no,no,no,no,no,no,no,no
19,2361,2361,clock_gettime,True,1691739508771612,1691739508771776,0,1691739508771612,alert,no,no,no,no,no,no,no,no,no
20,2361,2361,clock_gettime,True,1691739508771918,1691739508772082,0,1691739508771918,alert,no,no,no,no,no,no,no,no,no
21,2361,2361,gettimeofday,True,1691739508772189,1691739508772355,0,1691739508772189,alert,no,no,no,no,no,no,no,no,no
22,2361,2361,read,True,1691739508772461,1691739508772629,48,1691739508772461,alert,no,no,no,no,no,no,no,no,no
23,2361,2361,clock_gettime,True,1691739508772802,1691739508772967,0,1691739508772802,alert,no,no,no,no,no,no,no,no,no
24,2361,2361,read,True,1691739508773075,1691739508773253,48,1691739508773075,alert,no,no,no,no,no,no,no,no,no
25,2361,2361,getuid,True,1691739508773403,1691739508773913,10364,1691739508773403,alert,no,no,no,no,no,no,no,no,no
26,2361,2361,epoll_pwait,True,1691739508774040,1691739508774214,0,1691739508774040,alert,no,no,no,no,no,no,no,no,no
27,2361,2361,clock_gettime,True,1691739508774312,1691739508774479,0,1691739508774312,alert,no,no,no,no,no,no,no,no,no
28,2361,2361,clock_gettime,True,1691739508774600,1691739508774766,0,1691739508774600,alert,no,no,no,no,no,no,no,no,no
29,2361,2361,gettimeofday,True,1691739508774867,1691739508775048,0,1691739508774867,alert,no,no,no,no,no,no,no,no,no
30,2361,2361,read,True,1691739508775146,1691739508775332,48,1691739508775146,alert,no,no,no,no,no,no,no,no,no
31,2361,2361,ioctl,True,1691739508775607,1691739508776838,0,1691739508775607,alert,no,no,no,no,no,no,no,no,no
32,2361,2361,clock_gettime,True,1691739508785992,1691739508786531,0,1691739508785992,alert,no,no,no,no,no,no,no,no,no
33,2361,2361,read,True,1691739508786675,1691739508787955,48,1691739508786675,alert,no,no,no,no,no,no,no,no,no
34,2361,2361,getuid,True,1691739508788074,1691739508788345,10364,1691739508788074,alert,no,no,no,no,no,no,no,no,no
35,2361,2361,epoll_pwait,True,1691739508788489,1691739508788666,0,1691739508788489,alert,no,no,no,no,no,no,no,no,no
36,2361,2361,clock_gettime,True,1691739508788770,1691739508788938,0,1691739508788770,alert,no,no,no,no,no,no,no,no,no
37,2361,2361,clock_gettime,True,1691739508789066,1691739508789236,0,1691739508789066,alert,no,no,no,no,no,no,no,no,no
38,2361,2361,gettimeofday,True,1691739508789339,1691739508789507,0,1691739508789339,alert,no,no,no,no,no,no,no,no,no
39,2361,2361,read,True,1691739508789621,1691739508789787,48,1691739508789621,alert,no,no,no,no,no,no,no,no,no
40,2361,2361,clock_gettime,True,1691739508789940,1691739508790110,0,1691739508789940,alert,no,no,no,no,no,no,no,no,no
41,2361,2361,clock_gettime,True,1691739508790260,1691739508790426,0,1691739508790260,alert,no,no,no,no,no,no,no,no,no
42,2361,2361,clock_gettime,True,1691739508790522,1691739508790689,0,1691739508790522,alert,no,no,no,no,no,no,no,no,no
43,2361,2361,clock_gettime,True,1691739508790787,1691739508790961,0,1691739508790787,alert,no,no,no,no,no,no,no,no,no
44,2361,2361,clock_gettime,True,1691739508791062,1691739508791222,0,1691739508791062,alert,no,no,no,no,no,no,no,no,no
45,2361,2361,clock_gettime,True,1691739508791365,1691739508791533,0,1691739508791365,alert,no,no,no,no,no,no,no,no,no
46,2361,2361,clock_gettime,True,1691739508792272,1691739508792516,0,1691739508792272,alert,no,no,no,no,no,no,no,no,no
47,2361,2361,clock_gettime,True,1691739508792684,1691739508792860,0,1691739508792684,alert,no,no,no,no,no,no,no,no,no
48,2361,2361,recvfrom,True,1691739508792991,1691739508793222,18446744073709551605,1691739508792991,alert,no,no,no,no,no,no,no,no,no
49,2361,2361,ioctl,True,1691739508793279,1691739508793521,0,1691739508793279,alert,no,no,no,no,no,no,no,no,no
