macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20817,20817,clock_gettime,True,1691742002759988,1691742002761260,01691742002759988,no,no,no,no,no,no,no,no,no,no
2,20817,20817,write,True,1691742002761413,1691742002761820,8,1691742002761413,no,no,no,no,no,no,no,no,no,no
3,20817,20817,futex,True,1691742002761941,1691742002763888,1,1691742002761941,no,no,no,no,no,no,no,no,no,no
4,20817,20817,futex,True,1691742002764240,1691742002764587,18446744073709551605,1691742002764240,no,no,no,no,no,no,no,no,no,no
5,20817,20817,clock_gettime,True,1691742002764756,1691742002764993,0,1691742002764756,no,no,no,no,no,no,no,no,no,no
6,20817,20817,clock_gettime,True,1691742002765141,1691742002765358,0,1691742002765141,no,no,no,no,no,no,no,no,no,no
7,20817,20817,clock_gettime,True,1691742002765496,1691742002765701,0,1691742002765496,no,no,no,no,no,no,no,no,no,no
8,20817,20817,read,True,1691742002765746,1691742002765965,48,1691742002765746,no,no,no,no,no,no,no,no,no,no
9,20817,20817,getuid,True,1691742002766034,1691742002766254,10364,1691742002766034,no,no,no,no,no,no,no,no,no,no
11,20967,20967,clock_gettime,True,1691742021216049,1691742021216290,0,1691742021130,alert,no,no,no,no,no,no,no,no,no
12,20967,20967,madvise,True,1691742021217171,1691742021217594,0,1691742021217171,alert,no,no,no,no,no,no,no,no,no
13,20967,20967,madvise,True,1691742021217830,1691742021221918,0,1691742021217830,alert,no,no,no,no,no,no,no,no,no
14,20967,20967,madvise,True,1691742021222034,1691742021222722,0,1691742021222034,alert,no,no,no,no,no,no,no,no,no
15,20967,20967,madvise,True,1691742021222816,1691742021224352,0,1691742021222816,alert,no,no,no,no,no,no,no,no,no
16,20967,20967,madvise,True,1691742021224435,1691742021225131,0,1691742021224435,alert,no,no,no,no,no,no,no,no,no
17,20967,20967,madvise,True,1691742021225298,1691742021225549,0,1691742021225298,alert,no,no,no,no,no,no,no,no,no
18,20967,20967,madvise,True,1691742021225601,1691742021225823,0,1691742021225601,alert,no,no,no,no,no,no,no,no,no
19,20967,20967,madvise,True,1691742021225874,1691742021226089,0,1691742021225874,alert,no,no,no,no,no,no,no,no,no
20,20967,20967,madvise,True,1691742021226148,1691742021226375,0,1691742021226148,alert,no,no,no,no,no,no,no,no,no
21,20967,20967,madvise,True,1691742021226426,1691742021226653,0,1691742021226426,alert,no,no,no,no,no,no,no,no,no
22,20967,20967,madvise,True,1691742021226706,1691742021226928,0,1691742021226706,alert,no,no,no,no,no,no,no,no,no
23,20967,20967,madvise,True,1691742021226982,1691742021227185,0,1691742021226982,alert,no,no,no,no,no,no,no,no,no
24,20967,20967,madvise,True,1691742021227237,1691742021227500,0,1691742021227237,alert,no,no,no,no,no,no,no,no,no
25,20967,20967,madvise,True,1691742021227593,1691742021228419,0,1691742021227593,alert,no,no,no,no,no,no,no,no,no
26,20967,20967,madvise,True,1691742021228535,1691742021229078,0,1691742021228535,alert,no,no,no,no,no,no,no,no,no
27,20967,20967,madvise,True,1691742021229188,1691742021229426,0,1691742021229188,alert,no,no,no,no,no,no,no,no,no
28,20967,20967,madvise,True,1691742021229483,1691742021229713,0,1691742021229483,alert,no,no,no,no,no,no,no,no,no
29,20967,20967,madvise,True,1691742021229781,1691742021230008,0,1691742021229781,alert,no,no,no,no,no,no,no,no,no
30,20967,20967,madvise,True,1691742021230060,1691742021230266,0,1691742021230060,alert,no,no,no,no,no,no,no,no,no
31,20967,20967,madvise,True,1691742021230321,1691742021230592,0,1691742021230321,alert,no,no,no,no,no,no,no,no,no
32,20967,20967,futex,True,1691742021236000,1691742021236695,0,1691742021236000,alert,no,no,no,no,no,no,no,no,no
33,20967,20967,clock_gettime,True,1691742021241028,1691742021241913,0,1691742021241028,alert,no,no,no,no,no,no,no,no,no
34,20967,20967,write,True,1691742021242105,1691742021242789,8,1691742021242105,alert,no,no,no,no,no,no,no,no,no
35,20967,20967,futex,True,1691742021242859,1691742021243349,0,1691742021242859,alert,no,no,no,no,no,no,no,no,no
36,20967,20967,clock_gettime,True,1691742021243455,1691742021243675,0,1691742021243455,alert,no,no,no,no,no,no,no,no,no
37,20967,20967,clock_gettime,True,1691742021243830,1691742021244046,0,1691742021243830,alert,no,no,no,no,no,no,no,no,no
38,20967,20967,clock_gettime,True,1691742021244124,1691742021244352,0,1691742021244124,alert,no,no,no,no,no,no,no,no,no
39,20967,20967,read,True,1691742021244402,1691742021244613,48,1691742021244402,alert,no,no,no,no,no,no,no,no,no
40,20967,20967,getuid,True,1691742021244685,1691742021244895,10364,1691742021244685,alert,no,no,no,no,no,no,no,no,no
41,20967,20967,epoll_pwait,True,1691742021244955,1691742021245135,2,1691742021244955,alert,no,no,no,no,no,no,no,no,no
42,20967,20967,read,True,1691742021245160,1691742021245392,8,1691742021245160,alert,no,no,no,no,no,no,no,no,no
43,20967,20967,recvfrom,True,1691742021245445,1691742021245663,64,1691742021245445,alert,no,no,no,no,no,no,no,no,no
44,20967,20967,recvfrom,True,1691742021245689,1691742021245916,18446744073709551605,1691742021245689,alert,no,no,no,no,no,no,no,no,no
45,20967,20967,clock_gettime,True,1691742021246025,1691742021246244,0,1691742021246025,alert,no,no,no,no,no,no,no,no,no
46,20967,20967,clock_gettime,True,1691742021246320,1691742021246531,0,1691742021246320,alert,no,no,no,no,no,no,no,no,no
47,20967,20967,gettimeofday,True,1691742021246581,1691742021246762,0,1691742021246581,alert,no,no,no,no,no,no,no,no,no
48,20967,20967,clock_gettime,True,1691742021246823,1691742021247014,0,1691742021246823,alert,no,no,no,no,no,no,no,no,no
49,20967,20967,clock_gettime,True,1691742021247072,1691742021247301,0,1691742021247072,alert,no,no,no,no,no,no,no,no,no
50,20967,20967,gettimeofday,True,1691742021247350,1691742021247537,0,1691742021247350,alert,no,no,no,no,no,no,no,no,no
51,20967,20967,read,True,1691742021247587,1691742021247771,48,1691742021247587,alert,no,no,no,no,no,no,no,no,no
52,20967,20967,ioctl,True,1691742021247977,1691742021249351,0,1691742021247977,alert,no,no,no,no,no,no,no,no,no
53,20967,20967,clock_gettime,True,1691742021251566,1691742021252390,0,1691742021251566,alert,no,no,no,no,no,no,no,no,no
54,20967,20967,read,True,1691742021252487,1691742021253301,48,1691742021252487,alert,no,no,no,no,no,no,no,no,no
55,20967,20967,getuid,True,1691742021253430,1691742021254019,10364,1691742021253430,alert,no,no,no,no,no,no,no,no,no
56,20967,20967,epoll_pwait,True,1691742021254135,1691742021258939,0,1691742021254135,alert,no,no,no,no,no,no,no,no,no
57,20967,20967,clock_gettime,True,1691742021259039,1691742021259694,0,1691742021259039,alert,no,no,no,no,no,no,no,no,no
58,20967,20967,clock_gettime,True,1691742021259808,1691742021260400,0,1691742021259808,alert,no,no,no,no,no,no,no,no,no
59,20967,20967,gettimeofday,True,1691742021260480,1691742021261054,0,1691742021260480,alert,no,no,no,no,no,no,no,no,no
