macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20967,20967,clock_gettime,True,1691742021210204,1691742021212865,01691742021210204,no,no,no,no,no,no,no,no,no,no
2,20967,20967,futex,True,1691742021213042,1691742021213227,1,1691742021213042,no,no,no,no,no,no,no,no,no,no
3,20967,20967,futex,True,1691742021213329,1691742021213508,1,1691742021213329,no,no,no,no,no,no,no,no,no,no
4,20967,20967,clock_gettime,True,1691742021213622,1691742021213790,0,1691742021213622,no,no,no,no,no,no,no,no,no,no
5,20967,20967,recvfrom,True,1691742021213899,1691742021214118,18446744073709551605,1691742021213899,no,no,no,no,no,no,no,no,no,no
6,20967,20967,ioctl,True,1691742021214175,1691742021214470,0,1691742021214175,no,no,no,no,no,no,no,no,no,no
7,20967,20967,clock_gettime,True,1691742021214543,1691742021214742,0,1691742021214543,no,no,no,no,no,no,no,no,no,no
8,20967,20967,clock_gettime,True,1691742021214782,1691742021214978,0,1691742021214782,no,no,no,no,no,no,no,no,no,no
9,20967,20967,clock_gettime,True,1691742021215011,1691742021215199,0,1691742021215011,no,no,no,no,no,no,no,no,no,no
10,20967,20967,write,True,1691742021215269,1691742021215823,8,1691742021215269,no,no,no,no,no,no,no,no,no,no
11,20967,20967,clock_gettime,True,1691742021216049,1691742021216290,0,1691742021216049,no,no,no,no,no,no,no,no,no,no
12,20967,20967,madvise,True,1691742021217171,1691742021217594,0,1691742021217171,no,no,no,no,no,no,no,no,no,no
13,20967,20967,madvise,True,1691742021217830,1691742021221918,0,1691742021217830,no,no,no,no,no,no,no,no,no,no
14,20967,20967,madvise,True,1691742021222034,1691742021222722,0,1691742021222034,no,no,no,no,no,no,no,no,no,no
15,20967,20967,madvise,True,1691742021222816,1691742021224352,0,1691742021222816,no,no,no,no,no,no,no,no,no,no
16,20967,20967,madvise,True,1691742021224435,1691742021225131,0,1691742021224435,no,no,no,no,no,no,no,no,no,no
17,20967,20967,madvise,True,1691742021225298,1691742021225549,0,1691742021225298,no,no,no,no,no,no,no,no,no,no
18,20967,20967,madvise,True,1691742021225601,1691742021225823,0,1691742021225601,no,no,no,no,no,no,no,no,no,no
20,21061,21061,clock_gettime,True,1691742035986696,1691742035986852,0,1691742035878,alert,no,no,no,no,no,no,no,no,no
21,21061,21061,clock_gettime,True,1691742035986965,1691742035987121,0,1691742035986965,alert,no,no,no,no,no,no,no,no,no
22,21061,21061,gettimeofday,True,1691742035987213,1691742035987368,0,1691742035987213,alert,no,no,no,no,no,no,no,no,no
23,21061,21061,read,True,1691742035987462,1691742035987617,48,1691742035987462,alert,no,no,no,no,no,no,no,no,no
24,21061,21061,ioctl,True,1691742035987833,1691742035988689,0,1691742035987833,alert,no,no,no,no,no,no,no,no,no
25,21061,21061,clock_gettime,True,1691742035989372,1691742035990381,0,1691742035989372,alert,no,no,no,no,no,no,no,no,no
