macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18203,18203,clock_gettime,True,1691741091551095,1691741091551715,01691741091551095,no,no,no,no,no,no,no,no,no,no
2,18203,18203,getuid,True,1691741091551837,1691741091552004,10364,1691741091551837,no,no,no,no,no,no,no,no,no,no
3,18203,18203,writev,True,1691741091552088,1691741091552289,65,1691741091552088,no,no,no,no,no,no,no,no,no,no
4,18203,18203,clock_gettime,True,1691741091558129,1691741091558927,0,1691741091558129,no,no,no,no,no,no,no,no,no,no
5,18203,18203,clock_gettime,True,1691741091559076,1691741091559336,0,1691741091559076,no,no,no,no,no,no,no,no,no,no
6,18203,18203,clock_gettime,True,1691741091559494,1691741091559685,0,1691741091559494,no,no,no,no,no,no,no,no,no,no
7,18203,18203,recvfrom,True,1691741091559864,1691741091560045,18446744073709551605,1691741091559864,no,no,no,no,no,no,no,no,no,no
8,18203,18203,ioctl,True,1691741091560167,1691741091560507,0,1691741091560167,no,no,no,no,no,no,no,no,no,no
9,18203,18203,write,True,1691741091560688,1691741091560901,8,1691741091560688,no,no,no,no,no,no,no,no,no,no
11,18308,18308,clock_gettime,True,1691741108656585,1691741108656755,0,1691741108569,alert,no,no,no,no,no,no,no,no,no
12,18308,18308,gettimeofday,True,1691741108656810,1691741108661389,0,1691741108656810,alert,no,no,no,no,no,no,no,no,no
13,18308,18308,read,True,1691741108661564,1691741108661843,48,1691741108661564,alert,no,no,no,no,no,no,no,no,no
14,18308,18308,clock_gettime,True,1691741108662005,1691741108662190,0,1691741108662005,alert,no,no,no,no,no,no,no,no,no
15,18308,18308,clock_gettime,True,1691741108662304,1691741108662486,0,1691741108662304,alert,no,no,no,no,no,no,no,no,no
16,18308,18308,clock_gettime,True,1691741108662625,1691741108662794,0,1691741108662625,alert,no,no,no,no,no,no,no,no,no
17,18308,18308,clock_gettime,True,1691741108662897,1691741108663060,0,1691741108662897,alert,no,no,no,no,no,no,no,no,no
18,18308,18308,clock_gettime,True,1691741108663161,1691741108663324,0,1691741108663161,alert,no,no,no,no,no,no,no,no,no
19,18308,18308,clock_gettime,True,1691741108663418,1691741108663577,0,1691741108663418,alert,no,no,no,no,no,no,no,no,no
20,18308,18308,clock_gettime,True,1691741108663692,1691741108663853,0,1691741108663692,alert,no,no,no,no,no,no,no,no,no
21,18308,18308,clock_gettime,True,1691741108663945,1691741108664104,0,1691741108663945,alert,no,no,no,no,no,no,no,no,no
22,18308,18308,clock_gettime,True,1691741108664197,1691741108664358,0,1691741108664197,alert,no,no,no,no,no,no,no,no,no
23,18308,18308,write,True,1691741108664508,1691741108664675,8,1691741108664508,alert,no,no,no,no,no,no,no,no,no
24,18308,18308,clock_gettime,True,1691741108665001,1691741108665192,0,1691741108665001,alert,no,no,no,no,no,no,no,no,no
25,18308,18308,clock_gettime,True,1691741108665737,1691741108665924,0,1691741108665737,alert,no,no,no,no,no,no,no,no,no
26,18308,18308,clock_gettime,True,1691741108666042,1691741108666215,0,1691741108666042,alert,no,no,no,no,no,no,no,no,no
27,18308,18308,recvfrom,True,1691741108666387,1691741108666553,18446744073709551605,1691741108666387,alert,no,no,no,no,no,no,no,no,no
28,18308,18308,ioctl,True,1691741108666608,1691741108666969,0,1691741108666608,alert,no,no,no,no,no,no,no,no,no
29,18308,18308,clock_gettime,True,1691741108667164,1691741108667415,0,1691741108667164,alert,no,no,no,no,no,no,no,no,no
30,18308,18308,clock_gettime,True,1691741108667467,1691741108667664,0,1691741108667467,alert,no,no,no,no,no,no,no,no,no
31,18308,18308,write,True,1691741108667727,1691741108668238,8,1691741108667727,alert,no,no,no,no,no,no,no,no,no
32,18308,18308,clock_gettime,True,1691741108673606,1691741108673888,0,1691741108673606,alert,no,no,no,no,no,no,no,no,no
33,18308,18308,write,True,1691741108673932,1691741108675367,8,1691741108673932,alert,no,no,no,no,no,no,no,no,no
34,18308,18308,futex,True,1691741108675418,1691741108677671,1,1691741108675418,alert,no,no,no,no,no,no,no,no,no
35,18308,18308,futex,True,1691741108677723,1691741108678778,18446744073709551605,1691741108677723,alert,no,no,no,no,no,no,no,no,no
36,18308,18308,clock_gettime,True,1691741108678937,1691741108679221,0,1691741108678937,alert,no,no,no,no,no,no,no,no,no
37,18308,18308,clock_gettime,True,1691741108679332,1691741108679610,0,1691741108679332,alert,no,no,no,no,no,no,no,no,no
38,18308,18308,read,True,1691741108679653,1691741108680236,48,1691741108679653,alert,no,no,no,no,no,no,no,no,no
39,18308,18308,getuid,True,1691741108680314,1691741108680535,10364,1691741108680314,alert,no,no,no,no,no,no,no,no,no
40,18308,18308,epoll_pwait,True,1691741108680594,1691741108680800,2,1691741108680594,alert,no,no,no,no,no,no,no,no,no
41,18308,18308,read,True,1691741108680832,1691741108681021,8,1691741108680832,alert,no,no,no,no,no,no,no,no,no
42,18308,18308,recvfrom,True,1691741108681063,1691741108681268,64,1691741108681063,alert,no,no,no,no,no,no,no,no,no
43,18308,18308,recvfrom,True,1691741108681297,1691741108681491,18446744073709551605,1691741108681297,alert,no,no,no,no,no,no,no,no,no
44,18308,18308,clock_gettime,True,1691741108681597,1691741108681789,0,1691741108681597,alert,no,no,no,no,no,no,no,no,no
45,18308,18308,clock_gettime,True,1691741108681864,1691741108682054,0,1691741108681864,alert,no,no,no,no,no,no,no,no,no
46,18308,18308,gettimeofday,True,1691741108682093,1691741108682285,0,1691741108682093,alert,no,no,no,no,no,no,no,no,no
47,18308,18308,clock_gettime,True,1691741108682340,1691741108682530,0,1691741108682340,alert,no,no,no,no,no,no,no,no,no
48,18308,18308,clock_gettime,True,1691741108682585,1691741108682790,0,1691741108682585,alert,no,no,no,no,no,no,no,no,no
49,18308,18308,gettimeofday,True,1691741108682823,1691741108683009,0,1691741108682823,alert,no,no,no,no,no,no,no,no,no
