macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18871,18871,clock_gettime,True,1691741318002882,1691741318004727,01691741318002882,no,no,no,no,no,no,no,no,no,no
2,18871,18871,epoll_pwait,True,1691741318004804,1691741318013094,1,1691741318004804,no,no,no,no,no,no,no,no,no,no
3,18871,18871,recvfrom,True,1691741318013307,1691741318013624,64,1691741318013307,no,no,no,no,no,no,no,no,no,no
4,18871,18871,recvfrom,True,1691741318015113,1691741318015333,18446744073709551605,1691741318015113,no,no,no,no,no,no,no,no,no,no
5,18871,18871,clock_gettime,True,1691741318015524,1691741318015714,0,1691741318015524,no,no,no,no,no,no,no,no,no,no
6,18871,18871,clock_gettime,True,1691741318015879,1691741318016947,0,1691741318015879,no,no,no,no,no,no,no,no,no,no
7,18871,18871,gettimeofday,True,1691741318017117,1691741318017303,0,1691741318017117,no,no,no,no,no,no,no,no,no,no
8,18871,18871,write,True,1691741318017420,1691741318017588,8,1691741318017420,no,no,no,no,no,no,no,no,no,no
9,18871,18871,clock_gettime,True,1691741318017705,1691741318017867,0,1691741318017705,no,no,no,no,no,no,no,no,no,no
11,18994,18994,clock_gettime,True,1691741347594578,1691741347594769,0,1691741347514,alert,no,no,no,no,no,no,no,no,no
12,18994,18994,gettimeofday,True,1691741347594802,1691741347594997,0,1691741347594802,alert,no,no,no,no,no,no,no,no,no
13,18994,18994,read,True,1691741347595866,1691741347597119,48,1691741347595866,alert,no,no,no,no,no,no,no,no,no
14,18994,18994,clock_gettime,True,1691741347597221,1691741347597491,0,1691741347597221,alert,no,no,no,no,no,no,no,no,no
15,18994,18994,clock_gettime,True,1691741347597542,1691741347597769,0,1691741347597542,alert,no,no,no,no,no,no,no,no,no
16,18994,18994,clock_gettime,True,1691741347597846,1691741347598278,0,1691741347597846,alert,no,no,no,no,no,no,no,no,no
17,18994,18994,clock_gettime,True,1691741347598329,1691741347598534,0,1691741347598329,alert,no,no,no,no,no,no,no,no,no
18,18994,18994,clock_gettime,True,1691741347598572,1691741347598767,0,1691741347598572,alert,no,no,no,no,no,no,no,no,no
19,18994,18994,clock_gettime,True,1691741347598801,1691741347598992,0,1691741347598801,alert,no,no,no,no,no,no,no,no,no
20,18994,18994,clock_gettime,True,1691741347599026,1691741347599238,0,1691741347599026,alert,no,no,no,no,no,no,no,no,no
21,18994,18994,clock_gettime,True,1691741347599277,1691741347599466,0,1691741347599277,alert,no,no,no,no,no,no,no,no,no
22,18994,18994,clock_gettime,True,1691741347599497,1691741347599684,0,1691741347599497,alert,no,no,no,no,no,no,no,no,no
23,18994,18994,write,True,1691741347599767,1691741347599961,8,1691741347599767,alert,no,no,no,no,no,no,no,no,no
24,18994,18994,clock_gettime,True,1691741347600205,1691741347600443,0,1691741347600205,alert,no,no,no,no,no,no,no,no,no
25,18994,18994,clock_gettime,True,1691741347600905,1691741347601165,0,1691741347600905,alert,no,no,no,no,no,no,no,no,no
26,18994,18994,clock_gettime,True,1691741347601218,1691741347601426,0,1691741347601218,alert,no,no,no,no,no,no,no,no,no
27,18994,18994,recvfrom,True,1691741347601531,1691741347601753,18446744073709551605,1691741347601531,alert,no,no,no,no,no,no,no,no,no
28,18994,18994,ioctl,True,1691741347601810,1691741347602040,0,1691741347601810,alert,no,no,no,no,no,no,no,no,no
29,18994,18994,clock_gettime,True,1691741347602230,1691741347602482,0,1691741347602230,alert,no,no,no,no,no,no,no,no,no
30,18994,18994,clock_gettime,True,1691741347602534,1691741347602737,0,1691741347602534,alert,no,no,no,no,no,no,no,no,no
31,18994,18994,write,True,1691741347602805,1691741347603164,8,1691741347602805,alert,no,no,no,no,no,no,no,no,no
32,18994,18994,madvise,True,1691741347604907,1691741347605516,0,1691741347604907,alert,no,no,no,no,no,no,no,no,no
33,18994,18994,clock_gettime,True,1691741347612523,1691741347612809,0,1691741347612523,alert,no,no,no,no,no,no,no,no,no
34,18994,18994,write,True,1691741347612859,1691741347613118,8,1691741347612859,alert,no,no,no,no,no,no,no,no,no
35,18994,18994,futex,True,1691741347613150,1691741347613347,18446744073709551605,1691741347613150,alert,no,no,no,no,no,no,no,no,no
