macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17909,17909,clock_gettime,True,1691741073547827,1691741073550686,01691741073547827,no,no,no,no,no,no,no,no,no,no
2,17909,17909,write,True,1691741073553108,1691741073554554,8,1691741073553108,no,no,no,no,no,no,no,no,no,no
3,17909,17909,futex,True,1691741073554644,1691741073555922,18446744073709551605,1691741073554644,no,no,no,no,no,no,no,no,no,no
4,17909,17909,clock_gettime,True,1691741073556037,1691741073556251,0,1691741073556037,no,no,no,no,no,no,no,no,no,no
5,17909,17909,clock_gettime,True,1691741073556323,1691741073556549,0,1691741073556323,no,no,no,no,no,no,no,no,no,no
6,17909,17909,clock_gettime,True,1691741073556628,1691741073556845,0,1691741073556628,no,no,no,no,no,no,no,no,no,no
7,17909,17909,read,True,1691741073556880,1691741073557134,48,1691741073556880,no,no,no,no,no,no,no,no,no,no
8,17909,17909,getuid,True,1691741073557205,1691741073557404,10364,1691741073557205,no,no,no,no,no,no,no,no,no,no
9,17909,17909,epoll_pwait,True,1691741073557468,1691741073557677,2,1691741073557468,no,no,no,no,no,no,no,no,no,no
10,17909,17909,read,True,1691741073557708,1691741073562620,8,1691741073557708,no,no,no,no,no,no,no,no,no,no
11,17909,17909,recvfrom,True,1691741073562952,1691741073563254,64,1691741073562952,no,no,no,no,no,no,no,no,no,no
12,17909,17909,recvfrom,True,1691741073563383,1691741073563574,18446744073709551605,1691741073563383,no,no,no,no,no,no,no,no,no,no
13,17909,17909,clock_gettime,True,1691741073563764,1691741073563954,0,1691741073563764,no,no,no,no,no,no,no,no,no,no
14,17909,17909,clock_gettime,True,1691741073564160,1691741073564373,0,1691741073564160,no,no,no,no,no,no,no,no,no,no
15,17909,17909,gettimeofday,True,1691741073564491,1691741073564694,0,1691741073564491,no,no,no,no,no,no,no,no,no,no
16,17909,17909,clock_gettime,True,1691741073564837,1691741073565022,0,1691741073564837,no,no,no,no,no,no,no,no,no,no
17,17909,17909,clock_gettime,True,1691741073565162,1691741073565347,0,1691741073565162,no,no,no,no,no,no,no,no,no,no
18,17909,17909,gettimeofday,True,1691741073565462,1691741073565666,0,1691741073565462,no,no,no,no,no,no,no,no,no,no
20,18203,18203,clock_gettime,True,1691741091579561,1691741091579735,0,1691741091474,alert,no,no,no,no,no,no,no,no,no
21,18203,18203,read,True,1691741091579835,1691741091580062,48,1691741091579835,alert,no,no,no,no,no,no,no,no,no
22,18203,18203,getuid,True,1691741091580195,1691741091580364,10364,1691741091580195,alert,no,no,no,no,no,no,no,no,no
23,18203,18203,epoll_pwait,True,1691741091580480,1691741091580648,2,1691741091580480,alert,no,no,no,no,no,no,no,no,no
24,18203,18203,read,True,1691741091580678,1691741091580876,8,1691741091580678,alert,no,no,no,no,no,no,no,no,no
25,18203,18203,recvfrom,True,1691741091580914,1691741091581101,64,1691741091580914,alert,no,no,no,no,no,no,no,no,no
26,18203,18203,recvfrom,True,1691741091581128,1691741091584873,18446744073709551605,1691741091581128,alert,no,no,no,no,no,no,no,no,no
27,18203,18203,clock_gettime,True,1691741091584985,1691741091585227,0,1691741091584985,alert,no,no,no,no,no,no,no,no,no
28,18203,18203,clock_gettime,True,1691741091585314,1691741091585523,0,1691741091585314,alert,no,no,no,no,no,no,no,no,no
29,18203,18203,gettimeofday,True,1691741091585564,1691741091585776,0,1691741091585564,alert,no,no,no,no,no,no,no,no,no
30,18203,18203,clock_gettime,True,1691741091585832,1691741091586025,0,1691741091585832,alert,no,no,no,no,no,no,no,no,no
31,18203,18203,clock_gettime,True,1691741091586086,1691741091586272,0,1691741091586086,alert,no,no,no,no,no,no,no,no,no
32,18203,18203,gettimeofday,True,1691741091586306,1691741091586488,0,1691741091586306,alert,no,no,no,no,no,no,no,no,no
