macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21828,21828,clock_gettime,True,1691742230000771,1691742230002985,01691742230000771,no,no,no,no,no,no,no,no,no,no
2,21828,21828,epoll_pwait,True,1691742230003291,1691742230010033,1,1691742230003291,no,no,no,no,no,no,no,no,no,no
3,21828,21828,recvfrom,True,1691742230010288,1691742230010519,64,1691742230010288,no,no,no,no,no,no,no,no,no,no
4,21828,21828,recvfrom,True,1691742230010627,1691742230010817,18446744073709551605,1691742230010627,no,no,no,no,no,no,no,no,no,no
5,21828,21828,clock_gettime,True,1691742230011028,1691742230011251,0,1691742230011028,no,no,no,no,no,no,no,no,no,no
6,21828,21828,clock_gettime,True,1691742230011845,1691742230012140,0,1691742230011845,no,no,no,no,no,no,no,no,no,no
7,21828,21828,gettimeofday,True,1691742230012281,1691742230012472,0,1691742230012281,no,no,no,no,no,no,no,no,no,no
8,21828,21828,write,True,1691742230012603,1691742230012790,8,1691742230012603,no,no,no,no,no,no,no,no,no,no
9,21828,21828,clock_gettime,True,1691742230012920,1691742230013118,0,1691742230012920,no,no,no,no,no,no,no,no,no,no
10,21828,21828,clock_gettime,True,1691742230013336,1691742230013709,0,1691742230013336,no,no,no,no,no,no,no,no,no,no
11,21828,21828,gettimeofday,True,1691742230014639,1691742230014878,0,1691742230014639,no,no,no,no,no,no,no,no,no,no
12,21828,21828,read,True,1691742230015148,1691742230015388,48,1691742230015148,no,no,no,no,no,no,no,no,no,no
13,21828,21828,clock_gettime,True,1691742230015560,1691742230015754,0,1691742230015560,no,no,no,no,no,no,no,no,no,no
14,21828,21828,clock_gettime,True,1691742230015907,1691742230016094,0,1691742230015907,no,no,no,no,no,no,no,no,no,no
15,21828,21828,clock_gettime,True,1691742230016216,1691742230016400,0,1691742230016216,no,no,no,no,no,no,no,no,no,no
16,21828,21828,clock_gettime,True,1691742230016441,1691742230016650,0,1691742230016441,no,no,no,no,no,no,no,no,no,no
17,21828,21828,clock_gettime,True,1691742230016687,1691742230016896,0,1691742230016687,no,no,no,no,no,no,no,no,no,no
18,21828,21828,clock_gettime,True,1691742230016969,1691742230017191,0,1691742230016969,no,no,no,no,no,no,no,no,no,no
19,21920,21920,read,True,1691742261064767,1691742261064959,8,1691742260950,alert,no,no,no,no,no,no,no,no,no
20,21920,21920,recvfrom,True,1691742261064991,1691742261065171,64,1691742261064991,alert,no,no,no,no,no,no,no,no,no
21,21920,21920,recvfrom,True,1691742261065198,1691742261065372,18446744073709551605,1691742261065198,alert,no,no,no,no,no,no,no,no,no
22,21920,21920,clock_gettime,True,1691742261065470,1691742261065663,0,1691742261065470,alert,no,no,no,no,no,no,no,no,no
23,21920,21920,clock_gettime,True,1691742261065730,1691742261065941,0,1691742261065730,alert,no,no,no,no,no,no,no,no,no
24,21920,21920,gettimeofday,True,1691742261065979,1691742261066167,0,1691742261065979,alert,no,no,no,no,no,no,no,no,no
25,21920,21920,clock_gettime,True,1691742261066216,1691742261066405,0,1691742261066216,alert,no,no,no,no,no,no,no,no,no
26,21920,21920,clock_gettime,True,1691742261066453,1691742261066634,0,1691742261066453,alert,no,no,no,no,no,no,no,no,no
27,21920,21920,gettimeofday,True,1691742261066665,1691742261066850,0,1691742261066665,alert,no,no,no,no,no,no,no,no,no
28,21920,21920,read,True,1691742261066882,1691742261067285,48,1691742261066882,alert,no,no,no,no,no,no,no,no,no
29,21920,21920,clock_gettime,True,1691742261067365,1691742261067569,0,1691742261067365,alert,no,no,no,no,no,no,no,no,no
30,21920,21920,clock_gettime,True,1691742261067637,1691742261067834,0,1691742261067637,alert,no,no,no,no,no,no,no,no,no
31,21920,21920,clock_gettime,True,1691742261067867,1691742261070925,0,1691742261067867,alert,no,no,no,no,no,no,no,no,no
32,21920,21920,clock_gettime,True,1691742261071002,1691742261071383,0,1691742261071002,alert,no,no,no,no,no,no,no,no,no
33,21920,21920,clock_gettime,True,1691742261071436,1691742261074065,0,1691742261071436,alert,no,no,no,no,no,no,no,no,no
34,21920,21920,clock_gettime,True,1691742261074214,1691742261074758,0,1691742261074214,alert,no,no,no,no,no,no,no,no,no
35,21920,21920,clock_gettime,True,1691742261075014,1691742261075571,0,1691742261075014,alert,no,no,no,no,no,no,no,no,no
36,21920,21920,clock_gettime,True,1691742261075649,1691742261076169,0,1691742261075649,alert,no,no,no,no,no,no,no,no,no
37,21920,21920,clock_gettime,True,1691742261076253,1691742261076834,0,1691742261076253,alert,no,no,no,no,no,no,no,no,no
38,21920,21920,recvfrom,True,1691742261077031,1691742261077574,18446744073709551605,1691742261077031,alert,no,no,no,no,no,no,no,no,no
