macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
17,2026,2026,clock_gettime,True,1691739461338867,1691739461339060,0,1691739461338867,alert,no,no,no,no,no,no,no,no,no
18,2026,2026,gettimeofday,True,1691739461339114,1691739461339300,0,1691739461339114,alert,no,no,no,no,no,no,no,no,no
19,2026,2026,read,True,1691739461339363,1691739461339562,48,1691739461339363,alert,no,no,no,no,no,no,no,no,no
20,2026,2026,clock_gettime,True,1691739461339705,1691739461339899,0,1691739461339705,alert,no,no,no,no,no,no,no,no,no
21,2026,2026,read,True,1691739461339954,1691739461340154,48,1691739461339954,alert,no,no,no,no,no,no,no,no,no
22,2026,2026,getuid,True,1691739461340273,1691739461340465,10364,1691739461340273,alert,no,no,no,no,no,no,no,no,no
23,2026,2026,epoll_pwait,True,1691739461340716,1691739461340926,0,1691739461340716,alert,no,no,no,no,no,no,no,no,no
24,2026,2026,clock_gettime,True,1691739461340980,1691739461341336,0,1691739461340980,alert,no,no,no,no,no,no,no,no,no
25,2026,2026,clock_gettime,True,1691739461341418,1691739461341627,0,1691739461341418,alert,no,no,no,no,no,no,no,no,no
26,2026,2026,gettimeofday,True,1691739461341681,1691739461342037,0,1691739461341681,alert,no,no,no,no,no,no,no,no,no
27,2026,2026,read,True,1691739461342106,1691739461342932,48,1691739461342106,alert,no,no,no,no,no,no,no,no,no
28,2026,2026,ioctl,True,1691739461343227,1691739461343846,0,1691739461343227,alert,no,no,no,no,no,no,no,no,no
29,2026,2026,clock_gettime,True,1691739461344509,1691739461347058,0,1691739461344509,alert,no,no,no,no,no,no,no,no,no
30,2026,2026,read,True,1691739461348106,1691739461348823,48,1691739461348106,alert,no,no,no,no,no,no,no,no,no
31,2026,2026,getuid,True,1691739461349130,1691739461349665,10364,1691739461349130,alert,no,no,no,no,no,no,no,no,no
32,2026,2026,epoll_pwait,True,1691739461349922,1691739461350489,0,1691739461349922,alert,no,no,no,no,no,no,no,no,no
33,2026,2026,clock_gettime,True,1691739461350718,1691739461351293,0,1691739461350718,alert,no,no,no,no,no,no,no,no,no
34,2026,2026,clock_gettime,True,1691739461351564,1691739461352176,0,1691739461351564,alert,no,no,no,no,no,no,no,no,no
35,2026,2026,gettimeofday,True,1691739461352402,1691739461352938,0,1691739461352402,alert,no,no,no,no,no,no,no,no,no
36,2026,2026,read,True,1691739461353032,1691739461353681,48,1691739461353032,alert,no,no,no,no,no,no,no,no,no
37,2026,2026,clock_gettime,True,1691739461353839,1691739461354446,0,1691739461353839,alert,no,no,no,no,no,no,no,no,no
38,2026,2026,clock_gettime,True,1691739461354591,1691739461355212,0,1691739461354591,alert,no,no,no,no,no,no,no,no,no
39,2026,2026,clock_gettime,True,1691739461355315,1691739461355956,0,1691739461355315,alert,no,no,no,no,no,no,no,no,no
40,2026,2026,clock_gettime,True,1691739461356071,1691739461356677,0,1691739461356071,alert,no,no,no,no,no,no,no,no,no
41,2026,2026,clock_gettime,True,1691739461356759,1691739461357770,0,1691739461356759,alert,no,no,no,no,no,no,no,no,no
42,2026,2026,clock_gettime,True,1691739461357941,1691739461360544,0,1691739461357941,alert,no,no,no,no,no,no,no,no,no
43,2026,2026,clock_gettime,True,1691739461363591,1691739461375204,0,1691739461363591,alert,no,no,no,no,no,no,no,no,no
44,2026,2026,clock_gettime,True,1691739461379348,1691739461381239,0,1691739461379348,alert,no,no,no,no,no,no,no,no,no
45,2026,2026,recvfrom,True,1691739461381633,1691739461382236,18446744073709551605,1691739461381633,alert,no,no,no,no,no,no,no,no,no
46,2026,2026,ioctl,True,1691739461382357,1691739461382918,0,1691739461382357,alert,no,no,no,no,no,no,no,no,no
47,2026,2026,clock_gettime,True,1691739461383104,1691739461383702,0,1691739461383104,alert,no,no,no,no,no,no,no,no,no
48,2026,2026,clock_gettime,True,1691739461383775,1691739461384314,0,1691739461383775,alert,no,no,no,no,no,no,no,no,no
49,2026,2026,clock_gettime,True,1691739461384380,1691739461384989,0,1691739461384380,alert,no,no,no,no,no,no,no,no,no
50,2026,2026,write,True,1691739461385155,1691739461385705,8,1691739461385155,alert,no,no,no,no,no,no,no,no,no
51,2026,2026,clock_gettime,True,1691739461386150,1691739461386655,0,1691739461386150,alert,no,no,no,no,no,no,no,no,no
52,2026,2026,futex,True,1691739461391657,1691739461392006,1,1691739461391657,alert,no,no,no,no,no,no,no,no,no
53,2026,2026,futex,True,1691739461392049,1691739461392994,1,1691739461392049,alert,no,no,no,no,no,no,no,no,no
54,2026,2026,madvise,True,1691739461394950,1691739461395290,0,1691739461394950,alert,no,no,no,no,no,no,no,no,no
55,2026,2026,madvise,True,1691739461395337,1691739461395554,0,1691739461395337,alert,no,no,no,no,no,no,no,no,no
56,2026,2026,madvise,True,1691739461395589,1691739461395796,0,1691739461395589,alert,no,no,no,no,no,no,no,no,no
57,2026,2026,madvise,True,1691739461395830,1691739461396015,0,1691739461395830,alert,no,no,no,no,no,no,no,no,no
58,2026,2026,madvise,True,1691739461396045,1691739461396247,0,1691739461396045,alert,no,no,no,no,no,no,no,no,no
59,2026,2026,madvise,True,1691739461396278,1691739461396458,0,1691739461396278,alert,no,no,no,no,no,no,no,no,no
60,2026,2026,madvise,True,1691739461396489,1691739461396675,0,1691739461396489,alert,no,no,no,no,no,no,no,no,no
61,2026,2026,madvise,True,1691739461396704,1691739461396962,0,1691739461396704,alert,no,no,no,no,no,no,no,no,no
62,2026,2026,madvise,True,1691739461396995,1691739461397212,0,1691739461396995,alert,no,no,no,no,no,no,no,no,no
63,2026,2026,madvise,True,1691739461397243,1691739461397438,0,1691739461397243,alert,no,no,no,no,no,no,no,no,no
64,2026,2026,futex,True,1691739461397861,1691739461398135,1,1691739461397861,alert,no,no,no,no,no,no,no,no,no
65,2026,2026,futex,True,1691739461398172,1691739461398388,1,1691739461398172,alert,no,no,no,no,no,no,no,no,no
66,2026,2026,clock_gettime,True,1691739461399835,1691739461400152,0,1691739461399835,alert,no,no,no,no,no,no,no,no,no
67,2026,2026,write,True,1691739461400199,1691739461400649,8,1691739461400199,alert,no,no,no,no,no,no,no,no,no
68,2026,2026,futex,True,1691739461400696,1691739461402889,1,1691739461400696,alert,no,no,no,no,no,no,no,no,no
69,2026,2026,futex,True,1691739461402952,1691739461403521,18446744073709551605,1691739461402952,alert,no,no,no,no,no,no,no,no,no
70,2026,2026,clock_gettime,True,1691739461403627,1691739461403867,0,1691739461403627,alert,no,no,no,no,no,no,no,no,no
71,2026,2026,clock_gettime,True,1691739461403936,1691739461404142,0,1691739461403936,alert,no,no,no,no,no,no,no,no,no
72,2026,2026,clock_gettime,True,1691739461404218,1691739461404438,0,1691739461404218,alert,no,no,no,no,no,no,no,no,no
73,2026,2026,read,True,1691739461404481,1691739461404679,48,1691739461404481,alert,no,no,no,no,no,no,no,no,no
74,2026,2026,getuid,True,1691739461404741,1691739461404939,10364,1691739461404741,alert,no,no,no,no,no,no,no,no,no
75,2026,2026,epoll_pwait,True,1691739461404995,1691739461405193,2,1691739461404995,alert,no,no,no,no,no,no,no,no,no
76,2026,2026,read,True,1691739461405223,1691739461405409,8,1691739461405223,alert,no,no,no,no,no,no,no,no,no
77,2026,2026,recvfrom,True,1691739461405448,1691739461405657,64,1691739461405448,alert,no,no,no,no,no,no,no,no,no
78,2026,2026,recvfrom,True,1691739461405686,1691739461405865,18446744073709551605,1691739461405686,alert,no,no,no,no,no,no,no,no,no
79,2026,2026,clock_gettime,True,1691739461405986,1691739461406240,0,1691739461405986,alert,no,no,no,no,no,no,no,no,no
80,2026,2026,clock_gettime,True,1691739461406405,1691739461406689,0,1691739461406405,alert,no,no,no,no,no,no,no,no,no
81,2026,2026,gettimeofday,True,1691739461406743,1691739461407579,0,1691739461406743,alert,no,no,no,no,no,no,no,no,no
82,2026,2026,clock_gettime,True,1691739461407673,1691739461408605,0,1691739461407673,alert,no,no,no,no,no,no,no,no,no
83,2026,2026,clock_gettime,True,1691739461408811,1691739461410060,0,1691739461408811,alert,no,no,no,no,no,no,no,no,no
84,2026,2026,gettimeofday,True,1691739461410132,1691739461410719,0,1691739461410132,alert,no,no,no,no,no,no,no,no,no
85,2026,2026,read,True,1691739461410794,1691739461414051,48,1691739461410794,alert,no,no,no,no,no,no,no,no,no
86,2026,2026,clock_gettime,True,1691739461415144,1691739461415816,0,1691739461415144,alert,no,no,no,no,no,no,no,no,no
87,2026,2026,read,True,1691739461415904,1691739461416420,48,1691739461415904,alert,no,no,no,no,no,no,no,no,no
88,2026,2026,getuid,True,1691739461416565,1691739461417238,10364,1691739461416565,alert,no,no,no,no,no,no,no,no,no
89,2026,2026,epoll_pwait,True,1691739461417384,1691739461430220,0,1691739461417384,alert,no,no,no,no,no,no,no,no,no
90,2026,2026,clock_gettime,True,1691739461430288,1691739461431470,0,1691739461430288,alert,no,no,no,no,no,no,no,no,no
91,2026,2026,clock_gettime,True,1691739461433075,1691739461434941,0,1691739461433075,alert,no,no,no,no,no,no,no,no,no
92,2026,2026,gettimeofday,True,1691739461435019,1691739461435767,0,1691739461435019,alert,no,no,no,no,no,no,no,no,no
93,2026,2026,read,True,1691739461435845,1691739461436539,48,1691739461435845,alert,no,no,no,no,no,no,no,no,no
94,2026,2026,clock_gettime,True,1691739461437572,1691739461442677,0,1691739461437572,alert,no,no,no,no,no,no,no,no,no
95,2026,2026,ioctl,True,1691739461442862,1691739461443730,0,1691739461442862,alert,no,no,no,no,no,no,no,no,no
96,2026,2026,clock_gettime,True,1691739461443796,1691739461444701,0,1691739461443796,alert,no,no,no,no,no,no,no,no,no
97,2026,2026,ioctl,True,1691739461444921,1691739461447102,0,1691739461444921,alert,no,no,no,no,no,no,no,no,no
98,2026,2026,ioctl,True,1691739461447858,1691739461449874,0,1691739461447858,alert,no,no,no,no,no,no,no,no,no
99,2026,2026,ioctl,True,1691739461450437,1691739461451846,0,1691739461450437,alert,no,no,no,no,no,no,no,no,no
100,2026,2026,clock_gettime,True,1691739461452542,1691739461454092,0,1691739461452542,alert,no,no,no,no,no,no,no,no,no
101,2026,2026,read,True,1691739461454238,1691739461454925,48,1691739461454238,alert,no,no,no,no,no,no,no,no,no
102,2026,2026,getuid,True,1691739461455074,1691739461455748,10364,1691739461455074,alert,no,no,no,no,no,no,no,no,no
103,2026,2026,epoll_pwait,True,1691739461455886,1691739461456627,0,1691739461455886,alert,no,no,no,no,no,no,no,no,no
104,2026,2026,clock_gettime,True,1691739461456718,1691739461457634,0,1691739461456718,alert,no,no,no,no,no,no,no,no,no
105,2026,2026,clock_gettime,True,1691739461457801,1691739461458663,0,1691739461457801,alert,no,no,no,no,no,no,no,no,no
106,2026,2026,gettimeofday,True,1691739461458750,1691739461459767,0,1691739461458750,alert,no,no,no,no,no,no,no,no,no
107,2026,2026,read,True,1691739461459895,1691739461460687,48,1691739461459895,alert,no,no,no,no,no,no,no,no,no
108,2026,2026,clock_gettime,True,1691739461460915,1691739461461689,0,1691739461460915,alert,no,no,no,no,no,no,no,no,no
109,2026,2026,clock_gettime,True,1691739461461861,1691739461462574,0,1691739461461861,alert,no,no,no,no,no,no,no,no,no
110,2026,2026,clock_gettime,True,1691739461462687,1691739461463418,0,1691739461462687,alert,no,no,no,no,no,no,no,no,no
111,2026,2026,clock_gettime,True,1691739461463534,1691739461464227,0,1691739461463534,alert,no,no,no,no,no,no,no,no,no
112,2026,2026,clock_gettime,True,1691739461464304,1691739461464914,0,1691739461464304,alert,no,no,no,no,no,no,no,no,no
113,2026,2026,clock_gettime,True,1691739461465113,1691739461465812,0,1691739461465113,alert,no,no,no,no,no,no,no,no,no
114,2026,2026,clock_gettime,True,1691739461466169,1691739461467183,0,1691739461466169,alert,no,no,no,no,no,no,no,no,no
