macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19616,19616,clock_gettime,True,1691741438921686,1691741438922347,01691741438921686,no,no,no,no,no,no,no,no,no,no
2,19616,19616,write,True,1691741438922485,1691741438922676,8,1691741438922485,no,no,no,no,no,no,no,no,no,no
3,19616,19616,futex,True,1691741438922766,1691741438928440,0,1691741438922766,no,no,no,no,no,no,no,no,no,no
4,19616,19616,clock_gettime,True,1691741438928594,1691741438928811,0,1691741438928594,no,no,no,no,no,no,no,no,no,no
5,19616,19616,clock_gettime,True,1691741438928909,1691741438929156,0,1691741438928909,no,no,no,no,no,no,no,no,no,no
6,19616,19616,read,True,1691741438929212,1691741438929431,48,1691741438929212,no,no,no,no,no,no,no,no,no,no
7,19616,19616,getuid,True,1691741438929501,1691741438929724,10364,1691741438929501,no,no,no,no,no,no,no,no,no,no
8,19616,19616,epoll_pwait,True,1691741438929784,1691741438929964,2,1691741438929784,no,no,no,no,no,no,no,no,no,no
9,19616,19616,read,True,1691741438930007,1691741438930210,8,1691741438930007,no,no,no,no,no,no,no,no,no,no
11,19705,19705,madvise,True,1691741453871711,1691741453885501,0,1691741453731,alert,no,no,no,no,no,no,no,no,no
12,19705,19705,madvise,True,1691741453885571,1691741453886146,0,1691741453885571,alert,no,no,no,no,no,no,no,no,no
13,19705,19705,madvise,True,1691741453886214,1691741453888410,0,1691741453886214,alert,no,no,no,no,no,no,no,no,no
14,19705,19705,clock_gettime,True,1691741453890755,1691741453891179,0,1691741453890755,alert,no,no,no,no,no,no,no,no,no
15,19705,19705,write,True,1691741453891230,1691741453891621,8,1691741453891230,alert,no,no,no,no,no,no,no,no,no
16,19705,19705,futex,True,1691741453891661,1691741453892205,0,1691741453891661,alert,no,no,no,no,no,no,no,no,no
17,19705,19705,clock_gettime,True,1691741453892343,1691741453892638,0,1691741453892343,alert,no,no,no,no,no,no,no,no,no
18,19705,19705,clock_gettime,True,1691741453892720,1691741453892959,0,1691741453892720,alert,no,no,no,no,no,no,no,no,no
19,19705,19705,clock_gettime,True,1691741453893048,1691741453893280,0,1691741453893048,alert,no,no,no,no,no,no,no,no,no
20,19705,19705,read,True,1691741453893332,1691741453893615,48,1691741453893332,alert,no,no,no,no,no,no,no,no,no
21,19705,19705,getuid,True,1691741453893698,1691741453893948,10364,1691741453893698,alert,no,no,no,no,no,no,no,no,no
22,19705,19705,epoll_pwait,True,1691741453894014,1691741453894222,2,1691741453894014,alert,no,no,no,no,no,no,no,no,no
23,19705,19705,read,True,1691741453894285,1691741453894493,8,1691741453894285,alert,no,no,no,no,no,no,no,no,no
