macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21724,21724,clock_gettime,True,1691742211577750,1691742211578998,01691742211577750,no,no,no,no,no,no,no,no,no,no
2,21724,21724,epoll_pwait,True,1691742211579129,1691742211581546,1,1691742211579129,no,no,no,no,no,no,no,no,no,no
3,21724,21724,recvfrom,True,1691742211581753,1691742211582413,64,1691742211581753,no,no,no,no,no,no,no,no,no,no
4,21724,21724,recvfrom,True,1691742211582546,1691742211582722,18446744073709551605,1691742211582546,no,no,no,no,no,no,no,no,no,no
5,21724,21724,clock_gettime,True,1691742211582899,1691742211583078,0,1691742211582899,no,no,no,no,no,no,no,no,no,no
6,21724,21724,clock_gettime,True,1691742211583245,1691742211597698,0,1691742211583245,no,no,no,no,no,no,no,no,no,no
7,21724,21724,gettimeofday,True,1691742211598060,1691742211599821,0,1691742211598060,no,no,no,no,no,no,no,no,no,no
8,21724,21724,futex,True,1691742211600332,1691742211600949,1,1691742211600332,no,no,no,no,no,no,no,no,no,no
9,21724,21724,futex,True,1691742211601015,1691742211601621,1,1691742211601015,no,no,no,no,no,no,no,no,no,no
10,21724,21724,write,True,1691742211601793,1691742211602510,8,1691742211601793,no,no,no,no,no,no,no,no,no,no
11,21724,21724,clock_gettime,True,1691742211602603,1691742211603102,0,1691742211602603,no,no,no,no,no,no,no,no,no,no
12,21724,21724,clock_gettime,True,1691742211603221,1691742211603406,0,1691742211603221,no,no,no,no,no,no,no,no,no,no
13,21724,21724,gettimeofday,True,1691742211603501,1691742211603675,0,1691742211603501,no,no,no,no,no,no,no,no,no,no
14,21724,21724,read,True,1691742211603768,1691742211603937,48,1691742211603768,no,no,no,no,no,no,no,no,no,no
15,21724,21724,clock_gettime,True,1691742211604031,1691742211604222,0,1691742211604031,no,no,no,no,no,no,no,no,no,no
16,21724,21724,clock_gettime,True,1691742211604324,1691742211604495,0,1691742211604324,no,no,no,no,no,no,no,no,no,no
17,21724,21724,clock_gettime,True,1691742211604588,1691742211604760,0,1691742211604588,no,no,no,no,no,no,no,no,no,no
18,21724,21724,clock_gettime,True,1691742211604856,1691742211605027,0,1691742211604856,no,no,no,no,no,no,no,no,no,no
20,21828,21828,clock_gettime,True,1691742230017628,1691742230017845,0,1691742229906,alert,no,no,no,no,no,no,no,no,no
21,21828,21828,clock_gettime,True,1691742230018237,1691742230018693,0,1691742230018237,alert,no,no,no,no,no,no,no,no,no
22,21828,21828,recvfrom,True,1691742230018825,1691742230019073,18446744073709551605,1691742230018825,alert,no,no,no,no,no,no,no,no,no
23,21828,21828,ioctl,True,1691742230019133,1691742230019431,0,1691742230019133,alert,no,no,no,no,no,no,no,no,no
24,21828,21828,write,True,1691742230019504,1691742230023642,8,1691742230019504,alert,no,no,no,no,no,no,no,no,no
25,21828,21828,clock_gettime,True,1691742230024151,1691742230024474,0,1691742230024151,alert,no,no,no,no,no,no,no,no,no
26,21828,21828,clock_gettime,True,1691742230024645,1691742230024844,0,1691742230024645,alert,no,no,no,no,no,no,no,no,no
27,21828,21828,clock_gettime,True,1691742230024964,1691742230025149,0,1691742230024964,alert,no,no,no,no,no,no,no,no,no
28,21828,21828,clock_gettime,True,1691742230025269,1691742230026931,0,1691742230025269,alert,no,no,no,no,no,no,no,no,no
29,21828,21828,write,True,1691742230027189,1691742230027428,8,1691742230027189,alert,no,no,no,no,no,no,no,no,no
30,21828,21828,clock_gettime,True,1691742230027797,1691742230028807,0,1691742230027797,alert,no,no,no,no,no,no,no,no,no
31,21828,21828,madvise,True,1691742230030021,1691742230030301,0,1691742230030021,alert,no,no,no,no,no,no,no,no,no
32,21828,21828,clock_gettime,True,1691742230033456,1691742230033676,0,1691742230033456,alert,no,no,no,no,no,no,no,no,no
33,21828,21828,write,True,1691742230033795,1691742230034006,8,1691742230033795,alert,no,no,no,no,no,no,no,no,no
34,21828,21828,futex,True,1691742230034150,1691742230034336,18446744073709551605,1691742230034150,alert,no,no,no,no,no,no,no,no,no
35,21828,21828,clock_gettime,True,1691742230034493,1691742230034672,0,1691742230034493,alert,no,no,no,no,no,no,no,no,no
36,21828,21828,clock_gettime,True,1691742230034809,1691742230034985,0,1691742230034809,alert,no,no,no,no,no,no,no,no,no
37,21828,21828,clock_gettime,True,1691742230035135,1691742230035308,0,1691742230035135,alert,no,no,no,no,no,no,no,no,no
38,21828,21828,read,True,1691742230035419,1691742230035644,48,1691742230035419,alert,no,no,no,no,no,no,no,no,no
39,21828,21828,getuid,True,1691742230035781,1691742230036469,10364,1691742230035781,alert,no,no,no,no,no,no,no,no,no
40,21828,21828,epoll_pwait,True,1691742230036618,1691742230036818,2,1691742230036618,alert,no,no,no,no,no,no,no,no,no
41,21828,21828,read,True,1691742230036943,1691742230037127,8,1691742230036943,alert,no,no,no,no,no,no,no,no,no
42,21828,21828,recvfrom,True,1691742230037227,1691742230037415,64,1691742230037227,alert,no,no,no,no,no,no,no,no,no
43,21828,21828,recvfrom,True,1691742230037509,1691742230037713,18446744073709551605,1691742230037509,alert,no,no,no,no,no,no,no,no,no
44,21828,21828,clock_gettime,True,1691742230038400,1691742230038640,0,1691742230038400,alert,no,no,no,no,no,no,no,no,no
45,21828,21828,clock_gettime,True,1691742230038823,1691742230039020,0,1691742230038823,alert,no,no,no,no,no,no,no,no,no
46,21828,21828,gettimeofday,True,1691742230039133,1691742230039314,0,1691742230039133,alert,no,no,no,no,no,no,no,no,no
47,21828,21828,clock_gettime,True,1691742230039471,1691742230039671,0,1691742230039471,alert,no,no,no,no,no,no,no,no,no
48,21828,21828,clock_gettime,True,1691742230039831,1691742230040021,0,1691742230039831,alert,no,no,no,no,no,no,no,no,no
49,21828,21828,gettimeofday,True,1691742230040139,1691742230040326,0,1691742230040139,alert,no,no,no,no,no,no,no,no,no
50,21828,21828,read,True,1691742230040452,1691742230040659,48,1691742230040452,alert,no,no,no,no,no,no,no,no,no
