macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3286,3286,futex,True,1691739595834039,1691739595843591,01691739595834039,no,no,no,no,no,no,no,no,no,no
2,3286,3286,clock_gettime,True,1691739595852186,1691739595852529,0,1691739595852186,no,no,no,no,no,no,no,no,no,no
3,3286,3286,write,True,1691739595852662,1691739595852900,8,1691739595852662,no,no,no,no,no,no,no,no,no,no
4,3286,3286,futex,True,1691739595853007,1691739595853191,18446744073709551605,1691739595853007,no,no,no,no,no,no,no,no,no,no
5,3286,3286,clock_gettime,True,1691739595853399,1691739595853602,0,1691739595853399,no,no,no,no,no,no,no,no,no,no
6,3286,3286,clock_gettime,True,1691739595853705,1691739595853963,0,1691739595853705,no,no,no,no,no,no,no,no,no,no
7,3286,3286,read,True,1691739595854016,1691739595854236,48,1691739595854016,no,no,no,no,no,no,no,no,no,no
8,3286,3286,getuid,True,1691739595854314,1691739595854530,10364,1691739595854314,no,no,no,no,no,no,no,no,no,no
9,3286,3286,epoll_pwait,True,1691739595854594,1691739595854812,2,1691739595854594,no,no,no,no,no,no,no,no,no,no
11,3477,3477,getuid,True,1691739616961236,1691739616962415,10364,1691739616849,alert,no,no,no,no,no,no,no,no,no
12,3477,3477,epoll_pwait,True,1691739616962516,1691739616963762,2,1691739616962516,alert,no,no,no,no,no,no,no,no,no
13,3477,3477,read,True,1691739616963855,1691739616967701,8,1691739616963855,alert,no,no,no,no,no,no,no,no,no
14,3477,3477,recvfrom,True,1691739616967796,1691739616968121,64,1691739616967796,alert,no,no,no,no,no,no,no,no,no
15,3477,3477,recvfrom,True,1691739616968172,1691739616969270,18446744073709551605,1691739616968172,alert,no,no,no,no,no,no,no,no,no
16,3477,3477,clock_gettime,True,1691739616969411,1691739616969682,0,1691739616969411,alert,no,no,no,no,no,no,no,no,no
17,3477,3477,clock_gettime,True,1691739616969770,1691739616969996,0,1691739616969770,alert,no,no,no,no,no,no,no,no,no
18,3477,3477,gettimeofday,True,1691739616970039,1691739616970240,0,1691739616970039,alert,no,no,no,no,no,no,no,no,no
19,3477,3477,clock_gettime,True,1691739616970304,1691739616970502,0,1691739616970304,alert,no,no,no,no,no,no,no,no,no
20,3477,3477,clock_gettime,True,1691739616970563,1691739616970777,0,1691739616970563,alert,no,no,no,no,no,no,no,no,no
21,3477,3477,gettimeofday,True,1691739616970816,1691739616971010,0,1691739616970816,alert,no,no,no,no,no,no,no,no,no
22,3477,3477,read,True,1691739616971051,1691739616971246,48,1691739616971051,alert,no,no,no,no,no,no,no,no,no
23,3477,3477,ioctl,True,1691739616971440,1691739616972565,0,1691739616971440,alert,no,no,no,no,no,no,no,no,no
24,3477,3477,clock_gettime,True,1691739616972703,1691739616973009,0,1691739616972703,alert,no,no,no,no,no,no,no,no,no
25,3477,3477,read,True,1691739616973060,1691739616973278,48,1691739616973060,alert,no,no,no,no,no,no,no,no,no
26,3477,3477,getuid,True,1691739616973345,1691739616973552,10364,1691739616973345,alert,no,no,no,no,no,no,no,no,no
27,3477,3477,epoll_pwait,True,1691739616973636,1691739616973838,0,1691739616973636,alert,no,no,no,no,no,no,no,no,no
28,3477,3477,clock_gettime,True,1691739616973880,1691739616974072,0,1691739616973880,alert,no,no,no,no,no,no,no,no,no
29,3477,3477,clock_gettime,True,1691739616974126,1691739616974341,0,1691739616974126,alert,no,no,no,no,no,no,no,no,no
