macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20211,20211,madvise,True,1691741541909022,1691741541909661,01691741541909022,no,no,no,no,no,no,no,no,no,no
2,20211,20211,madvise,True,1691741541909772,1691741541909945,0,1691741541909772,no,no,no,no,no,no,no,no,no,no
3,20211,20211,madvise,True,1691741541910032,1691741541910192,0,1691741541910032,no,no,no,no,no,no,no,no,no,no
4,20211,20211,madvise,True,1691741541910275,1691741541910430,0,1691741541910275,no,no,no,no,no,no,no,no,no,no
5,20211,20211,madvise,True,1691741541910512,1691741541910684,0,1691741541910512,no,no,no,no,no,no,no,no,no,no
6,20211,20211,madvise,True,1691741541910787,1691741541910950,0,1691741541910787,no,no,no,no,no,no,no,no,no,no
7,20211,20211,madvise,True,1691741541911031,1691741541911192,0,1691741541911031,no,no,no,no,no,no,no,no,no,no
8,20211,20211,madvise,True,1691741541911275,1691741541911424,0,1691741541911275,no,no,no,no,no,no,no,no,no,no
9,20211,20211,madvise,True,1691741541911506,1691741541911655,0,1691741541911506,no,no,no,no,no,no,no,no,no,no
11,20329,20329,recvfrom,True,1691741560736224,1691741560736453,64,1691741560645,alert,no,no,no,no,no,no,no,no,no
12,20329,20329,recvfrom,True,1691741560736492,1691741560738142,18446744073709551605,1691741560736492,alert,no,no,no,no,no,no,no,no,no
13,20329,20329,clock_gettime,True,1691741560738917,1691741560739241,0,1691741560738917,alert,no,no,no,no,no,no,no,no,no
14,20329,20329,clock_gettime,True,1691741560739323,1691741560740112,0,1691741560739323,alert,no,no,no,no,no,no,no,no,no
15,20329,20329,gettimeofday,True,1691741560740183,1691741560740488,0,1691741560740183,alert,no,no,no,no,no,no,no,no,no
16,20329,20329,clock_gettime,True,1691741560740585,1691741560741146,0,1691741560740585,alert,no,no,no,no,no,no,no,no,no
17,20329,20329,clock_gettime,True,1691741560741235,1691741560741488,0,1691741560741235,alert,no,no,no,no,no,no,no,no,no
18,20329,20329,gettimeofday,True,1691741560741527,1691741560741756,0,1691741560741527,alert,no,no,no,no,no,no,no,no,no
