macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18754,18754,clock_gettime,True,1691741294903012,1691741294904587,01691741294903012,no,no,no,no,no,no,no,no,no,no
2,18754,18754,epoll_pwait,True,1691741294904995,1691741294907295,1,1691741294904995,no,no,no,no,no,no,no,no,no,no
3,18754,18754,recvfrom,True,1691741294909061,1691741294909650,64,1691741294909061,no,no,no,no,no,no,no,no,no,no
4,18754,18754,recvfrom,True,1691741294909901,1691741294910449,18446744073709551605,1691741294909901,no,no,no,no,no,no,no,no,no,no
5,18754,18754,clock_gettime,True,1691741294910831,1691741294911385,0,1691741294910831,no,no,no,no,no,no,no,no,no,no
6,18754,18754,clock_gettime,True,1691741294911807,1691741294912390,0,1691741294911807,no,no,no,no,no,no,no,no,no,no
7,18754,18754,gettimeofday,True,1691741294912632,1691741294913180,0,1691741294912632,no,no,no,no,no,no,no,no,no,no
8,18754,18754,write,True,1691741294913456,1691741294913974,8,1691741294913456,no,no,no,no,no,no,no,no,no,no
9,18754,18754,clock_gettime,True,1691741294914271,1691741294914795,0,1691741294914271,no,no,no,no,no,no,no,no,no,no
10,18754,18754,clock_gettime,True,1691741294915105,1691741294915663,0,1691741294915105,no,no,no,no,no,no,no,no,no,no
11,18754,18754,gettimeofday,True,1691741294915749,1691741294918964,0,1691741294915749,no,no,no,no,no,no,no,no,no,no
12,18754,18754,read,True,1691741294919477,1691741294920208,48,1691741294919477,no,no,no,no,no,no,no,no,no,no
13,18754,18754,clock_gettime,True,1691741294920745,1691741294921522,0,1691741294920745,no,no,no,no,no,no,no,no,no,no
14,18754,18754,clock_gettime,True,1691741294921992,1691741294922650,0,1691741294921992,no,no,no,no,no,no,no,no,no,no
15,18754,18754,clock_gettime,True,1691741294923037,1691741294923662,0,1691741294923037,no,no,no,no,no,no,no,no,no,no
16,18754,18754,clock_gettime,True,1691741294924275,1691741294924874,0,1691741294924275,no,no,no,no,no,no,no,no,no,no
17,18754,18754,clock_gettime,True,1691741294925144,1691741294925728,0,1691741294925144,no,no,no,no,no,no,no,no,no,no
18,18754,18754,clock_gettime,True,1691741294926003,1691741294926634,0,1691741294926003,no,no,no,no,no,no,no,no,no,no
20,18871,18871,clock_gettime,True,1691741318030798,1691741318032290,0,1691741317895,alert,no,no,no,no,no,no,no,no,no
21,18871,18871,recvfrom,True,1691741318032487,1691741318038685,18446744073709551605,1691741318032487,alert,no,no,no,no,no,no,no,no,no
22,18871,18871,ioctl,True,1691741318038819,1691741318039469,0,1691741318038819,alert,no,no,no,no,no,no,no,no,no
23,18871,18871,clock_gettime,True,1691741318039553,1691741318039902,0,1691741318039553,alert,no,no,no,no,no,no,no,no,no
24,18871,18871,clock_gettime,True,1691741318039970,1691741318040303,0,1691741318039970,alert,no,no,no,no,no,no,no,no,no
25,18871,18871,clock_gettime,True,1691741318040402,1691741318040973,0,1691741318040402,alert,no,no,no,no,no,no,no,no,no
26,18871,18871,write,True,1691741318041157,1691741318041720,8,1691741318041157,alert,no,no,no,no,no,no,no,no,no
27,18871,18871,clock_gettime,True,1691741318042158,1691741318042854,0,1691741318042158,alert,no,no,no,no,no,no,no,no,no
28,18871,18871,madvise,True,1691741318043270,1691741318044173,0,1691741318043270,alert,no,no,no,no,no,no,no,no,no
29,18871,18871,futex,True,1691741318051051,1691741318051884,1,1691741318051051,alert,no,no,no,no,no,no,no,no,no
30,18871,18871,futex,True,1691741318051969,1691741318052716,1,1691741318051969,alert,no,no,no,no,no,no,no,no,no
31,18871,18871,futex,True,1691741318058397,1691741318059994,1,1691741318058397,alert,no,no,no,no,no,no,no,no,no
32,18871,18871,futex,True,1691741318060087,1691741318061251,1,1691741318060087,alert,no,no,no,no,no,no,no,no,no
33,18871,18871,clock_gettime,True,1691741318064013,1691741318066821,0,1691741318064013,alert,no,no,no,no,no,no,no,no,no
34,18871,18871,write,True,1691741318066910,1691741318067422,8,1691741318066910,alert,no,no,no,no,no,no,no,no,no
