macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21200,21200,clock_gettime,True,1691742055286208,1691742055288661,01691742055286208,no,no,no,no,no,no,no,no,no,no
2,21200,21200,epoll_pwait,True,1691742055289116,1691742055293063,1,1691742055289116,no,no,no,no,no,no,no,no,no,no
3,21200,21200,recvfrom,True,1691742055293492,1691742055294341,16,1691742055293492,no,no,no,no,no,no,no,no,no,no
4,21200,21200,clock_gettime,True,1691742055294693,1691742055295292,0,1691742055294693,no,no,no,no,no,no,no,no,no,no
5,21200,21200,clock_gettime,True,1691742055295796,1691742055296472,0,1691742055295796,no,no,no,no,no,no,no,no,no,no
6,21200,21200,clock_gettime,True,1691742055296876,1691742055297885,0,1691742055296876,no,no,no,no,no,no,no,no,no,no
7,21200,21200,gettimeofday,True,1691742055299134,1691742055299767,0,1691742055299134,no,no,no,no,no,no,no,no,no,no
8,21200,21200,write,True,1691742055300099,1691742055300744,8,1691742055300099,no,no,no,no,no,no,no,no,no,no
9,21200,21200,sendto,True,1691742055301075,1691742055301941,24,1691742055301075,no,no,no,no,no,no,no,no,no,no
10,21200,21200,recvfrom,True,1691742055302024,1691742055302683,18446744073709551605,1691742055302024,no,no,no,no,no,no,no,no,no,no
11,21200,21200,clock_gettime,True,1691742055302822,1691742055303484,0,1691742055302822,no,no,no,no,no,no,no,no,no,no
12,21200,21200,clock_gettime,True,1691742055303570,1691742055303782,0,1691742055303570,no,no,no,no,no,no,no,no,no,no
13,21200,21200,gettimeofday,True,1691742055303820,1691742055304007,0,1691742055303820,no,no,no,no,no,no,no,no,no,no
14,21200,21200,read,True,1691742055304047,1691742055304232,48,1691742055304047,no,no,no,no,no,no,no,no,no,no
15,21200,21200,clock_gettime,True,1691742055304569,1691742055304791,0,1691742055304569,no,no,no,no,no,no,no,no,no,no
16,21200,21200,getuid,True,1691742055304827,1691742055305065,10364,1691742055304827,no,no,no,no,no,no,no,no,no,no
17,21200,21200,writev,True,1691742055305353,1691742055306734,65,1691742055305353,no,no,no,no,no,no,no,no,no,no
18,21200,21200,futex,True,1691742055308069,1691742055309652,1,1691742055308069,no,no,no,no,no,no,no,no,no,no
20,21291,21291,ioctl,True,1691742074511544,1691742074511743,0,1691742074407,alert,no,no,no,no,no,no,no,no,no
21,21291,21291,clock_gettime,True,1691742074511881,1691742074512988,0,1691742074511881,alert,no,no,no,no,no,no,no,no,no
22,21291,21291,read,True,1691742074513118,1691742074513293,48,1691742074513118,alert,no,no,no,no,no,no,no,no,no
23,21291,21291,getuid,True,1691742074513421,1691742074513586,10364,1691742074513421,alert,no,no,no,no,no,no,no,no,no
24,21291,21291,epoll_pwait,True,1691742074513706,1691742074513889,0,1691742074513706,alert,no,no,no,no,no,no,no,no,no
25,21291,21291,clock_gettime,True,1691742074513994,1691742074514155,0,1691742074513994,alert,no,no,no,no,no,no,no,no,no
26,21291,21291,clock_gettime,True,1691742074514268,1691742074514429,0,1691742074514268,alert,no,no,no,no,no,no,no,no,no
27,21291,21291,gettimeofday,True,1691742074514527,1691742074514687,0,1691742074514527,alert,no,no,no,no,no,no,no,no,no
28,21291,21291,read,True,1691742074514790,1691742074514951,48,1691742074514790,alert,no,no,no,no,no,no,no,no,no
29,21291,21291,clock_gettime,True,1691742074515201,1691742074515385,0,1691742074515201,alert,no,no,no,no,no,no,no,no,no
30,21291,21291,read,True,1691742074515491,1691742074515655,48,1691742074515491,alert,no,no,no,no,no,no,no,no,no
31,21291,21291,getuid,True,1691742074515780,1691742074515946,10364,1691742074515780,alert,no,no,no,no,no,no,no,no,no
32,21291,21291,epoll_pwait,True,1691742074516066,1691742074516229,0,1691742074516066,alert,no,no,no,no,no,no,no,no,no
33,21291,21291,clock_gettime,True,1691742074516324,1691742074516488,0,1691742074516324,alert,no,no,no,no,no,no,no,no,no
34,21291,21291,clock_gettime,True,1691742074516616,1691742074516780,0,1691742074516616,alert,no,no,no,no,no,no,no,no,no
35,21291,21291,gettimeofday,True,1691742074516872,1691742074517031,0,1691742074516872,alert,no,no,no,no,no,no,no,no,no
36,21291,21291,read,True,1691742074517070,1691742074517259,48,1691742074517070,alert,no,no,no,no,no,no,no,no,no
37,21291,21291,clock_gettime,True,1691742074517695,1691742074518796,0,1691742074517695,alert,no,no,no,no,no,no,no,no,no
38,21291,21291,ioctl,True,1691742074518941,1691742074519660,0,1691742074518941,alert,no,no,no,no,no,no,no,no,no
39,21291,21291,clock_gettime,True,1691742074519752,1691742074521516,0,1691742074519752,alert,no,no,no,no,no,no,no,no,no
40,21291,21291,ioctl,True,1691742074521573,1691742074523470,0,1691742074521573,alert,no,no,no,no,no,no,no,no,no
41,21291,21291,ioctl,True,1691742074524157,1691742074524583,0,1691742074524157,alert,no,no,no,no,no,no,no,no,no
42,21291,21291,ioctl,True,1691742074524766,1691742074525736,0,1691742074524766,alert,no,no,no,no,no,no,no,no,no
43,21291,21291,clock_gettime,True,1691742074526315,1691742074527023,0,1691742074526315,alert,no,no,no,no,no,no,no,no,no
44,21291,21291,read,True,1691742074527186,1691742074528002,48,1691742074527186,alert,no,no,no,no,no,no,no,no,no
45,21291,21291,getuid,True,1691742074528217,1691742074528685,10364,1691742074528217,alert,no,no,no,no,no,no,no,no,no
46,21291,21291,epoll_pwait,True,1691742074528816,1691742074529034,0,1691742074528816,alert,no,no,no,no,no,no,no,no,no
47,21291,21291,clock_gettime,True,1691742074529095,1691742074529285,0,1691742074529095,alert,no,no,no,no,no,no,no,no,no
48,21291,21291,clock_gettime,True,1691742074529373,1691742074530431,0,1691742074529373,alert,no,no,no,no,no,no,no,no,no
49,21291,21291,gettimeofday,True,1691742074530549,1691742074530777,0,1691742074530549,alert,no,no,no,no,no,no,no,no,no
50,21291,21291,read,True,1691742074530843,1691742074531058,48,1691742074530843,alert,no,no,no,no,no,no,no,no,no
51,21291,21291,clock_gettime,True,1691742074531205,1691742074531763,0,1691742074531205,alert,no,no,no,no,no,no,no,no,no
52,21291,21291,clock_gettime,True,1691742074531900,1691742074532382,0,1691742074531900,alert,no,no,no,no,no,no,no,no,no
53,21291,21291,clock_gettime,True,1691742074532425,1691742074533453,0,1691742074532425,alert,no,no,no,no,no,no,no,no,no
54,21291,21291,clock_gettime,True,1691742074533522,1691742074534045,0,1691742074533522,alert,no,no,no,no,no,no,no,no,no
55,21291,21291,clock_gettime,True,1691742074534110,1691742074534599,0,1691742074534110,alert,no,no,no,no,no,no,no,no,no
56,21291,21291,clock_gettime,True,1691742074534728,1691742074535222,0,1691742074534728,alert,no,no,no,no,no,no,no,no,no
57,21291,21291,clock_gettime,True,1691742074535482,1691742074535997,0,1691742074535482,alert,no,no,no,no,no,no,no,no,no
58,21291,21291,clock_gettime,True,1691742074536079,1691742074536564,0,1691742074536079,alert,no,no,no,no,no,no,no,no,no
59,21291,21291,clock_gettime,True,1691742074536652,1691742074538541,0,1691742074536652,alert,no,no,no,no,no,no,no,no,no
60,21291,21291,recvfrom,True,1691742074538767,1691742074539581,18446744073709551605,1691742074538767,alert,no,no,no,no,no,no,no,no,no
61,21291,21291,ioctl,True,1691742074539811,1691742074540979,0,1691742074539811,alert,no,no,no,no,no,no,no,no,no
62,21291,21291,write,True,1691742074541147,1691742074541953,8,1691742074541147,alert,no,no,no,no,no,no,no,no,no
63,21291,21291,futex,True,1691742074542550,1691742074543223,1,1691742074542550,alert,no,no,no,no,no,no,no,no,no
64,21291,21291,futex,True,1691742074543277,1691742074544012,1,1691742074543277,alert,no,no,no,no,no,no,no,no,no
65,21291,21291,futex,True,1691742074545102,1691742074545766,1,1691742074545102,alert,no,no,no,no,no,no,no,no,no
66,21291,21291,futex,True,1691742074546227,1691742074546604,1,1691742074546227,alert,no,no,no,no,no,no,no,no,no
67,21291,21291,clock_gettime,True,1691742074546945,1691742074553277,0,1691742074546945,alert,no,no,no,no,no,no,no,no,no
68,21291,21291,clock_gettime,True,1691742074553460,1691742074556529,0,1691742074553460,alert,no,no,no,no,no,no,no,no,no
69,21291,21291,clock_gettime,True,1691742074556945,1691742074557788,0,1691742074556945,alert,no,no,no,no,no,no,no,no,no
70,21291,21291,clock_gettime,True,1691742074557850,1691742074558921,0,1691742074557850,alert,no,no,no,no,no,no,no,no,no
71,21291,21291,write,True,1691742074559091,1691742074559722,8,1691742074559091,alert,no,no,no,no,no,no,no,no,no
72,21291,21291,clock_gettime,True,1691742074560126,1691742074560821,0,1691742074560126,alert,no,no,no,no,no,no,no,no,no
73,21291,21291,clock_gettime,True,1691742074575903,1691742074576782,0,1691742074575903,alert,no,no,no,no,no,no,no,no,no
74,21291,21291,write,True,1691742074576854,1691742074577784,8,1691742074576854,alert,no,no,no,no,no,no,no,no,no
75,21291,21291,futex,True,1691742074578146,1691742074579313,1,1691742074578146,alert,no,no,no,no,no,no,no,no,no
76,21291,21291,futex,True,1691742074579419,1691742074584860,18446744073709551605,1691742074579419,alert,no,no,no,no,no,no,no,no,no
77,21291,21291,clock_gettime,True,1691742074585167,1691742074586300,0,1691742074585167,alert,no,no,no,no,no,no,no,no,no
78,21291,21291,clock_gettime,True,1691742074586471,1691742074587144,0,1691742074586471,alert,no,no,no,no,no,no,no,no,no
79,21291,21291,clock_gettime,True,1691742074588441,1691742074589311,0,1691742074588441,alert,no,no,no,no,no,no,no,no,no
80,21291,21291,read,True,1691742074589368,1691742074591579,48,1691742074589368,alert,no,no,no,no,no,no,no,no,no
81,21291,21291,getuid,True,1691742074591901,1691742074593154,10364,1691742074591901,alert,no,no,no,no,no,no,no,no,no
82,21291,21291,epoll_pwait,True,1691742074593335,1691742074594135,2,1691742074593335,alert,no,no,no,no,no,no,no,no,no
83,21291,21291,read,True,1691742074594223,1691742074594871,8,1691742074594223,alert,no,no,no,no,no,no,no,no,no
84,21291,21291,recvfrom,True,1691742074595069,1691742074595761,64,1691742074595069,alert,no,no,no,no,no,no,no,no,no
85,21291,21291,recvfrom,True,1691742074595854,1691742074596585,18446744073709551605,1691742074595854,alert,no,no,no,no,no,no,no,no,no
86,21291,21291,clock_gettime,True,1691742074596790,1691742074597091,0,1691742074596790,alert,no,no,no,no,no,no,no,no,no
87,21291,21291,clock_gettime,True,1691742074597247,1691742074598103,0,1691742074597247,alert,no,no,no,no,no,no,no,no,no
88,21291,21291,gettimeofday,True,1691742074598320,1691742074598636,0,1691742074598320,alert,no,no,no,no,no,no,no,no,no
89,21291,21291,clock_gettime,True,1691742074598722,1691742074599334,0,1691742074598722,alert,no,no,no,no,no,no,no,no,no
90,21291,21291,clock_gettime,True,1691742074599414,1691742074600131,0,1691742074599414,alert,no,no,no,no,no,no,no,no,no
91,21291,21291,gettimeofday,True,1691742074600198,1691742074600726,0,1691742074600198,alert,no,no,no,no,no,no,no,no,no
92,21291,21291,read,True,1691742074600787,1691742074601289,48,1691742074600787,alert,no,no,no,no,no,no,no,no,no
93,21291,21291,clock_gettime,True,1691742074601388,1691742074601850,0,1691742074601388,alert,no,no,no,no,no,no,no,no,no
94,21291,21291,clock_gettime,True,1691742074601938,1691742074602487,0,1691742074601938,alert,no,no,no,no,no,no,no,no,no
95,21291,21291,clock_gettime,True,1691742074602543,1691742074603116,0,1691742074602543,alert,no,no,no,no,no,no,no,no,no
96,21291,21291,clock_gettime,True,1691742074603172,1691742074603666,0,1691742074603172,alert,no,no,no,no,no,no,no,no,no
97,21291,21291,clock_gettime,True,1691742074603716,1691742074606133,0,1691742074603716,alert,no,no,no,no,no,no,no,no,no
98,21291,21291,clock_gettime,True,1691742074606880,1691742074608511,0,1691742074606880,alert,no,no,no,no,no,no,no,no,no
99,21291,21291,clock_gettime,True,1691742074611017,1691742074618737,0,1691742074611017,alert,no,no,no,no,no,no,no,no,no
100,21291,21291,clock_gettime,True,1691742074618897,1691742074620304,0,1691742074618897,alert,no,no,no,no,no,no,no,no,no
101,21291,21291,clock_gettime,True,1691742074620622,1691742074626637,0,1691742074620622,alert,no,no,no,no,no,no,no,no,no
102,21291,21291,recvfrom,True,1691742074626912,1691742074627451,18446744073709551605,1691742074626912,alert,no,no,no,no,no,no,no,no,no
103,21291,21291,ioctl,True,1691742074627741,1691742074628737,0,1691742074627741,alert,no,no,no,no,no,no,no,no,no
104,21291,21291,write,True,1691742074628871,1691742074629753,8,1691742074628871,alert,no,no,no,no,no,no,no,no,no
105,21291,21291,futex,True,1691742074630798,1691742074631410,1,1691742074630798,alert,no,no,no,no,no,no,no,no,no
106,21291,21291,futex,True,1691742074631460,1691742074632010,1,1691742074631460,alert,no,no,no,no,no,no,no,no,no
107,21291,21291,clock_gettime,True,1691742074632383,1691742074632979,0,1691742074632383,alert,no,no,no,no,no,no,no,no,no
108,21291,21291,clock_gettime,True,1691742074633034,1691742074633567,0,1691742074633034,alert,no,no,no,no,no,no,no,no,no
109,21291,21291,clock_gettime,True,1691742074633618,1691742074634185,0,1691742074633618,alert,no,no,no,no,no,no,no,no,no
110,21291,21291,write,True,1691742074634277,1691742074634822,8,1691742074634277,alert,no,no,no,no,no,no,no,no,no
111,21291,21291,clock_gettime,True,1691742074635053,1691742074635651,0,1691742074635053,alert,no,no,no,no,no,no,no,no,no
