macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17117,17117,clock_gettime,True,1691409691371922,1691409691372615,01691409691371922,no,no,no,no,no,no,no,no,no,no
2,17117,17117,epoll_pwait,True,1691409691372802,1691409691378216,1,1691409691372802,no,no,no,no,no,no,no,no,no,no
3,17117,17117,recvfrom,True,1691409691378564,1691409691379357,16,1691409691378564,no,no,no,no,no,no,no,no,no,no
4,17117,17117,clock_gettime,True,1691409691379459,1691409691380407,0,1691409691379459,no,no,no,no,no,no,no,no,no,no
5,17117,17117,clock_gettime,True,1691409691380761,1691409691381806,0,1691409691380761,no,no,no,no,no,no,no,no,no,no
6,17117,17117,clock_gettime,True,1691409691381975,1691409691382792,0,1691409691381975,no,no,no,no,no,no,no,no,no,no
7,17117,17117,gettimeofday,True,1691409691382903,1691409691383139,0,1691409691382903,no,no,no,no,no,no,no,no,no,no
8,17117,17117,write,True,1691409691383207,1691409691383435,8,1691409691383207,no,no,no,no,no,no,no,no,no,no
9,17117,17117,sendto,True,1691409691383490,1691409691383828,24,1691409691383490,no,no,no,no,no,no,no,no,no,no
11,32639,32639,getuid,True,1691739263470935,1691739263471135,10364,1691739263291,alert,no,no,no,no,no,no,no,no,no
12,32639,32639,epoll_pwait,True,1691739263471198,1691739263471398,2,1691739263471198,alert,no,no,no,no,no,no,no,no,no
13,32639,32639,read,True,1691739263471429,1691739263471614,8,1691739263471429,alert,no,no,no,no,no,no,no,no,no
14,32639,32639,recvfrom,True,1691739263471655,1691739263471855,64,1691739263471655,alert,no,no,no,no,no,no,no,no,no
15,32639,32639,recvfrom,True,1691739263471884,1691739263472148,18446744073709551605,1691739263471884,alert,no,no,no,no,no,no,no,no,no
16,32639,32639,clock_gettime,True,1691739263472275,1691739263472488,0,1691739263472275,alert,no,no,no,no,no,no,no,no,no
17,32639,32639,clock_gettime,True,1691739263472571,1691739263472773,0,1691739263472571,alert,no,no,no,no,no,no,no,no,no
18,32639,32639,gettimeofday,True,1691739263472814,1691739263473010,0,1691739263472814,alert,no,no,no,no,no,no,no,no,no
19,32639,32639,clock_gettime,True,1691739263473072,1691739263473267,0,1691739263473072,alert,no,no,no,no,no,no,no,no,no
20,32639,32639,clock_gettime,True,1691739263473328,1691739263473535,0,1691739263473328,alert,no,no,no,no,no,no,no,no,no
