macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1662,1662,clock_gettime,True,1691739424824100,1691739424828114,01691739424824100,no,no,no,no,no,no,no,no,no,no
2,1662,1662,epoll_pwait,True,1691739424828239,1691739424830592,1,1691739424828239,no,no,no,no,no,no,no,no,no,no
3,1662,1662,read,True,1691739424830798,1691739424830990,8,1691739424830798,no,no,no,no,no,no,no,no,no,no
4,1662,1662,clock_gettime,True,1691739424831098,1691739424831264,0,1691739424831098,no,no,no,no,no,no,no,no,no,no
5,1662,1662,clock_gettime,True,1691739424831392,1691739424831570,0,1691739424831392,no,no,no,no,no,no,no,no,no,no
6,1662,1662,gettimeofday,True,1691739424831690,1691739424831859,0,1691739424831690,no,no,no,no,no,no,no,no,no,no
7,1662,1662,read,True,1691739424831962,1691739424832124,48,1691739424831962,no,no,no,no,no,no,no,no,no,no
8,1662,1662,clock_gettime,True,1691739424832471,1691739424832707,0,1691739424832471,no,no,no,no,no,no,no,no,no,no
9,1662,1662,clock_gettime,True,1691739424832828,1691739424833192,0,1691739424832828,no,no,no,no,no,no,no,no,no,no
11,1844,1844,clock_gettime,True,1691739443054727,1691739443055332,0,1691739442942,alert,no,no,no,no,no,no,no,no,no
12,1844,1844,read,True,1691739443055420,1691739443056023,48,1691739443055420,alert,no,no,no,no,no,no,no,no,no
13,1844,1844,getuid,True,1691739443056168,1691739443056980,10364,1691739443056168,alert,no,no,no,no,no,no,no,no,no
14,1844,1844,epoll_pwait,True,1691739443057356,1691739443058087,1,1691739443057356,alert,no,no,no,no,no,no,no,no,no
15,1844,1844,read,True,1691739443058193,1691739443062195,8,1691739443058193,alert,no,no,no,no,no,no,no,no,no
16,1844,1844,clock_gettime,True,1691739443062856,1691739443066770,0,1691739443062856,alert,no,no,no,no,no,no,no,no,no
17,1844,1844,clock_gettime,True,1691739443067065,1691739443068113,0,1691739443067065,alert,no,no,no,no,no,no,no,no,no
18,1844,1844,gettimeofday,True,1691739443068220,1691739443069079,0,1691739443068220,alert,no,no,no,no,no,no,no,no,no
19,1844,1844,read,True,1691739443069183,1691739443069864,48,1691739443069183,alert,no,no,no,no,no,no,no,no,no
20,1844,1844,clock_gettime,True,1691739443070134,1691739443070709,0,1691739443070134,alert,no,no,no,no,no,no,no,no,no
21,1844,1844,clock_gettime,True,1691739443070854,1691739443071360,0,1691739443070854,alert,no,no,no,no,no,no,no,no,no
22,1844,1844,clock_gettime,True,1691739443071539,1691739443072169,0,1691739443071539,alert,no,no,no,no,no,no,no,no,no
23,1844,1844,clock_gettime,True,1691739443072273,1691739443073340,0,1691739443072273,alert,no,no,no,no,no,no,no,no,no
24,1844,1844,clock_gettime,True,1691739443073461,1691739443074266,0,1691739443073461,alert,no,no,no,no,no,no,no,no,no
25,1844,1844,clock_gettime,True,1691739443074361,1691739443075071,0,1691739443074361,alert,no,no,no,no,no,no,no,no,no
26,1844,1844,clock_gettime,True,1691739443075173,1691739443075910,0,1691739443075173,alert,no,no,no,no,no,no,no,no,no
27,1844,1844,clock_gettime,True,1691739443076005,1691739443076744,0,1691739443076005,alert,no,no,no,no,no,no,no,no,no
28,1844,1844,clock_gettime,True,1691739443076904,1691739443077686,0,1691739443076904,alert,no,no,no,no,no,no,no,no,no
29,1844,1844,write,True,1691739443077908,1691739443079211,8,1691739443077908,alert,no,no,no,no,no,no,no,no,no
30,1844,1844,clock_gettime,True,1691739443081270,1691739443083666,0,1691739443081270,alert,no,no,no,no,no,no,no,no,no
