macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3831,3831,clock_gettime,True,1691739654173615,1691739654176102,01691739654173615,no,no,no,no,no,no,no,no,no,no
2,3831,3831,epoll_pwait,True,1691739654176254,1691739654176481,1,1691739654176254,no,no,no,no,no,no,no,no,no,no
3,3831,3831,recvfrom,True,1691739654176602,1691739654177715,64,1691739654176602,no,no,no,no,no,no,no,no,no,no
4,3831,3831,recvfrom,True,1691739654177786,1691739654178155,18446744073709551605,1691739654177786,no,no,no,no,no,no,no,no,no,no
5,3831,3831,clock_gettime,True,1691739654178309,1691739654178560,0,1691739654178309,no,no,no,no,no,no,no,no,no,no
6,3831,3831,clock_gettime,True,1691739654178685,1691739654178926,0,1691739654178685,no,no,no,no,no,no,no,no,no,no
7,3831,3831,gettimeofday,True,1691739654178970,1691739654179183,0,1691739654178970,no,no,no,no,no,no,no,no,no,no
8,3831,3831,write,True,1691739654179434,1691739654181153,8,1691739654179434,no,no,no,no,no,no,no,no,no,no
9,3831,3831,clock_gettime,True,1691739654181268,1691739654181460,0,1691739654181268,no,no,no,no,no,no,no,no,no,no
10,3831,3831,clock_gettime,True,1691739654181529,1691739654181762,0,1691739654181529,no,no,no,no,no,no,no,no,no,no
11,3831,3831,gettimeofday,True,1691739654181800,1691739654182017,0,1691739654181800,no,no,no,no,no,no,no,no,no,no
12,3831,3831,read,True,1691739654182055,1691739654182251,48,1691739654182055,no,no,no,no,no,no,no,no,no,no
13,3831,3831,clock_gettime,True,1691739654182332,1691739654182551,0,1691739654182332,no,no,no,no,no,no,no,no,no,no
14,3831,3831,clock_gettime,True,1691739654182620,1691739654182823,0,1691739654182620,no,no,no,no,no,no,no,no,no,no
15,3831,3831,clock_gettime,True,1691739654182853,1691739654183054,0,1691739654182853,no,no,no,no,no,no,no,no,no,no
16,3831,3831,clock_gettime,True,1691739654183087,1691739654183573,0,1691739654183087,no,no,no,no,no,no,no,no,no,no
17,3831,3831,clock_gettime,True,1691739654183607,1691739654183800,0,1691739654183607,no,no,no,no,no,no,no,no,no,no
18,3831,3831,clock_gettime,True,1691739654183873,1691739654184077,0,1691739654183873,no,no,no,no,no,no,no,no,no,no
20,3962,3962,clock_gettime,True,1691739679718679,1691739679718934,0,1691739679597,alert,no,no,no,no,no,no,no,no,no
21,3962,3962,clock_gettime,True,1691739679719003,1691739679719218,0,1691739679719003,alert,no,no,no,no,no,no,no,no,no
22,3962,3962,gettimeofday,True,1691739679719266,1691739679719542,0,1691739679719266,alert,no,no,no,no,no,no,no,no,no
23,3962,3962,read,True,1691739679719607,1691739679719821,48,1691739679719607,alert,no,no,no,no,no,no,no,no,no
24,3962,3962,ioctl,True,1691739679720032,1691739679720370,0,1691739679720032,alert,no,no,no,no,no,no,no,no,no
25,3962,3962,clock_gettime,True,1691739679720464,1691739679721881,0,1691739679720464,alert,no,no,no,no,no,no,no,no,no
26,3962,3962,read,True,1691739679721940,1691739679722197,48,1691739679721940,alert,no,no,no,no,no,no,no,no,no
27,3962,3962,getuid,True,1691739679722275,1691739679722507,10364,1691739679722275,alert,no,no,no,no,no,no,no,no,no
