macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20433,20433,clock_gettime,True,1691741576937749,1691741576938811,01691741576937749,no,no,no,no,no,no,no,no,no,no
2,20433,20433,write,True,1691741576938996,1691741576945631,8,1691741576938996,no,no,no,no,no,no,no,no,no,no
3,20433,20433,futex,True,1691741576945816,1691741576949234,1,1691741576945816,no,no,no,no,no,no,no,no,no,no
4,20433,20433,futex,True,1691741576949601,1691741576958019,18446744073709551605,1691741576949601,no,no,no,no,no,no,no,no,no,no
5,20433,20433,clock_gettime,True,1691741576958494,1691741576959220,0,1691741576958494,no,no,no,no,no,no,no,no,no,no
6,20433,20433,clock_gettime,True,1691741576959415,1691741576960162,0,1691741576959415,no,no,no,no,no,no,no,no,no,no
7,20433,20433,read,True,1691741576960227,1691741576960797,48,1691741576960227,no,no,no,no,no,no,no,no,no,no
8,20433,20433,getuid,True,1691741576961824,1691741576962558,10364,1691741576961824,no,no,no,no,no,no,no,no,no,no
9,20433,20433,epoll_pwait,True,1691741576962678,1691741576963948,2,1691741576962678,no,no,no,no,no,no,no,no,no,no
11,20817,20817,read,True,1691742002766609,1691742002766828,8,1691742002655,alert,no,no,no,no,no,no,no,no,no
12,20817,20817,recvfrom,True,1691742002766866,1691742002767075,64,1691742002766866,alert,no,no,no,no,no,no,no,no,no
13,20817,20817,recvfrom,True,1691742002767111,1691742002767305,18446744073709551605,1691742002767111,alert,no,no,no,no,no,no,no,no,no
14,20817,20817,clock_gettime,True,1691742002767412,1691742002767632,0,1691742002767412,alert,no,no,no,no,no,no,no,no,no
15,20817,20817,clock_gettime,True,1691742002767712,1691742002768122,0,1691742002767712,alert,no,no,no,no,no,no,no,no,no
16,20817,20817,gettimeofday,True,1691742002768168,1691742002768380,0,1691742002768168,alert,no,no,no,no,no,no,no,no,no
17,20817,20817,clock_gettime,True,1691742002768525,1691742002769129,0,1691742002768525,alert,no,no,no,no,no,no,no,no,no
18,20817,20817,clock_gettime,True,1691742002769246,1691742002770591,0,1691742002769246,alert,no,no,no,no,no,no,no,no,no
19,20817,20817,gettimeofday,True,1691742002770653,1691742002770952,0,1691742002770653,alert,no,no,no,no,no,no,no,no,no
