macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17800,17800,clock_gettime,True,1691741057613463,1691741057616441,01691741057613463,no,no,no,no,no,no,no,no,no,no
2,17800,17800,write,True,1691741057616877,1691741057617566,8,1691741057616877,no,no,no,no,no,no,no,no,no,no
3,17800,17800,futex,True,1691741057618293,1691741057618897,18446744073709551605,1691741057618293,no,no,no,no,no,no,no,no,no,no
4,17800,17800,clock_gettime,True,1691741057619327,1691741057619874,0,1691741057619327,no,no,no,no,no,no,no,no,no,no
5,17800,17800,clock_gettime,True,1691741057620220,1691741057620845,0,1691741057620220,no,no,no,no,no,no,no,no,no,no
6,17800,17800,read,True,1691741057621147,1691741057621712,48,1691741057621147,no,no,no,no,no,no,no,no,no,no
7,17800,17800,getuid,True,1691741057622037,1691741057622576,10364,1691741057622037,no,no,no,no,no,no,no,no,no,no
8,17800,17800,epoll_pwait,True,1691741057622856,1691741057626186,2,1691741057622856,no,no,no,no,no,no,no,no,no,no
9,17800,17800,read,True,1691741057626277,1691741057628807,8,1691741057626277,no,no,no,no,no,no,no,no,no,no
10,17800,17800,recvfrom,True,1691741057628911,1691741057629526,64,1691741057628911,no,no,no,no,no,no,no,no,no,no
11,17800,17800,recvfrom,True,1691741057629606,1691741057632038,18446744073709551605,1691741057629606,no,no,no,no,no,no,no,no,no,no
12,17800,17800,clock_gettime,True,1691741057632322,1691741057633115,0,1691741057632322,no,no,no,no,no,no,no,no,no,no
13,17800,17800,clock_gettime,True,1691741057633312,1691741057634377,0,1691741057633312,no,no,no,no,no,no,no,no,no,no
14,17800,17800,gettimeofday,True,1691741057634489,1691741057635351,0,1691741057634489,no,no,no,no,no,no,no,no,no,no
15,17800,17800,clock_gettime,True,1691741057635512,1691741057636143,0,1691741057635512,no,no,no,no,no,no,no,no,no,no
16,17800,17800,clock_gettime,True,1691741057636289,1691741057636906,0,1691741057636289,no,no,no,no,no,no,no,no,no,no
17,17800,17800,gettimeofday,True,1691741057637131,1691741057637709,0,1691741057637131,no,no,no,no,no,no,no,no,no,no
18,17800,17800,read,True,1691741057637833,1691741057638781,48,1691741057637833,no,no,no,no,no,no,no,no,no,no
19,17800,17800,clock_gettime,True,1691741057638996,1691741057639621,0,1691741057638996,no,no,no,no,no,no,no,no,no,no
20,17800,17800,read,True,1691741057639713,1691741057640295,48,1691741057639713,no,no,no,no,no,no,no,no,no,no
21,17800,17800,getuid,True,1691741057640419,1691741057640957,10364,1691741057640419,no,no,no,no,no,no,no,no,no,no
22,17800,17800,epoll_pwait,True,1691741057641059,1691741057641603,0,1691741057641059,no,no,no,no,no,no,no,no,no,no
23,17800,17800,clock_gettime,True,1691741057641704,1691741057642276,0,1691741057641704,no,no,no,no,no,no,no,no,no,no
24,17800,17800,clock_gettime,True,1691741057642388,1691741057642968,0,1691741057642388,no,no,no,no,no,no,no,no,no,no
25,17800,17800,gettimeofday,True,1691741057643058,1691741057643541,0,1691741057643058,no,no,no,no,no,no,no,no,no,no
26,17800,17800,read,True,1691741057643630,1691741057644117,48,1691741057643630,no,no,no,no,no,no,no,no,no,no
27,17800,17800,ioctl,True,1691741057644413,1691741057644981,0,1691741057644413,no,no,no,no,no,no,no,no,no,no
28,17800,17800,clock_gettime,True,1691741057645167,1691741057645746,0,1691741057645167,no,no,no,no,no,no,no,no,no,no
29,17909,17909,recvfrom,True,1691741073571617,1691741073572302,18446744073709551605,1691741073422,alert,no,no,no,no,no,no,no,no,no
30,17909,17909,ioctl,True,1691741073572386,1691741073573016,0,1691741073572386,alert,no,no,no,no,no,no,no,no,no
31,17909,17909,write,True,1691741073573105,1691741073573435,8,1691741073573105,alert,no,no,no,no,no,no,no,no,no
32,17909,17909,clock_gettime,True,1691741073573931,1691741073574225,0,1691741073573931,alert,no,no,no,no,no,no,no,no,no
33,17909,17909,clock_gettime,True,1691741073574298,1691741073574542,0,1691741073574298,alert,no,no,no,no,no,no,no,no,no
34,17909,17909,clock_gettime,True,1691741073574586,1691741073574837,0,1691741073574586,alert,no,no,no,no,no,no,no,no,no
35,17909,17909,clock_gettime,True,1691741073574876,1691741073575092,0,1691741073574876,alert,no,no,no,no,no,no,no,no,no
36,17909,17909,write,True,1691741073575169,1691741073575397,8,1691741073575169,alert,no,no,no,no,no,no,no,no,no
37,17909,17909,clock_gettime,True,1691741073575593,1691741073575835,0,1691741073575593,alert,no,no,no,no,no,no,no,no,no
38,17909,17909,madvise,True,1691741073577470,1691741073577808,0,1691741073577470,alert,no,no,no,no,no,no,no,no,no
39,17909,17909,madvise,True,1691741073577850,1691741073578682,0,1691741073577850,alert,no,no,no,no,no,no,no,no,no
40,17909,17909,madvise,True,1691741073578730,1691741073578980,0,1691741073578730,alert,no,no,no,no,no,no,no,no,no
41,17909,17909,madvise,True,1691741073579019,1691741073579234,0,1691741073579019,alert,no,no,no,no,no,no,no,no,no
42,17909,17909,madvise,True,1691741073579269,1691741073579564,0,1691741073579269,alert,no,no,no,no,no,no,no,no,no
43,17909,17909,clock_gettime,True,1691741073581739,1691741073582082,0,1691741073581739,alert,no,no,no,no,no,no,no,no,no
44,17909,17909,write,True,1691741073582141,1691741073582759,8,1691741073582141,alert,no,no,no,no,no,no,no,no,no
45,17909,17909,futex,True,1691741073582822,1691741073585347,1,1691741073582822,alert,no,no,no,no,no,no,no,no,no
46,17909,17909,futex,True,1691741073585418,1691741073585725,18446744073709551605,1691741073585418,alert,no,no,no,no,no,no,no,no,no
47,17909,17909,clock_gettime,True,1691741073585827,1691741073586083,0,1691741073585827,alert,no,no,no,no,no,no,no,no,no
48,17909,17909,clock_gettime,True,1691741073586163,1691741073587712,0,1691741073586163,alert,no,no,no,no,no,no,no,no,no
49,17909,17909,clock_gettime,True,1691741073587820,1691741073589677,0,1691741073587820,alert,no,no,no,no,no,no,no,no,no
50,17909,17909,read,True,1691741073589736,1691741073590989,48,1691741073589736,alert,no,no,no,no,no,no,no,no,no
51,17909,17909,getuid,True,1691741073591078,1691741073591828,10364,1691741073591078,alert,no,no,no,no,no,no,no,no,no
52,17909,17909,epoll_pwait,True,1691741073591907,1691741073592500,2,1691741073591907,alert,no,no,no,no,no,no,no,no,no
53,17909,17909,read,True,1691741073592557,1691741073593231,8,1691741073592557,alert,no,no,no,no,no,no,no,no,no
54,17909,17909,recvfrom,True,1691741073593296,1691741073593890,64,1691741073593296,alert,no,no,no,no,no,no,no,no,no
55,17909,17909,recvfrom,True,1691741073593943,1691741073600986,18446744073709551605,1691741073593943,alert,no,no,no,no,no,no,no,no,no
56,17909,17909,clock_gettime,True,1691741073601115,1691741073601629,0,1691741073601115,alert,no,no,no,no,no,no,no,no,no
57,17909,17909,clock_gettime,True,1691741073601832,1691741073602380,0,1691741073601832,alert,no,no,no,no,no,no,no,no,no
58,17909,17909,gettimeofday,True,1691741073602435,1691741073602921,0,1691741073602435,alert,no,no,no,no,no,no,no,no,no
