macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2765,2765,futex,True,1691739552074194,1691739552075879,184467440737095516051691739552074194,no,no,no,no,no,no,no,no,no,no
2,2765,2765,clock_gettime,True,1691739552091049,1691739552091888,0,1691739552091049,no,no,no,no,no,no,no,no,no,no
3,2765,2765,write,True,1691739552091959,1691739552092834,8,1691739552091959,no,no,no,no,no,no,no,no,no,no
4,2765,2765,futex,True,1691739552092937,1691739552095415,1,1691739552092937,no,no,no,no,no,no,no,no,no,no
5,2765,2765,futex,True,1691739552095490,1691739552096123,18446744073709551605,1691739552095490,no,no,no,no,no,no,no,no,no,no
6,2765,2765,clock_gettime,True,1691739552096269,1691739552096585,0,1691739552096269,no,no,no,no,no,no,no,no,no,no
7,2765,2765,clock_gettime,True,1691739552096879,1691739552097879,0,1691739552096879,no,no,no,no,no,no,no,no,no,no
8,2765,2765,read,True,1691739552097985,1691739552098265,48,1691739552097985,no,no,no,no,no,no,no,no,no,no
9,2765,2765,getuid,True,1691739552098341,1691739552098592,10364,1691739552098341,no,no,no,no,no,no,no,no,no,no
11,2906,2906,clock_gettime,True,1691739571044085,1691739571044835,0,1691739570940,alert,no,no,no,no,no,no,no,no,no
12,2906,2906,read,True,1691739571045007,1691739571045864,48,1691739571045007,alert,no,no,no,no,no,no,no,no,no
13,2906,2906,getuid,True,1691739571046079,1691739571046307,10364,1691739571046079,alert,no,no,no,no,no,no,no,no,no
14,2906,2906,epoll_pwait,True,1691739571046373,1691739571046617,2,1691739571046373,alert,no,no,no,no,no,no,no,no,no
15,2906,2906,read,True,1691739571046652,1691739571046999,8,1691739571046652,alert,no,no,no,no,no,no,no,no,no
16,2906,2906,recvfrom,True,1691739571047088,1691739571047339,64,1691739571047088,alert,no,no,no,no,no,no,no,no,no
17,2906,2906,recvfrom,True,1691739571047381,1691739571047637,18446744073709551605,1691739571047381,alert,no,no,no,no,no,no,no,no,no
18,2906,2906,clock_gettime,True,1691739571048011,1691739571048290,0,1691739571048011,alert,no,no,no,no,no,no,no,no,no
19,2906,2906,clock_gettime,True,1691739571048466,1691739571049043,0,1691739571048466,alert,no,no,no,no,no,no,no,no,no
20,2906,2906,gettimeofday,True,1691739571049123,1691739571050490,0,1691739571049123,alert,no,no,no,no,no,no,no,no,no
21,2906,2906,clock_gettime,True,1691739571050580,1691739571052637,0,1691739571050580,alert,no,no,no,no,no,no,no,no,no
22,2906,2906,clock_gettime,True,1691739571052740,1691739571054129,0,1691739571052740,alert,no,no,no,no,no,no,no,no,no
23,2906,2906,gettimeofday,True,1691739571054194,1691739571055007,0,1691739571054194,alert,no,no,no,no,no,no,no,no,no
24,2906,2906,read,True,1691739571055092,1691739571055758,48,1691739571055092,alert,no,no,no,no,no,no,no,no,no
25,2906,2906,clock_gettime,True,1691739571055912,1691739571056446,0,1691739571055912,alert,no,no,no,no,no,no,no,no,no
26,2906,2906,read,True,1691739571056509,1691739571057499,48,1691739571056509,alert,no,no,no,no,no,no,no,no,no
27,2906,2906,getuid,True,1691739571057633,1691739571057865,10364,1691739571057633,alert,no,no,no,no,no,no,no,no,no
28,2906,2906,epoll_pwait,True,1691739571057948,1691739571058150,0,1691739571057948,alert,no,no,no,no,no,no,no,no,no
29,2906,2906,clock_gettime,True,1691739571058216,1691739571058447,0,1691739571058216,alert,no,no,no,no,no,no,no,no,no
30,2906,2906,clock_gettime,True,1691739571058567,1691739571058748,0,1691739571058567,alert,no,no,no,no,no,no,no,no,no
31,2906,2906,gettimeofday,True,1691739571058798,1691739571058990,0,1691739571058798,alert,no,no,no,no,no,no,no,no,no
32,2906,2906,read,True,1691739571059048,1691739571059230,48,1691739571059048,alert,no,no,no,no,no,no,no,no,no
33,2906,2906,clock_gettime,True,1691739571059343,1691739571059535,0,1691739571059343,alert,no,no,no,no,no,no,no,no,no
34,2906,2906,clock_gettime,True,1691739571059651,1691739571059875,0,1691739571059651,alert,no,no,no,no,no,no,no,no,no
35,2906,2906,clock_gettime,True,1691739571059927,1691739571060212,0,1691739571059927,alert,no,no,no,no,no,no,no,no,no
36,2906,2906,clock_gettime,True,1691739571060271,1691739571060489,0,1691739571060271,alert,no,no,no,no,no,no,no,no,no
37,2906,2906,clock_gettime,True,1691739571060540,1691739571060741,0,1691739571060540,alert,no,no,no,no,no,no,no,no,no
38,2906,2906,clock_gettime,True,1691739571060857,1691739571061056,0,1691739571060857,alert,no,no,no,no,no,no,no,no,no
39,2906,2906,clock_gettime,True,1691739571063043,1691739571063385,0,1691739571063043,alert,no,no,no,no,no,no,no,no,no
40,2906,2906,clock_gettime,True,1691739571063570,1691739571063808,0,1691739571063570,alert,no,no,no,no,no,no,no,no,no
41,2906,2906,recvfrom,True,1691739571063996,1691739571064254,18446744073709551605,1691739571063996,alert,no,no,no,no,no,no,no,no,no
42,2906,2906,ioctl,True,1691739571064347,1691739571064971,0,1691739571064347,alert,no,no,no,no,no,no,no,no,no
43,2906,2906,clock_gettime,True,1691739571065153,1691739571065470,0,1691739571065153,alert,no,no,no,no,no,no,no,no,no
44,2906,2906,clock_gettime,True,1691739571065587,1691739571065791,0,1691739571065587,alert,no,no,no,no,no,no,no,no,no
45,2906,2906,clock_gettime,True,1691739571065916,1691739571066173,0,1691739571065916,alert,no,no,no,no,no,no,no,no,no
46,2906,2906,write,True,1691739571066717,1691739571068475,8,1691739571066717,alert,no,no,no,no,no,no,no,no,no
47,2906,2906,clock_gettime,True,1691739571069127,1691739571070298,0,1691739571069127,alert,no,no,no,no,no,no,no,no,no
48,2906,2906,madvise,True,1691739571074066,1691739571074540,0,1691739571074066,alert,no,no,no,no,no,no,no,no,no
49,2906,2906,madvise,True,1691739571074660,1691739571074898,0,1691739571074660,alert,no,no,no,no,no,no,no,no,no
50,2906,2906,clock_gettime,True,1691739571076312,1691739571076742,0,1691739571076312,alert,no,no,no,no,no,no,no,no,no
51,2906,2906,write,True,1691739571077019,1691739571078412,8,1691739571077019,alert,no,no,no,no,no,no,no,no,no
52,2906,2906,futex,True,1691739571078507,1691739571078917,1,1691739571078507,alert,no,no,no,no,no,no,no,no,no
53,2906,2906,futex,True,1691739571081035,1691739571081487,18446744073709551605,1691739571081035,alert,no,no,no,no,no,no,no,no,no
54,2906,2906,clock_gettime,True,1691739571081812,1691739571082041,0,1691739571081812,alert,no,no,no,no,no,no,no,no,no
55,2906,2906,clock_gettime,True,1691739571082126,1691739571082329,0,1691739571082126,alert,no,no,no,no,no,no,no,no,no
56,2906,2906,clock_gettime,True,1691739571082414,1691739571082623,0,1691739571082414,alert,no,no,no,no,no,no,no,no,no
57,2906,2906,read,True,1691739571082669,1691739571084542,48,1691739571082669,alert,no,no,no,no,no,no,no,no,no
58,2906,2906,getuid,True,1691739571084637,1691739571084921,10364,1691739571084637,alert,no,no,no,no,no,no,no,no,no
59,2906,2906,epoll_pwait,True,1691739571084997,1691739571085230,2,1691739571084997,alert,no,no,no,no,no,no,no,no,no
60,2906,2906,read,True,1691739571085272,1691739571085481,8,1691739571085272,alert,no,no,no,no,no,no,no,no,no
61,2906,2906,recvfrom,True,1691739571085520,1691739571085726,64,1691739571085520,alert,no,no,no,no,no,no,no,no,no
62,2906,2906,recvfrom,True,1691739571085757,1691739571085991,18446744073709551605,1691739571085757,alert,no,no,no,no,no,no,no,no,no
63,2906,2906,clock_gettime,True,1691739571086140,1691739571086362,0,1691739571086140,alert,no,no,no,no,no,no,no,no,no
64,2906,2906,clock_gettime,True,1691739571086581,1691739571087121,0,1691739571086581,alert,no,no,no,no,no,no,no,no,no
65,2906,2906,gettimeofday,True,1691739571087164,1691739571087418,0,1691739571087164,alert,no,no,no,no,no,no,no,no,no
66,2906,2906,clock_gettime,True,1691739571087676,1691739571087882,0,1691739571087676,alert,no,no,no,no,no,no,no,no,no
67,2906,2906,clock_gettime,True,1691739571087982,1691739571088219,0,1691739571087982,alert,no,no,no,no,no,no,no,no,no
68,2906,2906,gettimeofday,True,1691739571088276,1691739571088456,0,1691739571088276,alert,no,no,no,no,no,no,no,no,no
69,2906,2906,read,True,1691739571088533,1691739571090029,48,1691739571088533,alert,no,no,no,no,no,no,no,no,no
70,2906,2906,ioctl,True,1691739571090255,1691739571090781,0,1691739571090255,alert,no,no,no,no,no,no,no,no,no
71,2906,2906,clock_gettime,True,1691739571091476,1691739571091814,0,1691739571091476,alert,no,no,no,no,no,no,no,no,no
72,2906,2906,read,True,1691739571091895,1691739571092187,48,1691739571091895,alert,no,no,no,no,no,no,no,no,no
73,2906,2906,getuid,True,1691739571092275,1691739571092497,10364,1691739571092275,alert,no,no,no,no,no,no,no,no,no
74,2906,2906,epoll_pwait,True,1691739571092600,1691739571092788,0,1691739571092600,alert,no,no,no,no,no,no,no,no,no
75,2906,2906,clock_gettime,True,1691739571092856,1691739571093079,0,1691739571092856,alert,no,no,no,no,no,no,no,no,no
76,2906,2906,clock_gettime,True,1691739571093159,1691739571093405,0,1691739571093159,alert,no,no,no,no,no,no,no,no,no
77,2906,2906,gettimeofday,True,1691739571093466,1691739571093711,0,1691739571093466,alert,no,no,no,no,no,no,no,no,no
78,2906,2906,read,True,1691739571093776,1691739571093951,48,1691739571093776,alert,no,no,no,no,no,no,no,no,no
