macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2361,2361,futex,True,1691739508756409,1691739508758084,11691739508756409,no,no,no,no,no,no,no,no,no,no
2,2361,2361,futex,True,1691739508758205,1691739508758908,1,1691739508758205,no,no,no,no,no,no,no,no,no,no
3,2361,2361,futex,True,1691739508764212,1691739508764527,0,1691739508764212,no,no,no,no,no,no,no,no,no,no
4,2361,2361,clock_gettime,True,1691739508766261,1691739508766460,0,1691739508766261,no,no,no,no,no,no,no,no,no,no
5,2361,2361,write,True,1691739508766576,1691739508767378,8,1691739508766576,no,no,no,no,no,no,no,no,no,no
6,2361,2361,futex,True,1691739508767695,1691739508767949,1,1691739508767695,no,no,no,no,no,no,no,no,no,no
7,2361,2361,futex,True,1691739508768039,1691739508768199,18446744073709551605,1691739508768039,no,no,no,no,no,no,no,no,no,no
8,2361,2361,clock_gettime,True,1691739508768398,1691739508768566,0,1691739508768398,no,no,no,no,no,no,no,no,no,no
9,2361,2361,clock_gettime,True,1691739508768729,1691739508768896,0,1691739508768729,no,no,no,no,no,no,no,no,no,no
11,2503,2503,clock_gettime,True,1691739527109417,1691739527113190,0,1691739526972,alert,no,no,no,no,no,no,no,no,no
12,2503,2503,write,True,1691739527113596,1691739527114420,8,1691739527113596,alert,no,no,no,no,no,no,no,no,no
13,2503,2503,futex,True,1691739527114803,1691739527115546,1,1691739527114803,alert,no,no,no,no,no,no,no,no,no
14,2503,2503,futex,True,1691739527115932,1691739527116686,18446744073709551605,1691739527115932,alert,no,no,no,no,no,no,no,no,no
15,2503,2503,clock_gettime,True,1691739527117190,1691739527121573,0,1691739527117190,alert,no,no,no,no,no,no,no,no,no
16,2503,2503,clock_gettime,True,1691739527121769,1691739527122431,0,1691739527121769,alert,no,no,no,no,no,no,no,no,no
17,2503,2503,read,True,1691739527122531,1691739527125327,48,1691739527122531,alert,no,no,no,no,no,no,no,no,no
18,2503,2503,getuid,True,1691739527125491,1691739527128669,10364,1691739527125491,alert,no,no,no,no,no,no,no,no,no
19,2503,2503,epoll_pwait,True,1691739527128832,1691739527129629,2,1691739527128832,alert,no,no,no,no,no,no,no,no,no
20,2503,2503,read,True,1691739527129707,1691739527130423,8,1691739527129707,alert,no,no,no,no,no,no,no,no,no
21,2503,2503,recvfrom,True,1691739527130730,1691739527131353,64,1691739527130730,alert,no,no,no,no,no,no,no,no,no
22,2503,2503,recvfrom,True,1691739527131418,1691739527132418,18446744073709551605,1691739527131418,alert,no,no,no,no,no,no,no,no,no
23,2503,2503,clock_gettime,True,1691739527132807,1691739527133453,0,1691739527132807,alert,no,no,no,no,no,no,no,no,no
24,2503,2503,clock_gettime,True,1691739527133650,1691739527134247,0,1691739527133650,alert,no,no,no,no,no,no,no,no,no
25,2503,2503,gettimeofday,True,1691739527134316,1691739527135115,0,1691739527134316,alert,no,no,no,no,no,no,no,no,no
26,2503,2503,clock_gettime,True,1691739527135265,1691739527135923,0,1691739527135265,alert,no,no,no,no,no,no,no,no,no
27,2503,2503,clock_gettime,True,1691739527136068,1691739527136690,0,1691739527136068,alert,no,no,no,no,no,no,no,no,no
28,2503,2503,gettimeofday,True,1691739527136764,1691739527137784,0,1691739527136764,alert,no,no,no,no,no,no,no,no,no
29,2503,2503,read,True,1691739527137910,1691739527139040,48,1691739527137910,alert,no,no,no,no,no,no,no,no,no
30,2503,2503,clock_gettime,True,1691739527139625,1691739527141681,0,1691739527139625,alert,no,no,no,no,no,no,no,no,no
31,2503,2503,read,True,1691739527141782,1691739527143987,48,1691739527141782,alert,no,no,no,no,no,no,no,no,no
32,2503,2503,getuid,True,1691739527144164,1691739527144828,10364,1691739527144164,alert,no,no,no,no,no,no,no,no,no
33,2503,2503,epoll_pwait,True,1691739527144963,1691739527145618,0,1691739527144963,alert,no,no,no,no,no,no,no,no,no
34,2503,2503,clock_gettime,True,1691739527145690,1691739527147538,0,1691739527145690,alert,no,no,no,no,no,no,no,no,no
35,2503,2503,clock_gettime,True,1691739527147804,1691739527148551,0,1691739527147804,alert,no,no,no,no,no,no,no,no,no
36,2503,2503,gettimeofday,True,1691739527148652,1691739527149377,0,1691739527148652,alert,no,no,no,no,no,no,no,no,no
37,2503,2503,read,True,1691739527149600,1691739527150355,48,1691739527149600,alert,no,no,no,no,no,no,no,no,no
38,2503,2503,ioctl,True,1691739527151017,1691739527152023,0,1691739527151017,alert,no,no,no,no,no,no,no,no,no
39,2503,2503,clock_gettime,True,1691739527153526,1691739527154357,0,1691739527153526,alert,no,no,no,no,no,no,no,no,no
40,2503,2503,read,True,1691739527154445,1691739527155282,48,1691739527154445,alert,no,no,no,no,no,no,no,no,no
41,2503,2503,getuid,True,1691739527155472,1691739527156668,10364,1691739527155472,alert,no,no,no,no,no,no,no,no,no
42,2503,2503,epoll_pwait,True,1691739527156849,1691739527157780,0,1691739527156849,alert,no,no,no,no,no,no,no,no,no
43,2503,2503,clock_gettime,True,1691739527157853,1691739527159225,0,1691739527157853,alert,no,no,no,no,no,no,no,no,no
44,2503,2503,clock_gettime,True,1691739527159383,1691739527159671,0,1691739527159383,alert,no,no,no,no,no,no,no,no,no
45,2503,2503,gettimeofday,True,1691739527159786,1691739527160116,0,1691739527159786,alert,no,no,no,no,no,no,no,no,no
