macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19996,19996,futex,True,1691741494092024,1691741494092843,184467440737095516051691741494092024,no,no,no,no,no,no,no,no,no,no
2,19996,19996,clock_gettime,True,1691741494093079,1691741494093272,0,1691741494093079,no,no,no,no,no,no,no,no,no,no
3,19996,19996,clock_gettime,True,1691741494093433,1691741494093617,0,1691741494093433,no,no,no,no,no,no,no,no,no,no
4,19996,19996,read,True,1691741494093745,1691741494093911,48,1691741494093745,no,no,no,no,no,no,no,no,no,no
5,19996,19996,getuid,True,1691741494094038,1691741494094219,10364,1691741494094038,no,no,no,no,no,no,no,no,no,no
6,19996,19996,epoll_pwait,True,1691741494094356,1691741494094530,2,1691741494094356,no,no,no,no,no,no,no,no,no,no
7,19996,19996,read,True,1691741494094620,1691741494094775,8,1691741494094620,no,no,no,no,no,no,no,no,no,no
8,19996,19996,recvfrom,True,1691741494094876,1691741494095035,64,1691741494094876,no,no,no,no,no,no,no,no,no,no
9,19996,19996,recvfrom,True,1691741494095114,1691741494095292,18446744073709551605,1691741494095114,no,no,no,no,no,no,no,no,no,no
10,19996,19996,clock_gettime,True,1691741494098098,1691741494099470,0,1691741494098098,no,no,no,no,no,no,no,no,no,no
11,19996,19996,clock_gettime,True,1691741494099612,1691741494099848,0,1691741494099612,no,no,no,no,no,no,no,no,no,no
12,19996,19996,gettimeofday,True,1691741494099890,1691741494100085,0,1691741494099890,no,no,no,no,no,no,no,no,no,no
13,19996,19996,clock_gettime,True,1691741494100143,1691741494100340,0,1691741494100143,no,no,no,no,no,no,no,no,no,no
14,19996,19996,clock_gettime,True,1691741494100395,1691741494100582,0,1691741494100395,no,no,no,no,no,no,no,no,no,no
15,19996,19996,gettimeofday,True,1691741494100615,1691741494100820,0,1691741494100615,no,no,no,no,no,no,no,no,no,no
16,19996,19996,read,True,1691741494100858,1691741494101043,48,1691741494100858,no,no,no,no,no,no,no,no,no,no
17,19996,19996,clock_gettime,True,1691741494101122,1691741494101308,0,1691741494101122,no,no,no,no,no,no,no,no,no,no
18,19996,19996,read,True,1691741494101349,1691741494101535,48,1691741494101349,no,no,no,no,no,no,no,no,no,no
20,20108,20108,clock_gettime,True,1691741523469386,1691741523476192,0,1691741523371,alert,no,no,no,no,no,no,no,no,no
21,20108,20108,clock_gettime,True,1691741523476355,1691741523479121,0,1691741523476355,alert,no,no,no,no,no,no,no,no,no
22,20108,20108,clock_gettime,True,1691741523479355,1691741523480128,0,1691741523479355,alert,no,no,no,no,no,no,no,no,no
23,20108,20108,read,True,1691741523480207,1691741523480828,48,1691741523480207,alert,no,no,no,no,no,no,no,no,no
24,20108,20108,getuid,True,1691741523480916,1691741523487788,10364,1691741523480916,alert,no,no,no,no,no,no,no,no,no
25,20108,20108,epoll_pwait,True,1691741523487993,1691741523489263,2,1691741523487993,alert,no,no,no,no,no,no,no,no,no
26,20108,20108,read,True,1691741523489869,1691741523491524,8,1691741523489869,alert,no,no,no,no,no,no,no,no,no
27,20108,20108,recvfrom,True,1691741523491655,1691741523492444,16,1691741523491655,alert,no,no,no,no,no,no,no,no,no
28,20108,20108,clock_gettime,True,1691741523492546,1691741523493636,0,1691741523492546,alert,no,no,no,no,no,no,no,no,no
29,20108,20108,clock_gettime,True,1691741523494993,1691741523496451,0,1691741523494993,alert,no,no,no,no,no,no,no,no,no
30,20108,20108,clock_gettime,True,1691741523496570,1691741523497142,0,1691741523496570,alert,no,no,no,no,no,no,no,no,no
31,20108,20108,gettimeofday,True,1691741523497199,1691741523497752,0,1691741523497199,alert,no,no,no,no,no,no,no,no,no
32,20108,20108,sendto,True,1691741523497858,1691741523498920,24,1691741523497858,alert,no,no,no,no,no,no,no,no,no
33,20108,20108,recvfrom,True,1691741523499091,1691741523501745,18446744073709551605,1691741523499091,alert,no,no,no,no,no,no,no,no,no
34,20108,20108,clock_gettime,True,1691741523501850,1691741523502572,0,1691741523501850,alert,no,no,no,no,no,no,no,no,no
35,20108,20108,clock_gettime,True,1691741523502694,1691741523503305,0,1691741523502694,alert,no,no,no,no,no,no,no,no,no
36,20108,20108,gettimeofday,True,1691741523503391,1691741523504030,0,1691741523503391,alert,no,no,no,no,no,no,no,no,no
37,20108,20108,read,True,1691741523504130,1691741523504783,48,1691741523504130,alert,no,no,no,no,no,no,no,no,no
38,20108,20108,clock_gettime,True,1691741523505390,1691741523506130,0,1691741523505390,alert,no,no,no,no,no,no,no,no,no
39,20108,20108,getuid,True,1691741523506184,1691741523506734,10364,1691741523506184,alert,no,no,no,no,no,no,no,no,no
40,20108,20108,writev,True,1691741523506782,1691741523507293,65,1691741523506782,alert,no,no,no,no,no,no,no,no,no
41,20108,20108,futex,True,1691741523507348,1691741523508369,1,1691741523507348,alert,no,no,no,no,no,no,no,no,no
42,20108,20108,clock_gettime,True,1691741523508731,1691741523509853,0,1691741523508731,alert,no,no,no,no,no,no,no,no,no
43,20108,20108,clock_gettime,True,1691741523509930,1691741523510685,0,1691741523509930,alert,no,no,no,no,no,no,no,no,no
44,20108,20108,clock_gettime,True,1691741523510808,1691741523512412,0,1691741523510808,alert,no,no,no,no,no,no,no,no,no
45,20108,20108,clock_gettime,True,1691741523512573,1691741523513177,0,1691741523512573,alert,no,no,no,no,no,no,no,no,no
