macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
32,21200,21200,clock_gettime,True,1691742055348822,1691742055349843,0,1691742055348822,alert,no,no,no,no,no,no,no,no,no
33,21200,21200,fcntl,True,1691742055350117,1691742055350816,101,1691742055350117,alert,no,no,no,no,no,no,no,no,no
34,21200,21200,close,True,1691742055351057,1691742055360377,0,1691742055351057,alert,no,no,no,no,no,no,no,no,no
35,21200,21200,ioctl,True,1691742055360567,1691742055361429,0,1691742055360567,alert,no,no,no,no,no,no,no,no,no
36,21200,21200,clock_gettime,True,1691742055361836,1691742055362599,0,1691742055361836,alert,no,no,no,no,no,no,no,no,no
37,21200,21200,read,True,1691742055362680,1691742055363471,48,1691742055362680,alert,no,no,no,no,no,no,no,no,no
38,21200,21200,getuid,True,1691742055363635,1691742055364325,10364,1691742055363635,alert,no,no,no,no,no,no,no,no,no
39,21200,21200,epoll_pwait,True,1691742055364468,1691742055365186,1,1691742055364468,alert,no,no,no,no,no,no,no,no,no
40,21200,21200,read,True,1691742055365294,1691742055366011,8,1691742055365294,alert,no,no,no,no,no,no,no,no,no
41,21200,21200,clock_gettime,True,1691742055366091,1691742055366945,0,1691742055366091,alert,no,no,no,no,no,no,no,no,no
42,21200,21200,clock_gettime,True,1691742055367093,1691742055367934,0,1691742055367093,alert,no,no,no,no,no,no,no,no,no
43,21200,21200,gettimeofday,True,1691742055368113,1691742055368911,0,1691742055368113,alert,no,no,no,no,no,no,no,no,no
44,21200,21200,read,True,1691742055368995,1691742055369649,48,1691742055368995,alert,no,no,no,no,no,no,no,no,no
45,21200,21200,clock_gettime,True,1691742055369853,1691742055370390,0,1691742055369853,alert,no,no,no,no,no,no,no,no,no
46,21200,21200,clock_gettime,True,1691742055370499,1691742055371152,0,1691742055370499,alert,no,no,no,no,no,no,no,no,no
47,21200,21200,clock_gettime,True,1691742055371411,1691742055371972,0,1691742055371411,alert,no,no,no,no,no,no,no,no,no
48,21200,21200,clock_gettime,True,1691742055372041,1691742055374930,0,1691742055372041,alert,no,no,no,no,no,no,no,no,no
49,21200,21200,clock_gettime,True,1691742055375032,1691742055375794,0,1691742055375032,alert,no,no,no,no,no,no,no,no,no
50,21200,21200,clock_gettime,True,1691742055375857,1691742055376618,0,1691742055375857,alert,no,no,no,no,no,no,no,no,no
51,21200,21200,clock_gettime,True,1691742055376692,1691742055377406,0,1691742055376692,alert,no,no,no,no,no,no,no,no,no
52,21200,21200,clock_gettime,True,1691742055377477,1691742055378575,0,1691742055377477,alert,no,no,no,no,no,no,no,no,no
53,21200,21200,clock_gettime,True,1691742055378660,1691742055379340,0,1691742055378660,alert,no,no,no,no,no,no,no,no,no
54,21200,21200,write,True,1691742055379561,1691742055380115,8,1691742055379561,alert,no,no,no,no,no,no,no,no,no
55,21200,21200,clock_gettime,True,1691742055380757,1691742055381491,0,1691742055380757,alert,no,no,no,no,no,no,no,no,no
56,21200,21200,clock_gettime,True,1691742055382461,1691742055383170,0,1691742055382461,alert,no,no,no,no,no,no,no,no,no
57,21200,21200,clock_gettime,True,1691742055383270,1691742055383951,0,1691742055383270,alert,no,no,no,no,no,no,no,no,no
58,21200,21200,recvfrom,True,1691742055384094,1691742055384695,18446744073709551605,1691742055384094,alert,no,no,no,no,no,no,no,no,no
59,21200,21200,ioctl,True,1691742055384784,1691742055385401,0,1691742055384784,alert,no,no,no,no,no,no,no,no,no
60,21200,21200,clock_gettime,True,1691742055385788,1691742055386590,0,1691742055385788,alert,no,no,no,no,no,no,no,no,no
61,21200,21200,clock_gettime,True,1691742055386677,1691742055387239,0,1691742055386677,alert,no,no,no,no,no,no,no,no,no
62,21200,21200,write,True,1691742055387331,1691742055388000,8,1691742055387331,alert,no,no,no,no,no,no,no,no,no
63,21200,21200,futex,True,1691742055392935,1691742055394233,18446744073709551605,1691742055392935,alert,no,no,no,no,no,no,no,no,no
64,21200,21200,clock_gettime,True,1691742055397674,1691742055398710,0,1691742055397674,alert,no,no,no,no,no,no,no,no,no
65,21200,21200,write,True,1691742055398773,1691742055399372,8,1691742055398773,alert,no,no,no,no,no,no,no,no,no
66,21200,21200,futex,True,1691742055399425,1691742055403169,1,1691742055399425,alert,no,no,no,no,no,no,no,no,no
67,21200,21200,futex,True,1691742055403230,1691742055403533,18446744073709551605,1691742055403230,alert,no,no,no,no,no,no,no,no,no
68,21200,21200,clock_gettime,True,1691742055403641,1691742055403878,0,1691742055403641,alert,no,no,no,no,no,no,no,no,no
69,21200,21200,clock_gettime,True,1691742055403965,1691742055404192,0,1691742055403965,alert,no,no,no,no,no,no,no,no,no
70,21200,21200,read,True,1691742055404236,1691742055404490,48,1691742055404236,alert,no,no,no,no,no,no,no,no,no
71,21200,21200,getuid,True,1691742055404556,1691742055404881,10364,1691742055404556,alert,no,no,no,no,no,no,no,no,no
72,21200,21200,epoll_pwait,True,1691742055404943,1691742055405168,2,1691742055404943,alert,no,no,no,no,no,no,no,no,no
73,21200,21200,read,True,1691742055405202,1691742055405408,8,1691742055405202,alert,no,no,no,no,no,no,no,no,no
74,21200,21200,recvfrom,True,1691742055405449,1691742055405660,64,1691742055405449,alert,no,no,no,no,no,no,no,no,no
75,21200,21200,recvfrom,True,1691742055405693,1691742055405889,18446744073709551605,1691742055405693,alert,no,no,no,no,no,no,no,no,no
76,21200,21200,clock_gettime,True,1691742055406002,1691742055410712,0,1691742055406002,alert,no,no,no,no,no,no,no,no,no
77,21200,21200,clock_gettime,True,1691742055410818,1691742055411066,0,1691742055410818,alert,no,no,no,no,no,no,no,no,no
78,21200,21200,gettimeofday,True,1691742055411112,1691742055411333,0,1691742055411112,alert,no,no,no,no,no,no,no,no,no
79,21200,21200,clock_gettime,True,1691742055411393,1691742055411604,0,1691742055411393,alert,no,no,no,no,no,no,no,no,no
80,21200,21200,clock_gettime,True,1691742055411661,1691742055411873,0,1691742055411661,alert,no,no,no,no,no,no,no,no,no
81,21200,21200,gettimeofday,True,1691742055411908,1691742055412134,0,1691742055411908,alert,no,no,no,no,no,no,no,no,no
82,21200,21200,read,True,1691742055412172,1691742055412380,48,1691742055412172,alert,no,no,no,no,no,no,no,no,no
83,21200,21200,clock_gettime,True,1691742055412467,1691742055412678,0,1691742055412467,alert,no,no,no,no,no,no,no,no,no
84,21200,21200,read,True,1691742055412721,1691742055412933,48,1691742055412721,alert,no,no,no,no,no,no,no,no,no
85,21200,21200,getuid,True,1691742055412992,1691742055413290,10364,1691742055412992,alert,no,no,no,no,no,no,no,no,no
86,21200,21200,epoll_pwait,True,1691742055413444,1691742055413817,0,1691742055413444,alert,no,no,no,no,no,no,no,no,no
87,21200,21200,clock_gettime,True,1691742055413930,1691742055414266,0,1691742055413930,alert,no,no,no,no,no,no,no,no,no
88,21200,21200,clock_gettime,True,1691742055414315,1691742055414534,0,1691742055414315,alert,no,no,no,no,no,no,no,no,no
89,21200,21200,gettimeofday,True,1691742055414565,1691742055414770,0,1691742055414565,alert,no,no,no,no,no,no,no,no,no
90,21200,21200,read,True,1691742055414802,1691742055415031,48,1691742055414802,alert,no,no,no,no,no,no,no,no,no
91,21200,21200,ioctl,True,1691742055415193,1691742055416327,0,1691742055415193,alert,no,no,no,no,no,no,no,no,no
92,21200,21200,clock_gettime,True,1691742055416503,1691742055417818,0,1691742055416503,alert,no,no,no,no,no,no,no,no,no
93,21200,21200,read,True,1691742055418132,1691742055418659,48,1691742055418132,alert,no,no,no,no,no,no,no,no,no
94,21200,21200,getuid,True,1691742055418742,1691742055418978,10364,1691742055418742,alert,no,no,no,no,no,no,no,no,no
95,21200,21200,epoll_pwait,True,1691742055419030,1691742055419261,0,1691742055419030,alert,no,no,no,no,no,no,no,no,no
96,21200,21200,clock_gettime,True,1691742055419295,1691742055419485,0,1691742055419295,alert,no,no,no,no,no,no,no,no,no
97,21200,21200,clock_gettime,True,1691742055419534,1691742055419726,0,1691742055419534,alert,no,no,no,no,no,no,no,no,no
98,21200,21200,gettimeofday,True,1691742055419760,1691742055419950,0,1691742055419760,alert,no,no,no,no,no,no,no,no,no
99,21200,21200,read,True,1691742055419989,1691742055420238,48,1691742055419989,alert,no,no,no,no,no,no,no,no,no
