macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4078,4078,clock_gettime,True,1691739697464021,1691739697464605,01691739697464021,no,no,no,no,no,no,no,no,no,no
2,4078,4078,epoll_pwait,True,1691739697464745,1691739697467452,1,1691739697464745,no,no,no,no,no,no,no,no,no,no
3,4078,4078,recvfrom,True,1691739697467674,1691739697468895,16,1691739697467674,no,no,no,no,no,no,no,no,no,no
4,4078,4078,clock_gettime,True,1691739697469458,1691739697469749,0,1691739697469458,no,no,no,no,no,no,no,no,no,no
5,4078,4078,clock_gettime,True,1691739697469906,1691739697470158,0,1691739697469906,no,no,no,no,no,no,no,no,no,no
6,4078,4078,clock_gettime,True,1691739697470221,1691739697470472,0,1691739697470221,no,no,no,no,no,no,no,no,no,no
7,4078,4078,gettimeofday,True,1691739697470516,1691739697470738,0,1691739697470516,no,no,no,no,no,no,no,no,no,no
8,4078,4078,write,True,1691739697470791,1691739697470990,8,1691739697470791,no,no,no,no,no,no,no,no,no,no
9,4078,4078,sendto,True,1691739697471045,1691739697471409,24,1691739697471045,no,no,no,no,no,no,no,no,no,no
10,4078,4078,recvfrom,True,1691739697471461,1691739697471698,18446744073709551605,1691739697471461,no,no,no,no,no,no,no,no,no,no
11,4078,4078,clock_gettime,True,1691739697471747,1691739697471939,0,1691739697471747,no,no,no,no,no,no,no,no,no,no
12,4078,4078,clock_gettime,True,1691739697472005,1691739697472199,0,1691739697472005,no,no,no,no,no,no,no,no,no,no
13,4078,4078,gettimeofday,True,1691739697472238,1691739697472428,0,1691739697472238,no,no,no,no,no,no,no,no,no,no
14,4078,4078,read,True,1691739697472466,1691739697472661,48,1691739697472466,no,no,no,no,no,no,no,no,no,no
15,4078,4078,futex,True,1691739697473095,1691739697473391,18446744073709551605,1691739697473095,no,no,no,no,no,no,no,no,no,no
16,4078,4078,clock_gettime,True,1691739697473500,1691739697473716,0,1691739697473500,no,no,no,no,no,no,no,no,no,no
17,4078,4078,getuid,True,1691739697473749,1691739697473940,10364,1691739697473749,no,no,no,no,no,no,no,no,no,no
18,4078,4078,writev,True,1691739697473968,1691739697474168,65,1691739697473968,no,no,no,no,no,no,no,no,no,no
19,4078,4078,futex,True,1691739697474208,1691739697474430,48,1691739697474208,no,no,no,no,no,no,no,no,no,no
20,4202,4202,clock_gettime,True,1691739721983006,1691739721983315,0,1691739721815,alert,no,no,no,no,no,no,no,no,no
21,4202,4202,ioctl,True,1691739721983367,1691739721984223,0,1691739721983367,alert,no,no,no,no,no,no,no,no,no
22,4202,4202,clock_gettime,True,1691739721984285,1691739721984570,0,1691739721984285,alert,no,no,no,no,no,no,no,no,no
23,4202,4202,ioctl,True,1691739721984612,1691739721984846,0,1691739721984612,alert,no,no,no,no,no,no,no,no,no
24,4202,4202,ioctl,True,1691739721985187,1691739721986222,0,1691739721985187,alert,no,no,no,no,no,no,no,no,no
25,4202,4202,ioctl,True,1691739721986502,1691739721989312,0,1691739721986502,alert,no,no,no,no,no,no,no,no,no
26,4202,4202,clock_gettime,True,1691739721989690,1691739721990758,0,1691739721989690,alert,no,no,no,no,no,no,no,no,no
27,4202,4202,read,True,1691739721990822,1691739721991113,48,1691739721990822,alert,no,no,no,no,no,no,no,no,no
28,4202,4202,getuid,True,1691739721991200,1691739721991472,10364,1691739721991200,alert,no,no,no,no,no,no,no,no,no
29,4202,4202,epoll_pwait,True,1691739721991539,1691739721991905,0,1691739721991539,alert,no,no,no,no,no,no,no,no,no
30,4202,4202,clock_gettime,True,1691739721991958,1691739721992234,0,1691739721991958,alert,no,no,no,no,no,no,no,no,no
31,4202,4202,clock_gettime,True,1691739721992310,1691739721992635,0,1691739721992310,alert,no,no,no,no,no,no,no,no,no
32,4202,4202,gettimeofday,True,1691739721992698,1691739721993126,0,1691739721992698,alert,no,no,no,no,no,no,no,no,no
33,4202,4202,read,True,1691739721993729,1691739721994329,48,1691739721993729,alert,no,no,no,no,no,no,no,no,no
34,4202,4202,clock_gettime,True,1691739721994564,1691739721994885,0,1691739721994564,alert,no,no,no,no,no,no,no,no,no
35,4202,4202,read,True,1691739721994935,1691739721995155,48,1691739721994935,alert,no,no,no,no,no,no,no,no,no
36,4202,4202,getuid,True,1691739721995221,1691739721995437,10364,1691739721995221,alert,no,no,no,no,no,no,no,no,no
37,4202,4202,epoll_pwait,True,1691739721995491,1691739721995707,0,1691739721995491,alert,no,no,no,no,no,no,no,no,no
38,4202,4202,clock_gettime,True,1691739721995745,1691739721996343,0,1691739721995745,alert,no,no,no,no,no,no,no,no,no
39,4202,4202,clock_gettime,True,1691739721996457,1691739721996680,0,1691739721996457,alert,no,no,no,no,no,no,no,no,no
40,4202,4202,gettimeofday,True,1691739721996739,1691739721998506,0,1691739721996739,alert,no,no,no,no,no,no,no,no,no
41,4202,4202,read,True,1691739721998619,1691739721999274,48,1691739721998619,alert,no,no,no,no,no,no,no,no,no
42,4202,4202,clock_gettime,True,1691739721999380,1691739721999873,0,1691739721999380,alert,no,no,no,no,no,no,no,no,no
43,4202,4202,clock_gettime,True,1691739721999968,1691739722000507,0,1691739721999968,alert,no,no,no,no,no,no,no,no,no
44,4202,4202,clock_gettime,True,1691739722000549,1691739722001097,0,1691739722000549,alert,no,no,no,no,no,no,no,no,no
45,4202,4202,clock_gettime,True,1691739722001167,1691739722001650,0,1691739722001167,alert,no,no,no,no,no,no,no,no,no
46,4202,4202,clock_gettime,True,1691739722001714,1691739722002206,0,1691739722001714,alert,no,no,no,no,no,no,no,no,no
47,4202,4202,clock_gettime,True,1691739722002308,1691739722002745,0,1691739722002308,alert,no,no,no,no,no,no,no,no,no
48,4202,4202,clock_gettime,True,1691739722002929,1691739722003443,0,1691739722002929,alert,no,no,no,no,no,no,no,no,no
49,4202,4202,clock_gettime,True,1691739722003516,1691739722003987,0,1691739722003516,alert,no,no,no,no,no,no,no,no,no
50,4202,4202,clock_gettime,True,1691739722004057,1691739722004544,0,1691739722004057,alert,no,no,no,no,no,no,no,no,no
51,4202,4202,recvfrom,True,1691739722004685,1691739722005145,18446744073709551605,1691739722004685,alert,no,no,no,no,no,no,no,no,no
52,4202,4202,ioctl,True,1691739722005227,1691739722005735,0,1691739722005227,alert,no,no,no,no,no,no,no,no,no
53,4202,4202,write,True,1691739722005838,1691739722006494,8,1691739722005838,alert,no,no,no,no,no,no,no,no,no
54,4202,4202,futex,True,1691739722007067,1691739722007824,1,1691739722007067,alert,no,no,no,no,no,no,no,no,no
55,4202,4202,futex,True,1691739722007890,1691739722008708,1,1691739722007890,alert,no,no,no,no,no,no,no,no,no
56,4202,4202,clock_gettime,True,1691739722010047,1691739722012924,0,1691739722010047,alert,no,no,no,no,no,no,no,no,no
57,4202,4202,clock_gettime,True,1691739722013620,1691739722014457,0,1691739722013620,alert,no,no,no,no,no,no,no,no,no
58,4202,4202,clock_gettime,True,1691739722014598,1691739722015864,0,1691739722014598,alert,no,no,no,no,no,no,no,no,no
59,4202,4202,write,True,1691739722015993,1691739722016686,8,1691739722015993,alert,no,no,no,no,no,no,no,no,no
60,4202,4202,clock_gettime,True,1691739722017321,1691739722018023,0,1691739722017321,alert,no,no,no,no,no,no,no,no,no
61,4202,4202,clock_gettime,True,1691739722030811,1691739722031811,0,1691739722030811,alert,no,no,no,no,no,no,no,no,no
62,4202,4202,write,True,1691739722032178,1691739722033927,8,1691739722032178,alert,no,no,no,no,no,no,no,no,no
63,4202,4202,futex,True,1691739722034050,1691739722040451,18446744073709551605,1691739722034050,alert,no,no,no,no,no,no,no,no,no
64,4202,4202,clock_gettime,True,1691739722040780,1691739722042908,0,1691739722040780,alert,no,no,no,no,no,no,no,no,no
65,4202,4202,clock_gettime,True,1691739722043773,1691739722044711,0,1691739722043773,alert,no,no,no,no,no,no,no,no,no
66,4202,4202,clock_gettime,True,1691739722044870,1691739722051301,0,1691739722044870,alert,no,no,no,no,no,no,no,no,no
67,4202,4202,read,True,1691739722051399,1691739722053028,48,1691739722051399,alert,no,no,no,no,no,no,no,no,no
68,4202,4202,getuid,True,1691739722053238,1691739722054034,10364,1691739722053238,alert,no,no,no,no,no,no,no,no,no
69,4202,4202,epoll_pwait,True,1691739722054143,1691739722054764,2,1691739722054143,alert,no,no,no,no,no,no,no,no,no
70,4202,4202,read,True,1691739722054836,1691739722055520,8,1691739722054836,alert,no,no,no,no,no,no,no,no,no
71,4202,4202,recvfrom,True,1691739722055574,1691739722056254,64,1691739722055574,alert,no,no,no,no,no,no,no,no,no
72,4202,4202,recvfrom,True,1691739722056327,1691739722065254,18446744073709551605,1691739722056327,alert,no,no,no,no,no,no,no,no,no
73,4202,4202,clock_gettime,True,1691739722065513,1691739722066151,0,1691739722065513,alert,no,no,no,no,no,no,no,no,no
74,4202,4202,clock_gettime,True,1691739722066333,1691739722067574,0,1691739722066333,alert,no,no,no,no,no,no,no,no,no
75,4202,4202,gettimeofday,True,1691739722067665,1691739722068342,0,1691739722067665,alert,no,no,no,no,no,no,no,no,no
76,4202,4202,clock_gettime,True,1691739722068504,1691739722069071,0,1691739722068504,alert,no,no,no,no,no,no,no,no,no
77,4202,4202,clock_gettime,True,1691739722069238,1691739722070037,0,1691739722069238,alert,no,no,no,no,no,no,no,no,no
78,4202,4202,gettimeofday,True,1691739722070147,1691739722070948,0,1691739722070147,alert,no,no,no,no,no,no,no,no,no
79,4202,4202,read,True,1691739722071067,1691739722071622,48,1691739722071067,alert,no,no,no,no,no,no,no,no,no
80,4202,4202,clock_gettime,True,1691739722071891,1691739722072468,0,1691739722071891,alert,no,no,no,no,no,no,no,no,no
81,4202,4202,clock_gettime,True,1691739722072706,1691739722073464,0,1691739722072706,alert,no,no,no,no,no,no,no,no,no
82,4202,4202,clock_gettime,True,1691739722073614,1691739722074340,0,1691739722073614,alert,no,no,no,no,no,no,no,no,no
83,4202,4202,clock_gettime,True,1691739722074500,1691739722075143,0,1691739722074500,alert,no,no,no,no,no,no,no,no,no
84,4202,4202,clock_gettime,True,1691739722075280,1691739722075955,0,1691739722075280,alert,no,no,no,no,no,no,no,no,no
85,4202,4202,clock_gettime,True,1691739722076058,1691739722077133,0,1691739722076058,alert,no,no,no,no,no,no,no,no,no
86,4202,4202,clock_gettime,True,1691739722077524,1691739722078709,0,1691739722077524,alert,no,no,no,no,no,no,no,no,no
87,4202,4202,clock_gettime,True,1691739722078848,1691739722081573,0,1691739722078848,alert,no,no,no,no,no,no,no,no,no
88,4202,4202,clock_gettime,True,1691739722081657,1691739722082367,0,1691739722081657,alert,no,no,no,no,no,no,no,no,no
89,4202,4202,clock_gettime,True,1691739722082519,1691739722083027,0,1691739722082519,alert,no,no,no,no,no,no,no,no,no
90,4202,4202,clock_gettime,True,1691739722083175,1691739722083685,0,1691739722083175,alert,no,no,no,no,no,no,no,no,no
91,4202,4202,read,True,1691739722083798,1691739722084359,48,1691739722083798,alert,no,no,no,no,no,no,no,no,no
92,4202,4202,getuid,True,1691739722084537,1691739722085108,10364,1691739722084537,alert,no,no,no,no,no,no,no,no,no
93,4202,4202,epoll_pwait,True,1691739722085291,1691739722086028,0,1691739722085291,alert,no,no,no,no,no,no,no,no,no
94,4202,4202,clock_gettime,True,1691739722086202,1691739722087028,0,1691739722086202,alert,no,no,no,no,no,no,no,no,no
95,4202,4202,epoll_pwait,True,1691739722087364,1691739722150301,1,1691739722087364,alert,no,no,no,no,no,no,no,no,no
96,4202,4202,read,True,1691739722150397,1691739722152533,8,1691739722150397,alert,no,no,no,no,no,no,no,no,no
97,4202,4202,clock_gettime,True,1691739722152660,1691739722153480,0,1691739722152660,alert,no,no,no,no,no,no,no,no,no
98,4202,4202,clock_gettime,True,1691739722153557,1691739722155721,0,1691739722153557,alert,no,no,no,no,no,no,no,no,no
99,4202,4202,gettimeofday,True,1691739722155839,1691739722156619,0,1691739722155839,alert,no,no,no,no,no,no,no,no,no
100,4202,4202,read,True,1691739722157252,1691739722158068,48,1691739722157252,alert,no,no,no,no,no,no,no,no,no
101,4202,4202,clock_gettime,True,1691739722158636,1691739722159669,0,1691739722158636,alert,no,no,no,no,no,no,no,no,no
102,4202,4202,clock_gettime,True,1691739722159831,1691739722160804,0,1691739722159831,alert,no,no,no,no,no,no,no,no,no
103,4202,4202,gettimeofday,True,1691739722162283,1691739722163066,0,1691739722162283,alert,no,no,no,no,no,no,no,no,no
104,4202,4202,clock_gettime,True,1691739722163697,1691739722164451,0,1691739722163697,alert,no,no,no,no,no,no,no,no,no
105,4202,4202,read,True,1691739722164559,1691739722165371,48,1691739722164559,alert,no,no,no,no,no,no,no,no,no
106,4202,4202,getuid,True,1691739722165549,1691739722166378,10364,1691739722165549,alert,no,no,no,no,no,no,no,no,no
107,4202,4202,epoll_pwait,True,1691739722166517,1691739722167408,0,1691739722166517,alert,no,no,no,no,no,no,no,no,no
108,4202,4202,clock_gettime,True,1691739722167858,1691739722168656,0,1691739722167858,alert,no,no,no,no,no,no,no,no,no
109,4202,4202,clock_gettime,True,1691739722168815,1691739722169684,0,1691739722168815,alert,no,no,no,no,no,no,no,no,no
110,4202,4202,gettimeofday,True,1691739722170003,1691739722171143,0,1691739722170003,alert,no,no,no,no,no,no,no,no,no
111,4202,4202,read,True,1691739722171284,1691739722172051,48,1691739722171284,alert,no,no,no,no,no,no,no,no,no
