macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18401,18401,clock_gettime,True,1691741128630238,1691741128630866,01691741128630238,no,no,no,no,no,no,no,no,no,no
2,18401,18401,clock_gettime,True,1691741128631044,1691741128631234,0,1691741128631044,no,no,no,no,no,no,no,no,no,no
3,18401,18401,clock_gettime,True,1691741128631372,1691741128631548,0,1691741128631372,no,no,no,no,no,no,no,no,no,no
4,18401,18401,read,True,1691741128631655,1691741128631827,48,1691741128631655,no,no,no,no,no,no,no,no,no,no
5,18401,18401,getuid,True,1691741128631953,1691741128632139,10364,1691741128631953,no,no,no,no,no,no,no,no,no,no
6,18401,18401,epoll_pwait,True,1691741128632276,1691741128632458,1,1691741128632276,no,no,no,no,no,no,no,no,no,no
7,18401,18401,read,True,1691741128632547,1691741128632708,8,1691741128632547,no,no,no,no,no,no,no,no,no,no
8,18401,18401,clock_gettime,True,1691741128632806,1691741128632969,0,1691741128632806,no,no,no,no,no,no,no,no,no,no
9,18401,18401,epoll_pwait,True,1691741128633092,1691741128641523,1,1691741128633092,no,no,no,no,no,no,no,no,no,no
11,18637,18637,clock_gettime,True,1691741277055597,1691741277056268,0,1691741276943,alert,no,no,no,no,no,no,no,no,no
12,18637,18637,clock_gettime,True,1691741277056366,1691741277057046,0,1691741277056366,alert,no,no,no,no,no,no,no,no,no
13,18637,18637,gettimeofday,True,1691741277057108,1691741277057832,0,1691741277057108,alert,no,no,no,no,no,no,no,no,no
14,18637,18637,read,True,1691741277058059,1691741277059372,48,1691741277058059,alert,no,no,no,no,no,no,no,no,no
15,18637,18637,clock_gettime,True,1691741277060026,1691741277060856,0,1691741277060026,alert,no,no,no,no,no,no,no,no,no
16,18637,18637,getuid,True,1691741277060895,1691741277062199,10364,1691741277060895,alert,no,no,no,no,no,no,no,no,no
17,18637,18637,writev,True,1691741277062233,1691741277064782,65,1691741277062233,alert,no,no,no,no,no,no,no,no,no
18,18637,18637,futex,True,1691741277064820,1691741277065453,1,1691741277064820,alert,no,no,no,no,no,no,no,no,no
19,18637,18637,clock_gettime,True,1691741277065793,1691741277079320,0,1691741277065793,alert,no,no,no,no,no,no,no,no,no
20,18637,18637,clock_gettime,True,1691741277079545,1691741277079859,0,1691741277079545,alert,no,no,no,no,no,no,no,no,no
21,18637,18637,clock_gettime,True,1691741277079927,1691741277080393,0,1691741277079927,alert,no,no,no,no,no,no,no,no,no
22,18637,18637,clock_gettime,True,1691741277080688,1691741277082217,0,1691741277080688,alert,no,no,no,no,no,no,no,no,no
23,18637,18637,gettimeofday,True,1691741277082330,1691741277083083,0,1691741277082330,alert,no,no,no,no,no,no,no,no,no
24,18637,18637,clock_gettime,True,1691741277083202,1691741277084009,0,1691741277083202,alert,no,no,no,no,no,no,no,no,no
25,18637,18637,write,True,1691741277084158,1691741277084928,8,1691741277084158,alert,no,no,no,no,no,no,no,no,no
26,18637,18637,futex,True,1691741277090546,1691741277091684,0,1691741277090546,alert,no,no,no,no,no,no,no,no,no
27,18637,18637,clock_gettime,True,1691741277094232,1691741277095249,0,1691741277094232,alert,no,no,no,no,no,no,no,no,no
28,18637,18637,clock_gettime,True,1691741277095429,1691741277096724,0,1691741277095429,alert,no,no,no,no,no,no,no,no,no
29,18637,18637,gettimeofday,True,1691741277097515,1691741277098838,0,1691741277097515,alert,no,no,no,no,no,no,no,no,no
30,18637,18637,clock_gettime,True,1691741277099387,1691741277100108,0,1691741277099387,alert,no,no,no,no,no,no,no,no,no
31,18637,18637,clock_gettime,True,1691741277100255,1691741277100826,0,1691741277100255,alert,no,no,no,no,no,no,no,no,no
32,18637,18637,ioctl,True,1691741277100943,1691741277103831,0,1691741277100943,alert,no,no,no,no,no,no,no,no,no
33,18637,18637,clock_gettime,True,1691741277104785,1691741277105543,0,1691741277104785,alert,no,no,no,no,no,no,no,no,no
34,18637,18637,fcntl,True,1691741277105875,1691741277106492,102,1691741277105875,alert,no,no,no,no,no,no,no,no,no
35,18637,18637,close,True,1691741277106709,1691741277107367,0,1691741277106709,alert,no,no,no,no,no,no,no,no,no
36,18637,18637,ioctl,True,1691741277107484,1691741277108902,0,1691741277107484,alert,no,no,no,no,no,no,no,no,no
37,18637,18637,clock_gettime,True,1691741277109814,1691741277111011,0,1691741277109814,alert,no,no,no,no,no,no,no,no,no
38,18637,18637,read,True,1691741277112544,1691741277114925,48,1691741277112544,alert,no,no,no,no,no,no,no,no,no
39,18637,18637,getuid,True,1691741277115079,1691741277117510,10364,1691741277115079,alert,no,no,no,no,no,no,no,no,no
40,18637,18637,epoll_pwait,True,1691741277117584,1691741277117881,1,1691741277117584,alert,no,no,no,no,no,no,no,no,no
41,18637,18637,read,True,1691741277118022,1691741277118556,8,1691741277118022,alert,no,no,no,no,no,no,no,no,no
42,18637,18637,clock_gettime,True,1691741277118611,1691741277118902,0,1691741277118611,alert,no,no,no,no,no,no,no,no,no
43,18637,18637,clock_gettime,True,1691741277118964,1691741277119198,0,1691741277118964,alert,no,no,no,no,no,no,no,no,no
44,18637,18637,gettimeofday,True,1691741277119238,1691741277119435,0,1691741277119238,alert,no,no,no,no,no,no,no,no,no
45,18637,18637,read,True,1691741277119473,1691741277119994,48,1691741277119473,alert,no,no,no,no,no,no,no,no,no
46,18637,18637,clock_gettime,True,1691741277120083,1691741277120343,0,1691741277120083,alert,no,no,no,no,no,no,no,no,no
47,18637,18637,clock_gettime,True,1691741277120398,1691741277120609,0,1691741277120398,alert,no,no,no,no,no,no,no,no,no
48,18637,18637,clock_gettime,True,1691741277120684,1691741277120915,0,1691741277120684,alert,no,no,no,no,no,no,no,no,no
49,18637,18637,clock_gettime,True,1691741277120951,1691741277121140,0,1691741277120951,alert,no,no,no,no,no,no,no,no,no
50,18637,18637,clock_gettime,True,1691741277121177,1691741277121363,0,1691741277121177,alert,no,no,no,no,no,no,no,no,no
51,18637,18637,clock_gettime,True,1691741277121401,1691741277121589,0,1691741277121401,alert,no,no,no,no,no,no,no,no,no
52,18637,18637,clock_gettime,True,1691741277121624,1691741277121814,0,1691741277121624,alert,no,no,no,no,no,no,no,no,no
53,18637,18637,clock_gettime,True,1691741277121850,1691741277122054,0,1691741277121850,alert,no,no,no,no,no,no,no,no,no
54,18637,18637,clock_gettime,True,1691741277122092,1691741277122282,0,1691741277122092,alert,no,no,no,no,no,no,no,no,no
55,18637,18637,write,True,1691741277122367,1691741277122563,8,1691741277122367,alert,no,no,no,no,no,no,no,no,no
56,18637,18637,clock_gettime,True,1691741277122812,1691741277123043,0,1691741277122812,alert,no,no,no,no,no,no,no,no,no
57,18637,18637,clock_gettime,True,1691741277123498,1691741277123769,0,1691741277123498,alert,no,no,no,no,no,no,no,no,no
58,18637,18637,clock_gettime,True,1691741277123824,1691741277124029,0,1691741277123824,alert,no,no,no,no,no,no,no,no,no
59,18637,18637,recvfrom,True,1691741277124134,1691741277124343,18446744073709551605,1691741277124134,alert,no,no,no,no,no,no,no,no,no
60,18637,18637,ioctl,True,1691741277124399,1691741277124768,0,1691741277124399,alert,no,no,no,no,no,no,no,no,no
61,18637,18637,clock_gettime,True,1691741277124959,1691741277125194,0,1691741277124959,alert,no,no,no,no,no,no,no,no,no
62,18637,18637,clock_gettime,True,1691741277125249,1691741277125471,0,1691741277125249,alert,no,no,no,no,no,no,no,no,no
63,18637,18637,write,True,1691741277125537,1691741277125791,8,1691741277125537,alert,no,no,no,no,no,no,no,no,no
64,18637,18637,futex,True,1691741277127508,1691741277127786,0,1691741277127508,alert,no,no,no,no,no,no,no,no,no
65,18637,18637,futex,True,1691741277127822,1691741277130916,1,1691741277127822,alert,no,no,no,no,no,no,no,no,no
66,18637,18637,futex,True,1691741277132000,1691741277132287,1,1691741277132000,alert,no,no,no,no,no,no,no,no,no
67,18637,18637,futex,True,1691741277132320,1691741277132535,1,1691741277132320,alert,no,no,no,no,no,no,no,no,no
68,18637,18637,clock_gettime,True,1691741277136436,1691741277136818,0,1691741277136436,alert,no,no,no,no,no,no,no,no,no
69,18637,18637,write,True,1691741277136930,1691741277137315,8,1691741277136930,alert,no,no,no,no,no,no,no,no,no
70,18637,18637,futex,True,1691741277137429,1691741277138529,1,1691741277137429,alert,no,no,no,no,no,no,no,no,no
71,18637,18637,futex,True,1691741277138623,1691741277139308,18446744073709551605,1691741277138623,alert,no,no,no,no,no,no,no,no,no
72,18637,18637,clock_gettime,True,1691741277139520,1691741277140701,0,1691741277139520,alert,no,no,no,no,no,no,no,no,no
73,18637,18637,clock_gettime,True,1691741277141461,1691741277145896,0,1691741277141461,alert,no,no,no,no,no,no,no,no,no
74,18637,18637,read,True,1691741277146458,1691741277148098,48,1691741277146458,alert,no,no,no,no,no,no,no,no,no
75,18637,18637,getuid,True,1691741277148291,1691741277149471,10364,1691741277148291,alert,no,no,no,no,no,no,no,no,no
76,18637,18637,epoll_pwait,True,1691741277154218,1691741277155383,2,1691741277154218,alert,no,no,no,no,no,no,no,no,no
77,18637,18637,read,True,1691741277155474,1691741277158548,8,1691741277155474,alert,no,no,no,no,no,no,no,no,no
78,18637,18637,recvfrom,True,1691741277158786,1691741277160114,64,1691741277158786,alert,no,no,no,no,no,no,no,no,no
79,18637,18637,recvfrom,True,1691741277160558,1691741277161353,18446744073709551605,1691741277160558,alert,no,no,no,no,no,no,no,no,no
