macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18308,18308,ioctl,True,1691741108647864,1691741108652493,01691741108647864,no,no,no,no,no,no,no,no,no,no
2,18308,18308,clock_gettime,True,1691741108652880,1691741108653612,0,1691741108652880,no,no,no,no,no,no,no,no,no,no
3,18308,18308,fcntl,True,1691741108654109,1691741108654302,101,1691741108654109,no,no,no,no,no,no,no,no,no,no
4,18308,18308,close,True,1691741108654467,1691741108654631,0,1691741108654467,no,no,no,no,no,no,no,no,no,no
5,18308,18308,ioctl,True,1691741108654733,1691741108654922,0,1691741108654733,no,no,no,no,no,no,no,no,no,no
6,18308,18308,clock_gettime,True,1691741108655232,1691741108655402,0,1691741108655232,no,no,no,no,no,no,no,no,no,no
7,18308,18308,read,True,1691741108655502,1691741108655660,48,1691741108655502,no,no,no,no,no,no,no,no,no,no
8,18308,18308,getuid,True,1691741108655784,1691741108655949,10364,1691741108655784,no,no,no,no,no,no,no,no,no,no
9,18308,18308,epoll_pwait,True,1691741108656059,1691741108656218,0,1691741108656059,no,no,no,no,no,no,no,no,no,no
10,18308,18308,clock_gettime,True,1691741108656312,1691741108656477,0,1691741108656312,no,no,no,no,no,no,no,no,no,no
11,18308,18308,clock_gettime,True,1691741108656585,1691741108656755,0,1691741108656585,no,no,no,no,no,no,no,no,no,no
12,18308,18308,gettimeofday,True,1691741108656810,1691741108661389,0,1691741108656810,no,no,no,no,no,no,no,no,no,no
13,18308,18308,read,True,1691741108661564,1691741108661843,48,1691741108661564,no,no,no,no,no,no,no,no,no,no
14,18308,18308,clock_gettime,True,1691741108662005,1691741108662190,0,1691741108662005,no,no,no,no,no,no,no,no,no,no
15,18308,18308,clock_gettime,True,1691741108662304,1691741108662486,0,1691741108662304,no,no,no,no,no,no,no,no,no,no
16,18308,18308,clock_gettime,True,1691741108662625,1691741108662794,0,1691741108662625,no,no,no,no,no,no,no,no,no,no
17,18308,18308,clock_gettime,True,1691741108662897,1691741108663060,0,1691741108662897,no,no,no,no,no,no,no,no,no,no
18,18308,18308,clock_gettime,True,1691741108663161,1691741108663324,0,1691741108663161,no,no,no,no,no,no,no,no,no,no
20,18401,18401,clock_gettime,True,1691741128645931,1691741128646140,0,1691741128528,alert,no,no,no,no,no,no,no,no,no
21,18401,18401,clock_gettime,True,1691741128646215,1691741128646409,0,1691741128646215,alert,no,no,no,no,no,no,no,no,no
22,18401,18401,clock_gettime,True,1691741128646449,1691741128646642,0,1691741128646449,alert,no,no,no,no,no,no,no,no,no
23,18401,18401,clock_gettime,True,1691741128646678,1691741128646864,0,1691741128646678,alert,no,no,no,no,no,no,no,no,no
24,18401,18401,clock_gettime,True,1691741128646897,1691741128647104,0,1691741128646897,alert,no,no,no,no,no,no,no,no,no
25,18401,18401,clock_gettime,True,1691741128647165,1691741128647359,0,1691741128647165,alert,no,no,no,no,no,no,no,no,no
26,18401,18401,clock_gettime,True,1691741128647505,1691741128647715,0,1691741128647505,alert,no,no,no,no,no,no,no,no,no
27,18401,18401,clock_gettime,True,1691741128647758,1691741128648442,0,1691741128647758,alert,no,no,no,no,no,no,no,no,no
28,18401,18401,clock_gettime,True,1691741128648534,1691741128648741,0,1691741128648534,alert,no,no,no,no,no,no,no,no,no
29,18401,18401,recvfrom,True,1691741128648868,1691741128649111,18446744073709551605,1691741128648868,alert,no,no,no,no,no,no,no,no,no
30,18401,18401,ioctl,True,1691741128649169,1691741128649478,0,1691741128649169,alert,no,no,no,no,no,no,no,no,no
31,18401,18401,write,True,1691741128649553,1691741128649796,8,1691741128649553,alert,no,no,no,no,no,no,no,no,no
32,18401,18401,clock_gettime,True,1691741128650226,1691741128650495,0,1691741128650226,alert,no,no,no,no,no,no,no,no,no
33,18401,18401,clock_gettime,True,1691741128650571,1691741128650794,0,1691741128650571,alert,no,no,no,no,no,no,no,no,no
34,18401,18401,clock_gettime,True,1691741128650850,1691741128651105,0,1691741128650850,alert,no,no,no,no,no,no,no,no,no
35,18401,18401,clock_gettime,True,1691741128651156,1691741128651381,0,1691741128651156,alert,no,no,no,no,no,no,no,no,no
36,18401,18401,write,True,1691741128651471,1691741128651706,8,1691741128651471,alert,no,no,no,no,no,no,no,no,no
37,18401,18401,clock_gettime,True,1691741128651916,1691741128652160,0,1691741128651916,alert,no,no,no,no,no,no,no,no,no
38,18401,18401,clock_gettime,True,1691741128655093,1691741128655425,0,1691741128655093,alert,no,no,no,no,no,no,no,no,no
39,18401,18401,write,True,1691741128655484,1691741128655822,8,1691741128655484,alert,no,no,no,no,no,no,no,no,no
40,18401,18401,futex,True,1691741128655905,1691741128657965,18446744073709551605,1691741128655905,alert,no,no,no,no,no,no,no,no,no
41,18401,18401,clock_gettime,True,1691741128658810,1691741128660076,0,1691741128658810,alert,no,no,no,no,no,no,no,no,no
42,18401,18401,clock_gettime,True,1691741128660779,1691741128661415,0,1691741128660779,alert,no,no,no,no,no,no,no,no,no
43,18401,18401,clock_gettime,True,1691741128661565,1691741128663285,0,1691741128661565,alert,no,no,no,no,no,no,no,no,no
44,18401,18401,read,True,1691741128663398,1691741128668524,48,1691741128663398,alert,no,no,no,no,no,no,no,no,no
45,18401,18401,getuid,True,1691741128668638,1691741128668898,10364,1691741128668638,alert,no,no,no,no,no,no,no,no,no
46,18401,18401,epoll_pwait,True,1691741128668988,1691741128669258,2,1691741128668988,alert,no,no,no,no,no,no,no,no,no
47,18401,18401,read,True,1691741128669305,1691741128669546,8,1691741128669305,alert,no,no,no,no,no,no,no,no,no
48,18401,18401,recvfrom,True,1691741128669673,1691741128670204,64,1691741128669673,alert,no,no,no,no,no,no,no,no,no
49,18401,18401,recvfrom,True,1691741128670267,1691741128670572,18446744073709551605,1691741128670267,alert,no,no,no,no,no,no,no,no,no
50,18401,18401,clock_gettime,True,1691741128670713,1691741128670977,0,1691741128670713,alert,no,no,no,no,no,no,no,no,no
51,18401,18401,clock_gettime,True,1691741128671070,1691741128671327,0,1691741128671070,alert,no,no,no,no,no,no,no,no,no
52,18401,18401,gettimeofday,True,1691741128671377,1691741128671601,0,1691741128671377,alert,no,no,no,no,no,no,no,no,no
53,18401,18401,clock_gettime,True,1691741128671688,1691741128671990,0,1691741128671688,alert,no,no,no,no,no,no,no,no,no
54,18401,18401,clock_gettime,True,1691741128672100,1691741128672622,0,1691741128672100,alert,no,no,no,no,no,no,no,no,no
55,18401,18401,gettimeofday,True,1691741128672784,1691741128673286,0,1691741128672784,alert,no,no,no,no,no,no,no,no,no
