macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,887,887,clock_gettime,True,1691739340220246,1691739340222016,01691739340220246,no,no,no,no,no,no,no,no,no,no
2,887,887,clock_gettime,True,1691739340222506,1691739340225053,0,1691739340222506,no,no,no,no,no,no,no,no,no,no
3,887,887,gettimeofday,True,1691739340225157,1691739340225993,0,1691739340225157,no,no,no,no,no,no,no,no,no,no
4,887,887,clock_gettime,True,1691739340226750,1691739340229164,0,1691739340226750,no,no,no,no,no,no,no,no,no,no
5,887,887,clock_gettime,True,1691739340229660,1691739340230326,0,1691739340229660,no,no,no,no,no,no,no,no,no,no
6,887,887,ioctl,True,1691739340230750,1691739340232998,0,1691739340230750,no,no,no,no,no,no,no,no,no,no
7,887,887,clock_gettime,True,1691739340241216,1691739340241793,0,1691739340241216,no,no,no,no,no,no,no,no,no,no
8,887,887,fcntl,True,1691739340244141,1691739340245788,90,1691739340244141,no,no,no,no,no,no,no,no,no,no
9,887,887,close,True,1691739340246081,1691739340247880,0,1691739340246081,no,no,no,no,no,no,no,no,no,no
11,1005,1005,gettimeofday,True,1691739364692346,1691739364692539,0,1691739364562,alert,no,no,no,no,no,no,no,no,no
12,1005,1005,read,True,1691739364692578,1691739364692783,48,1691739364692578,alert,no,no,no,no,no,no,no,no,no
13,1005,1005,clock_gettime,True,1691739364692859,1691739364693055,0,1691739364692859,alert,no,no,no,no,no,no,no,no,no
14,1005,1005,clock_gettime,True,1691739364693112,1691739364693312,0,1691739364693112,alert,no,no,no,no,no,no,no,no,no
15,1005,1005,clock_gettime,True,1691739364693397,1691739364693642,0,1691739364693397,alert,no,no,no,no,no,no,no,no,no
16,1005,1005,clock_gettime,True,1691739364693683,1691739364693875,0,1691739364693683,alert,no,no,no,no,no,no,no,no,no
17,1005,1005,clock_gettime,True,1691739364693913,1691739364694235,0,1691739364693913,alert,no,no,no,no,no,no,no,no,no
18,1005,1005,clock_gettime,True,1691739364694304,1691739364695034,0,1691739364694304,alert,no,no,no,no,no,no,no,no,no
19,1005,1005,clock_gettime,True,1691739364695302,1691739364701322,0,1691739364695302,alert,no,no,no,no,no,no,no,no,no
20,1005,1005,clock_gettime,True,1691739364701426,1691739364702116,0,1691739364701426,alert,no,no,no,no,no,no,no,no,no
21,1005,1005,clock_gettime,True,1691739364702176,1691739364702659,0,1691739364702176,alert,no,no,no,no,no,no,no,no,no
22,1005,1005,write,True,1691739364702791,1691739364704456,8,1691739364702791,alert,no,no,no,no,no,no,no,no,no
23,1005,1005,clock_gettime,True,1691739364705027,1691739364705787,0,1691739364705027,alert,no,no,no,no,no,no,no,no,no
24,1005,1005,clock_gettime,True,1691739364706900,1691739364707798,0,1691739364706900,alert,no,no,no,no,no,no,no,no,no
25,1005,1005,clock_gettime,True,1691739364707863,1691739364708560,0,1691739364707863,alert,no,no,no,no,no,no,no,no,no
26,1005,1005,recvfrom,True,1691739364708726,1691739364709293,18446744073709551605,1691739364708726,alert,no,no,no,no,no,no,no,no,no
27,1005,1005,ioctl,True,1691739364709424,1691739364709763,0,1691739364709424,alert,no,no,no,no,no,no,no,no,no
28,1005,1005,clock_gettime,True,1691739364710248,1691739364711091,0,1691739364710248,alert,no,no,no,no,no,no,no,no,no
29,1005,1005,clock_gettime,True,1691739364711189,1691739364711701,0,1691739364711189,alert,no,no,no,no,no,no,no,no,no
30,1005,1005,write,True,1691739364711797,1691739364712325,8,1691739364711797,alert,no,no,no,no,no,no,no,no,no
31,1005,1005,futex,True,1691739364725861,1691739364726896,1,1691739364725861,alert,no,no,no,no,no,no,no,no,no
32,1005,1005,futex,True,1691739364727105,1691739364727909,1,1691739364727105,alert,no,no,no,no,no,no,no,no,no
33,1005,1005,clock_gettime,True,1691739364741114,1691739364741881,0,1691739364741114,alert,no,no,no,no,no,no,no,no,no
34,1005,1005,write,True,1691739364742009,1691739364743394,8,1691739364742009,alert,no,no,no,no,no,no,no,no,no
35,1005,1005,futex,True,1691739364743613,1691739364749598,1,1691739364743613,alert,no,no,no,no,no,no,no,no,no
36,1005,1005,futex,True,1691739364750733,1691739364753694,18446744073709551605,1691739364750733,alert,no,no,no,no,no,no,no,no,no
37,1005,1005,clock_gettime,True,1691739364753985,1691739364754767,0,1691739364753985,alert,no,no,no,no,no,no,no,no,no
38,1005,1005,clock_gettime,True,1691739364754980,1691739364755621,0,1691739364754980,alert,no,no,no,no,no,no,no,no,no
39,1005,1005,read,True,1691739364755854,1691739364756374,48,1691739364755854,alert,no,no,no,no,no,no,no,no,no
40,1005,1005,getuid,True,1691739364756597,1691739364757403,10364,1691739364756597,alert,no,no,no,no,no,no,no,no,no
41,1005,1005,epoll_pwait,True,1691739364757749,1691739364758334,2,1691739364757749,alert,no,no,no,no,no,no,no,no,no
42,1005,1005,read,True,1691739364758413,1691739364759128,8,1691739364758413,alert,no,no,no,no,no,no,no,no,no
43,1005,1005,recvfrom,True,1691739364759224,1691739364759798,64,1691739364759224,alert,no,no,no,no,no,no,no,no,no
44,1005,1005,recvfrom,True,1691739364759861,1691739364760436,18446744073709551605,1691739364759861,alert,no,no,no,no,no,no,no,no,no
45,1005,1005,clock_gettime,True,1691739364760640,1691739364761298,0,1691739364760640,alert,no,no,no,no,no,no,no,no,no
46,1005,1005,clock_gettime,True,1691739364761468,1691739364762091,0,1691739364761468,alert,no,no,no,no,no,no,no,no,no
47,1005,1005,gettimeofday,True,1691739364762257,1691739364762760,0,1691739364762257,alert,no,no,no,no,no,no,no,no,no
48,1005,1005,clock_gettime,True,1691739364762977,1691739364763547,0,1691739364762977,alert,no,no,no,no,no,no,no,no,no
49,1005,1005,clock_gettime,True,1691739364763715,1691739364764264,0,1691739364763715,alert,no,no,no,no,no,no,no,no,no
50,1005,1005,gettimeofday,True,1691739364764322,1691739364764930,0,1691739364764322,alert,no,no,no,no,no,no,no,no,no
51,1005,1005,read,True,1691739364765018,1691739364765542,48,1691739364765018,alert,no,no,no,no,no,no,no,no,no
52,1005,1005,clock_gettime,True,1691739364765742,1691739364771418,0,1691739364765742,alert,no,no,no,no,no,no,no,no,no
53,1005,1005,read,True,1691739364773172,1691739364775232,48,1691739364773172,alert,no,no,no,no,no,no,no,no,no
54,1005,1005,getuid,True,1691739364775447,1691739364776290,10364,1691739364775447,alert,no,no,no,no,no,no,no,no,no
55,1005,1005,epoll_pwait,True,1691739364776455,1691739364777409,0,1691739364776455,alert,no,no,no,no,no,no,no,no,no
56,1005,1005,clock_gettime,True,1691739364777538,1691739364778096,0,1691739364777538,alert,no,no,no,no,no,no,no,no,no
57,1005,1005,clock_gettime,True,1691739364778276,1691739364778852,0,1691739364778276,alert,no,no,no,no,no,no,no,no,no
58,1005,1005,gettimeofday,True,1691739364779043,1691739364780668,0,1691739364779043,alert,no,no,no,no,no,no,no,no,no
59,1005,1005,read,True,1691739364781009,1691739364781760,48,1691739364781009,alert,no,no,no,no,no,no,no,no,no
60,1005,1005,ioctl,True,1691739364782106,1691739364784104,0,1691739364782106,alert,no,no,no,no,no,no,no,no,no
61,1005,1005,clock_gettime,True,1691739364784749,1691739364786294,0,1691739364784749,alert,no,no,no,no,no,no,no,no,no
62,1005,1005,read,True,1691739364786458,1691739364787402,48,1691739364786458,alert,no,no,no,no,no,no,no,no,no
63,1005,1005,getuid,True,1691739364787512,1691739364787816,10364,1691739364787512,alert,no,no,no,no,no,no,no,no,no
64,1005,1005,epoll_pwait,True,1691739364787883,1691739364788216,0,1691739364787883,alert,no,no,no,no,no,no,no,no,no
65,1005,1005,clock_gettime,True,1691739364788273,1691739364790623,0,1691739364788273,alert,no,no,no,no,no,no,no,no,no
66,1005,1005,clock_gettime,True,1691739364790770,1691739364795808,0,1691739364790770,alert,no,no,no,no,no,no,no,no,no
67,1005,1005,gettimeofday,True,1691739364795892,1691739364796356,0,1691739364795892,alert,no,no,no,no,no,no,no,no,no
68,1005,1005,read,True,1691739364796540,1691739364798431,48,1691739364796540,alert,no,no,no,no,no,no,no,no,no
69,1005,1005,clock_gettime,True,1691739364798983,1691739364802773,0,1691739364798983,alert,no,no,no,no,no,no,no,no,no
70,1005,1005,ioctl,True,1691739364802820,1691739364803921,0,1691739364802820,alert,no,no,no,no,no,no,no,no,no
71,1005,1005,clock_gettime,True,1691739364804019,1691739364804309,0,1691739364804019,alert,no,no,no,no,no,no,no,no,no
72,1005,1005,ioctl,True,1691739364804354,1691739364804600,0,1691739364804354,alert,no,no,no,no,no,no,no,no,no
73,1005,1005,ioctl,True,1691739364804870,1691739364805165,0,1691739364804870,alert,no,no,no,no,no,no,no,no,no
74,1005,1005,ioctl,True,1691739364805408,1691739364807415,0,1691739364805408,alert,no,no,no,no,no,no,no,no,no
75,1005,1005,clock_gettime,True,1691739364807796,1691739364808309,0,1691739364807796,alert,no,no,no,no,no,no,no,no,no
76,1005,1005,read,True,1691739364808374,1691739364808620,48,1691739364808374,alert,no,no,no,no,no,no,no,no,no
77,1005,1005,getuid,True,1691739364808863,1691739364809134,10364,1691739364808863,alert,no,no,no,no,no,no,no,no,no
78,1005,1005,epoll_pwait,True,1691739364809197,1691739364809774,0,1691739364809197,alert,no,no,no,no,no,no,no,no,no
79,1005,1005,clock_gettime,True,1691739364809829,1691739364810137,0,1691739364809829,alert,no,no,no,no,no,no,no,no,no
80,1005,1005,clock_gettime,True,1691739364810219,1691739364810811,0,1691739364810219,alert,no,no,no,no,no,no,no,no,no
81,1005,1005,gettimeofday,True,1691739364810905,1691739364811195,0,1691739364810905,alert,no,no,no,no,no,no,no,no,no
82,1005,1005,read,True,1691739364811270,1691739364811882,48,1691739364811270,alert,no,no,no,no,no,no,no,no,no
83,1005,1005,clock_gettime,True,1691739364812101,1691739364812435,0,1691739364812101,alert,no,no,no,no,no,no,no,no,no
84,1005,1005,read,True,1691739364812502,1691739364812728,48,1691739364812502,alert,no,no,no,no,no,no,no,no,no
85,1005,1005,getuid,True,1691739364812793,1691739364813431,10364,1691739364812793,alert,no,no,no,no,no,no,no,no,no
86,1005,1005,epoll_pwait,True,1691739364813519,1691739364814133,0,1691739364813519,alert,no,no,no,no,no,no,no,no,no
87,1005,1005,clock_gettime,True,1691739364814174,1691739364814746,0,1691739364814174,alert,no,no,no,no,no,no,no,no,no
88,1005,1005,clock_gettime,True,1691739364814862,1691739364815625,0,1691739364814862,alert,no,no,no,no,no,no,no,no,no
89,1005,1005,gettimeofday,True,1691739364815698,1691739364816287,0,1691739364815698,alert,no,no,no,no,no,no,no,no,no
90,1005,1005,read,True,1691739364816366,1691739364820475,48,1691739364816366,alert,no,no,no,no,no,no,no,no,no
91,1005,1005,clock_gettime,True,1691739364820635,1691739364821352,0,1691739364820635,alert,no,no,no,no,no,no,no,no,no
92,1005,1005,clock_gettime,True,1691739364821505,1691739364821969,0,1691739364821505,alert,no,no,no,no,no,no,no,no,no
93,1005,1005,clock_gettime,True,1691739364822024,1691739364822606,0,1691739364822024,alert,no,no,no,no,no,no,no,no,no
94,1005,1005,clock_gettime,True,1691739364822663,1691739364823239,0,1691739364822663,alert,no,no,no,no,no,no,no,no,no
95,1005,1005,clock_gettime,True,1691739364823294,1691739364823950,0,1691739364823294,alert,no,no,no,no,no,no,no,no,no
96,1005,1005,clock_gettime,True,1691739364824078,1691739364824436,0,1691739364824078,alert,no,no,no,no,no,no,no,no,no
97,1005,1005,futex,True,1691739364824893,1691739364825249,1,1691739364824893,alert,no,no,no,no,no,no,no,no,no
98,1005,1005,futex,True,1691739364825309,1691739364825623,1,1691739364825309,alert,no,no,no,no,no,no,no,no,no
99,1005,1005,clock_gettime,True,1691739364826003,1691739364826554,0,1691739364826003,alert,no,no,no,no,no,no,no,no,no
100,1005,1005,clock_gettime,True,1691739364826641,1691739364828683,0,1691739364826641,alert,no,no,no,no,no,no,no,no,no
101,1005,1005,recvfrom,True,1691739364829174,1691739364830313,18446744073709551605,1691739364829174,alert,no,no,no,no,no,no,no,no,no
102,1005,1005,ioctl,True,1691739364830399,1691739364831042,0,1691739364830399,alert,no,no,no,no,no,no,no,no,no
103,1005,1005,clock_gettime,True,1691739364831249,1691739364831913,0,1691739364831249,alert,no,no,no,no,no,no,no,no,no
