macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1461,1461,clock_gettime,True,1691739405178375,1691739405181523,01691739405178375,no,no,no,no,no,no,no,no,no,no
2,1461,1461,clock_gettime,True,1691739405181820,1691739405182352,0,1691739405181820,no,no,no,no,no,no,no,no,no,no
3,1461,1461,clock_gettime,True,1691739405182670,1691739405183202,0,1691739405182670,no,no,no,no,no,no,no,no,no,no
4,1461,1461,clock_gettime,True,1691739405183457,1691739405184066,0,1691739405183457,no,no,no,no,no,no,no,no,no,no
5,1461,1461,clock_gettime,True,1691739405184475,1691739405187510,0,1691739405184475,no,no,no,no,no,no,no,no,no,no
6,1461,1461,clock_gettime,True,1691739405189345,1691739405190830,0,1691739405189345,no,no,no,no,no,no,no,no,no,no
7,1461,1461,clock_gettime,True,1691739405190956,1691739405191578,0,1691739405190956,no,no,no,no,no,no,no,no,no,no
8,1461,1461,recvfrom,True,1691739405191879,1691739405192441,18446744073709551605,1691739405191879,no,no,no,no,no,no,no,no,no,no
9,1461,1461,ioctl,True,1691739405192671,1691739405193372,0,1691739405192671,no,no,no,no,no,no,no,no,no,no
10,1461,1461,clock_gettime,True,1691739405193666,1691739405194252,0,1691739405193666,no,no,no,no,no,no,no,no,no,no
11,1461,1461,clock_gettime,True,1691739405194467,1691739405195043,0,1691739405194467,no,no,no,no,no,no,no,no,no,no
12,1461,1461,clock_gettime,True,1691739405195123,1691739405195813,0,1691739405195123,no,no,no,no,no,no,no,no,no,no
13,1461,1461,write,True,1691739405196042,1691739405196584,8,1691739405196042,no,no,no,no,no,no,no,no,no,no
14,1461,1461,clock_gettime,True,1691739405197346,1691739405198076,0,1691739405197346,no,no,no,no,no,no,no,no,no,no
15,1461,1461,futex,True,1691739405214763,1691739405215667,1,1691739405214763,no,no,no,no,no,no,no,no,no,no
16,1461,1461,futex,True,1691739405215743,1691739405216427,1,1691739405215743,no,no,no,no,no,no,no,no,no,no
17,1461,1461,clock_gettime,True,1691739405217660,1691739405222340,0,1691739405217660,no,no,no,no,no,no,no,no,no,no
18,1461,1461,write,True,1691739405222784,1691739405224236,8,1691739405222784,no,no,no,no,no,no,no,no,no,no
20,1662,1662,recvfrom,True,1691739424853762,1691739424853985,18446744073709551605,1691739424755,alert,no,no,no,no,no,no,no,no,no
21,1662,1662,clock_gettime,True,1691739424854114,1691739424854344,0,1691739424854114,alert,no,no,no,no,no,no,no,no,no
22,1662,1662,clock_gettime,True,1691739424854450,1691739424854659,0,1691739424854450,alert,no,no,no,no,no,no,no,no,no
23,1662,1662,gettimeofday,True,1691739424854702,1691739424854892,0,1691739424854702,alert,no,no,no,no,no,no,no,no,no
24,1662,1662,write,True,1691739424854942,1691739424855158,8,1691739424854942,alert,no,no,no,no,no,no,no,no,no
25,1662,1662,clock_gettime,True,1691739424855214,1691739424855407,0,1691739424855214,alert,no,no,no,no,no,no,no,no,no
26,1662,1662,clock_gettime,True,1691739424855466,1691739424855659,0,1691739424855466,alert,no,no,no,no,no,no,no,no,no
27,1662,1662,gettimeofday,True,1691739424855696,1691739424855879,0,1691739424855696,alert,no,no,no,no,no,no,no,no,no
28,1662,1662,read,True,1691739424855917,1691739424856109,48,1691739424855917,alert,no,no,no,no,no,no,no,no,no
29,1662,1662,clock_gettime,True,1691739424856186,1691739424856395,0,1691739424856186,alert,no,no,no,no,no,no,no,no,no
30,1662,1662,clock_gettime,True,1691739424856460,1691739424856656,0,1691739424856460,alert,no,no,no,no,no,no,no,no,no
31,1662,1662,clock_gettime,True,1691739424856698,1691739424857385,0,1691739424856698,alert,no,no,no,no,no,no,no,no,no
32,1662,1662,clock_gettime,True,1691739424857451,1691739424857687,0,1691739424857451,alert,no,no,no,no,no,no,no,no,no
33,1662,1662,clock_gettime,True,1691739424857745,1691739424857959,0,1691739424857745,alert,no,no,no,no,no,no,no,no,no
34,1662,1662,clock_gettime,True,1691739424858011,1691739424858268,0,1691739424858011,alert,no,no,no,no,no,no,no,no,no
35,1662,1662,clock_gettime,True,1691739424858322,1691739424858533,0,1691739424858322,alert,no,no,no,no,no,no,no,no,no
36,1662,1662,clock_gettime,True,1691739424858581,1691739424858800,0,1691739424858581,alert,no,no,no,no,no,no,no,no,no
37,1662,1662,write,True,1691739424858928,1691739424859258,8,1691739424858928,alert,no,no,no,no,no,no,no,no,no
38,1662,1662,clock_gettime,True,1691739424859397,1691739424860047,0,1691739424859397,alert,no,no,no,no,no,no,no,no,no
39,1662,1662,clock_gettime,True,1691739424860273,1691739424860977,0,1691739424860273,alert,no,no,no,no,no,no,no,no,no
40,1662,1662,clock_gettime,True,1691739424861130,1691739424861795,0,1691739424861130,alert,no,no,no,no,no,no,no,no,no
41,1662,1662,read,True,1691739424861875,1691739424862478,48,1691739424861875,alert,no,no,no,no,no,no,no,no,no
42,1662,1662,getuid,True,1691739424862596,1691739424863244,10364,1691739424862596,alert,no,no,no,no,no,no,no,no,no
43,1662,1662,epoll_pwait,True,1691739424863343,1691739424863982,2,1691739424863343,alert,no,no,no,no,no,no,no,no,no
44,1662,1662,read,True,1691739424864056,1691739424864730,8,1691739424864056,alert,no,no,no,no,no,no,no,no,no
45,1662,1662,recvfrom,True,1691739424864807,1691739424865575,16,1691739424864807,alert,no,no,no,no,no,no,no,no,no
46,1662,1662,clock_gettime,True,1691739424865622,1691739424868599,0,1691739424865622,alert,no,no,no,no,no,no,no,no,no
47,1662,1662,clock_gettime,True,1691739424869142,1691739424869907,0,1691739424869142,alert,no,no,no,no,no,no,no,no,no
48,1662,1662,clock_gettime,True,1691739424870013,1691739424870701,0,1691739424870013,alert,no,no,no,no,no,no,no,no,no
49,1662,1662,gettimeofday,True,1691739424870748,1691739424871575,0,1691739424870748,alert,no,no,no,no,no,no,no,no,no
50,1662,1662,sendto,True,1691739424871681,1691739424872352,24,1691739424871681,alert,no,no,no,no,no,no,no,no,no
51,1662,1662,recvfrom,True,1691739424872552,1691739424873114,18446744073709551605,1691739424872552,alert,no,no,no,no,no,no,no,no,no
52,1662,1662,clock_gettime,True,1691739424873209,1691739424873792,0,1691739424873209,alert,no,no,no,no,no,no,no,no,no
53,1662,1662,clock_gettime,True,1691739424873951,1691739424874280,0,1691739424873951,alert,no,no,no,no,no,no,no,no,no
54,1662,1662,gettimeofday,True,1691739424874335,1691739424874564,0,1691739424874335,alert,no,no,no,no,no,no,no,no,no
55,1662,1662,read,True,1691739424874615,1691739424874906,48,1691739424874615,alert,no,no,no,no,no,no,no,no,no
56,1662,1662,clock_gettime,True,1691739424875573,1691739424876252,0,1691739424875573,alert,no,no,no,no,no,no,no,no,no
57,1662,1662,getuid,True,1691739424876303,1691739424876861,10364,1691739424876303,alert,no,no,no,no,no,no,no,no,no
58,1662,1662,writev,True,1691739424876972,1691739424877290,65,1691739424876972,alert,no,no,no,no,no,no,no,no,no
59,1662,1662,futex,True,1691739424877334,1691739424877545,1,1691739424877334,alert,no,no,no,no,no,no,no,no,no
60,1662,1662,clock_gettime,True,1691739424878376,1691739424879370,0,1691739424878376,alert,no,no,no,no,no,no,no,no,no
61,1662,1662,clock_gettime,True,1691739424879522,1691739424879849,0,1691739424879522,alert,no,no,no,no,no,no,no,no,no
62,1662,1662,clock_gettime,True,1691739424879943,1691739424880202,0,1691739424879943,alert,no,no,no,no,no,no,no,no,no
63,1662,1662,clock_gettime,True,1691739424880326,1691739424880537,0,1691739424880326,alert,no,no,no,no,no,no,no,no,no
64,1662,1662,gettimeofday,True,1691739424880581,1691739424880774,0,1691739424880581,alert,no,no,no,no,no,no,no,no,no
65,1662,1662,clock_gettime,True,1691739424880815,1691739424881003,0,1691739424880815,alert,no,no,no,no,no,no,no,no,no
66,1662,1662,write,True,1691739424881072,1691739424881305,8,1691739424881072,alert,no,no,no,no,no,no,no,no,no
67,1662,1662,futex,True,1691739424882666,1691739424883094,1,1691739424882666,alert,no,no,no,no,no,no,no,no,no
68,1662,1662,futex,True,1691739424883142,1691739424883706,1,1691739424883142,alert,no,no,no,no,no,no,no,no,no
69,1662,1662,futex,True,1691739424884146,1691739424886187,0,1691739424884146,alert,no,no,no,no,no,no,no,no,no
70,1662,1662,futex,True,1691739424886236,1691739424886524,0,1691739424886236,alert,no,no,no,no,no,no,no,no,no
71,1662,1662,clock_gettime,True,1691739424887377,1691739424887784,0,1691739424887377,alert,no,no,no,no,no,no,no,no,no
72,1662,1662,clock_gettime,True,1691739424887890,1691739424888180,0,1691739424887890,alert,no,no,no,no,no,no,no,no,no
73,1662,1662,gettimeofday,True,1691739424888234,1691739424888440,0,1691739424888234,alert,no,no,no,no,no,no,no,no,no
74,1662,1662,clock_gettime,True,1691739424888793,1691739424889141,0,1691739424888793,alert,no,no,no,no,no,no,no,no,no
75,1662,1662,clock_gettime,True,1691739424889261,1691739424889786,0,1691739424889261,alert,no,no,no,no,no,no,no,no,no
76,1662,1662,ioctl,True,1691739424889859,1691739424891328,0,1691739424889859,alert,no,no,no,no,no,no,no,no,no
77,1662,1662,clock_gettime,True,1691739424891485,1691739424893187,0,1691739424891485,alert,no,no,no,no,no,no,no,no,no
78,1662,1662,fcntl,True,1691739424893708,1691739424895154,101,1691739424893708,alert,no,no,no,no,no,no,no,no,no
79,1662,1662,close,True,1691739424895999,1691739424898763,0,1691739424895999,alert,no,no,no,no,no,no,no,no,no
80,1662,1662,ioctl,True,1691739424898830,1691739424899686,0,1691739424898830,alert,no,no,no,no,no,no,no,no,no
81,1662,1662,clock_gettime,True,1691739424900579,1691739424902324,0,1691739424900579,alert,no,no,no,no,no,no,no,no,no
82,1662,1662,read,True,1691739424903614,1691739424904253,48,1691739424903614,alert,no,no,no,no,no,no,no,no,no
83,1662,1662,getuid,True,1691739424904384,1691739424904843,10364,1691739424904384,alert,no,no,no,no,no,no,no,no,no
84,1662,1662,epoll_pwait,True,1691739424904931,1691739424905437,0,1691739424904931,alert,no,no,no,no,no,no,no,no,no
