macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19889,19889,getuid,True,1691741470066263,1691741470067772,103641691741470066263,no,no,no,no,no,no,no,no,no,no
2,19889,19889,epoll_pwait,True,1691741470067877,1691741470068792,0,1691741470067877,no,no,no,no,no,no,no,no,no,no
3,19889,19889,clock_gettime,True,1691741470068854,1691741470069638,0,1691741470068854,no,no,no,no,no,no,no,no,no,no
4,19889,19889,clock_gettime,True,1691741470069742,1691741470070222,0,1691741470069742,no,no,no,no,no,no,no,no,no,no
5,19889,19889,gettimeofday,True,1691741470070277,1691741470070824,0,1691741470070277,no,no,no,no,no,no,no,no,no,no
6,19889,19889,read,True,1691741470070901,1691741470071575,48,1691741470070901,no,no,no,no,no,no,no,no,no,no
7,19889,19889,clock_gettime,True,1691741470071899,1691741470072420,0,1691741470071899,no,no,no,no,no,no,no,no,no,no
8,19889,19889,read,True,1691741470072480,1691741470073073,48,1691741470072480,no,no,no,no,no,no,no,no,no,no
9,19889,19889,getuid,True,1691741470073182,1691741470073633,10364,1691741470073182,no,no,no,no,no,no,no,no,no,no
10,19889,19889,epoll_pwait,True,1691741470073717,1691741470074253,0,1691741470073717,no,no,no,no,no,no,no,no,no,no
11,19889,19889,clock_gettime,True,1691741470074310,1691741470074832,0,1691741470074310,no,no,no,no,no,no,no,no,no,no
12,19889,19889,clock_gettime,True,1691741470074924,1691741470075381,0,1691741470074924,no,no,no,no,no,no,no,no,no,no
13,19889,19889,gettimeofday,True,1691741470075432,1691741470075927,0,1691741470075432,no,no,no,no,no,no,no,no,no,no
14,19889,19889,read,True,1691741470075978,1691741470076728,48,1691741470075978,no,no,no,no,no,no,no,no,no,no
15,19889,19889,clock_gettime,True,1691741470076865,1691741470077546,0,1691741470076865,no,no,no,no,no,no,no,no,no,no
16,19889,19889,clock_gettime,True,1691741470079654,1691741470088036,0,1691741470079654,no,no,no,no,no,no,no,no,no,no
17,19889,19889,clock_gettime,True,1691741470088106,1691741470088387,0,1691741470088106,no,no,no,no,no,no,no,no,no,no
18,19889,19889,clock_gettime,True,1691741470088430,1691741470088657,0,1691741470088430,no,no,no,no,no,no,no,no,no,no
20,19996,19996,epoll_pwait,True,1691741494101826,1691741494102028,0,1691741493994,alert,no,no,no,no,no,no,no,no,no
21,19996,19996,clock_gettime,True,1691741494102062,1691741494102264,0,1691741494102062,alert,no,no,no,no,no,no,no,no,no
22,19996,19996,clock_gettime,True,1691741494102309,1691741494102601,0,1691741494102309,alert,no,no,no,no,no,no,no,no,no
23,19996,19996,gettimeofday,True,1691741494102639,1691741494102836,0,1691741494102639,alert,no,no,no,no,no,no,no,no,no
24,19996,19996,read,True,1691741494102875,1691741494103079,48,1691741494102875,alert,no,no,no,no,no,no,no,no,no
25,19996,19996,clock_gettime,True,1691741494103152,1691741494103340,0,1691741494103152,alert,no,no,no,no,no,no,no,no,no
26,19996,19996,clock_gettime,True,1691741494103408,1691741494105937,0,1691741494103408,alert,no,no,no,no,no,no,no,no,no
27,19996,19996,clock_gettime,True,1691741494105996,1691741494107018,0,1691741494105996,alert,no,no,no,no,no,no,no,no,no
28,19996,19996,clock_gettime,True,1691741494107087,1691741494118316,0,1691741494107087,alert,no,no,no,no,no,no,no,no,no
29,19996,19996,clock_gettime,True,1691741494118379,1691741494119028,0,1691741494118379,alert,no,no,no,no,no,no,no,no,no
30,19996,19996,clock_gettime,True,1691741494119165,1691741494119649,0,1691741494119165,alert,no,no,no,no,no,no,no,no,no
31,19996,19996,clock_gettime,True,1691741494120137,1691741494121191,0,1691741494120137,alert,no,no,no,no,no,no,no,no,no
32,19996,19996,clock_gettime,True,1691741494121390,1691741494121583,0,1691741494121390,alert,no,no,no,no,no,no,no,no,no
33,19996,19996,recvfrom,True,1691741494121770,1691741494121951,18446744073709551605,1691741494121770,alert,no,no,no,no,no,no,no,no,no
34,19996,19996,ioctl,True,1691741494122086,1691741494122909,0,1691741494122086,alert,no,no,no,no,no,no,no,no,no
35,19996,19996,clock_gettime,True,1691741494123104,1691741494123292,0,1691741494123104,alert,no,no,no,no,no,no,no,no,no
36,19996,19996,clock_gettime,True,1691741494123405,1691741494123571,0,1691741494123405,alert,no,no,no,no,no,no,no,no,no
37,19996,19996,clock_gettime,True,1691741494123670,1691741494123838,0,1691741494123670,alert,no,no,no,no,no,no,no,no,no
38,19996,19996,write,True,1691741494123979,1691741494124162,8,1691741494123979,alert,no,no,no,no,no,no,no,no,no
39,19996,19996,clock_gettime,True,1691741494124441,1691741494124611,0,1691741494124441,alert,no,no,no,no,no,no,no,no,no
40,19996,19996,clock_gettime,True,1691741494127840,1691741494128408,0,1691741494127840,alert,no,no,no,no,no,no,no,no,no
41,19996,19996,write,True,1691741494128462,1691741494128871,8,1691741494128462,alert,no,no,no,no,no,no,no,no,no
42,19996,19996,futex,True,1691741494128915,1691741494131634,1,1691741494128915,alert,no,no,no,no,no,no,no,no,no
43,19996,19996,futex,True,1691741494131722,1691741494132010,18446744073709551605,1691741494131722,alert,no,no,no,no,no,no,no,no,no
44,19996,19996,clock_gettime,True,1691741494132100,1691741494132314,0,1691741494132100,alert,no,no,no,no,no,no,no,no,no
45,19996,19996,clock_gettime,True,1691741494132384,1691741494132586,0,1691741494132384,alert,no,no,no,no,no,no,no,no,no
46,19996,19996,clock_gettime,True,1691741494132659,1691741494132853,0,1691741494132659,alert,no,no,no,no,no,no,no,no,no
47,19996,19996,read,True,1691741494132894,1691741494133091,48,1691741494132894,alert,no,no,no,no,no,no,no,no,no
48,19996,19996,getuid,True,1691741494133154,1691741494133363,10364,1691741494133154,alert,no,no,no,no,no,no,no,no,no
49,19996,19996,epoll_pwait,True,1691741494133419,1691741494133614,1,1691741494133419,alert,no,no,no,no,no,no,no,no,no
50,19996,19996,read,True,1691741494133651,1691741494133837,8,1691741494133651,alert,no,no,no,no,no,no,no,no,no
51,19996,19996,clock_gettime,True,1691741494133873,1691741494134059,0,1691741494133873,alert,no,no,no,no,no,no,no,no,no
52,19996,19996,clock_gettime,True,1691741494134110,1691741494134299,0,1691741494134110,alert,no,no,no,no,no,no,no,no,no
53,19996,19996,gettimeofday,True,1691741494134336,1691741494134535,0,1691741494134336,alert,no,no,no,no,no,no,no,no,no
54,19996,19996,read,True,1691741494134573,1691741494134767,48,1691741494134573,alert,no,no,no,no,no,no,no,no,no
55,19996,19996,ioctl,True,1691741494134933,1691741494137007,0,1691741494134933,alert,no,no,no,no,no,no,no,no,no
56,19996,19996,clock_gettime,True,1691741494140315,1691741494140920,0,1691741494140315,alert,no,no,no,no,no,no,no,no,no
57,19996,19996,read,True,1691741494140952,1691741494141605,48,1691741494140952,alert,no,no,no,no,no,no,no,no,no
58,19996,19996,getuid,True,1691741494141664,1691741494141917,10364,1691741494141664,alert,no,no,no,no,no,no,no,no,no
59,19996,19996,epoll_pwait,True,1691741494141981,1691741494148279,1,1691741494141981,alert,no,no,no,no,no,no,no,no,no
60,19996,19996,recvfrom,True,1691741494148323,1691741494148632,64,1691741494148323,alert,no,no,no,no,no,no,no,no,no
61,19996,19996,recvfrom,True,1691741494148759,1691741494148982,18446744073709551605,1691741494148759,alert,no,no,no,no,no,no,no,no,no
62,19996,19996,clock_gettime,True,1691741494149167,1691741494149826,0,1691741494149167,alert,no,no,no,no,no,no,no,no,no
63,19996,19996,clock_gettime,True,1691741494149909,1691741494150448,0,1691741494149909,alert,no,no,no,no,no,no,no,no,no
64,19996,19996,gettimeofday,True,1691741494150518,1691741494150783,0,1691741494150518,alert,no,no,no,no,no,no,no,no,no
65,19996,19996,clock_gettime,True,1691741494150867,1691741494151389,0,1691741494150867,alert,no,no,no,no,no,no,no,no,no
66,19996,19996,clock_gettime,True,1691741494151452,1691741494152319,0,1691741494151452,alert,no,no,no,no,no,no,no,no,no
67,19996,19996,gettimeofday,True,1691741494152398,1691741494153106,0,1691741494152398,alert,no,no,no,no,no,no,no,no,no
68,19996,19996,read,True,1691741494153177,1691741494153464,48,1691741494153177,alert,no,no,no,no,no,no,no,no,no
69,19996,19996,clock_gettime,True,1691741494154933,1691741494155687,0,1691741494154933,alert,no,no,no,no,no,no,no,no,no
70,19996,19996,ioctl,True,1691741494155714,1691741494156526,0,1691741494155714,alert,no,no,no,no,no,no,no,no,no
71,19996,19996,clock_gettime,True,1691741494156575,1691741494156925,0,1691741494156575,alert,no,no,no,no,no,no,no,no,no
72,19996,19996,ioctl,True,1691741494156996,1691741494157620,0,1691741494156996,alert,no,no,no,no,no,no,no,no,no
73,19996,19996,ioctl,True,1691741494157844,1691741494158903,0,1691741494157844,alert,no,no,no,no,no,no,no,no,no
74,19996,19996,ioctl,True,1691741494159333,1691741494159997,0,1691741494159333,alert,no,no,no,no,no,no,no,no,no
75,19996,19996,clock_gettime,True,1691741494160914,1691741494161723,0,1691741494160914,alert,no,no,no,no,no,no,no,no,no
76,19996,19996,read,True,1691741494161804,1691741494162561,48,1691741494161804,alert,no,no,no,no,no,no,no,no,no
77,19996,19996,getuid,True,1691741494162707,1691741494163331,10364,1691741494162707,alert,no,no,no,no,no,no,no,no,no
78,19996,19996,epoll_pwait,True,1691741494163620,1691741494164268,0,1691741494163620,alert,no,no,no,no,no,no,no,no,no
79,19996,19996,clock_gettime,True,1691741494164369,1691741494165072,0,1691741494164369,alert,no,no,no,no,no,no,no,no,no
80,19996,19996,clock_gettime,True,1691741494165205,1691741494165919,0,1691741494165205,alert,no,no,no,no,no,no,no,no,no
81,19996,19996,gettimeofday,True,1691741494166006,1691741494166652,0,1691741494166006,alert,no,no,no,no,no,no,no,no,no
82,19996,19996,read,True,1691741494166720,1691741494167407,48,1691741494166720,alert,no,no,no,no,no,no,no,no,no
83,19996,19996,clock_gettime,True,1691741494167780,1691741494169669,0,1691741494167780,alert,no,no,no,no,no,no,no,no,no
84,19996,19996,read,True,1691741494169816,1691741494170472,48,1691741494169816,alert,no,no,no,no,no,no,no,no,no
85,19996,19996,getuid,True,1691741494170615,1691741494172949,10364,1691741494170615,alert,no,no,no,no,no,no,no,no,no
86,19996,19996,epoll_pwait,True,1691741494173073,1691741494173961,0,1691741494173073,alert,no,no,no,no,no,no,no,no,no
87,19996,19996,clock_gettime,True,1691741494174029,1691741494174678,0,1691741494174029,alert,no,no,no,no,no,no,no,no,no
88,19996,19996,clock_gettime,True,1691741494174857,1691741494175396,0,1691741494174857,alert,no,no,no,no,no,no,no,no,no
89,19996,19996,gettimeofday,True,1691741494175467,1691741494176089,0,1691741494175467,alert,no,no,no,no,no,no,no,no,no
90,19996,19996,read,True,1691741494176164,1691741494176881,48,1691741494176164,alert,no,no,no,no,no,no,no,no,no
91,19996,19996,clock_gettime,True,1691741494177101,1691741494177770,0,1691741494177101,alert,no,no,no,no,no,no,no,no,no
92,19996,19996,clock_gettime,True,1691741494178072,1691741494178753,0,1691741494178072,alert,no,no,no,no,no,no,no,no,no
93,19996,19996,clock_gettime,True,1691741494178811,1691741494179425,0,1691741494178811,alert,no,no,no,no,no,no,no,no,no
94,19996,19996,clock_gettime,True,1691741494179531,1691741494180079,0,1691741494179531,alert,no,no,no,no,no,no,no,no,no
95,19996,19996,clock_gettime,True,1691741494180154,1691741494180668,0,1691741494180154,alert,no,no,no,no,no,no,no,no,no
96,19996,19996,clock_gettime,True,1691741494180812,1691741494181315,0,1691741494180812,alert,no,no,no,no,no,no,no,no,no
97,19996,19996,clock_gettime,True,1691741494181595,1691741494182146,0,1691741494181595,alert,no,no,no,no,no,no,no,no,no
98,19996,19996,clock_gettime,True,1691741494182262,1691741494182804,0,1691741494182262,alert,no,no,no,no,no,no,no,no,no
