macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19086,19086,clock_gettime,True,1691741361753743,1691741361755387,01691741361753743,no,no,no,no,no,no,no,no,no,no
2,19086,19086,epoll_pwait,True,1691741361755513,1691741361759483,1,1691741361755513,no,no,no,no,no,no,no,no,no,no
3,19086,19086,recvfrom,True,1691741361759589,1691741361760563,16,1691741361759589,no,no,no,no,no,no,no,no,no,no
4,19086,19086,clock_gettime,True,1691741361760659,1691741361761307,0,1691741361760659,no,no,no,no,no,no,no,no,no,no
5,19086,19086,clock_gettime,True,1691741361761552,1691741361762201,0,1691741361761552,no,no,no,no,no,no,no,no,no,no
6,19086,19086,clock_gettime,True,1691741361762308,1691741361762969,0,1691741361762308,no,no,no,no,no,no,no,no,no,no
7,19086,19086,gettimeofday,True,1691741361763050,1691741361763637,0,1691741361763050,no,no,no,no,no,no,no,no,no,no
8,19086,19086,write,True,1691741361763733,1691741361764397,8,1691741361763733,no,no,no,no,no,no,no,no,no,no
9,19086,19086,sendto,True,1691741361764505,1691741361765241,24,1691741361764505,no,no,no,no,no,no,no,no,no,no
11,19208,19208,clock_gettime,True,1691741380279798,1691741380279996,0,1691741380194,alert,no,no,no,no,no,no,no,no,no
12,19208,19208,gettimeofday,True,1691741380280033,1691741380280227,0,1691741380280033,alert,no,no,no,no,no,no,no,no,no
13,19208,19208,read,True,1691741380280263,1691741380280489,48,1691741380280263,alert,no,no,no,no,no,no,no,no,no
14,19208,19208,clock_gettime,True,1691741380280554,1691741380280766,0,1691741380280554,alert,no,no,no,no,no,no,no,no,no
15,19208,19208,clock_gettime,True,1691741380280813,1691741380281034,0,1691741380280813,alert,no,no,no,no,no,no,no,no,no
16,19208,19208,clock_gettime,True,1691741380281103,1691741380281301,0,1691741380281103,alert,no,no,no,no,no,no,no,no,no
17,19208,19208,clock_gettime,True,1691741380281333,1691741380281524,0,1691741380281333,alert,no,no,no,no,no,no,no,no,no
18,19208,19208,clock_gettime,True,1691741380281558,1691741380281748,0,1691741380281558,alert,no,no,no,no,no,no,no,no,no
19,19208,19208,clock_gettime,True,1691741380281782,1691741380281986,0,1691741380281782,alert,no,no,no,no,no,no,no,no,no
20,19208,19208,clock_gettime,True,1691741380282016,1691741380282228,0,1691741380282016,alert,no,no,no,no,no,no,no,no,no
21,19208,19208,clock_gettime,True,1691741380282263,1691741380282466,0,1691741380282263,alert,no,no,no,no,no,no,no,no,no
22,19208,19208,clock_gettime,True,1691741380282496,1691741380282684,0,1691741380282496,alert,no,no,no,no,no,no,no,no,no
23,19208,19208,write,True,1691741380282758,1691741380282963,8,1691741380282758,alert,no,no,no,no,no,no,no,no,no
24,19208,19208,clock_gettime,True,1691741380283219,1691741380283488,0,1691741380283219,alert,no,no,no,no,no,no,no,no,no
25,19208,19208,clock_gettime,True,1691741380283933,1691741380284202,0,1691741380283933,alert,no,no,no,no,no,no,no,no,no
26,19208,19208,clock_gettime,True,1691741380284248,1691741380284472,0,1691741380284248,alert,no,no,no,no,no,no,no,no,no
27,19208,19208,recvfrom,True,1691741380284593,1691741380284955,18446744073709551605,1691741380284593,alert,no,no,no,no,no,no,no,no,no
28,19208,19208,ioctl,True,1691741380285012,1691741380285403,0,1691741380285012,alert,no,no,no,no,no,no,no,no,no
29,19208,19208,clock_gettime,True,1691741380285600,1691741380285876,0,1691741380285600,alert,no,no,no,no,no,no,no,no,no
30,19208,19208,clock_gettime,True,1691741380285927,1691741380288035,0,1691741380285927,alert,no,no,no,no,no,no,no,no,no
31,19208,19208,write,True,1691741380289019,1691741380291666,8,1691741380289019,alert,no,no,no,no,no,no,no,no,no
32,19208,19208,clock_gettime,True,1691741380320734,1691741380321291,0,1691741380320734,alert,no,no,no,no,no,no,no,no,no
33,19208,19208,write,True,1691741380321352,1691741380321948,8,1691741380321352,alert,no,no,no,no,no,no,no,no,no
34,19208,19208,futex,True,1691741380322180,1691741380325489,1,1691741380322180,alert,no,no,no,no,no,no,no,no,no
35,19208,19208,futex,True,1691741380325604,1691741380325907,18446744073709551605,1691741380325604,alert,no,no,no,no,no,no,no,no,no
36,19208,19208,clock_gettime,True,1691741380326080,1691741380326381,0,1691741380326080,alert,no,no,no,no,no,no,no,no,no
37,19208,19208,clock_gettime,True,1691741380326519,1691741380326843,0,1691741380326519,alert,no,no,no,no,no,no,no,no,no
38,19208,19208,read,True,1691741380326944,1691741380327479,48,1691741380326944,alert,no,no,no,no,no,no,no,no,no
39,19208,19208,getuid,True,1691741380327583,1691741380327832,10364,1691741380327583,alert,no,no,no,no,no,no,no,no,no
40,19208,19208,epoll_pwait,True,1691741380328151,1691741380328746,2,1691741380328151,alert,no,no,no,no,no,no,no,no,no
41,19208,19208,read,True,1691741380328807,1691741380329053,8,1691741380328807,alert,no,no,no,no,no,no,no,no,no
42,19208,19208,recvfrom,True,1691741380329112,1691741380329363,64,1691741380329112,alert,no,no,no,no,no,no,no,no,no
43,19208,19208,recvfrom,True,1691741380329422,1691741380329667,18446744073709551605,1691741380329422,alert,no,no,no,no,no,no,no,no,no
44,19208,19208,clock_gettime,True,1691741380329802,1691741380330088,0,1691741380329802,alert,no,no,no,no,no,no,no,no,no
45,19208,19208,clock_gettime,True,1691741380330182,1691741380330470,0,1691741380330182,alert,no,no,no,no,no,no,no,no,no
46,19208,19208,gettimeofday,True,1691741380330524,1691741380330793,0,1691741380330524,alert,no,no,no,no,no,no,no,no,no
47,19208,19208,clock_gettime,True,1691741380330868,1691741380331130,0,1691741380330868,alert,no,no,no,no,no,no,no,no,no
48,19208,19208,clock_gettime,True,1691741380331198,1691741380331679,0,1691741380331198,alert,no,no,no,no,no,no,no,no,no
49,19208,19208,gettimeofday,True,1691741380331732,1691741380331949,0,1691741380331732,alert,no,no,no,no,no,no,no,no,no
50,19208,19208,read,True,1691741380331997,1691741380332197,48,1691741380331997,alert,no,no,no,no,no,no,no,no,no
51,19208,19208,clock_gettime,True,1691741380332307,1691741380332616,0,1691741380332307,alert,no,no,no,no,no,no,no,no,no
52,19208,19208,read,True,1691741380332680,1691741380332981,48,1691741380332680,alert,no,no,no,no,no,no,no,no,no
53,19208,19208,getuid,True,1691741380333056,1691741380333415,10364,1691741380333056,alert,no,no,no,no,no,no,no,no,no
54,19208,19208,epoll_pwait,True,1691741380333475,1691741380333757,0,1691741380333475,alert,no,no,no,no,no,no,no,no,no
55,19208,19208,clock_gettime,True,1691741380333814,1691741380334065,0,1691741380333814,alert,no,no,no,no,no,no,no,no,no
56,19208,19208,clock_gettime,True,1691741380334127,1691741380334398,0,1691741380334127,alert,no,no,no,no,no,no,no,no,no
57,19208,19208,gettimeofday,True,1691741380334464,1691741380334786,0,1691741380334464,alert,no,no,no,no,no,no,no,no,no
58,19208,19208,read,True,1691741380334869,1691741380335157,48,1691741380334869,alert,no,no,no,no,no,no,no,no,no
59,19208,19208,ioctl,True,1691741380335329,1691741380335675,0,1691741380335329,alert,no,no,no,no,no,no,no,no,no
60,19208,19208,clock_gettime,True,1691741380335792,1691741380339519,0,1691741380335792,alert,no,no,no,no,no,no,no,no,no
61,19208,19208,read,True,1691741380339567,1691741380339808,48,1691741380339567,alert,no,no,no,no,no,no,no,no,no
62,19208,19208,getuid,True,1691741380339867,1691741380340103,10364,1691741380339867,alert,no,no,no,no,no,no,no,no,no
63,19208,19208,epoll_pwait,True,1691741380340156,1691741380340360,0,1691741380340156,alert,no,no,no,no,no,no,no,no,no
64,19208,19208,clock_gettime,True,1691741380340393,1691741380340591,0,1691741380340393,alert,no,no,no,no,no,no,no,no,no
65,19208,19208,clock_gettime,True,1691741380340644,1691741380340861,0,1691741380340644,alert,no,no,no,no,no,no,no,no,no
66,19208,19208,gettimeofday,True,1691741380340894,1691741380341089,0,1691741380340894,alert,no,no,no,no,no,no,no,no,no
67,19208,19208,read,True,1691741380341122,1691741380341330,48,1691741380341122,alert,no,no,no,no,no,no,no,no,no
68,19208,19208,clock_gettime,True,1691741380341533,1691741380341773,0,1691741380341533,alert,no,no,no,no,no,no,no,no,no
69,19208,19208,read,True,1691741380341807,1691741380342011,48,1691741380341807,alert,no,no,no,no,no,no,no,no,no
70,19208,19208,getuid,True,1691741380342070,1691741380342282,10364,1691741380342070,alert,no,no,no,no,no,no,no,no,no
71,19208,19208,epoll_pwait,True,1691741380342330,1691741380342547,0,1691741380342330,alert,no,no,no,no,no,no,no,no,no
72,19208,19208,clock_gettime,True,1691741380342582,1691741380342784,0,1691741380342582,alert,no,no,no,no,no,no,no,no,no
73,19208,19208,clock_gettime,True,1691741380342875,1691741380343134,0,1691741380342875,alert,no,no,no,no,no,no,no,no,no
74,19208,19208,gettimeofday,True,1691741380343165,1691741380343411,0,1691741380343165,alert,no,no,no,no,no,no,no,no,no
75,19208,19208,read,True,1691741380343444,1691741380343638,48,1691741380343444,alert,no,no,no,no,no,no,no,no,no
76,19208,19208,clock_gettime,True,1691741380344046,1691741380344334,0,1691741380344046,alert,no,no,no,no,no,no,no,no,no
77,19208,19208,ioctl,True,1691741380344370,1691741380344775,0,1691741380344370,alert,no,no,no,no,no,no,no,no,no
78,19208,19208,clock_gettime,True,1691741380344818,1691741380345057,0,1691741380344818,alert,no,no,no,no,no,no,no,no,no
79,19208,19208,ioctl,True,1691741380345099,1691741380345315,0,1691741380345099,alert,no,no,no,no,no,no,no,no,no
80,19208,19208,ioctl,True,1691741380345542,1691741380346748,0,1691741380345542,alert,no,no,no,no,no,no,no,no,no
81,19208,19208,ioctl,True,1691741380346987,1691741380347360,0,1691741380346987,alert,no,no,no,no,no,no,no,no,no
82,19208,19208,clock_gettime,True,1691741380347658,1691741380349003,0,1691741380347658,alert,no,no,no,no,no,no,no,no,no
83,19208,19208,read,True,1691741380349051,1691741380349264,48,1691741380349051,alert,no,no,no,no,no,no,no,no,no
84,19208,19208,getuid,True,1691741380349331,1691741380349533,10364,1691741380349331,alert,no,no,no,no,no,no,no,no,no
85,19208,19208,epoll_pwait,True,1691741380349583,1691741380349775,0,1691741380349583,alert,no,no,no,no,no,no,no,no,no
86,19208,19208,clock_gettime,True,1691741380349810,1691741380350019,0,1691741380349810,alert,no,no,no,no,no,no,no,no,no
87,19208,19208,clock_gettime,True,1691741380350072,1691741380350256,0,1691741380350072,alert,no,no,no,no,no,no,no,no,no
88,19208,19208,gettimeofday,True,1691741380350291,1691741380350482,0,1691741380350291,alert,no,no,no,no,no,no,no,no,no
89,19208,19208,read,True,1691741380350520,1691741380350706,48,1691741380350520,alert,no,no,no,no,no,no,no,no,no
90,19208,19208,clock_gettime,True,1691741380350783,1691741380350988,0,1691741380350783,alert,no,no,no,no,no,no,no,no,no
91,19208,19208,clock_gettime,True,1691741380351052,1691741380351242,0,1691741380351052,alert,no,no,no,no,no,no,no,no,no
92,19208,19208,clock_gettime,True,1691741380351276,1691741380351488,0,1691741380351276,alert,no,no,no,no,no,no,no,no,no
93,19208,19208,clock_gettime,True,1691741380351538,1691741380351737,0,1691741380351538,alert,no,no,no,no,no,no,no,no,no
94,19208,19208,clock_gettime,True,1691741380351771,1691741380351963,0,1691741380351771,alert,no,no,no,no,no,no,no,no,no
95,19208,19208,clock_gettime,True,1691741380352026,1691741380352228,0,1691741380352026,alert,no,no,no,no,no,no,no,no,no
96,19208,19208,clock_gettime,True,1691741380354066,1691741380354412,0,1691741380354066,alert,no,no,no,no,no,no,no,no,no
97,19208,19208,clock_gettime,True,1691741380354467,1691741380354701,0,1691741380354467,alert,no,no,no,no,no,no,no,no,no
98,19208,19208,recvfrom,True,1691741380354806,1691741380355633,18446744073709551605,1691741380354806,alert,no,no,no,no,no,no,no,no,no
99,19208,19208,ioctl,True,1691741380355720,1691741380356491,0,1691741380355720,alert,no,no,no,no,no,no,no,no,no
100,19208,19208,clock_gettime,True,1691741380356582,1691741380356923,0,1691741380356582,alert,no,no,no,no,no,no,no,no,no
101,19208,19208,clock_gettime,True,1691741380356967,1691741380357165,0,1691741380356967,alert,no,no,no,no,no,no,no,no,no
102,19208,19208,clock_gettime,True,1691741380357197,1691741380357390,0,1691741380357197,alert,no,no,no,no,no,no,no,no,no
103,19208,19208,write,True,1691741380357463,1691741380357658,8,1691741380357463,alert,no,no,no,no,no,no,no,no,no
104,19208,19208,clock_gettime,True,1691741380357867,1691741380358412,0,1691741380357867,alert,no,no,no,no,no,no,no,no,no
105,19208,19208,madvise,True,1691741380359078,1691741380359762,0,1691741380359078,alert,no,no,no,no,no,no,no,no,no
106,19208,19208,madvise,True,1691741380359865,1691741380360173,0,1691741380359865,alert,no,no,no,no,no,no,no,no,no
107,19208,19208,madvise,True,1691741380360232,1691741380361115,0,1691741380360232,alert,no,no,no,no,no,no,no,no,no
