macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,32639,32639,futex,True,1691739263458164,1691739263458834,11691739263458164,no,no,no,no,no,no,no,no,no,no
2,32639,32639,futex,True,1691739263458958,1691739263459289,1,1691739263458958,no,no,no,no,no,no,no,no,no,no
3,32639,32639,clock_gettime,True,1691739263462869,1691739263463819,0,1691739263462869,no,no,no,no,no,no,no,no,no,no
4,32639,32639,write,True,1691739263463979,1691739263465573,8,1691739263463979,no,no,no,no,no,no,no,no,no,no
5,32639,32639,futex,True,1691739263465633,1691739263468862,1,1691739263465633,no,no,no,no,no,no,no,no,no,no
6,32639,32639,futex,True,1691739263468923,1691739263469651,18446744073709551605,1691739263468923,no,no,no,no,no,no,no,no,no,no
7,32639,32639,clock_gettime,True,1691739263469794,1691739263470038,0,1691739263469794,no,no,no,no,no,no,no,no,no,no
8,32639,32639,clock_gettime,True,1691739263470113,1691739263470324,0,1691739263470113,no,no,no,no,no,no,no,no,no,no
9,32639,32639,clock_gettime,True,1691739263470404,1691739263470611,0,1691739263470404,no,no,no,no,no,no,no,no,no,no
10,32639,32639,read,True,1691739263470657,1691739263470864,48,1691739263470657,no,no,no,no,no,no,no,no,no,no
11,32639,32639,getuid,True,1691739263470935,1691739263471135,10364,1691739263470935,no,no,no,no,no,no,no,no,no,no
12,32639,32639,epoll_pwait,True,1691739263471198,1691739263471398,2,1691739263471198,no,no,no,no,no,no,no,no,no,no
13,32639,32639,read,True,1691739263471429,1691739263471614,8,1691739263471429,no,no,no,no,no,no,no,no,no,no
14,32639,32639,recvfrom,True,1691739263471655,1691739263471855,64,1691739263471655,no,no,no,no,no,no,no,no,no,no
15,32639,32639,recvfrom,True,1691739263471884,1691739263472148,18446744073709551605,1691739263471884,no,no,no,no,no,no,no,no,no,no
16,32639,32639,clock_gettime,True,1691739263472275,1691739263472488,0,1691739263472275,no,no,no,no,no,no,no,no,no,no
17,32639,32639,clock_gettime,True,1691739263472571,1691739263472773,0,1691739263472571,no,no,no,no,no,no,no,no,no,no
18,32639,32639,gettimeofday,True,1691739263472814,1691739263473010,0,1691739263472814,no,no,no,no,no,no,no,no,no,no
21,578,578,read,True,1691739313204679,1691739313206039,48,1691739313097,alert,no,no,no,no,no,no,no,no,no
22,578,578,getuid,True,1691739313206187,1691739313207049,10364,1691739313206187,alert,no,no,no,no,no,no,no,no,no
23,578,578,epoll_pwait,True,1691739313207626,1691739313210640,0,1691739313207626,alert,no,no,no,no,no,no,no,no,no
24,578,578,clock_gettime,True,1691739313210853,1691739313211474,0,1691739313210853,alert,no,no,no,no,no,no,no,no,no
25,578,578,clock_gettime,True,1691739313211620,1691739313212312,0,1691739313211620,alert,no,no,no,no,no,no,no,no,no
26,578,578,gettimeofday,True,1691739313212389,1691739313213115,0,1691739313212389,alert,no,no,no,no,no,no,no,no,no
27,578,578,read,True,1691739313213196,1691739313213876,48,1691739313213196,alert,no,no,no,no,no,no,no,no,no
28,578,578,ioctl,True,1691739313214310,1691739313215537,0,1691739313214310,alert,no,no,no,no,no,no,no,no,no
29,578,578,clock_gettime,True,1691739313215872,1691739313216619,0,1691739313215872,alert,no,no,no,no,no,no,no,no,no
30,578,578,read,True,1691739313216709,1691739313218463,48,1691739313216709,alert,no,no,no,no,no,no,no,no,no
31,578,578,getuid,True,1691739313218604,1691739313219107,10364,1691739313218604,alert,no,no,no,no,no,no,no,no,no
32,578,578,epoll_pwait,True,1691739313219285,1691739313219846,0,1691739313219285,alert,no,no,no,no,no,no,no,no,no
33,578,578,clock_gettime,True,1691739313219907,1691739313220609,0,1691739313219907,alert,no,no,no,no,no,no,no,no,no
34,578,578,clock_gettime,True,1691739313220730,1691739313221311,0,1691739313220730,alert,no,no,no,no,no,no,no,no,no
35,578,578,gettimeofday,True,1691739313221390,1691739313225665,0,1691739313221390,alert,no,no,no,no,no,no,no,no,no
36,578,578,read,True,1691739313225780,1691739313226480,48,1691739313225780,alert,no,no,no,no,no,no,no,no,no
37,578,578,clock_gettime,True,1691739313226634,1691739313227656,0,1691739313226634,alert,no,no,no,no,no,no,no,no,no
38,578,578,clock_gettime,True,1691739313227882,1691739313228867,0,1691739313227882,alert,no,no,no,no,no,no,no,no,no
39,578,578,clock_gettime,True,1691739313228963,1691739313229841,0,1691739313228963,alert,no,no,no,no,no,no,no,no,no
40,578,578,clock_gettime,True,1691739313229965,1691739313230494,0,1691739313229965,alert,no,no,no,no,no,no,no,no,no
41,578,578,clock_gettime,True,1691739313230556,1691739313231082,0,1691739313230556,alert,no,no,no,no,no,no,no,no,no
42,578,578,clock_gettime,True,1691739313231234,1691739313231776,0,1691739313231234,alert,no,no,no,no,no,no,no,no,no
43,578,578,clock_gettime,True,1691739313233303,1691739313234017,0,1691739313233303,alert,no,no,no,no,no,no,no,no,no
44,578,578,clock_gettime,True,1691739313234139,1691739313234719,0,1691739313234139,alert,no,no,no,no,no,no,no,no,no
45,578,578,recvfrom,True,1691739313234965,1691739313235477,18446744073709551605,1691739313234965,alert,no,no,no,no,no,no,no,no,no
46,578,578,ioctl,True,1691739313235571,1691739313236113,0,1691739313235571,alert,no,no,no,no,no,no,no,no,no
47,578,578,clock_gettime,True,1691739313236243,1691739313237088,0,1691739313236243,alert,no,no,no,no,no,no,no,no,no
48,578,578,clock_gettime,True,1691739313237399,1691739313238344,0,1691739313237399,alert,no,no,no,no,no,no,no,no,no
49,578,578,clock_gettime,True,1691739313238712,1691739313240461,0,1691739313238712,alert,no,no,no,no,no,no,no,no,no
50,578,578,write,True,1691739313242431,1691739313243148,8,1691739313242431,alert,no,no,no,no,no,no,no,no,no
51,578,578,clock_gettime,True,1691739313243702,1691739313244475,0,1691739313243702,alert,no,no,no,no,no,no,no,no,no
52,578,578,clock_gettime,True,1691739313263039,1691739313263768,0,1691739313263039,alert,no,no,no,no,no,no,no,no,no
53,578,578,write,True,1691739313263851,1691739313264738,8,1691739313263851,alert,no,no,no,no,no,no,no,no,no
54,578,578,futex,True,1691739313264813,1691739313267614,1,1691739313264813,alert,no,no,no,no,no,no,no,no,no
55,578,578,futex,True,1691739313267684,1691739313269455,18446744073709551605,1691739313267684,alert,no,no,no,no,no,no,no,no,no
56,578,578,clock_gettime,True,1691739313269588,1691739313270785,0,1691739313269588,alert,no,no,no,no,no,no,no,no,no
57,578,578,clock_gettime,True,1691739313270937,1691739313271666,0,1691739313270937,alert,no,no,no,no,no,no,no,no,no
58,578,578,clock_gettime,True,1691739313271826,1691739313274589,0,1691739313271826,alert,no,no,no,no,no,no,no,no,no
59,578,578,read,True,1691739313276494,1691739313277615,48,1691739313276494,alert,no,no,no,no,no,no,no,no,no
