macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2190,2190,recvfrom,True,1691739479297523,1691739479298066,1041691739479297523,no,no,no,no,no,no,no,no,no,no
2,2190,2190,recvfrom,True,1691739479299426,1691739479300186,18446744073709551605,1691739478242,alert,no,no,no,no,no,no,no,no,no
3,2190,2190,clock_gettime,True,1691739479300288,1691739479300856,0,1691739479300288,alert,no,no,no,no,no,no,no,no,no
4,2190,2190,epoll_pwait,True,1691739479300955,1691739479498312,1,1691739479300955,alert,no,no,no,no,no,no,no,no,no
5,2190,2190,recvfrom,True,1691739479499913,1691739479500653,18446744073709551605,1691739479499913,alert,no,no,no,no,no,no,no,no,no
6,2190,2190,clock_gettime,True,1691739479500765,1691739479501808,0,1691739479500765,alert,no,no,no,no,no,no,no,no,no
7,2190,2190,epoll_pwait,True,1691739479501938,1691739479700483,1,1691739479501938,alert,no,no,no,no,no,no,no,no,no
8,2190,2190,recvfrom,True,1691739479700632,1691739479701409,208,1691739479700632,alert,no,no,no,no,no,no,no,no,no
9,2190,2190,recvfrom,True,1691739479701553,1691739479702092,18446744073709551605,1691739479701553,alert,no,no,no,no,no,no,no,no,no
10,2190,2190,clock_gettime,True,1691739479702207,1691739479702711,0,1691739479702207,alert,no,no,no,no,no,no,no,no,no
11,2190,2190,epoll_pwait,True,1691739479702794,1691739479902484,1,1691739479702794,alert,no,no,no,no,no,no,no,no,no
12,2190,2190,recvfrom,True,1691739479902656,1691739479903428,104,1691739479902656,alert,no,no,no,no,no,no,no,no,no
13,2190,2190,recvfrom,True,1691739479903660,1691739479904418,18446744073709551605,1691739479903660,alert,no,no,no,no,no,no,no,no,no
14,2190,2190,clock_gettime,True,1691739479904516,1691739479905085,0,1691739479904516,alert,no,no,no,no,no,no,no,no,no
15,2190,2190,epoll_pwait,True,1691739479905173,1691739480103729,1,1691739479905173,alert,no,no,no,no,no,no,no,no,no
16,2190,2190,recvfrom,True,1691739480103931,1691739480104302,104,1691739480103931,alert,no,no,no,no,no,no,no,no,no
17,2190,2190,recvfrom,True,1691739480104815,1691739480105077,18446744073709551605,1691739480104815,alert,no,no,no,no,no,no,no,no,no
18,2190,2190,clock_gettime,True,1691739480105171,1691739480105378,0,1691739480105171,alert,no,no,no,no,no,no,no,no,no
19,2190,2190,epoll_pwait,True,1691739480105471,1691739480305627,1,1691739480105471,alert,no,no,no,no,no,no,no,no,no
20,2190,2190,recvfrom,True,1691739480305871,1691739480306182,104,1691739480305871,alert,no,no,no,no,no,no,no,no,no
21,2190,2190,gettimeofday,True,1691739480306504,1691739480306737,0,1691739480306504,alert,no,no,no,no,no,no,no,no,no
22,2190,2190,clock_gettime,True,1691739480307264,1691739480308072,0,1691739480307264,alert,no,no,no,no,no,no,no,no,no
23,2190,2190,clock_gettime,True,1691739480308158,1691739480308914,0,1691739480308158,alert,no,no,no,no,no,no,no,no,no
24,2190,2190,clock_gettime,True,1691739480309100,1691739480309644,0,1691739480309100,alert,no,no,no,no,no,no,no,no,no
25,2190,2190,clock_gettime,True,1691739480309725,1691739480310268,0,1691739480309725,alert,no,no,no,no,no,no,no,no,no
26,2190,2190,clock_gettime,True,1691739480310471,1691739480311094,0,1691739480310471,alert,no,no,no,no,no,no,no,no,no
27,2190,2190,clock_gettime,True,1691739480311177,1691739480312495,0,1691739480311177,alert,no,no,no,no,no,no,no,no,no
28,2190,2190,clock_gettime,True,1691739480313248,1691739480314433,0,1691739480313248,alert,no,no,no,no,no,no,no,no,no
29,2190,2190,clock_gettime,True,1691739480314545,1691739480315210,0,1691739480314545,alert,no,no,no,no,no,no,no,no,no
30,2190,2190,clock_gettime,True,1691739480315404,1691739480316140,0,1691739480315404,alert,no,no,no,no,no,no,no,no,no
31,2190,2190,clock_gettime,True,1691739480316221,1691739480316771,0,1691739480316221,alert,no,no,no,no,no,no,no,no,no
