macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,21516,21516,futex,True,1691742135934046,1691742135935417,184467440737095516051691742135934046,no,no,no,no,no,no,no,no,no,no
2,21516,21516,futex,True,1691742135935567,1691742135935797,1,1691742135935567,no,no,no,no,no,no,no,no,no,no
3,21516,21516,futex,True,1691742135935894,1691742135936081,1,1691742135935894,no,no,no,no,no,no,no,no,no,no
4,21516,21516,clock_gettime,True,1691742135937048,1691742135937237,0,1691742135937048,no,no,no,no,no,no,no,no,no,no
5,21516,21516,write,True,1691742135937345,1691742135937706,8,1691742135937345,no,no,no,no,no,no,no,no,no,no
6,21516,21516,futex,True,1691742135937832,1691742135939942,1,1691742135937832,no,no,no,no,no,no,no,no,no,no
7,21516,21516,futex,True,1691742135940101,1691742135942507,18446744073709551605,1691742135940101,no,no,no,no,no,no,no,no,no,no
8,21516,21516,clock_gettime,True,1691742135942729,1691742135943390,0,1691742135942729,no,no,no,no,no,no,no,no,no,no
9,21516,21516,clock_gettime,True,1691742135943713,1691742135943894,0,1691742135943713,no,no,no,no,no,no,no,no,no,no
11,21636,21636,epoll_pwait,True,1691742197283671,1691742197283894,2,1691742197192,alert,no,no,no,no,no,no,no,no,no
12,21636,21636,read,True,1691742197283927,1691742197284126,8,1691742197283927,alert,no,no,no,no,no,no,no,no,no
13,21636,21636,recvfrom,True,1691742197284165,1691742197284362,64,1691742197284165,alert,no,no,no,no,no,no,no,no,no
14,21636,21636,recvfrom,True,1691742197284392,1691742197284575,18446744073709551605,1691742197284392,alert,no,no,no,no,no,no,no,no,no
15,21636,21636,clock_gettime,True,1691742197284682,1691742197284902,0,1691742197284682,alert,no,no,no,no,no,no,no,no,no
16,21636,21636,clock_gettime,True,1691742197284985,1691742197285197,0,1691742197284985,alert,no,no,no,no,no,no,no,no,no
17,21636,21636,gettimeofday,True,1691742197285239,1691742197285435,0,1691742197285239,alert,no,no,no,no,no,no,no,no,no
18,21636,21636,clock_gettime,True,1691742197285494,1691742197285964,0,1691742197285494,alert,no,no,no,no,no,no,no,no,no
19,21636,21636,clock_gettime,True,1691742197286030,1691742197286263,0,1691742197286030,alert,no,no,no,no,no,no,no,no,no
20,21636,21636,gettimeofday,True,1691742197286301,1691742197286521,0,1691742197286301,alert,no,no,no,no,no,no,no,no,no
21,21636,21636,read,True,1691742197286561,1691742197286773,48,1691742197286561,alert,no,no,no,no,no,no,no,no,no
22,21636,21636,clock_gettime,True,1691742197286861,1691742197287066,0,1691742197286861,alert,no,no,no,no,no,no,no,no,no
23,21636,21636,read,True,1691742197287105,1691742197287303,48,1691742197287105,alert,no,no,no,no,no,no,no,no,no
24,21636,21636,getuid,True,1691742197287357,1691742197287575,10364,1691742197287357,alert,no,no,no,no,no,no,no,no,no
25,21636,21636,epoll_pwait,True,1691742197287620,1691742197288855,0,1691742197287620,alert,no,no,no,no,no,no,no,no,no
26,21636,21636,clock_gettime,True,1691742197288926,1691742197289174,0,1691742197288926,alert,no,no,no,no,no,no,no,no,no
27,21636,21636,clock_gettime,True,1691742197289312,1691742197291016,0,1691742197289312,alert,no,no,no,no,no,no,no,no,no
28,21636,21636,gettimeofday,True,1691742197291081,1691742197291375,0,1691742197291081,alert,no,no,no,no,no,no,no,no,no
29,21636,21636,read,True,1691742197291426,1691742197291676,48,1691742197291426,alert,no,no,no,no,no,no,no,no,no
30,21636,21636,clock_gettime,True,1691742197291752,1691742197291970,0,1691742197291752,alert,no,no,no,no,no,no,no,no,no
31,21636,21636,clock_gettime,True,1691742197292045,1691742197292256,0,1691742197292045,alert,no,no,no,no,no,no,no,no,no
32,21636,21636,clock_gettime,True,1691742197292291,1691742197292512,0,1691742197292291,alert,no,no,no,no,no,no,no,no,no
33,21636,21636,clock_gettime,True,1691742197292546,1691742197292820,0,1691742197292546,alert,no,no,no,no,no,no,no,no,no
34,21636,21636,clock_gettime,True,1691742197292852,1691742197293074,0,1691742197292852,alert,no,no,no,no,no,no,no,no,no
35,21636,21636,clock_gettime,True,1691742197293143,1691742197293349,0,1691742197293143,alert,no,no,no,no,no,no,no,no,no
36,21636,21636,clock_gettime,True,1691742197294013,1691742197294408,0,1691742197294013,alert,no,no,no,no,no,no,no,no,no
37,21636,21636,clock_gettime,True,1691742197294466,1691742197295024,0,1691742197294466,alert,no,no,no,no,no,no,no,no,no
38,21636,21636,recvfrom,True,1691742197295147,1691742197295446,18446744073709551605,1691742197295147,alert,no,no,no,no,no,no,no,no,no
39,21636,21636,ioctl,True,1691742197295501,1691742197295776,0,1691742197295501,alert,no,no,no,no,no,no,no,no,no
40,21636,21636,clock_gettime,True,1691742197295842,1691742197296069,0,1691742197295842,alert,no,no,no,no,no,no,no,no,no
41,21636,21636,clock_gettime,True,1691742197296546,1691742197297106,0,1691742197296546,alert,no,no,no,no,no,no,no,no,no
42,21636,21636,clock_gettime,True,1691742197297146,1691742197297378,0,1691742197297146,alert,no,no,no,no,no,no,no,no,no
43,21636,21636,write,True,1691742197297448,1691742197297710,8,1691742197297448,alert,no,no,no,no,no,no,no,no,no
44,21636,21636,clock_gettime,True,1691742197298364,1691742197298657,0,1691742197298364,alert,no,no,no,no,no,no,no,no,no
45,21636,21636,clock_gettime,True,1691742197301579,1691742197301855,0,1691742197301579,alert,no,no,no,no,no,no,no,no,no
46,21636,21636,write,True,1691742197301894,1691742197302328,8,1691742197301894,alert,no,no,no,no,no,no,no,no,no
47,21636,21636,futex,True,1691742197302365,1691742197302592,1,1691742197302365,alert,no,no,no,no,no,no,no,no,no
48,21636,21636,futex,True,1691742197302625,1691742197302864,18446744073709551605,1691742197302625,alert,no,no,no,no,no,no,no,no,no
49,21636,21636,clock_gettime,True,1691742197302951,1691742197303170,0,1691742197302951,alert,no,no,no,no,no,no,no,no,no
50,21636,21636,clock_gettime,True,1691742197303233,1691742197303465,0,1691742197303233,alert,no,no,no,no,no,no,no,no,no
51,21636,21636,clock_gettime,True,1691742197303546,1691742197303774,0,1691742197303546,alert,no,no,no,no,no,no,no,no,no
52,21636,21636,read,True,1691742197303819,1691742197304043,48,1691742197303819,alert,no,no,no,no,no,no,no,no,no
53,21636,21636,getuid,True,1691742197304117,1691742197304351,10364,1691742197304117,alert,no,no,no,no,no,no,no,no,no
54,21636,21636,epoll_pwait,True,1691742197304409,1691742197304660,1,1691742197304409,alert,no,no,no,no,no,no,no,no,no
55,21636,21636,read,True,1691742197304685,1691742197304901,8,1691742197304685,alert,no,no,no,no,no,no,no,no,no
56,21636,21636,clock_gettime,True,1691742197304928,1691742197305140,0,1691742197304928,alert,no,no,no,no,no,no,no,no,no
57,21636,21636,clock_gettime,True,1691742197305201,1691742197305439,0,1691742197305201,alert,no,no,no,no,no,no,no,no,no
58,21636,21636,gettimeofday,True,1691742197305468,1691742197305678,0,1691742197305468,alert,no,no,no,no,no,no,no,no,no
59,21636,21636,read,True,1691742197305709,1691742197305924,48,1691742197305709,alert,no,no,no,no,no,no,no,no,no
60,21636,21636,ioctl,True,1691742197306086,1691742197306452,0,1691742197306086,alert,no,no,no,no,no,no,no,no,no
61,21636,21636,clock_gettime,True,1691742197306552,1691742197306804,0,1691742197306552,alert,no,no,no,no,no,no,no,no,no
62,21636,21636,read,True,1691742197306845,1691742197307078,48,1691742197306845,alert,no,no,no,no,no,no,no,no,no
63,21636,21636,getuid,True,1691742197307140,1691742197307378,10364,1691742197307140,alert,no,no,no,no,no,no,no,no,no
64,21636,21636,epoll_pwait,True,1691742197307542,1691742197307800,0,1691742197307542,alert,no,no,no,no,no,no,no,no,no
65,21636,21636,clock_gettime,True,1691742197307833,1691742197308396,0,1691742197307833,alert,no,no,no,no,no,no,no,no,no
66,21636,21636,clock_gettime,True,1691742197308543,1691742197311561,0,1691742197308543,alert,no,no,no,no,no,no,no,no,no
67,21636,21636,gettimeofday,True,1691742197311613,1691742197311901,0,1691742197311613,alert,no,no,no,no,no,no,no,no,no
68,21636,21636,read,True,1691742197311957,1691742197312220,48,1691742197311957,alert,no,no,no,no,no,no,no,no,no
69,21636,21636,clock_gettime,True,1691742197312412,1691742197312669,0,1691742197312412,alert,no,no,no,no,no,no,no,no,no
70,21636,21636,read,True,1691742197312731,1691742197313481,48,1691742197312731,alert,no,no,no,no,no,no,no,no,no
71,21636,21636,getuid,True,1691742197313546,1691742197318442,10364,1691742197313546,alert,no,no,no,no,no,no,no,no,no
72,21636,21636,epoll_pwait,True,1691742197318633,1691742197319170,1,1691742197318633,alert,no,no,no,no,no,no,no,no,no
73,21636,21636,recvfrom,True,1691742197319281,1691742197319847,64,1691742197319281,alert,no,no,no,no,no,no,no,no,no
74,21636,21636,recvfrom,True,1691742197319934,1691742197320467,18446744073709551605,1691742197319934,alert,no,no,no,no,no,no,no,no,no
75,21636,21636,clock_gettime,True,1691742197320656,1691742197321199,0,1691742197320656,alert,no,no,no,no,no,no,no,no,no
76,21636,21636,clock_gettime,True,1691742197321328,1691742197321876,0,1691742197321328,alert,no,no,no,no,no,no,no,no,no
