macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,4202,4202,clock_gettime,True,1691739721943490,1691739721947296,01691739721943490,no,no,no,no,no,no,no,no,no,no
2,4202,4202,write,True,1691739721947395,1691739721948154,8,1691739721947395,no,no,no,no,no,no,no,no,no,no
3,4202,4202,futex,True,1691739721948210,1691739721955604,18446744073709551605,1691739721948210,no,no,no,no,no,no,no,no,no,no
4,4202,4202,clock_gettime,True,1691739721955813,1691739721956506,0,1691739721955813,no,no,no,no,no,no,no,no,no,no
5,4202,4202,clock_gettime,True,1691739721956668,1691739721957623,0,1691739721956668,no,no,no,no,no,no,no,no,no,no
6,4202,4202,clock_gettime,True,1691739721957740,1691739721958690,0,1691739721957740,no,no,no,no,no,no,no,no,no,no
7,4202,4202,read,True,1691739721958875,1691739721962638,48,1691739721958875,no,no,no,no,no,no,no,no,no,no
8,4202,4202,getuid,True,1691739721962941,1691739721963903,10364,1691739721962941,no,no,no,no,no,no,no,no,no,no
9,4202,4202,epoll_pwait,True,1691739721964111,1691739721966020,2,1691739721964111,no,no,no,no,no,no,no,no,no,no
11,4322,4322,read,True,1691739740581308,1691739740581592,48,1691739740469,alert,no,no,no,no,no,no,no,no,no
12,4322,4322,getuid,True,1691739740581794,1691739740582550,10364,1691739740581794,alert,no,no,no,no,no,no,no,no,no
13,4322,4322,epoll_pwait,True,1691739740582702,1691739740587231,2,1691739740582702,alert,no,no,no,no,no,no,no,no,no
14,4322,4322,read,True,1691739740587276,1691739740587793,8,1691739740587276,alert,no,no,no,no,no,no,no,no,no
15,4322,4322,recvfrom,True,1691739740587885,1691739740588573,64,1691739740587885,alert,no,no,no,no,no,no,no,no,no
16,4322,4322,recvfrom,True,1691739740588649,1691739740589201,18446744073709551605,1691739740588649,alert,no,no,no,no,no,no,no,no,no
17,4322,4322,clock_gettime,True,1691739740589422,1691739740592651,0,1691739740589422,alert,no,no,no,no,no,no,no,no,no
18,4322,4322,clock_gettime,True,1691739740592819,1691739740593447,0,1691739740592819,alert,no,no,no,no,no,no,no,no,no
19,4322,4322,gettimeofday,True,1691739740594284,1691739740594977,0,1691739740594284,alert,no,no,no,no,no,no,no,no,no
20,4322,4322,clock_gettime,True,1691739740595109,1691739740595771,0,1691739740595109,alert,no,no,no,no,no,no,no,no,no
21,4322,4322,clock_gettime,True,1691739740595885,1691739740596471,0,1691739740595885,alert,no,no,no,no,no,no,no,no,no
22,4322,4322,gettimeofday,True,1691739740596536,1691739740597366,0,1691739740596536,alert,no,no,no,no,no,no,no,no,no
23,4322,4322,read,True,1691739740597454,1691739740598007,48,1691739740597454,alert,no,no,no,no,no,no,no,no,no
24,4322,4322,ioctl,True,1691739740598326,1691739740599312,0,1691739740598326,alert,no,no,no,no,no,no,no,no,no
25,4322,4322,clock_gettime,True,1691739740600838,1691739740601981,0,1691739740600838,alert,no,no,no,no,no,no,no,no,no
26,4322,4322,read,True,1691739740602105,1691739740602826,48,1691739740602105,alert,no,no,no,no,no,no,no,no,no
27,4322,4322,getuid,True,1691739740602952,1691739740603514,10364,1691739740602952,alert,no,no,no,no,no,no,no,no,no
28,4322,4322,epoll_pwait,True,1691739740603613,1691739740604568,0,1691739740603613,alert,no,no,no,no,no,no,no,no,no
29,4322,4322,clock_gettime,True,1691739740604652,1691739740605257,0,1691739740604652,alert,no,no,no,no,no,no,no,no,no
30,4322,4322,clock_gettime,True,1691739740605366,1691739740605933,0,1691739740605366,alert,no,no,no,no,no,no,no,no,no
31,4322,4322,gettimeofday,True,1691739740605987,1691739740607728,0,1691739740605987,alert,no,no,no,no,no,no,no,no,no
32,4322,4322,read,True,1691739740607787,1691739740608076,48,1691739740607787,alert,no,no,no,no,no,no,no,no,no
33,4322,4322,clock_gettime,True,1691739740608320,1691739740608609,0,1691739740608320,alert,no,no,no,no,no,no,no,no,no
34,4322,4322,read,True,1691739740609478,1691739740610366,48,1691739740609478,alert,no,no,no,no,no,no,no,no,no
35,4322,4322,getuid,True,1691739740610466,1691739740611611,10364,1691739740610466,alert,no,no,no,no,no,no,no,no,no
36,4322,4322,epoll_pwait,True,1691739740611731,1691739740612373,0,1691739740611731,alert,no,no,no,no,no,no,no,no,no
37,4322,4322,clock_gettime,True,1691739740612455,1691739740613209,0,1691739740612455,alert,no,no,no,no,no,no,no,no,no
38,4322,4322,clock_gettime,True,1691739740613315,1691739740613831,0,1691739740613315,alert,no,no,no,no,no,no,no,no,no
39,4322,4322,gettimeofday,True,1691739740613918,1691739740614570,0,1691739740613918,alert,no,no,no,no,no,no,no,no,no
40,4322,4322,read,True,1691739740615082,1691739740615841,48,1691739740615082,alert,no,no,no,no,no,no,no,no,no
41,4322,4322,clock_gettime,True,1691739740616301,1691739740617112,0,1691739740616301,alert,no,no,no,no,no,no,no,no,no
42,4322,4322,ioctl,True,1691739740617182,1691739740618530,0,1691739740617182,alert,no,no,no,no,no,no,no,no,no
43,4322,4322,clock_gettime,True,1691739740618618,1691739740619390,0,1691739740618618,alert,no,no,no,no,no,no,no,no,no
44,4322,4322,ioctl,True,1691739740619476,1691739740620067,0,1691739740619476,alert,no,no,no,no,no,no,no,no,no
45,4322,4322,ioctl,True,1691739740620359,1691739740627321,0,1691739740620359,alert,no,no,no,no,no,no,no,no,no
46,4322,4322,ioctl,True,1691739740627973,1691739740628356,0,1691739740627973,alert,no,no,no,no,no,no,no,no,no
47,4322,4322,clock_gettime,True,1691739740628722,1691739740629058,0,1691739740628722,alert,no,no,no,no,no,no,no,no,no
48,4322,4322,read,True,1691739740629145,1691739740629810,48,1691739740629145,alert,no,no,no,no,no,no,no,no,no
49,4322,4322,getuid,True,1691739740629978,1691739740630509,10364,1691739740629978,alert,no,no,no,no,no,no,no,no,no
50,4322,4322,epoll_pwait,True,1691739740630670,1691739740631182,0,1691739740630670,alert,no,no,no,no,no,no,no,no,no
51,4322,4322,clock_gettime,True,1691739740631324,1691739740631867,0,1691739740631324,alert,no,no,no,no,no,no,no,no,no
52,4322,4322,clock_gettime,True,1691739740631951,1691739740632966,0,1691739740631951,alert,no,no,no,no,no,no,no,no,no
53,4322,4322,gettimeofday,True,1691739740633030,1691739740633654,0,1691739740633030,alert,no,no,no,no,no,no,no,no,no
54,4322,4322,read,True,1691739740633715,1691739740634259,48,1691739740633715,alert,no,no,no,no,no,no,no,no,no
55,4322,4322,clock_gettime,True,1691739740634378,1691739740634878,0,1691739740634378,alert,no,no,no,no,no,no,no,no,no
56,4322,4322,clock_gettime,True,1691739740634976,1691739740635482,0,1691739740634976,alert,no,no,no,no,no,no,no,no,no
57,4322,4322,clock_gettime,True,1691739740635541,1691739740636050,0,1691739740635541,alert,no,no,no,no,no,no,no,no,no
58,4322,4322,clock_gettime,True,1691739740636117,1691739740636662,0,1691739740636117,alert,no,no,no,no,no,no,no,no,no
59,4322,4322,clock_gettime,True,1691739740636732,1691739740637613,0,1691739740636732,alert,no,no,no,no,no,no,no,no,no
60,4322,4322,clock_gettime,True,1691739740637774,1691739740638381,0,1691739740637774,alert,no,no,no,no,no,no,no,no,no
61,4322,4322,clock_gettime,True,1691739740638578,1691739740639190,0,1691739740638578,alert,no,no,no,no,no,no,no,no,no
62,4322,4322,clock_gettime,True,1691739740639262,1691739740639801,0,1691739740639262,alert,no,no,no,no,no,no,no,no,no
63,4322,4322,clock_gettime,True,1691739740639894,1691739740647591,0,1691739740639894,alert,no,no,no,no,no,no,no,no,no
64,4322,4322,recvfrom,True,1691739740647743,1691739740653997,18446744073709551605,1691739740647743,alert,no,no,no,no,no,no,no,no,no
65,4322,4322,ioctl,True,1691739740654076,1691739740654428,0,1691739740654076,alert,no,no,no,no,no,no,no,no,no
66,4322,4322,write,True,1691739740654524,1691739740654775,8,1691739740654524,alert,no,no,no,no,no,no,no,no,no
67,4322,4322,futex,True,1691739740655056,1691739740655322,1,1691739740655056,alert,no,no,no,no,no,no,no,no,no
68,4322,4322,futex,True,1691739740655360,1691739740655572,1,1691739740655360,alert,no,no,no,no,no,no,no,no,no
69,4322,4322,clock_gettime,True,1691739740656101,1691739740659846,0,1691739740656101,alert,no,no,no,no,no,no,no,no,no
70,4322,4322,clock_gettime,True,1691739740659984,1691739740661212,0,1691739740659984,alert,no,no,no,no,no,no,no,no,no
71,4322,4322,clock_gettime,True,1691739740661273,1691739740661767,0,1691739740661273,alert,no,no,no,no,no,no,no,no,no
72,4322,4322,write,True,1691739740661875,1691739740662356,8,1691739740661875,alert,no,no,no,no,no,no,no,no,no
73,4322,4322,clock_gettime,True,1691739740662647,1691739740663975,0,1691739740662647,alert,no,no,no,no,no,no,no,no,no
74,4322,4322,clock_gettime,True,1691739740667724,1691739740668120,0,1691739740667724,alert,no,no,no,no,no,no,no,no,no
75,4322,4322,write,True,1691739740668264,1691739740668762,8,1691739740668264,alert,no,no,no,no,no,no,no,no,no
76,4322,4322,futex,True,1691739740668843,1691739740671397,1,1691739740668843,alert,no,no,no,no,no,no,no,no,no
77,4322,4322,futex,True,1691739740671471,1691739740672627,18446744073709551605,1691739740671471,alert,no,no,no,no,no,no,no,no,no
78,4322,4322,clock_gettime,True,1691739740672765,1691739740674235,0,1691739740672765,alert,no,no,no,no,no,no,no,no,no
79,4322,4322,clock_gettime,True,1691739740674373,1691739740675732,0,1691739740674373,alert,no,no,no,no,no,no,no,no,no
80,4322,4322,clock_gettime,True,1691739740676584,1691739740677837,0,1691739740676584,alert,no,no,no,no,no,no,no,no,no
81,4322,4322,read,True,1691739740677975,1691739740678268,48,1691739740677975,alert,no,no,no,no,no,no,no,no,no
82,4322,4322,getuid,True,1691739740678349,1691739740678619,10364,1691739740678349,alert,no,no,no,no,no,no,no,no,no
83,4322,4322,epoll_pwait,True,1691739740678696,1691739740678947,2,1691739740678696,alert,no,no,no,no,no,no,no,no,no
84,4322,4322,read,True,1691739740678989,1691739740679214,8,1691739740678989,alert,no,no,no,no,no,no,no,no,no
85,4322,4322,recvfrom,True,1691739740679263,1691739740679495,64,1691739740679263,alert,no,no,no,no,no,no,no,no,no
86,4322,4322,recvfrom,True,1691739740679529,1691739740679766,18446744073709551605,1691739740679529,alert,no,no,no,no,no,no,no,no,no
87,4322,4322,clock_gettime,True,1691739740679942,1691739740680193,0,1691739740679942,alert,no,no,no,no,no,no,no,no,no
88,4322,4322,clock_gettime,True,1691739740680290,1691739740680576,0,1691739740680290,alert,no,no,no,no,no,no,no,no,no
89,4322,4322,gettimeofday,True,1691739740680623,1691739740680847,0,1691739740680623,alert,no,no,no,no,no,no,no,no,no
90,4322,4322,clock_gettime,True,1691739740680918,1691739740681148,0,1691739740680918,alert,no,no,no,no,no,no,no,no,no
91,4322,4322,clock_gettime,True,1691739740681216,1691739740681456,0,1691739740681216,alert,no,no,no,no,no,no,no,no,no
92,4322,4322,gettimeofday,True,1691739740681498,1691739740681703,0,1691739740681498,alert,no,no,no,no,no,no,no,no,no
93,4322,4322,read,True,1691739740681754,1691739740682000,48,1691739740681754,alert,no,no,no,no,no,no,no,no,no
94,4322,4322,clock_gettime,True,1691739740682104,1691739740682338,0,1691739740682104,alert,no,no,no,no,no,no,no,no,no
95,4322,4322,clock_gettime,True,1691739740682435,1691739740682650,0,1691739740682435,alert,no,no,no,no,no,no,no,no,no
96,4322,4322,clock_gettime,True,1691739740682696,1691739740682921,0,1691739740682696,alert,no,no,no,no,no,no,no,no,no
97,4322,4322,clock_gettime,True,1691739740682961,1691739740683162,0,1691739740682961,alert,no,no,no,no,no,no,no,no,no
98,4322,4322,clock_gettime,True,1691739740683360,1691739740683586,0,1691739740683360,alert,no,no,no,no,no,no,no,no,no
99,4322,4322,clock_gettime,True,1691739740683628,1691739740683871,0,1691739740683628,alert,no,no,no,no,no,no,no,no,no
100,4322,4322,clock_gettime,True,1691739740683920,1691739740684138,0,1691739740683920,alert,no,no,no,no,no,no,no,no,no
101,4322,4322,clock_gettime,True,1691739740684176,1691739740684377,0,1691739740684176,alert,no,no,no,no,no,no,no,no,no
102,4322,4322,clock_gettime,True,1691739740684414,1691739740684619,0,1691739740684414,alert,no,no,no,no,no,no,no,no,no
103,4322,4322,clock_gettime,True,1691739740684682,1691739740684885,0,1691739740684682,alert,no,no,no,no,no,no,no,no,no
104,4322,4322,clock_gettime,True,1691739740684964,1691739740685173,0,1691739740684964,alert,no,no,no,no,no,no,no,no,no
105,4322,4322,read,True,1691739740685219,1691739740685445,48,1691739740685219,alert,no,no,no,no,no,no,no,no,no
106,4322,4322,getuid,True,1691739740685516,1691739740685727,10364,1691739740685516,alert,no,no,no,no,no,no,no,no,no
107,4322,4322,epoll_pwait,True,1691739740685787,1691739740685999,0,1691739740685787,alert,no,no,no,no,no,no,no,no,no
108,4322,4322,clock_gettime,True,1691739740686037,1691739740686234,0,1691739740686037,alert,no,no,no,no,no,no,no,no,no
109,4322,4322,epoll_pwait,True,1691739740686295,1691739740898718,1,1691739740686295,alert,no,no,no,no,no,no,no,no,no
110,4322,4322,recvfrom,True,1691739740898855,1691739740899318,104,1691739740898855,alert,no,no,no,no,no,no,no,no,no
111,4322,4322,recvfrom,True,1691739740899504,1691739740899715,18446744073709551605,1691739740899504,alert,no,no,no,no,no,no,no,no,no
112,4322,4322,clock_gettime,True,1691739740899766,1691739740900009,0,1691739740899766,alert,no,no,no,no,no,no,no,no,no
113,4322,4322,epoll_pwait,True,1691739740900105,1691739740942872,1,1691739740900105,alert,no,no,no,no,no,no,no,no,no
113,4322,4322,epoll_pwait,True,1691739740900105,1691739740942872,1,1691739740923,alert,no,no,no,no,no,no,no,no,alert
114,4322,4322,recvfrom,True,1691739740944573,1691739740945487,296,1691739740944573,alert,no,no,no,no,no,no,no,no,alert
