macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,578,578,clock_gettime,True,1691739313188538,1691739313190516,01691739313188538,no,no,no,no,no,no,no,no,no,no
2,578,578,write,True,1691739313190858,1691739313192605,8,1691739313190858,no,no,no,no,no,no,no,no,no,no
3,578,578,futex,True,1691739313192787,1691739313195370,18446744073709551605,1691739313192787,no,no,no,no,no,no,no,no,no,no
4,578,578,clock_gettime,True,1691739313195662,1691739313195893,0,1691739313195662,no,no,no,no,no,no,no,no,no,no
5,578,578,clock_gettime,True,1691739313196027,1691739313196316,0,1691739313196027,no,no,no,no,no,no,no,no,no,no
6,578,578,clock_gettime,True,1691739313196432,1691739313196698,0,1691739313196432,no,no,no,no,no,no,no,no,no,no
7,578,578,read,True,1691739313196889,1691739313197353,48,1691739313196889,no,no,no,no,no,no,no,no,no,no
8,578,578,getuid,True,1691739313197473,1691739313197849,10364,1691739313197473,no,no,no,no,no,no,no,no,no,no
9,578,578,epoll_pwait,True,1691739313197932,1691739313198150,2,1691739313197932,no,no,no,no,no,no,no,no,no,no
10,578,578,read,True,1691739313198186,1691739313198395,8,1691739313198186,no,no,no,no,no,no,no,no,no,no
11,578,578,recvfrom,True,1691739313198430,1691739313198615,64,1691739313198430,no,no,no,no,no,no,no,no,no,no
12,578,578,recvfrom,True,1691739313198645,1691739313198914,18446744073709551605,1691739313198645,no,no,no,no,no,no,no,no,no,no
13,578,578,clock_gettime,True,1691739313199111,1691739313199662,0,1691739313199111,no,no,no,no,no,no,no,no,no,no
14,578,578,clock_gettime,True,1691739313199796,1691739313200233,0,1691739313199796,no,no,no,no,no,no,no,no,no,no
15,578,578,gettimeofday,True,1691739313200276,1691739313200845,0,1691739313200276,no,no,no,no,no,no,no,no,no,no
16,578,578,clock_gettime,True,1691739313200942,1691739313201374,0,1691739313200942,no,no,no,no,no,no,no,no,no,no
17,578,578,clock_gettime,True,1691739313201471,1691739313201943,0,1691739313201471,no,no,no,no,no,no,no,no,no,no
18,578,578,gettimeofday,True,1691739313202003,1691739313202485,0,1691739313202003,no,no,no,no,no,no,no,no,no,no
19,578,578,read,True,1691739313202758,1691739313203526,48,1691739313202758,no,no,no,no,no,no,no,no,no,no
20,887,887,clock_gettime,True,1691739340268898,1691739340269156,0,1691739340139,alert,no,no,no,no,no,no,no,no,no
21,887,887,clock_gettime,True,1691739340269263,1691739340269510,0,1691739340269263,alert,no,no,no,no,no,no,no,no,no
22,887,887,clock_gettime,True,1691739340269550,1691739340269766,0,1691739340269550,alert,no,no,no,no,no,no,no,no,no
23,887,887,clock_gettime,True,1691739340269808,1691739340270040,0,1691739340269808,alert,no,no,no,no,no,no,no,no,no
24,887,887,clock_gettime,True,1691739340270082,1691739340270323,0,1691739340270082,alert,no,no,no,no,no,no,no,no,no
25,887,887,clock_gettime,True,1691739340270362,1691739340270591,0,1691739340270362,alert,no,no,no,no,no,no,no,no,no
26,887,887,clock_gettime,True,1691739340270637,1691739340270854,0,1691739340270637,alert,no,no,no,no,no,no,no,no,no
27,887,887,clock_gettime,True,1691739340270894,1691739340271114,0,1691739340270894,alert,no,no,no,no,no,no,no,no,no
28,887,887,write,True,1691739340271226,1691739340271591,8,1691739340271226,alert,no,no,no,no,no,no,no,no,no
29,887,887,clock_gettime,True,1691739340271930,1691739340272222,0,1691739340271930,alert,no,no,no,no,no,no,no,no,no
30,887,887,clock_gettime,True,1691739340272827,1691739340274327,0,1691739340272827,alert,no,no,no,no,no,no,no,no,no
31,887,887,clock_gettime,True,1691739340274402,1691739340274651,0,1691739340274402,alert,no,no,no,no,no,no,no,no,no
32,887,887,recvfrom,True,1691739340274787,1691739340275808,18446744073709551605,1691739340274787,alert,no,no,no,no,no,no,no,no,no
33,887,887,ioctl,True,1691739340275887,1691739340276391,0,1691739340275887,alert,no,no,no,no,no,no,no,no,no
34,887,887,clock_gettime,True,1691739340276649,1691739340277414,0,1691739340276649,alert,no,no,no,no,no,no,no,no,no
35,887,887,clock_gettime,True,1691739340277488,1691739340277720,0,1691739340277488,alert,no,no,no,no,no,no,no,no,no
36,887,887,write,True,1691739340277796,1691739340278077,8,1691739340277796,alert,no,no,no,no,no,no,no,no,no
37,887,887,clock_gettime,True,1691739340288703,1691739340289517,0,1691739340288703,alert,no,no,no,no,no,no,no,no,no
38,887,887,write,True,1691739340289629,1691739340292351,8,1691739340289629,alert,no,no,no,no,no,no,no,no,no
39,887,887,futex,True,1691739340293182,1691739340293585,1,1691739340293182,alert,no,no,no,no,no,no,no,no,no
40,887,887,futex,True,1691739340293761,1691739340295501,18446744073709551605,1691739340293761,alert,no,no,no,no,no,no,no,no,no
41,887,887,clock_gettime,True,1691739340295718,1691739340296264,0,1691739340295718,alert,no,no,no,no,no,no,no,no,no
42,887,887,clock_gettime,True,1691739340296390,1691739340296612,0,1691739340296390,alert,no,no,no,no,no,no,no,no,no
43,887,887,read,True,1691739340296662,1691739340297855,48,1691739340296662,alert,no,no,no,no,no,no,no,no,no
44,887,887,getuid,True,1691739340298062,1691739340298394,10364,1691739340298062,alert,no,no,no,no,no,no,no,no,no
45,887,887,epoll_pwait,True,1691739340298513,1691739340299376,2,1691739340298513,alert,no,no,no,no,no,no,no,no,no
46,887,887,read,True,1691739340299492,1691739340301577,8,1691739340299492,alert,no,no,no,no,no,no,no,no,no
