macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,20108,20108,recvfrom,True,1691741523446385,1691741523448730,641691741523446385,no,no,no,no,no,no,no,no,no,no
2,20108,20108,recvfrom,True,1691741523449056,1691741523449640,18446744073709551605,1691741523449056,no,no,no,no,no,no,no,no,no,no
3,20108,20108,clock_gettime,True,1691741523450004,1691741523450525,0,1691741523450004,no,no,no,no,no,no,no,no,no,no
4,20108,20108,clock_gettime,True,1691741523450858,1691741523451392,0,1691741523450858,no,no,no,no,no,no,no,no,no,no
5,20108,20108,gettimeofday,True,1691741523451626,1691741523452234,0,1691741523451626,no,no,no,no,no,no,no,no,no,no
6,20108,20108,write,True,1691741523452547,1691741523453113,8,1691741523452547,no,no,no,no,no,no,no,no,no,no
7,20108,20108,clock_gettime,True,1691741523453434,1691741523453950,0,1691741523453434,no,no,no,no,no,no,no,no,no,no
8,20108,20108,clock_gettime,True,1691741523454266,1691741523454785,0,1691741523454266,no,no,no,no,no,no,no,no,no,no
9,20108,20108,gettimeofday,True,1691741523455021,1691741523455528,0,1691741523455021,no,no,no,no,no,no,no,no,no,no
11,20211,20211,madvise,True,1691741541912045,1691741541912205,0,1691741541816,alert,no,no,no,no,no,no,no,no,no
12,20211,20211,madvise,True,1691741541912288,1691741541912444,0,1691741541912288,alert,no,no,no,no,no,no,no,no,no
13,20211,20211,madvise,True,1691741541912526,1691741541912678,0,1691741541912526,alert,no,no,no,no,no,no,no,no,no
14,20211,20211,madvise,True,1691741541912761,1691741541912917,0,1691741541912761,alert,no,no,no,no,no,no,no,no,no
15,20211,20211,clock_gettime,True,1691741541915298,1691741541915525,0,1691741541915298,alert,no,no,no,no,no,no,no,no,no
16,20211,20211,write,True,1691741541915641,1691741541916043,8,1691741541915641,alert,no,no,no,no,no,no,no,no,no
17,20211,20211,futex,True,1691741541916174,1691741541918291,1,1691741541916174,alert,no,no,no,no,no,no,no,no,no
18,20211,20211,futex,True,1691741541918830,1691741541919049,18446744073709551605,1691741541918830,alert,no,no,no,no,no,no,no,no,no
19,20211,20211,clock_gettime,True,1691741541919227,1691741541919400,0,1691741541919227,alert,no,no,no,no,no,no,no,no,no
20,20211,20211,clock_gettime,True,1691741541919562,1691741541919730,0,1691741541919562,alert,no,no,no,no,no,no,no,no,no
21,20211,20211,read,True,1691741541919831,1691741541919993,48,1691741541919831,alert,no,no,no,no,no,no,no,no,no
22,20211,20211,getuid,True,1691741541920117,1691741541920294,10364,1691741541920117,alert,no,no,no,no,no,no,no,no,no
