macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18637,18637,clock_gettime,True,1691741277038553,1691741277039493,01691741277038553,no,no,no,no,no,no,no,no,no,no
2,18637,18637,epoll_pwait,True,1691741277039577,1691741277048364,1,1691741277039577,no,no,no,no,no,no,no,no,no,no
3,18637,18637,recvfrom,True,1691741277048578,1691741277049451,16,1691741277048578,no,no,no,no,no,no,no,no,no,no
4,18637,18637,clock_gettime,True,1691741277049520,1691741277050424,0,1691741277049520,no,no,no,no,no,no,no,no,no,no
5,18637,18637,clock_gettime,True,1691741277050764,1691741277051419,0,1691741277050764,no,no,no,no,no,no,no,no,no,no
6,18637,18637,clock_gettime,True,1691741277051521,1691741277052240,0,1691741277051521,no,no,no,no,no,no,no,no,no,no
7,18637,18637,gettimeofday,True,1691741277052312,1691741277053308,0,1691741277052312,no,no,no,no,no,no,no,no,no,no
8,18637,18637,write,True,1691741277053391,1691741277054027,8,1691741277053391,no,no,no,no,no,no,no,no,no,no
9,18637,18637,sendto,True,1691741277054106,1691741277054824,24,1691741277054106,no,no,no,no,no,no,no,no,no,no
11,18754,18754,gettimeofday,True,1691741294915749,1691741294918964,0,1691741294828,alert,no,no,no,no,no,no,no,no,no
12,18754,18754,read,True,1691741294919477,1691741294920208,48,1691741294919477,alert,no,no,no,no,no,no,no,no,no
13,18754,18754,clock_gettime,True,1691741294920745,1691741294921522,0,1691741294920745,alert,no,no,no,no,no,no,no,no,no
14,18754,18754,clock_gettime,True,1691741294921992,1691741294922650,0,1691741294921992,alert,no,no,no,no,no,no,no,no,no
15,18754,18754,clock_gettime,True,1691741294923037,1691741294923662,0,1691741294923037,alert,no,no,no,no,no,no,no,no,no
16,18754,18754,clock_gettime,True,1691741294924275,1691741294924874,0,1691741294924275,alert,no,no,no,no,no,no,no,no,no
17,18754,18754,clock_gettime,True,1691741294925144,1691741294925728,0,1691741294925144,alert,no,no,no,no,no,no,no,no,no
18,18754,18754,clock_gettime,True,1691741294926003,1691741294926634,0,1691741294926003,alert,no,no,no,no,no,no,no,no,no
19,18754,18754,clock_gettime,True,1691741294926910,1691741294927459,0,1691741294926910,alert,no,no,no,no,no,no,no,no,no
20,18754,18754,clock_gettime,True,1691741294927552,1691741294928392,0,1691741294927552,alert,no,no,no,no,no,no,no,no,no
21,18754,18754,write,True,1691741294928630,1691741294929451,8,1691741294928630,alert,no,no,no,no,no,no,no,no,no
22,18754,18754,clock_gettime,True,1691741294929735,1691741294930446,0,1691741294929735,alert,no,no,no,no,no,no,no,no,no
23,18754,18754,clock_gettime,True,1691741294930685,1691741294931333,0,1691741294930685,alert,no,no,no,no,no,no,no,no,no
24,18754,18754,clock_gettime,True,1691741294931657,1691741294933072,0,1691741294931657,alert,no,no,no,no,no,no,no,no,no
25,18754,18754,read,True,1691741294933144,1691741294933809,48,1691741294933144,alert,no,no,no,no,no,no,no,no,no
