macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,19208,19208,clock_gettime,True,1691741380270154,1691741380272820,01691741380270154,no,no,no,no,no,no,no,no,no,no
2,19208,19208,fcntl,True,1691741380273058,1691741380273630,102,1691741380273058,no,no,no,no,no,no,no,no,no,no
3,19208,19208,close,True,1691741380273737,1691741380273975,0,1691741380273737,no,no,no,no,no,no,no,no,no,no
4,19208,19208,ioctl,True,1691741380274019,1691741380274242,0,1691741380274019,no,no,no,no,no,no,no,no,no,no
5,19208,19208,clock_gettime,True,1691741380274473,1691741380274774,0,1691741380274473,no,no,no,no,no,no,no,no,no,no
6,19208,19208,read,True,1691741380274825,1691741380276950,48,1691741380274825,no,no,no,no,no,no,no,no,no,no
7,19208,19208,getuid,True,1691741380277211,1691741380278690,10364,1691741380277211,no,no,no,no,no,no,no,no,no,no
8,19208,19208,epoll_pwait,True,1691741380278850,1691741380279144,1,1691741380278850,no,no,no,no,no,no,no,no,no,no
9,19208,19208,read,True,1691741380279187,1691741380279475,8,1691741380279187,no,no,no,no,no,no,no,no,no,no
10,19208,19208,clock_gettime,True,1691741380279519,1691741380279738,0,1691741380279519,no,no,no,no,no,no,no,no,no,no
11,19208,19208,clock_gettime,True,1691741380279798,1691741380279996,0,1691741380279798,no,no,no,no,no,no,no,no,no,no
12,19208,19208,gettimeofday,True,1691741380280033,1691741380280227,0,1691741380280033,no,no,no,no,no,no,no,no,no,no
13,19208,19208,read,True,1691741380280263,1691741380280489,48,1691741380280263,no,no,no,no,no,no,no,no,no,no
14,19208,19208,clock_gettime,True,1691741380280554,1691741380280766,0,1691741380280554,no,no,no,no,no,no,no,no,no,no
15,19208,19208,clock_gettime,True,1691741380280813,1691741380281034,0,1691741380280813,no,no,no,no,no,no,no,no,no,no
16,19208,19208,clock_gettime,True,1691741380281103,1691741380281301,0,1691741380281103,no,no,no,no,no,no,no,no,no,no
17,19208,19208,clock_gettime,True,1691741380281333,1691741380281524,0,1691741380281333,no,no,no,no,no,no,no,no,no,no
18,19208,19208,clock_gettime,True,1691741380281558,1691741380281748,0,1691741380281558,no,no,no,no,no,no,no,no,no,no
20,19303,19303,clock_gettime,True,1691741398726749,1691741398726913,0,1691741398631,alert,no,no,no,no,no,no,no,no,no
21,19303,19303,clock_gettime,True,1691741398727128,1691741398727296,0,1691741398727128,alert,no,no,no,no,no,no,no,no,no
22,19303,19303,clock_gettime,True,1691741398727398,1691741398727559,0,1691741398727398,alert,no,no,no,no,no,no,no,no,no
23,19303,19303,clock_gettime,True,1691741398727665,1691741398727837,0,1691741398727665,alert,no,no,no,no,no,no,no,no,no
24,19303,19303,recvfrom,True,1691741398728114,1691741398728314,18446744073709551605,1691741398728114,alert,no,no,no,no,no,no,no,no,no
25,19303,19303,ioctl,True,1691741398728433,1691741398728660,0,1691741398728433,alert,no,no,no,no,no,no,no,no,no
26,19303,19303,write,True,1691741398728801,1691741398728981,8,1691741398728801,alert,no,no,no,no,no,no,no,no,no
27,19303,19303,clock_gettime,True,1691741398729571,1691741398729759,0,1691741398729571,alert,no,no,no,no,no,no,no,no,no
28,19303,19303,clock_gettime,True,1691741398729890,1691741398730065,0,1691741398729890,alert,no,no,no,no,no,no,no,no,no
29,19303,19303,clock_gettime,True,1691741398730172,1691741398730354,0,1691741398730172,alert,no,no,no,no,no,no,no,no,no
30,19303,19303,clock_gettime,True,1691741398730452,1691741398730618,0,1691741398730452,alert,no,no,no,no,no,no,no,no,no
31,19303,19303,write,True,1691741398730816,1691741398730987,8,1691741398730816,alert,no,no,no,no,no,no,no,no,no
32,19303,19303,clock_gettime,True,1691741398731260,1691741398731429,0,1691741398731260,alert,no,no,no,no,no,no,no,no,no
33,19303,19303,madvise,True,1691741398735889,1691741398736189,0,1691741398735889,alert,no,no,no,no,no,no,no,no,no
34,19303,19303,madvise,True,1691741398736225,1691741398736449,0,1691741398736225,alert,no,no,no,no,no,no,no,no,no
35,19303,19303,madvise,True,1691741398736484,1691741398736675,0,1691741398736484,alert,no,no,no,no,no,no,no,no,no
36,19303,19303,madvise,True,1691741398736706,1691741398736893,0,1691741398736706,alert,no,no,no,no,no,no,no,no,no
37,19303,19303,clock_gettime,True,1691741398738548,1691741398738865,0,1691741398738548,alert,no,no,no,no,no,no,no,no,no
38,19303,19303,futex,True,1691741398738926,1691741398739156,18446744073709551605,1691741398738926,alert,no,no,no,no,no,no,no,no,no
39,19303,19303,futex,True,1691741398739187,1691741398739450,0,1691741398739187,alert,no,no,no,no,no,no,no,no,no
40,19303,19303,write,True,1691741398739483,1691741398739713,8,1691741398739483,alert,no,no,no,no,no,no,no,no,no
41,19303,19303,futex,True,1691741398739758,1691741398739969,18446744073709551605,1691741398739758,alert,no,no,no,no,no,no,no,no,no
42,19303,19303,clock_gettime,True,1691741398740057,1691741398740269,0,1691741398740057,alert,no,no,no,no,no,no,no,no,no
43,19303,19303,clock_gettime,True,1691741398740342,1691741398740565,0,1691741398740342,alert,no,no,no,no,no,no,no,no,no
44,19303,19303,clock_gettime,True,1691741398740656,1691741398740886,0,1691741398740656,alert,no,no,no,no,no,no,no,no,no
45,19303,19303,read,True,1691741398740932,1691741398741139,48,1691741398740932,alert,no,no,no,no,no,no,no,no,no
46,19303,19303,getuid,True,1691741398741204,1691741398741420,10364,1691741398741204,alert,no,no,no,no,no,no,no,no,no
47,19303,19303,epoll_pwait,True,1691741398741480,1691741398742217,2,1691741398741480,alert,no,no,no,no,no,no,no,no,no
48,19303,19303,read,True,1691741398742253,1691741398742526,8,1691741398742253,alert,no,no,no,no,no,no,no,no,no
49,19303,19303,recvfrom,True,1691741398742560,1691741398742785,64,1691741398742560,alert,no,no,no,no,no,no,no,no,no
50,19303,19303,recvfrom,True,1691741398742816,1691741398743034,18446744073709551605,1691741398742816,alert,no,no,no,no,no,no,no,no,no
51,19303,19303,clock_gettime,True,1691741398743152,1691741398743370,0,1691741398743152,alert,no,no,no,no,no,no,no,no,no
52,19303,19303,clock_gettime,True,1691741398743455,1691741398743651,0,1691741398743455,alert,no,no,no,no,no,no,no,no,no
