macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3962,3962,futex,True,1691739679694360,1691739679696401,11691739679694360,no,no,no,no,no,no,no,no,no,no
2,3962,3962,futex,True,1691739679705104,1691739679705834,1,1691739679705104,no,no,no,no,no,no,no,no,no,no
3,3962,3962,futex,True,1691739679705889,1691739679706388,1,1691739679705889,no,no,no,no,no,no,no,no,no,no
4,3962,3962,clock_gettime,True,1691739679710276,1691739679710919,0,1691739679710276,no,no,no,no,no,no,no,no,no,no
5,3962,3962,write,True,1691739679710991,1691739679711504,8,1691739679710991,no,no,no,no,no,no,no,no,no,no
6,3962,3962,futex,True,1691739679711564,1691739679713827,1,1691739679711564,no,no,no,no,no,no,no,no,no,no
7,3962,3962,futex,True,1691739679714029,1691739679714627,18446744073709551605,1691739679714029,no,no,no,no,no,no,no,no,no,no
8,3962,3962,clock_gettime,True,1691739679714761,1691739679714977,0,1691739679714761,no,no,no,no,no,no,no,no,no,no
9,3962,3962,clock_gettime,True,1691739679715060,1691739679715257,0,1691739679715060,no,no,no,no,no,no,no,no,no,no
11,4078,4078,clock_gettime,True,1691739697471747,1691739697471939,0,1691739697411,alert,no,no,no,no,no,no,no,no,no
12,4078,4078,clock_gettime,True,1691739697472005,1691739697472199,0,1691739697472005,alert,no,no,no,no,no,no,no,no,no
13,4078,4078,gettimeofday,True,1691739697472238,1691739697472428,0,1691739697472238,alert,no,no,no,no,no,no,no,no,no
14,4078,4078,read,True,1691739697472466,1691739697472661,48,1691739697472466,alert,no,no,no,no,no,no,no,no,no
15,4078,4078,futex,True,1691739697473095,1691739697473391,18446744073709551605,1691739697473095,alert,no,no,no,no,no,no,no,no,no
16,4078,4078,clock_gettime,True,1691739697473500,1691739697473716,0,1691739697473500,alert,no,no,no,no,no,no,no,no,no
17,4078,4078,getuid,True,1691739697473749,1691739697473940,10364,1691739697473749,alert,no,no,no,no,no,no,no,no,no
18,4078,4078,writev,True,1691739697473968,1691739697474168,65,1691739697473968,alert,no,no,no,no,no,no,no,no,no
19,4078,4078,futex,True,1691739697474208,1691739697474430,1,1691739697474208,alert,no,no,no,no,no,no,no,no,no
20,4078,4078,clock_gettime,True,1691739697474826,1691739697475095,0,1691739697474826,alert,no,no,no,no,no,no,no,no,no
21,4078,4078,clock_gettime,True,1691739697475153,1691739697475354,0,1691739697475153,alert,no,no,no,no,no,no,no,no,no
